,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
10813,2.8,2.6875,1.7692307692307692,2.1315653964984556,1.9,1.018018018018018,9.1,2.125,1.1616326530612244,9.1
13709,2.1999999999999997,2.6875,1.0,5.544799176107107,1.9,1.0,9.1,2.125,1.3820408163265308,10.0
11644,2.8,2.125,1.8974358974358974,2.330072090628218,2.8,1.0360360360360361,10.0,2.125,2.403265306122449,10.0
10373,1.6,2.125,1.641025641025641,2.415808444902163,1.9,1.009009009009009,10.0,1.5625,2.373877551020408,10.0
1479,2.1999999999999997,2.6875,1.8974358974358974,1.300463439752832,1.9,1.0,10.0,2.125,1.4040816326530612,10.0
11320,1.6,2.125,1.3846153846153846,2.656024716786818,1.9,1.0,9.1,2.125,3.4024489795918367,10.0
11340,1.6,2.125,1.0,2.163233779608651,1.9,1.0,1.0,1.5625,1.0,1.0
688,1.6,3.25,1.0,2.185633367662204,1.9,1.0,10.0,1.5625,2.4693877551020407,10.0
5594,1.6,2.125,1.0,3.182801235839341,1.9,1.027027027027027,8.2,1.5625,1.2644897959183674,9.1
5348,2.8,2.6875,2.282051282051282,2.851441812564367,3.7,1.018018018018018,10.0,2.125,1.7346938775510203,10.0
5005,1.0,2.125,1.2564102564102564,3.2893923789907316,1.9,1.0,1.0,1.5625,2.1828571428571433,1.0
12824,2.8,2.125,1.7692307692307692,3.4917610710607625,2.8,1.0,9.1,2.125,1.5510204081632653,10.0
600,2.8,2.125,2.282051282051282,3.4454170957775494,2.8,1.009009009009009,10.0,2.125,1.3453061224489795,10.0
2352,2.8,2.125,1.641025641025641,1.7082904222451083,2.8,1.009009009009009,10.0,2.125,1.7346938775510203,10.0
2983,1.6,2.125,1.7692307692307692,3.1341400617919675,1.9,1.009009009009009,9.1,1.5625,1.4555102040816328,10.0
9925,2.8,2.125,1.641025641025641,3.5458290422245113,1.9,1.018018018018018,10.0,2.125,1.3379591836734694,10.0
10027,1.6,2.125,1.641025641025641,4.952368692070031,1.0,1.009009009009009,10.0,1.5625,1.7346938775510203,10.0
12134,1.6,2.125,1.7692307692307692,2.655252317198764,1.9,1.009009009009009,10.0,1.5625,1.9110204081632653,10.0
4038,2.8,2.125,2.5384615384615383,2.0048918640576723,2.8,1.018018018018018,10.0,2.125,1.6318367346938776,10.0
11482,2.8,3.25,2.282051282051282,2.6459835221421217,3.7,1.018018018018018,10.0,2.6875,1.4040816326530612,10.0
11232,1.6,2.125,1.5128205128205128,2.0759526261585997,1.9,1.0,10.0,1.5625,1.8742857142857143,10.0
30,1.6,3.25,1.5128205128205128,6.8254376930998975,1.9,1.009009009009009,8.2,1.5625,3.5273469387755103,9.1
3587,2.8,2.125,2.0,2.2080329557157574,2.8,1.0,9.1,2.125,4.394285714285715,10.0
316,2.8,2.125,1.8974358974358974,5.028836251287333,3.7,1.0,8.2,3.25,2.116734693877551,10.0
7719,2.8,2.6875,1.8974358974358974,2.385684860968074,1.9,1.009009009009009,1.0,2.125,1.0,1.0
6191,1.6,2.125,1.641025641025641,8.162461380020599,1.9,1.009009009009009,9.1,1.5625,1.7420408163265306,10.0
11507,1.6,3.25,1.0,2.2080329557157574,1.9,1.009009009009009,10.0,1.5625,1.1395918367346938,9.1
1887,2.1999999999999997,2.125,2.0256410256410255,1.8627703398558189,1.9,1.027027027027027,10.0,1.5625,1.0293877551020407,10.0
13401,2.1999999999999997,2.125,1.0,4.156797116374872,1.9,1.0,9.1,1.5625,1.6024489795918369,10.0
3855,1.6,2.125,2.0256410256410255,1.9430998970133886,1.9,1.018018018018018,10.0,1.5625,1.896326530612245,10.0
11155,1.6,2.125,1.3846153846153846,2.642121524201854,1.9,1.018018018018018,9.1,1.5625,4.313469387755102,10.0
2238,2.8,2.125,1.8974358974358974,1.3105046343975284,1.0,1.009009009009009,9.1,2.6875,5.753469387755102,9.1
12840,1.6,2.125,1.0,3.1627188465499487,1.9,1.009009009009009,10.0,1.5625,1.866938775510204,10.0
6559,3.4,2.125,1.7692307692307692,2.375643666323378,3.7,1.009009009009009,10.0,3.8125,1.7934693877551022,10.0
7623,1.6,2.6875,1.641025641025641,2.786560247167868,1.9,1.018018018018018,10.0,1.5625,1.5877551020408163,10.0
12131,2.8,2.6875,1.8974358974358974,2.184088568486097,2.8,1.009009009009009,9.1,2.125,1.4408163265306122,10.0
4976,2.1999999999999997,2.125,2.333333333333333,1.791709577754892,1.9,1.027027027027027,10.0,1.5625,2.3665306122448984,10.0
6119,1.6,2.125,1.0,3.7690525231719882,1.9,1.018018018018018,7.3,2.125,1.690612244897959,8.2
3916,1.6,2.125,1.641025641025641,2.8274974253347067,1.9,1.0360360360360361,9.1,1.5625,1.1910204081632654,10.0
4321,1.6,2.125,1.641025641025641,2.177909371781668,1.9,1.0,10.0,1.5625,2.234285714285714,10.0
13198,1.0,2.125,1.0,3.2731719876416068,1.9,1.0,10.0,1.5625,1.2791836734693878,10.0
13818,1.6,2.125,1.5128205128205128,6.855561277033987,1.0,1.0,9.1,1.5625,4.673469387755102,10.0
1990,1.6,2.125,1.0,1.8596807415036047,1.9,1.009009009009009,10.0,1.5625,2.4693877551020407,10.0
533,3.4,2.125,2.6666666666666665,3.4067971163748716,2.8,1.018018018018018,7.3,2.6875,1.9257142857142857,8.2
800,2.8,3.25,2.0256410256410255,3.410659114315139,2.8,1.018018018018018,1.0,2.125,1.0,1.0
10300,1.6,2.125,1.717948717948718,2.7672502574665296,1.9,1.009009009009009,9.1,1.5625,1.3820408163265308,10.0
4102,2.8,2.125,2.282051282051282,2.0141606591143155,2.8,1.018018018018018,10.0,2.125,3.6375510204081634,10.0
9397,2.8,2.125,2.282051282051282,2.900875386199794,2.8,1.045045045045045,1.0,3.25,1.0,1.0
573,2.8,2.125,1.0,3.188208032955716,2.8,1.0,8.2,2.125,1.1248979591836734,9.1
4757,2.1999999999999997,1.5625,1.5128205128205128,2.107621009268795,1.9,1.0,10.0,2.125,1.1542857142857144,10.0
1525,2.8,2.125,2.0256410256410255,1.508238928939238,1.9,1.009009009009009,1.0,2.125,1.0,1.0
9102,2.8,2.125,2.923076923076923,3.7605561277033988,3.7,1.027027027027027,10.0,3.25,1.3306122448979592,10.0
10722,2.8,2.125,2.0256410256410255,2.058187435633368,2.8,1.0,8.2,2.6875,1.749387755102041,8.2
1828,3.9999999999999996,2.125,1.3846153846153846,1.3135942327497425,3.7,1.018018018018018,1.0,3.8125,1.3085714285714285,1.0
7557,2.8,2.125,1.0,2.7054582904222455,1.9,1.009009009009009,10.0,2.125,1.859591836734694,10.0
9312,2.8,2.125,1.7692307692307692,2.9232749742533475,2.8,1.018018018018018,8.2,3.25,1.0955102040816327,6.4
114,2.8,2.125,1.5128205128205128,4.851184346035016,3.7,1.018018018018018,10.0,3.25,1.2938775510204081,10.0
5020,2.8,2.125,1.2564102564102564,3.0762100926879508,1.9,1.027027027027027,1.0,2.125,1.0,1.0
672,2.8,3.25,2.282051282051282,3.5411946446961897,3.7,1.027027027027027,1.0,2.6875,1.0,1.0
12789,1.6,2.125,1.641025641025641,3.3511843460350157,1.9,1.009009009009009,9.1,1.5625,1.4775510204081632,10.0
306,1.6,2.125,1.0,4.867404737384141,1.0,1.018018018018018,9.1,1.5625,3.50530612244898,10.0
2730,1.6,2.125,1.0,1.6148300720906281,1.9,1.018018018018018,10.0,1.5625,2.9322448979591837,9.1
4284,2.8,2.125,1.0,2.1037590113285276,2.8,1.009009009009009,10.0,2.125,1.5804081632653062,10.0
10735,2.8,2.125,1.7692307692307692,2.85221421215242,3.7,1.018018018018018,9.1,2.6875,1.3820408163265308,10.0
3822,1.6,2.125,1.641025641025641,2.9364057672502577,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
7469,2.8,2.125,1.8974358974358974,3.7945417095777554,1.9,1.009009009009009,1.0,2.125,1.323265306122449,1.0
1420,1.6,2.125,1.2564102564102564,1.4673017507723995,1.9,1.018018018018018,10.0,1.5625,1.866938775510204,10.0
1848,1.6,2.125,1.3846153846153846,2.3177136972193617,1.0,1.027027027027027,10.0,1.5625,2.050612244897959,9.1
6843,1.6,2.125,1.641025641025641,2.3470648815653967,1.9,1.009009009009009,10.0,2.125,1.7346938775510203,10.0
13216,2.8,2.125,1.0,3.248455200823893,2.8,1.0,9.1,2.6875,1.4848979591836735,10.0
6918,1.6,2.125,1.0,2.612770339855819,1.9,1.027027027027027,9.1,1.5625,1.5657142857142858,9.1
11269,2.1999999999999997,2.125,2.0256410256410255,2.995880535530381,2.8,1.054054054054054,10.0,2.6875,1.0808163265306123,10.0
11142,3.4,2.6875,2.923076923076923,2.6791967044284246,3.7,1.018018018018018,9.1,3.8125,3.556734693877551,10.0
11678,1.0,2.6875,1.7692307692307692,3.1835736354273947,1.9,1.0,8.2,1.5625,1.7346938775510203,8.2
17,1.0,2.125,1.0,7.644181256436664,1.9,1.0,9.1,1.5625,2.1240816326530614,7.3
6959,2.8,2.125,2.2564102564102564,2.5046343975283216,1.9,1.0,9.1,3.25,2.197551020408163,10.0
3046,1.6,2.125,1.8974358974358974,3.7605561277033988,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
6523,1.6,2.125,1.7692307692307692,1.9701338825952628,1.9,1.009009009009009,10.0,1.5625,1.609795918367347,10.0
11032,1.6,2.125,1.0,2.2242533470648818,1.9,1.009009009009009,10.0,1.5625,1.1175510204081633,8.2
12723,1.6,2.125,1.0,2.7131822863027812,1.9,1.009009009009009,10.0,1.5625,2.5061224489795917,9.1
3150,1.6,2.125,1.0,3.7690525231719882,1.9,1.009009009009009,10.0,1.5625,1.4555102040816328,10.0
1442,1.6,2.125,1.2564102564102564,1.2633882595262615,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
12587,1.6,2.125,1.7692307692307692,3.2909371781668386,1.9,1.009009009009009,8.2,1.5625,1.9110204081632653,9.1
485,1.6,2.6875,1.4102564102564101,3.6122554067971167,1.9,1.009009009009009,10.0,2.125,1.3820408163265308,10.0
10273,1.6,2.125,1.1282051282051282,2.7610710607621014,1.9,1.009009009009009,10.0,1.5625,3.4244897959183676,10.0
6695,2.8,2.125,2.1538461538461537,2.060504634397528,1.9,1.009009009009009,9.1,2.125,3.446530612244898,8.2
3824,2.8,2.125,2.282051282051282,2.228887744593203,1.9,1.009009009009009,9.1,2.125,2.3665306122448984,9.1
3281,1.6,2.125,1.641025641025641,3.5535530381050466,1.0,1.009009009009009,10.0,1.5625,1.1175510204081633,10.0
10465,1.6,2.125,1.641025641025641,2.72167868177137,1.9,1.009009009009009,10.0,1.5625,1.3673469387755102,10.0
11907,1.0,2.125,2.0256410256410255,2.493048403707518,1.9,1.117117117117117,9.1,1.5625,1.3893877551020408,9.1
10928,2.8,3.25,1.7692307692307692,2.2829557157569518,2.8,1.009009009009009,1.0,3.25,1.0,1.0
1165,1.0,2.125,1.0,1.4920185375901134,1.9,1.009009009009009,10.0,1.5625,5.856326530612245,10.0
2727,2.1999999999999997,2.125,1.8974358974358974,1.3753861997940269,1.9,1.018018018018018,10.0,2.6875,3.0351020408163265,10.0
1109,1.6,2.125,1.0,1.7955715756951598,1.9,1.018018018018018,9.1,2.125,1.220408163265306,10.0
3561,1.6,2.125,2.0,3.5172502574665296,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
2805,1.6,2.125,2.282051282051282,1.2448506694129764,1.9,1.009009009009009,9.1,1.5625,1.543673469387755,9.1
13828,2.8,2.125,4.076923076923077,7.510556127703398,2.8,1.009009009009009,9.1,3.25,2.5281632653061226,9.1
7783,1.6,2.125,1.0,2.5702883625128736,1.9,1.009009009009009,10.0,1.5625,1.5510204081632653,10.0
5353,1.6,2.125,1.0,2.953398558187436,1.9,1.0,9.1,1.5625,1.6024489795918369,10.0
10165,1.6,2.125,1.5128205128205128,3.229917610710608,1.9,1.009009009009009,10.0,1.0,1.3820408163265308,8.2
10525,1.6,2.125,1.7692307692307692,2.9085993820803298,1.9,1.018018018018018,10.0,1.5625,3.4612244897959186,10.0
8922,1.6,2.125,1.3846153846153846,3.2276004119464474,1.9,1.009009009009009,10.0,2.125,2.491428571428571,10.0
3775,2.1999999999999997,2.125,2.1538461538461537,2.6575695159629253,1.9,1.009009009009009,9.1,1.5625,1.4628571428571429,9.1
10740,1.6,2.125,1.0,2.9348609680741506,1.9,1.009009009009009,10.0,1.5625,2.4473469387755102,10.0
10495,2.8,2.125,2.282051282051282,2.3045829042224515,2.8,1.0,10.0,3.25,5.143673469387755,10.0
2084,1.6,2.125,1.9743589743589745,1.558444902162719,1.9,1.009009009009009,10.0,2.125,1.9918367346938777,10.0
2998,1.6,2.125,1.3846153846153846,3.2422760041194647,1.0,1.009009009009009,8.2,1.5625,1.933061224489796,9.1
6511,1.6,2.125,1.2307692307692308,2.8050978372811537,1.9,1.0,10.0,1.5625,1.3967346938775511,10.0
6466,1.6,2.125,1.5128205128205128,2.5231719876416068,1.9,1.027027027027027,9.1,1.5625,2.6310204081632653,10.0
5021,1.6,1.0,1.0,2.995880535530381,1.9,1.009009009009009,9.1,1.5625,2.4546938775510205,10.0
1697,2.8,3.25,3.564102564102564,1.7021112255406798,2.8,1.018018018018018,10.0,3.25,1.4775510204081632,10.0
10537,1.6,2.125,1.2564102564102564,2.872296601441813,1.9,1.0,7.3,1.5625,3.005714285714286,9.1
6438,2.8,3.25,4.846153846153846,1.9353759011328528,3.7,1.009009009009009,10.0,4.375,2.836734693877551,7.3
3767,1.0,2.125,1.5128205128205128,1.5345005149330588,1.9,1.018018018018018,10.0,1.5625,1.4775510204081632,9.1
12641,1.6,2.125,1.641025641025641,3.02600411946447,1.9,1.018018018018018,10.0,1.5625,1.3379591836734694,10.0
6075,1.6,2.125,1.8974358974358974,3.684088568486097,1.9,1.009009009009009,7.3,1.5625,2.4693877551020407,6.4
2175,5.2,2.125,2.7948717948717947,1.9168383110195677,2.8,1.009009009009009,1.0,4.375,1.0,1.0
9495,1.6,2.125,2.282051282051282,4.003089598352215,1.9,1.0,8.2,1.5625,1.1028571428571428,10.0
7740,1.6,2.125,1.0,3.048403707518023,1.9,1.027027027027027,9.1,1.5625,1.8742857142857143,10.0
4807,3.9999999999999996,3.25,2.923076923076923,1.7978887744593202,3.7,1.0360360360360361,10.0,2.6875,1.7346938775510203,8.2
12110,2.8,2.125,1.5128205128205128,3.3952111225540684,2.8,1.009009009009009,10.0,2.125,1.2718367346938775,10.0
1750,2.8,3.25,2.282051282051282,1.561534500514933,2.8,1.0360360360360361,1.0,2.125,1.2571428571428571,1.0
12543,1.6,2.125,1.0,3.423017507723996,1.9,1.0,8.2,1.5625,1.2571428571428571,10.0
1362,2.8,2.125,2.7948717948717947,1.875901132852729,2.8,1.0360360360360361,10.0,2.125,1.6685714285714286,10.0
864,2.8,2.125,2.0256410256410255,7.622554067971165,3.7,1.018018018018018,9.1,2.6875,2.866122448979592,10.0
6042,2.8,2.125,1.0,3.836251287332647,2.8,1.009009009009009,10.0,3.25,2.5208163265306123,10.0
8690,1.6,2.125,1.717948717948718,3.6192070030895986,1.9,1.009009009009009,9.1,1.5625,1.4261224489795918,10.0
7355,3.9999999999999996,2.125,1.0,3.195159629248198,1.9,1.0,10.0,1.5625,2.5208163265306123,10.0
5818,1.6,2.125,1.0,3.841658084449022,1.9,1.1711711711711712,1.0,1.5625,1.0,1.0
8924,2.8,2.6875,2.0256410256410255,3.509526261585994,3.7,1.018018018018018,1.0,3.25,1.7346938775510203,1.0
10856,1.6,2.6875,1.0,2.801235839340886,1.9,1.0,10.0,1.5625,2.7044897959183674,10.0
6571,1.6,2.125,1.7692307692307692,2.466014418125644,1.9,1.027027027027027,9.1,1.5625,2.0653061224489795,10.0
9901,1.6,2.6875,3.3076923076923075,2.3972708547888777,1.9,1.009009009009009,10.0,1.5625,2.572244897959184,10.0
11655,1.6,2.125,2.0256410256410255,2.5254891864057676,1.9,1.0,1.0,1.5625,1.0,1.0
796,2.8,1.5625,1.5128205128205128,3.3766735324407833,1.9,1.0,8.2,2.6875,4.107755102040817,9.1
10773,1.6,2.125,1.641025641025641,2.538619979402678,1.0,1.0,10.0,1.5625,4.629387755102041,10.0
13280,1.6,2.125,1.2564102564102564,4.470391349124615,1.9,1.0,7.3,1.5625,1.2644897959183674,8.2
4104,2.8,2.6875,2.282051282051282,2.0558702368692074,2.8,1.018018018018018,9.1,2.125,2.3077551020408165,10.0
2936,2.1999999999999997,2.125,1.7692307692307692,1.5314109165808445,1.9,1.027027027027027,10.0,1.5625,1.183673469387755,10.0
11214,2.1999999999999997,2.125,1.7692307692307692,2.749485066941298,1.9,1.009009009009009,9.1,3.25,1.3893877551020408,10.0
283,2.8,2.125,1.0,4.741503604531411,3.7,1.0360360360360361,1.0,2.6875,1.0,1.0
10879,2.8,2.125,2.0256410256410255,3.1766220391349127,2.8,1.009009009009009,9.1,2.125,1.7714285714285714,9.1
3754,1.6,2.125,1.0,1.45648815653965,1.9,1.009009009009009,10.0,1.5625,5.540408163265306,10.0
8093,1.6,2.125,1.8974358974358974,2.634397528321318,1.9,1.027027027027027,10.0,1.5625,1.4628571428571429,10.0
9855,1.6,2.125,1.8974358974358974,3.7968589083419158,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
12262,2.1999999999999997,2.125,2.5384615384615383,3.07389289392379,1.9,1.009009009009009,10.0,2.125,1.7346938775510203,10.0
11315,2.8,2.125,2.282051282051282,2.467559217301751,2.8,1.009009009009009,10.0,2.125,1.7714285714285714,10.0
1974,2.1999999999999997,2.125,2.923076923076923,1.366117404737384,1.9,1.0,10.0,1.5625,1.8889795918367347,10.0
13817,2.8,2.6875,2.282051282051282,6.298661174047375,2.8,1.009009009009009,10.0,2.125,1.7346938775510203,10.0
5674,1.6,2.6875,1.7692307692307692,3.006694129763131,2.8,1.018018018018018,1.0,1.5625,1.0,1.0
2100,5.2,3.25,2.923076923076923,1.544541709577755,3.7,1.027027027027027,10.0,5.5,3.666938775510204,10.0
8120,1.6,2.125,1.7692307692307692,2.509268795056643,1.0,1.027027027027027,10.0,1.5625,2.116734693877551,10.0
1979,2.8,2.125,1.5128205128205128,1.5074665293511844,1.0,1.0,10.0,2.125,3.8946938775510205,9.1
12703,1.6,2.125,1.641025641025641,3.304067971163749,1.9,1.054054054054054,9.1,1.5625,1.866938775510204,10.0
2045,1.6,2.125,1.5128205128205128,1.604788877445932,1.9,1.0,10.0,1.5625,1.3012244897959184,10.0
8417,1.6,2.125,1.0,2.32389289392379,1.0,1.009009009009009,10.0,1.5625,3.373061224489796,10.0
12438,1.6,2.125,1.0,2.822090628218332,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
1331,1.0,2.125,1.0,1.075695159629248,1.9,1.027027027027027,1.0,1.5625,1.0,1.0
8713,2.1999999999999997,2.6875,1.0,2.343975283213182,2.8,1.009009009009009,10.0,2.125,1.036734693877551,10.0
8801,2.8,2.125,1.8974358974358974,2.527806385169928,2.8,1.054054054054054,1.0,2.125,1.0,1.0
7725,2.8,2.125,2.282051282051282,2.869979402677652,2.8,1.018018018018018,9.1,1.5625,1.3453061224489795,9.1
8782,2.8,2.6875,2.282051282051282,2.8506694129763135,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
3709,2.8,2.125,1.0,1.75,1.0,1.054054054054054,9.1,2.125,1.3673469387755102,9.1
2732,2.8,2.125,1.7692307692307692,1.7144696189495368,2.8,1.018018018018018,10.0,2.125,1.1175510204081633,10.0
2752,2.8,2.125,2.5384615384615383,1.399330587023687,1.9,1.018018018018018,10.0,2.125,2.388571428571429,10.0
11115,1.6,2.125,1.1282051282051282,2.4714212152420187,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
4598,1.6,2.125,1.0,1.9994850669412978,1.0,1.009009009009009,10.0,1.5625,1.6391836734693879,10.0
5214,2.8,2.125,1.0,3.079299691040165,2.8,1.018018018018018,9.1,2.125,1.4408163265306122,10.0
8056,1.6,2.125,1.0,2.279093717816684,1.0,1.009009009009009,10.0,1.5625,4.085714285714285,10.0
3542,2.8,2.125,1.7692307692307692,3.5466014418125646,2.8,1.018018018018018,9.1,2.125,1.6832653061224492,10.0
3840,2.8,2.125,1.8974358974358974,1.7299176107106078,1.9,1.009009009009009,10.0,2.125,3.931428571428572,10.0
5711,1.6,2.125,1.641025641025641,3.051493305870237,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
8978,2.8,2.125,3.564102564102564,2.614315139031926,2.8,1.018018018018018,10.0,2.125,1.6759183673469389,10.0
6926,1.6,2.125,1.641025641025641,2.116117404737384,1.9,1.009009009009009,9.1,1.5625,2.3444897959183675,10.0
12662,1.6,2.125,1.0,3.2554067971163754,1.9,1.018018018018018,9.1,1.5625,2.682448979591837,10.0
12318,1.6,2.125,1.0,3.0839340885684865,1.9,1.0,10.0,2.125,5.4963265306122455,10.0
6187,1.6,2.125,1.2564102564102564,8.73017507723996,1.9,1.0,8.2,1.5625,1.3599999999999999,9.1
12799,2.1999999999999997,2.125,1.7692307692307692,3.4392378990731207,2.8,1.018018018018018,1.0,2.125,1.0440816326530613,1.0
5677,1.6,2.125,2.0256410256410255,2.444387229660144,1.9,1.018018018018018,9.1,2.125,1.7787755102040816,10.0
3230,1.6,2.125,1.3846153846153846,3.8200308959835225,1.9,1.0,9.1,1.5625,1.4261224489795918,10.0
6486,1.6,2.125,1.0,2.16091658084449,1.9,1.009009009009009,9.1,1.5625,2.535510204081633,10.0
2234,2.8,2.125,1.0,1.428681771369722,1.9,1.018018018018018,9.1,3.25,1.5510204081632653,5.5
5621,1.6,2.125,2.0256410256410255,2.851441812564367,2.8,1.009009009009009,9.1,1.5625,1.3526530612244898,10.0
7991,2.8,2.125,2.0256410256410255,2.4111740473738417,1.9,1.0360360360360361,10.0,2.125,2.682448979591837,9.1
6370,2.1999999999999997,2.125,1.8974358974358974,2.4428424304840375,1.9,1.009009009009009,9.1,1.5625,1.830204081632653,10.0
3827,1.6,2.125,1.641025641025641,1.65653964984552,1.9,1.018018018018018,10.0,1.5625,1.536326530612245,10.0
11945,2.8,2.125,2.282051282051282,2.7896498455200827,2.8,1.027027027027027,10.0,3.25,1.3012244897959184,10.0
6891,2.8,2.125,1.8974358974358974,2.051235839340886,1.9,1.018018018018018,9.1,2.125,1.5216326530612245,9.1
12106,1.6,2.125,1.3846153846153846,2.547116374871267,1.9,1.0,10.0,1.5625,1.3526530612244898,10.0
11462,2.8,2.125,1.8974358974358974,3.3372811534500517,1.9,1.0,9.1,2.125,2.1020408163265305,10.0
418,1.6,2.125,1.0,3.3751287332646758,1.9,1.0,9.1,1.5625,1.3599999999999999,9.1
1236,2.8,2.125,1.8974358974358974,2.009526261585994,2.8,1.009009009009009,10.0,2.125,1.3453061224489795,10.0
5111,2.8,2.125,2.0256410256410255,2.7989186405767255,1.9,1.009009009009009,10.0,3.25,4.107755102040817,10.0
6442,2.1999999999999997,2.125,1.0,2.4127188465499487,1.9,1.009009009009009,9.1,2.125,3.321632653061225,10.0
6378,1.6,2.125,1.7692307692307692,2.7363542739443876,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
4108,3.9999999999999996,2.125,2.1538461538461537,2.1385169927909375,2.8,1.0,1.0,2.6875,1.0,1.0
3563,1.6,2.125,1.0,3.5056642636457265,1.9,1.018018018018018,9.1,1.5625,2.3665306122448984,10.0
1218,5.2,2.6875,2.0256410256410255,1.5329557157569518,2.8,1.018018018018018,10.0,2.6875,2.939591836734694,10.0
13362,2.8,2.125,1.0,4.052523171987643,2.8,1.009009009009009,10.0,2.125,1.866938775510204,10.0
931,4.6000000000000005,2.125,3.051282051282051,7.422502574665295,4.6,1.009009009009009,10.0,4.375,1.2644897959183674,10.0
8725,1.6,2.125,1.3846153846153846,2.5370751802265707,1.9,1.009009009009009,10.0,1.5625,1.5583673469387755,10.0
1928,1.6,2.125,1.7692307692307692,1.8542739443872298,1.9,1.018018018018018,10.0,2.125,2.8146938775510204,10.0
857,1.6,2.125,1.7692307692307692,6.632337796086509,1.9,1.0,9.1,1.5625,1.7787755102040816,10.0
12847,2.8,2.125,1.0,2.6390319258496397,2.8,1.0,1.0,2.125,1.0,1.0
5168,2.1999999999999997,2.125,1.641025641025641,3.1125128733264678,2.8,1.009009009009009,9.1,2.6875,1.1689795918367347,10.0
13044,1.6,1.5625,1.2564102564102564,3.393666323377961,1.0,1.018018018018018,8.2,1.5625,3.042448979591837,9.1
11227,1.6,2.125,1.641025641025641,2.6096807415036043,1.0,1.009009009009009,10.0,1.5625,2.9910204081632656,10.0
10348,2.8,2.125,1.641025641025641,2.07826982492276,2.8,1.009009009009009,10.0,2.125,1.0514285714285714,10.0
4329,1.6,2.125,1.8974358974358974,1.8311019567456233,1.0,1.009009009009009,10.0,1.5625,4.533877551020408,9.1
2243,1.6,2.125,1.5128205128205128,1.298918640576725,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
10482,1.6,2.125,2.0256410256410255,2.4598352214212156,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
13144,2.8,2.125,2.0256410256410255,2.9850669412976316,2.8,1.0,9.1,2.125,1.6244897959183673,10.0
