,accommodates,distance_to_dam,bedrooms,cleaning_fee,bathrooms,minimum_nights,host_total_listings_count,extra_people,calculated_host_listings_count,reviews_per_month
11297,1.6,2.896240988671473,1.9,1.0,1.0,1.0,2.246987951807229,1.0,2.2774193548387096,1.146938775510204
11298,2.8,1.9631822863027808,2.8,2.0256410256410255,2.125,1.009009009009009,1.108433734939759,1.906474820143885,1.0580645161290323,4.276734693877551
11299,1.6,2.6776519052523176,1.9,1.641025641025641,2.125,1.018018018018018,8.210843373493976,1.8093525179856114,8.374193548387098,1.0
11300,1.6,2.717816683831102,1.9,1.8974358974358974,2.125,1.009009009009009,3.602409638554217,1.0,3.6129032258064515,1.0881632653061224
11301,1.6,3.2507723995880538,1.9,1.0,2.125,1.018018018018018,1.1626506024096386,1.0,1.1161290322580646,1.4775510204081632
11302,2.1999999999999997,1.9855818743563338,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,4.879183673469388
11303,2.8,2.0983522142121522,2.8,1.0,2.6875,1.0,1.0542168674698795,1.0,1.0,1.0
11304,1.6,2.2729145211122557,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.9771428571428573
11305,3.9999999999999996,2.5285787847579817,3.7,2.282051282051282,3.25,1.018018018018018,1.1626506024096386,1.0,1.1161290322580646,1.183673469387755
11306,2.8,2.2605561277033983,1.9,2.0256410256410255,2.125,1.0,1.0542168674698795,1.0,1.0,5.621224489795918
11307,1.6,2.7131822863027812,1.9,1.3846153846153846,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.3526530612244898
11308,2.1999999999999997,3.076982492276004,1.9,1.0,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,2.572244897959184
11309,1.6,2.6676107106076214,2.8,1.7692307692307692,2.125,1.0,1.0542168674698795,1.0,1.0,1.4261224489795918
11310,1.6,2.044284243048404,1.9,1.8974358974358974,2.125,1.018018018018018,3.602409638554217,1.9712230215827338,3.6129032258064515,2.4546938775510205
11311,1.6,2.7085478887744596,1.9,1.1282051282051282,2.125,1.0,1.1626506024096386,1.485611510791367,1.1161290322580646,4.181224489795919
11312,1.0,2.8097322348094753,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.6832653061224492
11313,2.8,2.3903192584963957,2.8,2.282051282051282,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.5142857142857142
11314,2.1999999999999997,3.1735324407826986,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.3820408163265308
11315,2.8,2.467559217301751,2.8,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7714285714285714
11316,2.8,2.5950051493305875,3.7,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.5583673469387755
11317,1.6,2.1864057672502577,1.9,1.5128205128205128,2.125,1.0,1.0542168674698795,1.0,1.0,1.0661224489795917
11318,2.1999999999999997,3.4253347064881567,1.9,2.1538461538461537,2.125,1.027027027027027,1.4337349397590362,1.9712230215827338,1.2903225806451613,1.822857142857143
11319,2.1999999999999997,2.876930998970134,2.8,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2424489795918368
11320,1.6,2.656024716786818,1.9,1.3846153846153846,2.125,1.0,1.216867469879518,1.9712230215827338,1.1741935483870967,3.4024489795918367
11321,2.8,2.3076725025746656,3.7,2.0256410256410255,2.125,1.0,1.0542168674698795,2.2949640287769784,1.0,1.5657142857142858
11322,1.6,2.455200823892894,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.220408163265306
11323,1.6,2.026519052523172,1.9,2.0256410256410255,2.125,1.009009009009009,1.108433734939759,2.6187050359712227,1.0580645161290323,2.1461224489795923
11324,1.6,3.2801235839340888,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7346938775510203
11325,1.6,2.285272914521112,1.9,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.3237410071942446,1.0,1.1983673469387754
11327,2.8,2.9410401647785793,2.8,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,5.466938775510204
11328,2.8,2.101441812564367,1.9,1.9743589743589745,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
11329,2.8,3.1967044284243054,1.9,1.7692307692307692,2.125,1.0,1.3795180722891567,1.9712230215827338,1.1161290322580646,2.836734693877551
11330,2.8,2.830587023686921,2.8,1.923076923076923,2.125,1.018018018018018,1.108433734939759,1.0,1.0,1.0
11331,1.6,2.6374871266735322,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.3237410071942446,1.0,4.93061224489796
11332,4.6000000000000005,2.130020597322348,4.6,2.923076923076923,3.25,1.009009009009009,1.0542168674698795,2.2949640287769784,1.0,1.4922448979591838
11333,1.6,2.275231719876416,1.9,1.3846153846153846,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.4775510204081632
11334,1.6,2.2389289392378995,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,2.2949640287769784,1.0,1.3820408163265308
11335,1.6,2.887744593202884,1.9,1.8974358974358974,2.125,1.1801801801801801,1.108433734939759,1.0,1.0580645161290323,1.0661224489795917
11336,1.6,2.050463439752832,1.9,1.7692307692307692,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,1.2057142857142857
11337,1.6,2.153192584963955,1.9,2.0256410256410255,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,3.4024489795918367
11338,1.0,2.436663233779609,1.9,2.0256410256410255,2.125,1.117117117117117,2.572289156626506,1.0,2.567741935483871,1.6685714285714286
11339,1.6,3.2252832131822866,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,2.197551020408163
11340,1.6,2.163233779608651,1.9,1.0,2.125,1.0,1.1626506024096386,1.0,1.1161290322580646,1.0
11341,1.6,2.560247167868177,1.9,1.0,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.4114285714285715
11342,1.6,2.0002574665293515,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
11343,1.0,3.3990731204943363,1.9,1.5128205128205128,2.125,1.0,1.0542168674698795,1.0,1.0,2.4693877551020407
11344,1.6,2.2389289392378995,1.9,1.5128205128205128,2.125,1.0,1.0542168674698795,1.0,1.0,1.2351020408163265
11345,2.8,3.302523171987642,2.8,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.3012244897959184
11346,2.1999999999999997,3.4129763130793,1.9,1.8974358974358974,2.125,1.009009009009009,6.5843373493975905,1.420863309352518,6.6322580645161295,1.0
11347,1.6,3.0877960865087544,1.9,1.7692307692307692,2.6875,1.0,1.0542168674698795,1.0,1.0,1.4114285714285715
11348,1.0,2.4497940267765195,1.9,2.0256410256410255,2.125,1.117117117117117,2.572289156626506,1.0,2.567741935483871,1.286530612244898
11349,2.1999999999999997,3.1264160659114317,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,3.2040816326530615
11350,1.6,3.1441812564366636,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.543673469387755
11351,1.6,2.937950566426365,2.8,2.2564102564102564,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
11352,1.6,2.0898558187435636,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.5179856115107913,1.0,1.0
11353,1.6,2.755664263645726,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.7273469387755103
11354,1.6,3.082389289392379,2.8,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,3.013061224489796
11355,2.8,2.989701338825953,2.8,2.2564102564102564,2.125,1.009009009009009,10.0,1.0,10.0,1.0
11356,2.1999999999999997,3.334963954685891,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.146938775510204
11357,2.8,2.0898558187435636,2.8,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.690612244897959
11358,1.6,2.935633367662204,1.9,1.8974358974358974,2.125,1.009009009009009,4.46987951807229,1.485611510791367,4.251612903225807,1.2644897959183674
11359,1.6,2.140061791967044,1.9,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.4693877551020407
11360,3.4,2.011071060762101,3.7,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,3.1043165467625897,1.0,1.4922448979591838
11361,1.6,2.10221421215242,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0808163265306123
11362,2.1999999999999997,2.168640576725026,1.9,1.7435897435897436,2.125,1.018018018018018,1.0542168674698795,1.6151079136690647,1.0,3.1673469387755104
11363,1.6,3.036045314109166,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2130612244897958
11364,1.6,2.81745623069001,1.9,1.3846153846153846,1.5625,1.009009009009009,1.0542168674698795,1.3237410071942446,1.0,2.219591836734694
11365,1.6,2.10221421215242,1.9,2.0256410256410255,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.1616326530612244
11366,2.1999999999999997,2.211894953656025,2.8,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,1.8155102040816327
11367,1.6,2.472966014418126,1.0,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
11368,2.8,3.4392378990731207,2.8,2.282051282051282,2.125,1.0360360360360361,1.0542168674698795,2.3597122302158273,1.0,1.1395918367346938
11369,1.6,3.0422245108135946,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.969795918367347
11370,1.6,3.2075180226570548,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,1.485611510791367,1.0,1.3012244897959184
11371,1.6,3.1488156539649848,1.9,1.641025641025641,2.125,1.0,1.1626506024096386,1.0,1.0580645161290323,1.0
11372,2.1999999999999997,2.516220391349125,2.8,2.41025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
11373,1.0,2.6529351184346037,1.9,1.3333333333333333,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,2.043265306122449
11374,1.6,3.1743048403707523,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7714285714285714
11375,1.6,2.075180226570546,1.9,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4261224489795918
11376,1.6,2.9881565396498457,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,3.1746938775510203
11377,2.8,3.0283213182286306,2.8,2.282051282051282,2.125,1.018018018018018,1.3253012048192772,1.9712230215827338,1.0,2.9616326530612245
11378,2.8,2.3246652935118437,2.8,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.433469387755102
11379,2.8,1.9994850669412978,2.8,2.1538461538461537,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,2.013877551020408
11380,1.6,2.728630278063852,1.9,1.0,2.125,1.0360360360360361,1.1626506024096386,1.0,1.1161290322580646,1.7346938775510203
11381,2.8,2.239701338825953,1.9,1.8974358974358974,2.125,1.009009009009009,1.9759036144578315,1.485611510791367,1.9290322580645163,1.0
11382,2.8,2.1068486096807417,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
11383,2.1999999999999997,3.4739958805355307,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3746938775510205
11384,1.6,2.002574665293512,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1175510204081633
11385,2.1999999999999997,2.3424304840370755,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.5951020408163266
11386,2.8,2.576467559217302,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.0
11387,1.6,3.1078784757981466,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2277551020408164
11388,2.8,1.9778578784757983,2.8,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,3.4685714285714284
11389,2.8,2.890834191555098,2.8,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,2.6187050359712227,1.0,2.0212244897959186
11390,1.6,1.988671472708548,1.9,1.2564102564102564,2.6875,1.018018018018018,1.0542168674698795,1.0,1.0,1.7053061224489796
11391,2.1999999999999997,2.064366632337796,1.0,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.9712230215827338,1.0,2.116734693877551
11392,2.8,2.007981462409887,1.9,1.7692307692307692,2.125,1.018018018018018,8.210843373493976,2.133093525179856,8.374193548387098,1.0808163265306123
11393,2.1999999999999997,3.279351184346035,2.8,1.2564102564102564,2.125,1.0,1.0542168674698795,1.0,1.0,2.4693877551020407
11394,2.8,2.272142121524202,3.7,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,3.5346938775510206
11395,2.8,3.2561791967044287,1.9,1.8974358974358974,2.125,1.009009009009009,6.5843373493975905,1.356115107913669,6.6322580645161295,2.682448979591837
11396,1.6,2.8097322348094753,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
11397,1.6,3.0746652935118437,1.9,1.5128205128205128,2.125,1.027027027027027,1.108433734939759,1.0,1.0580645161290323,1.4261224489795918
11398,2.8,3.281668383110196,2.8,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.2718367346938775
11399,1.6,3.2801235839340888,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.485611510791367,1.0,1.837551020408163
11400,2.1999999999999997,3.1009268795056646,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.9477551020408164
11401,1.6,2.326982492276004,1.0,1.3846153846153846,2.125,1.0,1.0542168674698795,1.0,1.0,3.2040816326530615
11402,2.8,2.904737384140062,2.8,1.8974358974358974,2.125,1.054054054054054,1.4337349397590362,1.485611510791367,1.3483870967741935,1.7346938775510203
11403,2.8,2.679969104016478,2.8,1.641025641025641,2.6875,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.3673469387755102
11404,1.6,2.53475798146241,1.9,1.8974358974358974,2.125,1.018018018018018,1.108433734939759,1.9712230215827338,1.0580645161290323,1.859591836734694
11405,1.6,2.27832131822863,1.0,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.6228571428571428
11406,1.6,3.3426879505664266,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.2122448979591836
11407,1.6,3.2631307929969107,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.8448979591836734
11408,3.4,2.168640576725026,2.8,2.5384615384615383,2.6875,1.027027027027027,1.1626506024096386,2.133093525179856,1.1161290322580646,3.696326530612245
11409,1.6,2.1949021627188463,1.9,1.5128205128205128,2.125,1.0,1.0542168674698795,1.0,1.0,1.6612244897959183
11410,1.6,2.8135942327497427,1.9,1.5128205128205128,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
11411,1.0,2.46524201853759,1.9,2.0256410256410255,2.125,1.117117117117117,2.572289156626506,1.0,2.567741935483871,1.7346938775510203
11412,1.6,3.020597322348095,1.9,1.0,2.125,1.009009009009009,1.108433734939759,2.133093525179856,1.0580645161290323,4.629387755102041
11413,1.6,2.5463439752832135,1.0,1.7692307692307692,2.125,1.009009009009009,3.602409638554217,1.0,3.6129032258064515,1.8742857142857143
11414,1.6,3.241503604531411,1.9,1.3846153846153846,2.125,1.009009009009009,1.108433734939759,1.9712230215827338,1.0,3.725714285714286
11415,2.8,2.60427394438723,1.9,2.282051282051282,2.6875,1.009009009009009,1.108433734939759,1.8093525179856114,1.0580645161290323,1.7346938775510203
11416,1.6,2.116889804325438,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.183673469387755
11417,1.6,3.3357363542739447,2.8,1.0,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.7567346938775512
11418,2.8,2.028836251287333,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,2.133093525179856,1.0,2.4693877551020407
11419,2.1999999999999997,3.034500514933059,1.9,1.641025641025641,2.125,1.027027027027027,1.0542168674698795,1.485611510791367,1.0,1.609795918367347
11420,1.6,2.5301235839340888,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,2.4179591836734695
11421,1.6,3.2677651905252323,1.9,1.0,2.125,1.0,1.0542168674698795,3.5899280575539567,1.0,1.4555102040816328
11422,1.6,2.8004634397528325,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3159183673469388
11423,2.8,3.110195674562307,1.9,1.5128205128205128,2.6875,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.1616326530612244
11424,1.6,2.3918640576725028,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.220408163265306
11425,1.6,3.1287332646755925,1.9,1.7692307692307692,2.125,1.0,1.0542168674698795,1.0,1.0,2.2048979591836737
11426,1.6,2.66529351184346,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.110204081632653
11427,1.6,2.439752832131823,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.5951020408163266
11428,2.8,2.2381565396498457,2.8,1.641025641025641,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,1.5804081632653062
11429,1.6,2.8298146240988675,1.0,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.896326530612245
11430,1.6,2.118434603501545,1.9,2.0256410256410255,2.125,1.018018018018018,1.108433734939759,1.9712230215827338,1.0580645161290323,2.572244897959184
11431,1.6,2.6822863027806387,1.9,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,2.133093525179856,1.0,2.403265306122449
11432,1.0,3.294799176107106,1.9,1.2564102564102564,2.6875,1.0,1.0542168674698795,1.9712230215827338,1.0,1.1175510204081633
11433,1.6,2.510041194644696,1.9,2.41025641025641,2.125,1.009009009009009,1.0542168674698795,1.1618705035971222,1.0,1.4848979591836735
11434,2.8,3.2523171987641613,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.485611510791367,1.0,1.1616326530612244
11435,2.8,3.4052523171987645,2.8,2.282051282051282,2.125,1.018018018018018,1.108433734939759,1.9712230215827338,1.0,1.1175510204081633
11436,3.9999999999999996,2.8475798146240994,2.8,1.7692307692307692,3.25,1.0,1.0542168674698795,2.6187050359712227,1.0,2.1461224489795923
11437,2.1999999999999997,2.4868692070030898,2.8,2.0,2.125,1.009009009009009,1.4337349397590362,2.133093525179856,1.3483870967741935,2.4693877551020407
11438,1.6,2.9503089598352217,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.5877551020408163
11439,1.6,2.5579299691040167,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,1.0,1.0,6.921632653061225
11440,1.6,2.8043254376931,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.4040816326530612
11441,2.8,3.1511328527291456,2.8,1.3846153846153846,2.125,1.0,1.0542168674698795,2.456834532374101,1.0,2.388571428571429
11442,1.6,2.7270854788877448,1.9,1.7692307692307692,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.3526530612244898
11443,3.4,2.330072090628218,1.9,1.641025641025641,2.125,1.018018018018018,1.1626506024096386,2.3597122302158273,1.1161290322580646,2.1387755102040815
11444,1.6,2.70005149330587,1.9,1.0,1.0,1.0,1.1626506024096386,1.0,1.1161290322580646,1.036734693877551
11445,2.1999999999999997,2.5702883625128736,1.0,1.7692307692307692,2.125,1.027027027027027,1.0542168674698795,1.3237410071942446,1.0,2.682448979591837
11446,2.1999999999999997,3.0005149330587026,2.8,2.282051282051282,2.125,1.009009009009009,5.391566265060241,1.0,5.064516129032258,1.0
11447,1.6,2.1485581874356336,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
11448,2.1999999999999997,2.5131307929969107,1.9,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.9712230215827338,1.0,1.0
11449,2.8,2.4219876416065915,2.8,1.7692307692307692,2.125,1.0,1.0542168674698795,1.0,1.0,1.0955102040816327
11450,1.6,3.175849639546859,1.9,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1910204081632654
11451,1.6,3.165808444902163,1.9,1.5128205128205128,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.0
11452,1.6,2.305355303810505,1.9,1.3846153846153846,2.125,1.018018018018018,1.2710843373493976,1.0,1.1161290322580646,2.8587755102040813
11453,1.6,2.9673017507723998,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.822857142857143
11454,2.8,2.4945932028836255,1.9,1.7692307692307692,2.125,1.018018018018018,8.210843373493976,1.8093525179856114,8.374193548387098,1.0440816326530613
