0.0,4.20932430166,2,10.0,10.0,1.0,1.89,2,1,10.0,90.0
1.0,0.726765362492,2,10.0,10.0,1.0,0.42,1,1,10.0,89.0
1.0,1.75532737659,2,10.0,9.0,0.5,4.37,1,1,10.0,65.0
0.0,0.92327827914,2,10.0,10.0,1.0,0.64,1,2,10.0,137.0
1.0,5.03100204012,2,0.0,0.0,1.0,0.0,4,1,0.0,39.0
1.0,2.99292617652,2,10.0,8.0,1.0,0.85,3,1,10.0,105.0
2.0,4.03323801341,4,0.0,0.0,2.0,0.0,1,2,0.0,99.0
1.0,3.68997601427,2,10.0,9.0,0.5,1.78,2,1,10.0,68.0
1.0,1.70537893006,2,0.0,0.0,1.5,1.0,1,1,0.0,51.0
1.0,0.837230732027,2,10.0,10.0,1.0,1.35,2,1,10.0,130.0
1.0,1.81090471564,3,10.0,9.0,1.0,2.69,2,1,10.0,149.0
1.0,3.25548272278,2,0.0,0.0,1.0,0.0,3,1,0.0,75.0
0.0,1.11192520064,2,10.0,10.0,1.0,3.02,1,1,9.0,111.0
1.0,2.28885747974,4,10.0,10.0,1.0,1.51,1,2,10.0,99.0
1.0,0.323136488857,2,10.0,10.0,1.5,0.3,3,1,10.0,381.0
2.0,1.6613885046,4,10.0,9.0,1.0,0.58,2,2,10.0,146.0
1.0,4.04907067709,2,9.0,8.0,1.0,0.22,3,2,10.0,130.0
1.0,0.984159299455,2,10.0,10.0,1.0,0.71,3,1,10.0,136.0
2.0,4.21037059042,4,10.0,10.0,1.0,0.08,3,3,10.0,130.0
1.0,5.02843278322,2,10.0,9.0,2.0,0.76,2,1,10.0,55.0
2.0,0.762264149476,4,0.0,0.0,1.0,0.0,2,1,0.0,276.0
0.0,1.36804123751,2,10.0,9.0,1.0,1.42,1,1,10.0,105.0
1.0,0.495973630037,2,10.0,10.0,1.0,3.43,2,1,10.0,111.0
1.0,1.84741817212,2,10.0,9.0,1.0,0.48,1,0,10.0,99.0
4.0,2.17018307601,8,8.0,9.0,1.5,0.23,3,6,8.0,401.0
1.0,0.491358315335,2,10.0,10.0,1.0,5.21,1,1,10.0,146.0
3.0,3.40025950315,4,10.0,10.0,1.0,0.52,2,4,10.0,175.0
1.0,1.63252239748,2,10.0,10.0,1.0,0.87,1,1,10.0,84.0
1.0,2.14081382501,2,10.0,10.0,1.0,0.49,1,1,10.0,125.0
3.0,2.36675117435,8,10.0,9.0,1.0,0.8,1,5,10.0,248.0
1.0,2.1316470213,1,0.0,0.0,1.5,0.0,4,1,0.0,80.0
1.0,1.93830470196,4,10.0,10.0,1.0,0.16,4,2,10.0,110.0
1.0,3.04129064384,3,10.0,9.0,1.0,0.2,3,2,10.0,100.0
2.0,2.70286581373,4,0.0,0.0,1.0,0.0,4,2,0.0,100.0
1.0,0.695080782479,2,10.0,10.0,1.5,1.15,2,1,10.0,150.0
2.0,2.95631929194,5,10.0,10.0,1.0,0.33,3,2,10.0,90.0
4.0,4.54683368202,6,10.0,9.0,2.0,0.26,4,1,10.0,140.0
1.0,0.337908378115,4,8.0,9.0,1.0,0.52,1,2,8.0,81.0
2.0,3.99841220251,4,10.0,9.0,1.0,1.93,3,1,10.0,150.0
1.0,3.89463505791,4,9.0,9.0,1.0,2.31,1,1,9.0,64.0
1.0,3.70932896161,2,0.0,0.0,1.0,0.35,1,1,0.0,175.0
1.0,2.22574420391,4,10.0,10.0,1.0,1.17,1,1,10.0,181.0
4.0,6.248410175,5,0.0,0.0,1.0,0.28,3,6,0.0,200.0
1.0,3.26703417995,2,10.0,10.0,1.0,1.0,2,2,10.0,75.0
2.0,2.78458944192,4,0.0,0.0,1.0,0.0,1,4,0.0,100.0
1.0,1.47433185472,2,0.0,0.0,1.0,0.0,4,1,0.0,95.0
1.0,3.39232080845,4,10.0,8.0,1.0,0.08,3,2,10.0,171.0
1.0,2.33162780795,16,10.0,8.0,2.0,0.11,2,1,9.0,40.0
2.0,2.36032069002,3,10.0,10.0,1.0,2.0,2,2,10.0,150.0
0.0,4.23937105144,2,10.0,9.0,1.0,2.07,2,1,10.0,85.0
2.0,3.30441827608,4,0.0,0.0,2.5,0.0,1,2,0.0,150.0
1.0,2.65535437027,2,2.0,8.0,1.0,1.0,3,1,2.0,140.0
1.0,3.11133883495,2,10.0,10.0,1.0,1.82,1,1,10.0,105.0
1.0,1.15748235356,2,10.0,10.0,1.0,0.91,3,1,10.0,120.0
1.0,4.12351213792,2,10.0,9.0,1.5,2.0,2,1,10.0,54.0
1.0,4.18182369216,2,10.0,8.0,1.0,0.16,4,1,9.0,111.0
1.0,0.720124457765,2,9.0,10.0,2.0,3.87,2,1,9.0,90.0
2.0,2.15192604977,4,10.0,9.0,1.5,0.26,2,1,10.0,220.0
2.0,3.820403734,3,0.0,0.0,1.0,0.0,1,1,0.0,200.0
1.0,1.84339369568,2,9.0,9.0,1.0,0.31,4,1,10.0,75.0
1.0,2.73872896293,4,0.0,0.0,1.0,0.0,3,1,0.0,130.0
2.0,0.574479618868,2,10.0,10.0,1.0,0.48,2,1,10.0,110.0
1.0,3.22173277979,2,0.0,0.0,1.0,0.0,1,1,0.0,99.0
1.0,3.32285619265,2,10.0,10.0,1.0,0.9,2,1,10.0,130.0
1.0,5.53167282178,2,8.0,10.0,1.0,3.16,1,2,8.0,80.0
1.0,3.04797060492,5,9.0,9.0,1.0,0.86,4,1,9.0,90.0
1.0,2.72070993802,2,10.0,9.0,1.5,0.18,2,1,10.0,150.0
1.0,1.29381559271,3,10.0,10.0,1.0,5.28,1,2,10.0,105.0
1.0,1.40566409212,2,10.0,9.0,1.0,0.84,3,1,10.0,120.0
1.0,0.790256122627,3,10.0,10.0,1.0,0.58,2,2,10.0,80.0
0.0,0.968897129521,2,0.0,0.0,1.0,0.0,2,1,0.0,100.0
2.0,0.969218734293,4,10.0,10.0,1.0,0.16,4,2,10.0,120.0
3.0,2.05782602308,4,9.0,9.0,1.0,0.32,2,2,9.0,235.0
1.0,0.894478883705,4,10.0,10.0,1.5,0.76,1,2,10.0,181.0
1.0,3.04738721488,2,10.0,8.0,1.0,0.45,4,2,10.0,140.0
1.0,1.52972403633,2,10.0,10.0,1.0,4.5,1,1,10.0,80.0
2.0,3.51353419008,4,10.0,9.0,1.0,0.51,2,1,10.0,191.0
2.0,3.57145102872,6,0.0,0.0,1.0,0.0,3,1,0.0,150.0
1.0,2.49489520836,3,9.0,8.0,1.0,0.41,2,1,9.0,84.0
1.0,3.31191720131,2,0.0,0.0,1.0,0.0,3,1,0.0,75.0
1.0,2.9580574746,2,0.0,0.0,1.5,0.0,4,1,0.0,119.0
1.0,3.12541571557,2,10.0,8.0,1.0,0.13,4,1,10.0,49.0
1.0,4.54576158957,2,9.0,8.0,1.0,2.5,2,1,10.0,97.0
2.0,1.88042340611,4,10.0,10.0,1.0,0.31,2,1,10.0,111.0
1.0,3.30783422188,1,10.0,8.0,1.0,0.17,2,1,10.0,36.0
1.0,9.381329091,2,0.0,0.0,1.0,0.0,4,1,0.0,70.0
1.0,0.912108092722,2,10.0,10.0,1.0,2.13,1,2,10.0,237.0
1.0,1.30682803768,2,0.0,0.0,1.0,0.0,4,1,0.0,150.0
1.0,1.98987590519,2,10.0,10.0,1.0,0.81,2,1,10.0,96.0
2.0,1.68698381708,4,10.0,10.0,1.5,1.28,2,1,10.0,150.0
2.0,1.81329676477,2,10.0,10.0,1.0,0.45,4,2,10.0,150.0
1.0,2.56603558779,2,10.0,8.0,2.0,0.45,4,1,10.0,37.0
1.0,0.630731899043,2,10.0,10.0,1.0,1.0,1,1,10.0,245.0
1.0,2.19663016601,4,10.0,9.0,1.0,2.0,1,2,10.0,112.0
2.0,1.43990679453,4,0.0,0.0,1.5,0.0,4,1,0.0,250.0
2.0,3.25765982105,4,10.0,10.0,1.0,1.0,2,1,10.0,120.0
1.0,2.56525629582,2,9.0,9.0,1.0,1.12,2,1,10.0,111.0
1.0,2.47780246384,4,10.0,9.0,1.0,0.42,3,2,10.0,125.0
1.0,3.39357858842,5,10.0,9.0,1.0,1.32,3,3,9.0,120.0
1.0,0.935110708842,2,0.0,0.0,1.0,0.0,3,1,0.0,100.0
1.0,2.14078934848,3,10.0,9.0,1.0,2.59,1,2,10.0,130.0
2.0,1.35521271209,2,0.0,0.0,1.0,0.19,4,1,0.0,120.0
2.0,2.00724189033,4,9.0,10.0,1.5,3.83,1,2,9.0,75.0
1.0,0.144183546155,4,9.0,9.0,1.5,1.89,1,1,9.0,139.0
1.0,2.02129346504,2,10.0,10.0,1.0,0.48,4,1,10.0,60.0
1.0,4.73794863172,2,8.0,6.0,1.0,0.68,3,1,6.0,85.0
3.0,4.48562447456,3,10.0,7.0,1.0,0.48,4,1,10.0,150.0
1.0,1.19396488468,2,10.0,10.0,1.0,2.0,1,1,10.0,99.0
1.0,1.00253096431,2,10.0,10.0,1.0,0.82,1,1,10.0,180.0
1.0,2.28044507947,2,0.0,0.0,2.0,0.0,3,1,0.0,99.0
0.0,2.32952031363,2,10.0,10.0,1.0,6.91,1,1,10.0,85.0
3.0,1.39149868224,6,10.0,10.0,1.0,0.97,2,0,10.0,251.0
2.0,2.67330099063,3,0.0,0.0,1.0,0.0,4,1,0.0,124.0
1.0,2.02464730546,2,9.0,10.0,1.5,0.7,1,1,9.0,160.0
1.0,1.33977388833,4,10.0,9.0,1.0,0.82,3,1,10.0,200.0
4.0,3.01993435747,5,0.0,0.0,1.5,0.0,4,1,0.0,251.0
1.0,3.37483706022,2,0.0,0.0,1.0,0.0,1,1,0.0,80.0
2.0,1.06101747924,4,9.0,10.0,1.0,1.44,3,2,9.0,250.0
3.0,3.87988547494,4,10.0,9.0,1.0,0.33,3,4,10.0,241.0
3.0,2.1553579831,6,10.0,10.0,1.0,1.09,2,4,9.0,251.0
2.0,3.56552469824,4,9.0,9.0,1.0,0.13,1,2,8.0,140.0
2.0,2.97101198954,4,0.0,0.0,1.0,0.0,4,1,0.0,220.0
1.0,2.33097736743,2,10.0,10.0,1.0,1.0,1,1,10.0,115.0
1.0,1.57628638938,3,9.0,9.0,1.0,9.23,1,2,9.0,99.0
1.0,1.76513683723,2,10.0,10.0,1.0,0.73,3,1,10.0,50.0
4.0,3.352933692,4,10.0,10.0,1.0,0.51,3,1,10.0,251.0
2.0,3.42423993835,3,10.0,10.0,1.0,0.13,4,1,10.0,120.0
1.0,2.84147428941,2,10.0,9.0,1.0,0.61,2,1,9.0,89.0
1.0,3.47662555076,2,0.0,0.0,1.0,0.0,4,1,0.0,125.0
1.0,1.46444401992,2,10.0,10.0,1.0,0.25,4,1,9.0,90.0
1.0,2.82002571841,2,10.0,9.0,1.0,0.51,1,1,10.0,90.0
1.0,1.96005842598,2,10.0,8.0,1.0,1.01,4,1,10.0,85.0
1.0,3.09452419641,2,10.0,9.0,1.0,4.11,2,1,10.0,79.0
1.0,3.7537271753,1,4.0,7.0,1.0,1.07,2,1,4.0,45.0
2.0,2.38361465308,4,10.0,8.0,1.5,0.3,2,2,10.0,150.0
1.0,2.37317098366,3,10.0,9.0,1.0,1.0,1,1,10.0,129.0
2.0,3.54167280113,6,10.0,10.0,1.5,0.31,1,0,10.0,206.0
2.0,1.66150533605,3,10.0,9.0,1.0,1.46,1,1,10.0,169.0
2.0,2.29263397476,4,9.0,9.0,1.0,1.37,3,2,9.0,165.0
2.0,1.20451803439,8,0.0,0.0,1.0,0.0,1,5,0.0,299.0
2.0,1.54333321725,4,10.0,10.0,1.0,0.65,3,4,10.0,276.0
2.0,3.9230198868,4,9.0,9.0,1.0,2.04,1,4,10.0,175.0
1.0,3.01164356513,2,10.0,9.0,1.0,0.82,4,1,10.0,72.0
1.0,0.635869401312,2,9.0,9.0,1.0,6.41,1,2,9.0,99.0
1.0,3.64699583743,2,10.0,10.0,1.0,0.11,4,1,10.0,159.0
1.0,1.44506024881,2,10.0,9.0,1.0,0.11,4,1,10.0,125.0
1.0,2.76308123845,2,10.0,9.0,1.0,1.84,2,2,10.0,99.0
1.0,0.821173044075,2,10.0,10.0,1.0,0.52,2,1,10.0,150.0
2.0,0.816456638008,4,10.0,10.0,1.0,0.84,1,1,10.0,350.0
0.0,1.92457238348,2,0.0,0.0,1.0,0.0,4,1,0.0,90.0
1.0,0.116088208408,1,0.0,0.0,1.0,0.0,4,1,0.0,315.0
1.0,0.536601618759,2,10.0,10.0,1.0,1.91,2,1,10.0,129.0
1.0,1.51033763687,3,10.0,10.0,1.0,0.43,2,1,9.0,251.0
1.0,1.92197671241,2,10.0,9.0,1.0,3.1,3,1,10.0,95.0
1.0,0.222437795502,2,10.0,10.0,1.0,3.85,2,1,10.0,110.0
1.0,1.59614487649,2,9.0,10.0,1.0,4.26,1,1,10.0,80.0
1.0,0.796460187832,6,10.0,10.0,1.5,0.65,2,2,10.0,171.0
2.0,1.47996444664,2,10.0,10.0,1.0,0.15,3,1,10.0,130.0
1.0,1.67040937729,2,9.0,10.0,1.0,1.65,3,1,9.0,96.0
1.0,2.1312849625,2,0.0,0.0,1.0,0.0,3,1,0.0,125.0
1.0,0.813819434537,2,9.0,10.0,1.0,2.63,1,1,9.0,115.0
1.0,3.28198711191,2,0.0,0.0,2.0,0.0,2,1,0.0,56.0
1.0,1.04856970168,2,10.0,10.0,1.0,0.38,2,1,10.0,74.0
2.0,3.42330249527,4,10.0,10.0,1.0,0.39,3,4,10.0,160.0
1.0,1.49841703654,2,10.0,9.0,1.0,0.6,1,1,10.0,125.0
1.0,2.44042623672,2,0.0,0.0,1.0,1.0,1,1,0.0,125.0
1.0,2.19388269245,2,10.0,9.0,1.0,0.36,2,1,10.0,99.0
1.0,6.85142289425,2,9.0,9.0,1.0,0.38,2,2,10.0,125.0
1.0,1.20050151877,4,10.0,9.0,1.0,0.85,1,2,10.0,100.0
1.0,3.01914154854,2,10.0,9.0,1.0,0.48,1,1,10.0,80.0
1.0,2.25026438235,3,10.0,9.0,1.0,0.99,2,2,10.0,100.0
1.0,2.34914993202,2,10.0,9.0,1.0,0.19,4,1,8.0,111.0
1.0,3.26848519047,3,0.0,0.0,1.0,0.0,4,1,0.0,100.0
3.0,1.54171265238,5,0.0,0.0,1.0,0.0,4,1,0.0,226.0
1.0,1.52325586873,4,9.0,8.0,1.0,2.0,1,2,9.0,169.0
1.0,1.32951160137,4,9.0,10.0,1.0,2.08,2,2,9.0,146.0
3.0,3.60825948493,5,10.0,8.0,1.5,0.11,1,2,8.0,90.0
1.0,2.85425166289,2,10.0,10.0,1.0,0.96,1,2,10.0,65.0
1.0,1.90280820119,3,9.0,9.0,1.0,0.38,3,1,10.0,111.0
2.0,2.08588759968,4,10.0,9.0,1.0,1.25,1,2,10.0,111.0
2.0,2.49338495371,4,10.0,10.0,1.0,0.36,3,4,10.0,175.0
1.0,3.03540676789,2,0.0,0.0,1.0,1.0,2,1,0.0,99.0
1.0,0.911968258832,4,9.0,10.0,1.0,0.53,1,2,10.0,181.0
1.0,2.11197397329,2,9.0,9.0,1.0,0.57,1,1,9.0,99.0
1.0,1.46903949681,2,9.0,9.0,1.0,1.64,1,2,9.0,136.0
1.0,1.55703154793,2,10.0,10.0,1.5,1.67,1,1,10.0,85.0
1.0,1.50499213441,2,10.0,9.0,1.0,0.62,4,1,10.0,115.0
1.0,2.76171666944,2,0.0,0.0,3.0,0.0,2,1,0.0,52.0
2.0,1.36767054272,4,10.0,9.0,1.0,1.45,2,4,9.0,296.0
3.0,1.9044327083,5,10.0,10.0,2.0,0.4,2,2,10.0,200.0
1.0,0.210750080773,2,10.0,10.0,1.0,0.25,1,2,9.0,121.0
1.0,4.0571616755,2,10.0,9.0,1.0,0.55,2,2,10.0,90.0
0.0,3.34714205401,2,10.0,9.0,1.0,5.78,1,1,10.0,50.0
3.0,5.07349245855,6,10.0,10.0,1.0,1.0,1,1,10.0,219.0
1.0,1.85772554777,2,9.0,9.0,1.0,4.4,1,1,9.0,111.0
3.0,2.51069829275,6,0.0,0.0,1.5,0.0,2,1,0.0,251.0
2.0,0.382142476985,7,9.0,9.0,1.5,3.17,2,2,9.0,80.0
0.0,0.967496182105,2,9.0,10.0,1.0,5.69,1,1,9.0,89.0
1.0,2.82452189878,3,10.0,10.0,1.0,0.51,3,3,10.0,125.0
1.0,1.68888926766,5,10.0,10.0,1.0,2.73,2,5,10.0,250.0
1.0,2.56654127992,2,10.0,10.0,1.0,0.16,4,2,10.0,100.0
1.0,1.671095303,3,0.0,0.0,1.0,0.0,2,2,0.0,175.0
1.0,5.25651770231,2,10.0,10.0,1.5,0.16,3,1,10.0,150.0
1.0,2.93408811977,1,0.0,10.0,1.0,1.0,1,1,10.0,85.0
1.0,1.58738198698,2,10.0,9.0,1.0,0.37,1,2,10.0,115.0
1.0,2.08156659836,2,0.0,0.0,1.0,0.0,3,1,0.0,150.0
2.0,2.21769624831,6,10.0,9.0,1.5,3.48,3,4,10.0,216.0
1.0,3.62185701992,2,10.0,9.0,1.0,5.21,1,1,10.0,68.0
1.0,3.14556992331,2,10.0,10.0,1.0,0.32,2,1,10.0,100.0
1.0,2.8671780673,2,9.0,9.0,1.0,1.14,2,1,10.0,68.0
1.0,3.03581718834,2,10.0,9.0,1.0,0.62,4,1,10.0,79.0
3.0,3.69200667928,6,10.0,10.0,1.0,0.16,2,1,10.0,160.0
1.0,3.00428912293,4,10.0,9.0,2.0,0.5,2,2,10.0,100.0
2.0,3.61641674704,2,10.0,9.0,1.0,1.19,1,2,10.0,100.0
4.0,5.63850565147,5,0.0,0.0,1.0,0.0,4,1,0.0,220.0
2.0,1.76039208634,4,10.0,9.0,1.0,0.66,3,1,10.0,120.0
1.0,2.35329974718,2,10.0,9.0,1.0,3.87,1,1,10.0,69.0
1.0,4.08043543227,2,0.0,0.0,1.5,0.0,4,1,0.0,49.0
1.0,3.11571609206,2,0.0,0.0,1.0,0.0,2,1,0.0,121.0
1.0,1.10202315033,2,0.0,0.0,1.0,0.0,2,1,0.0,229.0
1.0,0.907290420679,2,10.0,10.0,1.0,1.56,4,1,10.0,95.0
1.0,1.11495604485,2,10.0,10.0,1.0,1.08,1,1,10.0,125.0
2.0,3.6174051388,4,0.0,0.0,1.0,0.0,1,2,0.0,120.0
2.0,0.420460509867,3,0.0,0.0,1.5,0.24,1,1,0.0,360.0
1.0,2.19049405678,2,0.0,0.0,1.0,0.0,1,2,0.0,100.0
1.0,3.96106062977,2,0.0,0.0,1.0,0.0,4,1,0.0,175.0
1.0,2.15764489611,2,10.0,10.0,1.0,0.56,3,1,10.0,100.0
1.0,1.03159779782,2,10.0,10.0,1.0,1.47,3,1,10.0,120.0
1.0,0.77339479458,2,9.0,10.0,1.0,1.18,1,0,9.0,125.0
2.0,0.672289871822,3,10.0,10.0,0.0,1.8,1,2,10.0,171.0
0.0,1.71975062553,4,10.0,10.0,1.0,5.0,3,2,10.0,100.0
1.0,6.19133835278,4,9.0,9.0,1.0,3.1,3,2,9.0,80.0
1.0,0.36830711212,2,0.0,0.0,1.0,0.63,2,1,0.0,191.0
1.0,2.6031804441,4,10.0,10.0,1.5,1.0,3,3,10.0,120.0
2.0,1.38040700054,4,10.0,10.0,1.0,1.3,2,4,10.0,261.0
1.0,1.29146034989,2,10.0,9.0,1.0,2.68,1,1,10.0,79.0
1.0,1.4377218699,4,0.0,0.0,1.0,0.0,4,2,0.0,120.0
1.0,4.11550642004,2,10.0,9.0,1.0,4.32,1,1,9.0,60.0
1.0,1.77858371826,2,10.0,10.0,1.0,5.0,1,0,10.0,60.0
1.0,0.647213228534,2,0.0,0.0,1.5,0.0,4,2,0.0,199.0
1.0,2.07426425772,2,9.0,9.0,1.0,0.99,3,1,9.0,60.0
2.0,0.899736241341,3,10.0,10.0,1.0,0.47,2,2,10.0,250.0
1.0,2.74409412524,4,10.0,10.0,1.0,1.88,4,1,10.0,130.0
2.0,1.80726880039,4,10.0,10.0,1.5,0.97,1,2,10.0,251.0
1.0,3.4462341006,2,0.0,0.0,1.0,0.0,3,1,0.0,85.0
2.0,2.47215566884,3,9.0,10.0,1.0,0.99,3,2,10.0,136.0
1.0,7.90098296151,1,9.0,8.0,1.0,0.46,1,0,9.0,75.0
1.0,2.49544829746,2,10.0,10.0,1.0,0.46,1,1,10.0,100.0
2.0,3.31675118224,4,9.0,9.0,1.0,0.78,3,2,9.0,169.0
1.0,1.3671338989,2,9.0,10.0,1.5,3.64,1,1,10.0,78.0
1.0,1.98767527458,2,10.0,10.0,1.0,0.16,4,1,10.0,120.0
3.0,6.14101662242,5,10.0,10.0,2.5,0.81,1,1,10.0,220.0
1.0,3.45564186009,2,10.0,9.0,1.0,2.4,2,2,10.0,59.0
2.0,2.41528296273,2,10.0,9.0,1.0,0.48,3,2,10.0,90.0
1.0,3.4819427142,2,0.0,0.0,1.0,0.0,4,1,0.0,120.0
2.0,2.20651963252,4,10.0,9.0,1.0,2.23,2,4,10.0,175.0
3.0,3.14987177614,2,0.0,0.0,1.0,0.0,4,1,0.0,120.0
2.0,2.23168190267,4,10.0,9.0,1.0,2.2,2,2,10.0,100.0
2.0,1.65090805152,4,10.0,10.0,1.0,0.34,1,2,10.0,149.0
1.0,0.774368871064,2,10.0,10.0,1.0,3.23,1,2,10.0,120.0
1.0,2.16828902488,2,0.0,0.0,1.0,0.0,3,1,0.0,100.0
3.0,4.75745172051,4,0.0,0.0,2.0,0.0,1,1,0.0,149.0
1.0,1.71341577371,2,10.0,8.0,1.0,0.22,4,1,10.0,80.0
1.0,4.40164641816,2,0.0,0.0,1.0,0.03,3,1,0.0,111.0
1.0,3.86519196952,2,0.0,0.0,1.0,0.0,3,1,0.0,42.0
1.0,1.59557273,3,9.0,9.0,1.0,0.79,2,1,8.0,93.0
1.0,2.9045410047,2,8.0,10.0,1.0,0.52,1,1,8.0,69.0
1.0,2.30985644329,4,10.0,10.0,1.0,1.36,1,2,10.0,100.0
1.0,1.58830029253,2,9.0,10.0,1.0,0.5,4,1,9.0,160.0
1.0,2.54503151221,2,8.0,10.0,1.0,0.52,2,1,10.0,136.0
1.0,3.02976830401,2,10.0,10.0,1.0,3.47,3,1,10.0,75.0
1.0,0.389270908402,2,8.0,10.0,1.0,5.52,3,2,7.0,125.0
0.0,2.41592907843,4,0.0,0.0,1.0,1.0,2,2,0.0,85.0
3.0,6.78740980775,6,9.0,9.0,1.0,1.37,2,1,10.0,164.0
0.0,0.626469053611,2,10.0,10.0,1.0,1.0,1,2,10.0,110.0
1.0,1.27802075368,2,10.0,9.0,1.0,2.77,1,1,9.0,75.0
1.0,3.39557757577,2,10.0,9.0,1.0,2.57,3,1,10.0,94.0
0.0,4.1578986508,2,10.0,9.0,1.0,0.86,3,1,10.0,75.0
1.0,1.22886348155,2,10.0,10.0,1.0,0.75,2,2,10.0,130.0
1.0,2.85318707173,2,10.0,10.0,1.5,0.2,4,1,10.0,130.0
1.0,0.310824016097,4,9.0,9.0,1.0,0.52,1,2,9.0,150.0
2.0,2.09313897974,5,10.0,10.0,1.0,1.51,3,2,10.0,150.0
1.0,2.38915238361,2,10.0,9.0,1.0,0.98,1,1,10.0,99.0
2.0,1.42673877692,3,10.0,10.0,2.0,0.34,1,2,10.0,229.0
2.0,2.76981557981,4,10.0,10.0,1.0,0.36,3,2,10.0,251.0
0.0,4.11325598128,3,10.0,9.0,1.0,0.73,1,1,10.0,130.0
0.0,0.795488254374,4,10.0,10.0,1.0,1.05,2,2,9.0,247.0
0.0,4.01270198983,4,10.0,10.0,1.0,1.0,1,1,10.0,99.0
2.0,6.07696571843,4,0.0,0.0,2.0,0.0,1,1,0.0,226.0
1.0,3.31009846837,3,9.0,8.0,1.0,3.59,1,1,9.0,60.0
1.0,1.93072570278,2,10.0,10.0,1.0,0.64,1,1,10.0,175.0
1.0,2.90641695653,3,9.0,8.0,1.0,0.17,3,3,9.0,136.0
1.0,0.524729288222,4,10.0,10.0,1.0,0.57,1,2,10.0,150.0
1.0,1.86510555896,1,10.0,9.0,1.0,5.91,1,1,9.0,59.0
1.0,2.95519214231,2,0.0,0.0,1.0,0.0,1,1,0.0,60.0
1.0,2.48987535363,2,9.0,10.0,1.0,0.16,1,1,9.0,149.0
1.0,0.772174122005,4,10.0,10.0,1.0,1.41,3,2,10.0,200.0
1.0,2.69183964336,2,0.0,0.0,1.0,0.0,4,1,0.0,130.0
2.0,1.88376249551,4,10.0,10.0,2.0,4.2,3,2,10.0,155.0
2.0,0.703835338412,5,0.0,0.0,2.0,0.0,2,1,0.0,296.0
1.0,7.62725626029,2,10.0,6.0,1.0,1.0,1,1,10.0,60.0
1.0,0.676976206878,2,10.0,10.0,1.0,4.05,1,1,8.0,150.0
2.0,1.15700780755,2,0.0,0.0,1.0,0.0,2,2,0.0,159.0
1.0,1.44783196434,3,9.0,9.0,1.0,0.88,1,2,9.0,125.0
1.0,1.7658843342,4,9.0,9.0,1.5,0.28,4,2,10.0,89.0
2.0,0.976319377377,6,0.0,0.0,1.0,0.0,4,2,0.0,251.0
0.0,0.245162135741,3,10.0,10.0,1.0,2.12,1,2,9.0,125.0
2.0,3.39449663683,5,10.0,9.0,1.0,1.16,1,4,10.0,226.0
0.0,1.17131976839,4,9.0,9.0,1.0,2.74,2,1,9.0,70.0
1.0,2.25296669915,3,10.0,10.0,1.0,0.56,3,2,10.0,115.0
1.0,1.66270805079,2,0.0,0.0,1.0,0.0,2,2,0.0,84.0
5.0,3.42690057871,6,10.0,10.0,3.0,0.49,3,6,10.0,200.0
0.0,3.455288516,2,0.0,0.0,1.0,0.0,2,1,0.0,100.0
3.0,4.61805157402,4,8.0,8.0,2.0,0.09,4,1,8.0,70.0
1.0,1.043294,3,10.0,10.0,1.0,1.86,2,2,10.0,150.0
1.0,6.04061435578,2,9.0,9.0,1.0,0.24,2,2,10.0,85.0
1.0,2.2601007546,2,10.0,9.0,1.0,1.43,4,1,9.0,100.0
1.0,2.16543473376,2,10.0,9.0,1.0,2.8,2,2,10.0,120.0
1.0,3.58940059558,4,9.0,9.0,1.0,1.94,4,1,10.0,128.0
0.0,0.972454687388,3,10.0,10.0,1.5,6.08,2,2,10.0,149.0
1.0,1.14352309357,2,10.0,10.0,1.0,0.52,4,1,10.0,171.0
1.0,0.863881096469,2,10.0,10.0,1.0,2.74,1,1,9.0,125.0
1.0,4.10523121029,3,10.0,9.0,1.0,0.82,4,1,10.0,51.0
0.0,2.98461305115,2,0.0,0.0,1.0,0.0,4,1,0.0,125.0
1.0,0.887921828523,2,9.0,10.0,1.0,1.37,3,2,10.0,251.0
1.0,1.11487395216,2,9.0,10.0,1.0,3.68,3,1,10.0,49.0
1.0,3.59684764141,6,9.0,7.0,1.0,3.4,1,2,9.0,98.0
3.0,1.78744747293,4,0.0,0.0,1.5,0.0,1,4,0.0,200.0
4.0,3.86235945027,8,0.0,0.0,1.0,0.0,4,1,0.0,200.0
1.0,3.43547280109,2,10.0,10.0,1.0,1.76,3,1,10.0,60.0
1.0,2.43178126797,2,10.0,9.0,1.0,1.19,3,2,10.0,80.0
3.0,1.69668636643,5,10.0,10.0,1.0,0.82,2,1,10.0,175.0
1.0,1.7116883224,2,10.0,10.0,1.0,0.19,4,2,10.0,150.0
1.0,1.30597929574,3,9.0,9.0,1.0,2.0,2,2,9.0,55.0
1.0,2.73982983898,3,0.0,0.0,1.0,0.0,1,2,0.0,140.0
1.0,2.71099397575,2,10.0,8.0,1.0,0.31,4,1,10.0,85.0
3.0,7.12347706014,6,10.0,10.0,2.0,0.29,3,1,10.0,175.0
1.0,2.86780453762,2,10.0,10.0,1.0,0.57,3,1,10.0,99.0
1.0,1.66486388837,2,10.0,10.0,1.0,5.66,1,1,10.0,79.0
1.0,8.43623317152,2,10.0,6.0,1.0,0.61,3,1,10.0,45.0
2.0,2.41703804192,2,10.0,10.0,1.0,0.24,4,1,10.0,120.0
