,bathrooms,accommodates,distance_to_dam,bedrooms,review_scores_location,review_scores_communication,reviews_per_month,review_scores_checkin,beds,review_scores_value
4398,1.0,3,1.032,1.0,10.0,10.0,1.0,10.0,3.0,10.0
12108,1.0,2,1.767,1.0,8.0,8.0,0.34,10.0,1.0,10.0
776,1.0,2,1.902,1.0,8.0,10.0,1.26,10.0,1.0,8.0
10328,1.0,2,2.809,1.0,10.0,10.0,1.0,10.0,1.0,10.0
3982,1.0,2,0.991,1.0,10.0,10.0,0.17,10.0,1.0,9.0
6651,1.0,2,1.478,1.0,8.0,10.0,0.97,9.0,1.0,7.0
11614,1.0,4,2.84,2.0,9.0,10.0,1.14,10.0,2.0,9.0
4253,1.0,6,2.294,2.0,10.0,10.0,1.36,10.0,4.0,9.0
5967,1.5,4,3.236,4.0,0.0,0.0,0.0,0.0,4.0,0.0
9858,2.0,6,4.742,5.0,10.0,10.0,0.35,10.0,6.0,9.0
965,1.0,4,6.215,0.0,9.0,10.0,6.26,10.0,2.0,9.0
11241,1.0,4,2.837,1.0,8.0,10.0,0.82,9.0,2.0,7.0
10556,1.0,2,2.997,1.0,10.0,10.0,0.54,10.0,1.0,10.0
12853,1.0,2,2.992,1.0,8.0,10.0,1.2,10.0,1.0,9.0
7560,2.0,8,2.864,4.0,6.0,8.0,0.16,10.0,4.0,8.0
3858,1.0,2,1.201,1.0,10.0,10.0,2.24,10.0,1.0,10.0
6479,1.0,2,1.48,1.0,8.0,10.0,0.74,10.0,1.0,9.0
8312,0.0,3,1.86,1.0,10.0,10.0,5.22,10.0,1.0,9.0
3335,1.5,8,3.405,5.0,8.0,10.0,0.22,10.0,8.0,8.0
1449,2.0,4,1.236,2.0,0.0,0.0,0.0,0.0,2.0,0.0
4000,1.0,4,2.586,2.0,10.0,6.0,1.67,6.0,4.0,10.0
4578,1.0,2,1.097,1.0,10.0,9.0,5.75,9.0,1.0,9.0
1066,2.5,6,6.804,4.0,0.0,0.0,0.0,0.0,5.0,0.0
10088,1.0,2,3.513,1.0,10.0,10.0,1.24,10.0,1.0,9.0
7040,1.0,3,1.753,1.0,10.0,10.0,0.42,10.0,1.0,10.0
7567,1.0,2,2.12,1.0,10.0,10.0,0.14,10.0,1.0,8.0
60,1.0,1,8.04,1.0,9.0,9.0,2.67,9.0,1.0,9.0
6229,1.0,2,1.821,1.0,10.0,10.0,0.18,10.0,1.0,9.0
4929,1.5,2,0.893,1.0,10.0,10.0,0.16,10.0,1.0,10.0
35,1.0,6,8.182,2.0,0.0,0.0,1.0,0.0,2.0,0.0
11766,1.5,2,2.257,1.0,10.0,10.0,0.52,10.0,2.0,10.0
7377,1.5,4,2.38,2.0,6.0,6.0,0.04,4.0,2.0,8.0
5800,1.0,3,2.878,1.0,8.0,9.0,3.12,9.0,2.0,8.0
7516,2.0,3,2.122,2.0,10.0,10.0,1.03,10.0,3.0,10.0
5209,1.0,2,2.038,1.0,9.0,10.0,0.16,10.0,1.0,9.0
13288,1.0,1,5.767,1.0,9.0,10.0,2.22,10.0,1.0,10.0
12055,1.0,4,1.532,1.0,10.0,10.0,2.59,10.0,6.0,9.0
8241,1.0,4,2.868,3.0,0.0,0.0,0.0,0.0,4.0,0.0
9461,1.0,2,2.153,1.0,10.0,9.0,4.74,9.0,1.0,9.0
11053,1.5,5,1.794,3.0,10.0,10.0,0.35,10.0,5.0,10.0
6250,1.0,2,2.52,1.0,9.0,10.0,5.0,10.0,1.0,10.0
4405,1.5,4,1.295,3.0,10.0,10.0,2.98,10.0,6.0,9.0
3292,1.0,5,2.88,1.0,9.0,10.0,0.97,9.0,3.0,8.0
5734,1.0,2,2.86,1.0,9.0,10.0,1.54,10.0,1.0,9.0
6120,1.0,2,4.191,1.0,7.0,10.0,2.0,9.0,1.0,9.0
7521,1.5,2,2.421,1.0,6.0,10.0,1.0,10.0,1.0,8.0
9780,1.0,2,3.867,1.0,0.0,0.0,1.0,0.0,1.0,0.0
374,1.0,4,5.055,3.0,0.0,0.0,0.0,0.0,3.0,0.0
8990,1.0,2,2.148,1.0,8.0,10.0,0.15,10.0,1.0,8.0
12710,1.0,2,3.184,1.0,8.0,8.0,0.16,10.0,1.0,10.0
10782,2.0,5,2.099,3.0,9.0,10.0,0.6,10.0,3.0,8.0
2627,1.0,3,0.274,0.0,0.0,0.0,0.0,0.0,2.0,0.0
4123,1.0,4,1.729,2.0,0.0,0.0,0.0,0.0,4.0,0.0
12342,1.0,2,2.406,1.0,0.0,0.0,0.0,0.0,2.0,0.0
9145,1.0,2,3.38,1.0,10.0,10.0,1.46,10.0,1.0,10.0
7177,1.0,2,2.056,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8750,1.0,3,2.593,2.0,10.0,10.0,0.5,10.0,2.0,10.0
8836,1.0,2,3.308,1.0,9.0,10.0,2.31,10.0,1.0,9.0
4242,1.5,4,1.495,3.0,0.0,0.0,0.0,0.0,2.0,0.0
9393,1.0,3,4.703,1.0,9.0,10.0,1.97,10.0,3.0,9.0
8468,1.5,2,1.864,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1073,2.0,6,5.861,0.0,0.0,0.0,0.0,0.0,4.0,0.0
3328,1.0,2,2.846,1.0,9.0,10.0,1.23,10.0,1.0,10.0
12444,1.0,4,1.98,1.0,10.0,9.0,2.83,9.0,2.0,8.0
4894,1.0,4,0.969,1.0,10.0,10.0,2.88,10.0,2.0,9.0
3835,1.0,4,0.853,2.0,9.0,10.0,0.92,10.0,3.0,10.0
11224,1.0,2,2.247,2.0,0.0,0.0,0.0,0.0,1.0,0.0
5180,1.0,2,2.722,1.0,9.0,10.0,1.08,10.0,1.0,9.0
1013,2.0,4,5.091,2.0,8.0,10.0,1.27,10.0,2.0,10.0
5744,1.0,4,2.563,2.0,9.0,10.0,2.69,10.0,2.0,9.0
13467,1.0,2,5.28,0.0,9.0,10.0,3.0,10.0,1.0,9.0
7887,1.0,4,1.818,3.0,10.0,10.0,3.8,10.0,4.0,10.0
10426,1.0,4,2.289,1.0,10.0,10.0,1.51,10.0,2.0,9.0
5649,1.0,2,2.311,1.0,9.0,10.0,0.3,10.0,1.0,9.0
4092,1.0,2,1.594,1.0,8.0,8.0,1.09,7.0,1.0,8.0
4008,1.5,4,0.887,1.0,9.0,9.0,3.0,10.0,1.0,8.0
6071,1.0,1,3.612,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8442,1.0,3,1.704,2.0,10.0,10.0,0.42,9.0,2.0,10.0
12674,1.0,3,3.631,2.0,9.0,10.0,0.27,10.0,2.0,10.0
2041,2.0,4,0.377,2.0,10.0,8.0,1.15,8.0,4.0,8.0
7002,1.0,2,1.616,1.0,9.0,10.0,0.48,10.0,1.0,8.0
3419,1.0,3,3.677,1.0,8.0,9.0,2.84,9.0,2.0,9.0
10323,1.0,3,2.924,1.0,8.0,10.0,0.85,10.0,1.0,8.0
1649,1.0,3,1.099,1.0,9.0,9.0,2.86,9.0,2.0,8.0
5771,1.0,2,2.894,2.0,9.0,10.0,0.53,9.0,2.0,9.0
1319,1.0,3,0.117,1.0,10.0,10.0,1.32,10.0,2.0,9.0
13086,1.0,4,3.378,1.0,6.0,8.0,2.0,8.0,2.0,8.0
1800,1.0,2,0.534,1.0,10.0,10.0,0.57,10.0,1.0,10.0
2449,2.0,4,1.526,2.0,10.0,10.0,1.0,10.0,2.0,8.0
1673,1.0,2,1.0,1.0,10.0,10.0,1.36,10.0,1.0,9.0
11423,1.5,4,2.75,1.0,0.0,0.0,0.22,0.0,4.0,0.0
12401,1.0,4,1.284,1.0,10.0,10.0,1.83,10.0,2.0,10.0
9384,1.0,2,2.044,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8701,1.0,2,2.908,1.0,10.0,10.0,3.08,10.0,1.0,10.0
11989,1.0,4,2.197,1.0,9.0,10.0,2.0,10.0,2.0,9.0
2301,2.0,4,0.877,2.0,9.0,8.0,0.11,8.0,3.0,10.0
4607,1.0,2,1.422,1.0,10.0,10.0,5.58,10.0,1.0,9.0
10771,1.0,2,1.318,1.0,10.0,10.0,0.39,10.0,1.0,10.0
7425,1.0,2,1.814,1.0,10.0,10.0,1.36,10.0,1.0,10.0
13812,1.0,3,8.006,2.0,0.0,0.0,0.0,0.0,3.0,0.0
3079,1.0,4,3.445,1.0,9.0,10.0,1.46,10.0,2.0,9.0
1699,1.0,3,0.358,1.0,10.0,10.0,2.36,9.0,3.0,9.0
6468,1.0,3,1.638,2.0,10.0,9.0,0.74,10.0,1.0,9.0
2832,1.0,2,0.57,1.0,10.0,9.0,0.26,10.0,1.0,9.0
3249,0.0,2,4.117,1.0,10.0,10.0,2.27,9.0,2.0,9.0
2612,1.0,2,0.517,1.0,10.0,10.0,1.7,10.0,1.0,10.0
244,1.0,2,5.232,0.0,9.0,10.0,3.99,10.0,2.0,9.0
11815,1.0,2,2.983,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13093,1.0,2,2.98,1.0,10.0,10.0,0.32,10.0,1.0,10.0
6446,1.0,2,1.331,1.0,9.0,10.0,1.74,10.0,1.0,10.0
6896,1.0,3,1.779,2.0,8.0,10.0,0.14,8.0,2.0,8.0
10963,1.0,4,2.613,1.0,0.0,0.0,0.0,0.0,3.0,0.0
7546,2.0,8,1.788,3.0,10.0,10.0,0.32,10.0,6.0,10.0
3584,1.0,2,3.433,1.0,9.0,10.0,1.57,10.0,2.0,9.0
5376,1.0,4,2.24,1.0,9.0,10.0,0.27,10.0,1.0,10.0
12966,1.0,2,2.62,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1677,1.0,2,0.282,1.0,10.0,10.0,0.14,10.0,1.0,8.0
10600,1.0,5,1.453,2.0,10.0,10.0,0.45,10.0,4.0,10.0
5780,1.5,2,2.669,1.0,10.0,10.0,2.0,10.0,1.0,10.0
7844,1.0,5,2.169,4.0,8.0,10.0,0.21,10.0,5.0,10.0
6976,1.0,2,1.953,1.0,0.0,0.0,0.41,0.0,1.0,0.0
9558,1.0,2,4.079,1.0,7.0,9.0,0.21,8.0,1.0,8.0
1692,2.0,6,0.696,4.0,10.0,9.0,1.08,9.0,4.0,9.0
5556,1.0,2,2.463,1.0,10.0,10.0,0.64,10.0,1.0,10.0
2379,1.0,4,0.941,2.0,10.0,10.0,0.38,10.0,2.0,9.0
4037,2.0,4,1.185,2.0,10.0,10.0,0.73,10.0,2.0,9.0
6966,1.0,4,1.433,2.0,10.0,10.0,1.4,10.0,2.0,9.0
615,1.0,2,3.27,1.0,9.0,10.0,0.64,10.0,2.0,9.0
9669,1.5,4,3.972,2.0,8.0,9.0,0.22,10.0,3.0,8.0
2504,1.0,2,1.082,1.0,10.0,10.0,1.79,10.0,2.0,10.0
11502,1.0,4,2.889,3.0,0.0,0.0,0.0,0.0,3.0,0.0
8629,1.0,4,2.039,2.0,10.0,10.0,1.14,10.0,2.0,9.0
13106,1.0,2,2.616,1.0,9.0,10.0,1.14,10.0,1.0,9.0
5836,1.0,4,4.597,0.0,9.0,9.0,1.75,9.0,2.0,8.0
3094,1.0,2,3.121,1.0,9.0,10.0,1.23,10.0,1.0,9.0
6883,1.0,2,2.239,0.0,9.0,10.0,4.2,10.0,1.0,10.0
12025,2.0,5,2.647,3.0,9.0,9.0,2.37,9.0,5.0,9.0
1197,1.0,4,0.87,1.0,10.0,10.0,1.5,9.0,4.0,8.0
6274,1.0,2,1.862,0.0,9.0,9.0,1.36,8.0,1.0,9.0
2154,1.0,3,1.077,1.0,10.0,10.0,1.14,9.0,2.0,9.0
237,1.0,3,4.251,3.0,0.0,0.0,0.25,0.0,6.0,0.0
1357,1.0,4,0.078,2.0,10.0,10.0,0.6,10.0,2.0,8.0
2348,1.0,2,0.268,1.0,10.0,10.0,2.29,9.0,1.0,9.0
7148,1.0,5,1.938,2.0,9.0,10.0,4.59,10.0,4.0,9.0
9479,1.0,2,3.757,1.0,10.0,10.0,0.12,10.0,1.0,10.0
1795,1.0,2,1.204,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9760,1.0,3,3.863,2.0,9.0,10.0,5.14,10.0,2.0,9.0
7271,1.0,3,7.304,1.0,8.0,10.0,2.14,10.0,1.0,9.0
7951,1.0,2,3.225,1.0,6.0,10.0,0.12,4.0,1.0,6.0
2418,1.0,2,0.327,1.0,10.0,10.0,1.89,10.0,1.0,9.0
5093,1.0,2,1.798,1.0,10.0,10.0,1.68,10.0,1.0,9.0
10364,1.0,2,2.293,3.0,10.0,10.0,0.53,10.0,3.0,10.0
7875,1.0,2,2.405,1.0,10.0,10.0,1.0,10.0,1.0,10.0
12479,1.0,2,2.23,1.0,10.0,10.0,4.54,10.0,1.0,9.0
5781,1.0,2,2.872,1.0,10.0,10.0,3.8,10.0,1.0,9.0
7643,1.0,3,3.49,2.0,10.0,10.0,0.18,10.0,1.0,9.0
8766,1.0,4,2.236,2.0,10.0,2.0,0.21,6.0,2.0,6.0
1631,1.0,4,0.327,2.0,0.0,0.0,0.0,0.0,3.0,0.0
6147,1.0,2,3.249,1.0,9.0,10.0,1.5,10.0,1.0,9.0
1641,1.0,4,0.606,2.0,10.0,10.0,0.15,10.0,2.0,10.0
10312,1.0,4,2.573,2.0,9.0,9.0,1.53,9.0,2.0,9.0
12630,1.0,2,2.906,1.0,9.0,10.0,0.6,10.0,2.0,9.0
6244,1.0,2,1.902,1.0,9.0,9.0,1.92,9.0,1.0,9.0
3197,1.0,4,3.298,2.0,9.0,9.0,0.7,9.0,2.0,9.0
7475,1.0,2,1.886,1.0,10.0,10.0,1.85,10.0,1.0,9.0
11642,1.0,4,2.754,1.0,9.0,8.0,3.31,8.0,2.0,8.0
5756,1.0,2,2.823,1.0,10.0,10.0,0.05,10.0,1.0,10.0
13037,1.0,2,2.743,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8206,1.0,2,2.005,0.0,10.0,10.0,3.08,8.0,1.0,7.0
78,1.0,5,5.639,4.0,0.0,0.0,0.0,0.0,4.0,0.0
6090,1.0,2,3.228,1.0,10.0,10.0,0.51,10.0,2.0,9.0
2344,1.0,2,1.065,1.0,10.0,10.0,0.93,10.0,1.0,9.0
12848,1.0,3,2.171,2.0,8.0,9.0,1.17,10.0,2.0,9.0
2906,1.0,2,1.065,1.0,10.0,10.0,3.75,10.0,1.0,9.0
4454,1.0,3,1.063,1.0,10.0,9.0,0.63,9.0,1.0,8.0
3434,1.0,4,3.148,2.0,9.0,10.0,0.34,10.0,2.0,9.0
11885,2.5,4,2.434,3.0,9.0,10.0,0.57,10.0,2.0,9.0
9170,1.5,2,3.213,1.0,10.0,10.0,0.72,10.0,1.0,10.0
8014,1.0,2,2.185,2.0,0.0,0.0,0.0,0.0,1.0,0.0
3513,1.0,2,3.196,1.0,8.0,10.0,1.46,10.0,2.0,4.0
8953,1.0,2,3.108,1.0,9.0,9.0,1.05,9.0,1.0,8.0
2413,1.0,2,0.589,1.0,0.0,0.0,0.0,0.0,2.0,0.0
4609,1.0,2,1.25,1.0,9.0,6.0,0.27,9.0,1.0,7.0
364,2.0,5,4.053,4.0,8.0,10.0,1.01,10.0,5.0,8.0
10109,1.0,2,2.335,0.0,10.0,10.0,3.7,9.0,1.0,9.0
9414,1.0,2,4.055,1.0,10.0,10.0,0.41,10.0,1.0,10.0
5493,1.0,4,2.688,2.0,8.0,10.0,4.0,10.0,2.0,8.0
1373,1.0,3,0.501,1.0,10.0,10.0,3.73,10.0,2.0,9.0
13313,1.0,2,5.692,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12079,1.0,2,2.789,1.0,9.0,10.0,0.43,10.0,1.0,9.0
11412,1.0,2,2.634,1.0,9.0,9.0,4.94,9.0,1.0,8.0
13213,1.0,3,2.47,1.0,8.0,10.0,0.74,9.0,1.0,8.0
9907,1.0,2,3.344,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5673,1.0,4,1.964,1.0,0.0,0.0,0.0,0.0,2.0,0.0
5183,1.0,2,2.667,0.0,9.0,10.0,1.27,10.0,1.0,9.0
11001,1.0,3,2.185,2.0,9.0,10.0,0.34,10.0,2.0,9.0
11739,1.0,2,1.933,1.0,9.0,10.0,1.45,10.0,1.0,9.0
13451,1.0,2,3.678,1.0,8.0,10.0,1.0,10.0,1.0,10.0
12737,1.0,1,3.437,1.0,8.0,9.0,2.06,9.0,1.0,8.0
8339,1.5,6,2.968,2.0,9.0,10.0,4.0,10.0,4.0,9.0
79,1.0,2,7.694,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7972,2.0,4,3.278,1.0,9.0,10.0,2.28,10.0,4.0,9.0
7294,1.5,3,7.39,1.0,8.0,10.0,6.7,10.0,1.0,9.0
8918,1.0,4,2.753,2.0,0.0,0.0,0.0,0.0,4.0,0.0
5588,1.0,2,2.455,1.0,10.0,10.0,1.1,10.0,1.0,9.0
325,1.0,2,4.568,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5067,1.0,2,2.778,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1454,1.0,2,1.312,1.0,10.0,10.0,5.33,10.0,1.0,10.0
13145,1.0,4,2.156,2.0,10.0,10.0,0.57,10.0,2.0,10.0
13469,1.5,5,3.608,3.0,8.0,10.0,0.11,8.0,3.0,8.0
1139,1.0,2,0.877,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10520,1.0,2,2.224,1.0,10.0,10.0,5.36,10.0,2.0,9.0
10643,1.0,4,2.242,2.0,0.0,0.0,0.0,0.0,2.0,0.0
9066,1.0,3,2.302,0.0,10.0,10.0,2.17,10.0,2.0,9.0
1524,1.0,3,1.09,1.0,10.0,10.0,4.0,10.0,1.0,9.0
7402,1.0,2,2.218,1.0,10.0,10.0,0.52,10.0,1.0,9.0
3138,1.0,4,3.162,2.0,9.0,9.0,1.25,9.0,2.0,9.0
2624,1.0,3,0.579,1.0,10.0,10.0,1.29,10.0,2.0,9.0
10844,1.0,2,1.623,1.0,10.0,10.0,1.84,10.0,1.0,9.0
11599,1.0,6,1.431,3.0,0.0,0.0,0.0,0.0,5.0,0.0
662,1.0,4,2.685,3.0,0.0,0.0,0.0,0.0,3.0,0.0
3102,1.0,2,3.172,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5591,1.0,4,2.559,3.0,10.0,10.0,0.23,10.0,3.0,10.0
13670,1.0,2,6.839,1.0,8.0,10.0,1.33,10.0,2.0,9.0
9116,1.0,2,3.3,1.0,9.0,9.0,0.43,8.0,1.0,9.0
1396,1.0,2,0.268,1.0,10.0,10.0,0.97,10.0,1.0,9.0
13168,1.0,3,3.711,1.0,9.0,10.0,3.57,10.0,3.0,9.0
12780,1.0,3,2.919,1.0,9.0,10.0,0.4,10.0,1.0,9.0
4992,1.5,2,0.829,1.0,10.0,10.0,3.74,10.0,1.0,10.0
9091,1.0,2,2.166,1.0,10.0,9.0,0.58,9.0,1.0,7.0
2959,1.0,2,3.688,1.0,8.0,10.0,0.68,10.0,1.0,10.0
1632,1.0,2,0.978,1.0,10.0,9.0,4.21,9.0,1.0,9.0
12070,1.0,2,1.842,1.0,10.0,10.0,1.56,10.0,1.0,10.0
12171,1.0,2,1.532,1.0,9.0,9.0,5.12,10.0,1.0,9.0
3391,1.0,4,2.943,2.0,9.0,10.0,0.73,10.0,2.0,9.0
213,1.0,2,3.768,1.0,9.0,10.0,1.43,10.0,1.0,9.0
10788,1.0,3,1.842,1.0,9.0,9.0,1.76,7.0,1.0,7.0
131,1.0,5,6.187,4.0,9.0,10.0,0.26,10.0,4.0,10.0
3119,1.5,6,3.11,3.0,8.0,8.0,0.65,10.0,5.0,8.0
11165,1.0,4,2.766,2.0,8.0,10.0,1.0,10.0,2.0,8.0
6576,1.0,2,1.731,1.0,10.0,10.0,1.2,10.0,1.0,10.0
10792,1.0,4,2.368,2.0,9.0,10.0,0.34,10.0,2.0,9.0
3502,1.0,2,3.51,1.0,9.0,10.0,0.79,10.0,1.0,9.0
8210,1.0,4,2.216,2.0,0.0,0.0,1.0,0.0,2.0,0.0
12073,2.0,6,1.532,4.0,9.0,10.0,1.36,10.0,5.0,10.0
450,1.5,2,3.295,1.0,8.0,9.0,2.81,10.0,1.0,9.0
12038,1.0,2,1.524,1.0,10.0,10.0,1.74,10.0,1.0,9.0
13563,1.0,4,3.537,2.0,0.0,0.0,0.0,0.0,4.0,0.0
705,2.0,7,2.104,4.0,0.0,0.0,0.0,0.0,4.0,0.0
8359,1.0,2,2.873,1.0,9.0,10.0,1.02,9.0,1.0,9.0
10951,1.0,2,2.375,1.0,9.0,9.0,0.49,9.0,1.0,8.0
7290,1.0,3,7.45,1.0,8.0,10.0,2.6,10.0,3.0,9.0
525,1.0,4,3.26,3.0,9.0,10.0,0.47,10.0,6.0,9.0
11286,1.0,2,2.034,1.0,10.0,10.0,1.0,10.0,1.0,10.0
12124,1.0,3,2.8,1.0,9.0,10.0,1.23,10.0,2.0,9.0
9361,1.0,2,3.398,1.0,10.0,10.0,3.21,10.0,1.0,10.0
1840,1.5,4,0.344,2.0,10.0,10.0,1.04,10.0,2.0,9.0
1428,1.0,4,0.651,1.0,10.0,10.0,1.08,10.0,2.0,10.0
165,1.0,4,3.985,2.0,7.0,9.0,0.8,9.0,2.0,8.0
12372,1.0,4,2.87,1.0,8.0,10.0,1.0,10.0,4.0,10.0
3343,1.0,2,2.995,1.0,9.0,10.0,0.53,9.0,1.0,8.0
12330,1.0,2,1.54,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7825,1.0,4,2.435,1.0,10.0,10.0,2.89,9.0,2.0,9.0
6819,1.5,2,2.055,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5358,1.0,2,2.17,2.0,0.0,0.0,0.0,0.0,2.0,0.0
11459,1.0,4,1.41,0.0,10.0,10.0,0.38,10.0,1.0,10.0
4647,1.0,2,1.492,1.0,10.0,10.0,0.96,10.0,1.0,9.0
2586,1.0,2,0.288,1.0,10.0,10.0,0.2,10.0,1.0,8.0
3418,1.5,3,3.016,1.0,9.0,9.0,5.22,9.0,2.0,8.0
12235,1.0,3,1.405,1.0,10.0,10.0,0.24,10.0,2.0,10.0
5892,1.0,2,3.243,1.0,8.0,10.0,0.22,10.0,1.0,8.0
10767,1.5,5,2.593,3.0,10.0,10.0,0.84,10.0,4.0,10.0
8651,1.0,2,2.549,1.0,10.0,10.0,0.42,10.0,2.0,10.0
629,2.0,4,3.924,4.0,0.0,0.0,0.0,0.0,4.0,0.0
4840,1.0,2,1.495,1.0,10.0,10.0,1.36,10.0,1.0,9.0
4039,1.0,2,2.024,1.0,9.0,10.0,3.1,10.0,1.0,9.0
9206,1.0,2,3.485,2.0,10.0,10.0,0.16,10.0,1.0,10.0
768,1.0,2,2.355,1.0,9.0,10.0,0.26,10.0,2.0,9.0
11700,1.0,1,2.207,1.0,9.0,10.0,0.16,10.0,1.0,10.0
11007,1.0,2,3.092,1.0,9.0,10.0,2.45,10.0,1.0,9.0
6465,1.5,2,1.847,0.0,10.0,10.0,4.94,10.0,1.0,10.0
5532,1.0,2,2.911,1.0,9.0,9.0,2.54,9.0,1.0,8.0
6382,1.0,4,2.27,1.0,9.0,10.0,4.0,10.0,4.0,10.0
9705,1.0,2,2.362,1.0,10.0,10.0,1.39,10.0,1.0,10.0
7051,1.0,2,2.056,1.0,9.0,10.0,0.57,10.0,1.0,9.0
6988,1.0,2,1.237,1.0,9.0,9.0,0.15,9.0,1.0,9.0
4082,1.5,4,1.167,3.0,0.0,0.0,0.0,0.0,5.0,0.0
5550,1.0,1,2.61,1.0,9.0,9.0,1.17,9.0,1.0,9.0
651,1.0,4,1.939,2.0,10.0,9.0,0.92,10.0,4.0,10.0
5586,1.0,3,2.384,1.0,9.0,9.0,3.87,10.0,1.0,9.0
7865,1.0,2,2.422,1.0,9.0,10.0,0.35,9.0,1.0,9.0
1905,1.0,2,1.15,1.0,10.0,10.0,0.8,10.0,1.0,10.0
4918,1.0,4,0.626,1.0,0.0,0.0,0.09,0.0,1.0,0.0
12075,1.0,2,2.12,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8151,1.5,2,1.657,1.0,10.0,10.0,0.62,10.0,1.0,10.0
9299,1.5,4,1.952,2.0,10.0,10.0,1.06,10.0,4.0,10.0
4190,1.0,4,0.807,2.0,10.0,9.0,0.33,9.0,2.0,9.0
2629,1.0,3,1.023,1.0,10.0,9.0,4.88,10.0,2.0,9.0
10809,1.0,2,1.501,1.0,8.0,6.0,0.71,6.0,1.0,6.0
13200,1.0,2,2.687,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2854,1.0,4,0.861,1.0,10.0,9.0,2.43,9.0,2.0,9.0
2376,1.5,3,0.487,1.0,10.0,10.0,1.38,10.0,3.0,10.0
5524,1.0,4,2.232,1.0,10.0,10.0,0.17,10.0,2.0,9.0
5270,1.0,3,2.187,2.0,10.0,10.0,1.22,10.0,2.0,10.0
7198,1.0,2,1.275,1.0,8.0,10.0,0.96,9.0,1.0,8.0
5184,1.0,2,2.627,1.0,9.0,10.0,1.04,10.0,1.0,9.0
2313,1.0,3,1.163,1.0,10.0,10.0,1.76,10.0,1.0,10.0
6299,1.5,4,2.151,2.0,9.0,9.0,0.37,9.0,2.0,9.0
12339,1.0,2,3.266,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2859,2.0,4,0.559,2.0,10.0,7.0,2.12,7.0,2.0,9.0
13333,1.0,2,6.356,1.0,7.0,9.0,0.73,9.0,1.0,7.0
4250,1.0,4,1.426,2.0,10.0,10.0,0.31,10.0,2.0,8.0
11538,1.0,4,2.213,1.0,9.0,9.0,1.64,9.0,3.0,8.0
183,1.0,4,3.687,1.0,8.0,10.0,2.54,10.0,2.0,10.0
6672,1.0,2,1.692,1.0,9.0,9.0,4.88,10.0,1.0,9.0
11586,1.0,2,1.628,1.0,10.0,10.0,4.59,10.0,1.0,9.0
4100,1.0,2,1.077,0.0,10.0,9.0,2.95,9.0,1.0,9.0
1180,1.5,2,0.884,1.0,10.0,10.0,6.68,10.0,1.0,10.0
2520,1.0,2,0.589,1.0,10.0,10.0,0.32,10.0,1.0,10.0
8122,1.5,2,3.142,2.0,0.0,0.0,0.31,0.0,2.0,0.0
5857,1.0,4,3.839,1.0,9.0,10.0,3.22,10.0,2.0,9.0
12261,1.0,4,2.103,1.0,10.0,10.0,3.71,10.0,2.0,9.0
1729,1.0,1,0.762,1.0,10.0,10.0,2.71,10.0,1.0,10.0
13022,1.0,2,3.283,0.0,9.0,10.0,4.0,10.0,1.0,10.0
9439,1.0,2,4.029,1.0,8.0,10.0,2.09,10.0,1.0,8.0
2156,1.0,4,0.92,2.0,10.0,10.0,0.26,10.0,2.0,9.0
2563,1.0,2,0.232,0.0,10.0,9.0,3.11,9.0,1.0,9.0
8653,1.0,2,3.125,1.0,9.0,10.0,2.07,10.0,1.0,9.0
1303,1.0,3,0.245,0.0,10.0,10.0,2.12,9.0,3.0,9.0
3697,1.0,3,1.09,1.0,9.0,9.0,3.09,9.0,2.0,7.0
4013,1.0,4,1.401,2.0,10.0,10.0,0.33,10.0,2.0,10.0
8083,1.0,5,3.316,3.0,0.0,0.0,0.0,0.0,3.0,0.0
3493,1.0,4,3.152,1.0,9.0,10.0,1.53,10.0,1.0,9.0
9894,1.0,4,3.889,1.0,9.0,10.0,0.65,10.0,1.0,9.0
3129,1.5,2,3.961,1.0,10.0,10.0,0.34,10.0,2.0,9.0
7362,1.0,4,2.357,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12360,0.0,2,2.367,1.0,8.0,9.0,0.3,9.0,2.0,7.0
9550,1.0,2,3.534,1.0,10.0,10.0,0.31,10.0,1.0,10.0
6573,1.0,2,1.212,0.0,10.0,10.0,1.14,10.0,1.0,9.0
5894,1.0,6,3.479,3.0,0.0,0.0,0.0,0.0,3.0,0.0
