,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
11192,1.6,2.125,1.0,2.00334706488,1.9,1.0,10.0,1.5625,1.47020408163,10.0
6830,2.2,2.125,1.76923076923,2.52085478888,1.9,1.0,10.0,2.125,2.83673469388,10.0
11574,1.6,2.125,1.89743589744,3.02600411946,1.9,1.00900900901,1.0,1.5625,1.0,1.0
12352,2.8,2.125,1.0,2.89392378991,1.9,1.0,5.5,2.125,1.0587755102,9.1
13383,1.6,2.6875,1.0,3.99768280124,1.9,1.0,1.0,1.5625,1.0,1.0
5190,1.6,2.125,1.0,3.01210092688,1.9,1.0,10.0,1.5625,1.96979591837,10.0
9876,1.6,2.125,1.64102564103,2.70468589083,1.9,1.02702702703,10.0,1.5625,1.36734693878,10.0
345,4.0,2.6875,2.28205128205,3.72270854789,2.8,1.03603603604,10.0,2.125,1.08816326531,10.0
6593,1.6,2.125,1.76923076923,2.59346035015,1.9,1.00900900901,10.0,1.5625,1.36,10.0
7171,2.8,2.125,2.28205128205,2.68383110196,2.8,1.00900900901,9.1,2.125,1.65387755102,10.0
7978,1.6,2.125,1.89743589744,2.58032955716,1.9,1.00900900901,10.0,1.5625,1.86693877551,9.1
9191,1.6,2.6875,1.64102564103,3.80072090628,1.9,1.01801801802,9.1,2.125,1.27183673469,10.0
11856,1.6,2.125,1.0,2.76647785788,1.0,1.01801801802,9.1,1.5625,1.88897959184,9.1
8507,2.2,2.6875,1.92307692308,2.3964984552,2.8,1.01801801802,10.0,2.125,2.36653061224,10.0
12365,1.6,1.5625,1.64102564103,3.25695159629,1.9,1.0,10.0,1.5625,1.11755102041,10.0
8534,3.4,2.125,1.89743589744,3.27085478888,2.8,1.02702702703,1.0,2.125,1.0,1.0
1735,2.8,2.125,1.0,1.28115345005,1.9,1.01801801802,9.1,2.125,2.24897959184,10.0
9725,5.2,3.25,2.28205128205,2.64907312049,4.6,1.03603603604,10.0,5.5,1.05142857143,10.0
3659,6.4,2.125,1.0,2.04428424305,4.6,1.01801801802,10.0,1.5625,1.35265306122,10.0
12795,1.6,2.125,1.76923076923,3.20906282183,1.9,1.01801801802,1.0,1.5625,1.0,1.0
7759,1.6,2.125,1.0,3.21524201854,1.9,1.0,10.0,1.5625,1.21306122449,10.0
10547,1.6,2.6875,1.89743589744,3.19438722966,1.9,1.00900900901,1.0,1.5625,1.0,1.0
1947,1.6,2.125,2.02564102564,1.90756951596,1.9,1.01801801802,10.0,1.5625,1.61714285714,10.0
8866,2.8,2.125,2.28205128205,2.41889804325,1.9,1.0,10.0,2.125,2.28571428571,10.0
9425,1.6,2.125,1.0,3.8385684861,1.9,1.01801801802,10.0,1.5625,1.36,9.1
9636,5.2,2.6875,2.28205128205,2.66220391349,4.6,1.01801801802,9.1,3.25,1.16897959184,8.2
6851,1.6,2.125,1.89743589744,1.97399588054,1.0,1.00900900901,10.0,1.5625,1.73469387755,6.4
329,2.8,2.125,1.0,4.27960865088,3.7,1.01801801802,1.0,2.6875,1.0,1.0
11253,1.6,2.125,1.89743589744,2.03269824923,1.9,1.01801801802,1.0,1.5625,1.0,1.0
9038,2.8,2.125,2.02564102564,3.61611740474,2.8,1.01801801802,1.0,2.125,1.0,1.0
6268,1.6,2.125,1.0,2.45674562307,1.9,1.00900900901,10.0,1.5625,1.72734693878,10.0
7907,1.6,2.125,1.0,2.71549948507,1.9,1.0,10.0,1.5625,2.4693877551,10.0
3073,1.6,2.125,1.0,3.15576725026,1.9,1.02702702703,9.1,1.5625,1.47020408163,10.0
1987,2.8,2.125,1.0,1.59243048404,2.8,1.05405405405,10.0,2.125,1.73469387755,10.0
3273,2.2,2.125,2.28205128205,3.2306900103,1.9,1.01801801802,1.0,1.5625,1.35265306122,1.0
3307,2.8,2.125,2.28205128205,3.81848609681,3.7,1.02702702703,10.0,3.8125,1.09551020408,10.0
11573,1.6,2.125,1.89743589744,2.85066941298,1.9,1.01801801802,10.0,1.5625,2.23428571429,10.0
3836,1.6,2.125,2.15384615385,1.86894953656,1.9,1.00900900901,9.1,1.5625,2.87346938776,7.3
11950,3.4,2.125,1.76923076923,3.22682801236,3.7,1.05405405405,1.0,3.25,1.0,1.0
6575,4.0,2.6875,1.0,2.27523171988,3.7,1.01801801802,1.0,2.6875,1.0,1.0
3872,2.2,2.125,1.69230769231,2.21035015448,1.9,1.01801801802,10.0,1.5625,1.73469387755,10.0
1873,2.8,2.125,1.76923076923,1.48274974253,1.9,1.01801801802,10.0,2.125,4.37224489796,10.0
6267,1.6,2.125,1.38461538462,2.50772399588,1.9,1.00900900901,9.1,1.5625,5.47428571429,10.0
6207,5.2,5.5,2.28205128205,8.63748712667,4.6,1.0,8.2,3.25,1.74204081633,9.1
6715,2.2,2.125,2.92307692308,2.41426364573,1.9,1.00900900901,10.0,2.6875,1.34530612245,9.1
3887,1.6,2.125,1.0,1.46961894954,1.0,1.01801801802,9.1,2.125,1.81551020408,10.0
2716,1.6,2.125,2.02564102564,1.74459320288,1.9,1.05405405405,10.0,1.5625,1.17632653061,10.0
791,3.4,2.125,1.94871794872,3.41220391349,2.8,1.0,7.3,2.125,3.87265306122,8.2
10248,2.8,2.125,2.28205128205,2.8553038105,2.8,1.00900900901,10.0,2.6875,1.40408163265,10.0
11775,1.6,2.125,1.76923076923,2.30381050463,1.0,1.00900900901,10.0,2.125,3.20408163265,10.0
4665,2.2,2.125,1.0,1.92378990731,2.8,1.00900900901,10.0,2.6875,3.1012244898,9.1
2977,1.0,1.0,1.0,2.64366632338,1.9,1.0,9.1,1.5625,1.12489795918,10.0
6727,10.0,5.5,4.20512820513,3.0692584964,10.0,1.00900900901,10.0,10.0,1.41142857143,10.0
3381,2.8,2.125,2.02564102564,3.71807415036,3.7,1.08108108108,9.1,2.125,1.19102040816,9.1
9471,1.6,2.125,1.0,4.64572605561,1.9,1.00900900901,6.4,1.5625,1.49959183673,8.2
5166,1.6,2.125,1.64102564103,2.79814624099,1.9,1.05405405405,10.0,1.5625,1.32326530612,10.0
8222,2.8,2.125,2.02564102564,2.32929969104,2.8,1.01801801802,10.0,2.125,5.40816326531,10.0
9665,2.8,3.25,2.41025641026,2.85453141092,1.9,1.00900900901,10.0,2.125,1.69795918367,9.1
13719,2.2,2.125,1.38461538462,6.49176107106,1.9,1.0,8.2,2.125,5.29795918367,9.1
11960,1.6,2.125,1.0,2.03192584964,1.9,1.00900900901,10.0,1.5625,1.6906122449,10.0
3457,1.6,2.125,1.0,3.79763130793,1.9,1.00900900901,9.1,1.5625,2.3812244898,10.0
9956,2.8,2.125,1.89743589744,5.00025746653,2.8,1.0,1.0,2.125,1.0,1.0
9505,4.0,2.125,2.28205128205,2.70932028836,2.8,1.05405405405,10.0,4.375,1.77142857143,10.0
8492,2.8,2.125,1.51282051282,3.80535530381,2.8,1.03603603604,1.0,2.125,1.0,1.0
542,5.2,2.125,2.28205128205,2.9008753862,3.7,1.03603603604,1.0,2.6875,1.0,1.0
80,2.8,2.125,1.0,4.07028836251,2.8,1.03603603604,1.0,2.125,1.0,1.0
6130,2.8,2.125,1.0,3.57363542739,1.9,1.00900900901,9.1,3.25,1.52163265306,10.0
6364,1.6,2.125,1.89743589744,2.32312049434,1.9,1.04504504505,9.1,1.5625,1.48489795918,8.2
2771,2.2,2.125,1.25641025641,1.75695159629,1.9,1.00900900901,9.1,2.6875,4.65142857143,9.1
10518,2.8,2.125,1.0,3.29866117405,3.7,1.01801801802,9.1,3.8125,1.58040816327,9.1
5255,2.8,2.125,1.0,2.96652935118,1.9,1.02702702703,10.0,1.5625,1.63918367347,10.0
6184,3.4,2.6875,2.53846153846,8.39727085479,2.8,1.0,8.2,2.6875,1.91836734694,9.1
4472,2.8,2.125,1.0,1.94309989701,2.8,1.00900900901,10.0,2.125,1.7787755102,9.1
360,1.6,2.125,1.76923076923,4.66349124614,1.0,1.00900900901,9.1,1.5625,2.23428571429,10.0
13130,1.6,2.125,1.0,3.92121524202,1.9,1.00900900901,9.1,1.5625,5.23918367347,9.1
10182,1.6,2.125,1.51282051282,3.05072090628,1.9,1.01801801802,10.0,1.5625,1.22040816327,10.0
8742,1.6,2.125,2.02564102564,2.35169927909,2.8,1.00900900901,10.0,2.125,1.48489795918,10.0
9448,4.0,3.25,2.28205128205,3.75823892894,4.6,1.01801801802,1.0,3.25,1.0,1.0
13,1.6,2.125,1.0,7.27265705458,1.9,1.0,7.3,1.5625,2.08734693878,10.0
4266,2.8,2.6875,1.89743589744,1.61483007209,2.8,1.00900900901,8.2,2.125,2.4693877551,10.0
10694,1.6,2.125,1.0,3.29093717817,1.9,1.00900900901,9.1,1.5625,1.16163265306,10.0
6784,1.6,2.125,2.28205128205,2.66683831102,1.0,1.01801801802,9.1,1.5625,1.7787755102,10.0
1628,1.6,2.125,1.89743589744,1.42327497425,1.9,1.02702702703,10.0,1.5625,1.74204081633,10.0
2253,4.0,3.25,2.92307692308,2.05741503605,3.7,1.05405405405,10.0,4.375,1.37469387755,10.0
764,3.4,2.125,1.64102564103,2.98970133883,3.7,1.03603603604,8.2,2.6875,1.38204081633,9.1
13054,1.6,2.125,2.28205128205,2.98043254377,1.9,1.03603603604,10.0,1.5625,1.11755102041,10.0
4223,2.8,2.125,2.02564102564,1.44721936148,3.7,1.0,10.0,2.6875,1.82285714286,9.1
4816,4.0,2.6875,2.79487179487,3.07466529351,3.7,1.01801801802,10.0,3.8125,1.24979591837,10.0
3136,2.8,2.125,2.28205128205,3.47708547889,1.9,1.00900900901,9.1,2.125,1.86693877551,10.0
9948,2.8,2.125,2.02564102564,4.50746652935,2.8,1.0,9.1,2.125,2.1387755102,10.0
3310,2.8,2.125,1.76923076923,3.54196704428,2.8,1.01801801802,9.1,3.25,2.13142857143,10.0
974,2.2,2.125,1.0,6.51570545829,1.9,1.00900900901,10.0,2.125,3.88734693878,10.0
4588,1.6,2.125,1.0,2.07826982492,1.9,1.02702702703,10.0,1.5625,2.57224489796,9.1
5647,3.4,2.125,1.0,3.10247167868,3.7,1.00900900901,8.2,2.6875,2.01387755102,10.0
12873,1.6,2.125,2.02564102564,2.9201853759,1.9,1.01801801802,9.1,1.5625,1.18367346939,10.0
4116,2.8,2.125,1.0,2.48995880536,1.9,1.00900900901,9.1,3.8125,1.97714285714,10.0
1941,2.8,2.125,1.0,2.00257466529,2.8,1.00900900901,10.0,2.125,2.66040816327,10.0
6128,1.6,2.125,1.89743589744,3.44850669413,1.9,1.00900900901,9.1,1.5625,1.52897959184,9.1
3656,1.6,2.125,1.74358974359,3.58444902163,1.9,1.00900900901,9.1,1.5625,3.40979591837,10.0
3521,2.2,2.125,1.89743589744,3.86637487127,1.9,1.0,1.0,2.125,1.73469387755,1.0
3155,2.8,2.125,3.5641025641,3.87255406797,3.7,1.00900900901,9.1,3.25,1.46285714286,10.0
404,1.6,2.125,1.25641025641,3.99845520082,1.0,1.00900900901,8.2,2.125,4.21795918367,9.1
2720,1.6,2.125,1.64102564103,1.70211122554,1.9,1.00900900901,10.0,1.5625,2.76326530612,10.0
5823,1.6,2.125,1.51282051282,4.27188465499,1.0,1.02702702703,9.1,1.5625,1.77142857143,10.0
13806,3.4,2.125,1.76923076923,5.45288362513,2.8,1.01801801802,9.1,2.6875,1.70530612245,9.1
13800,4.0,3.25,2.28205128205,6.90808444902,3.7,1.03603603604,1.0,4.375,1.0,1.0
8189,2.8,2.6875,1.89743589744,3.03372811535,2.8,1.00900900901,10.0,2.125,1.73469387755,10.0
6643,4.0,2.125,1.89743589744,2.42739443872,1.9,1.0,9.1,2.6875,3.8212244898,10.0
2967,1.6,2.125,1.0,3.48017507724,1.9,1.11711711712,1.0,1.5625,1.0,1.0
4620,1.6,2.125,1.51282051282,1.92533470649,1.9,1.0,1.0,1.5625,1.0,1.0
4576,1.6,2.125,1.38461538462,2.82209062822,1.9,1.00900900901,10.0,1.5625,1.90367346939,10.0
1126,2.8,2.125,2.28205128205,1.44953656025,1.9,1.00900900901,10.0,2.125,1.44081632653,10.0
4860,3.4,2.6875,2.92307692308,2.22270854789,2.8,1.00900900901,10.0,2.6875,2.21224489796,10.0
11539,1.6,2.125,1.76923076923,3.14340885685,1.9,1.01801801802,9.1,1.5625,1.70530612245,10.0
10341,3.4,2.125,1.0,3.10247167868,2.8,1.01801801802,9.1,2.125,1.67591836735,10.0
2773,1.6,2.125,2.41025641026,1.24485066941,1.9,1.01801801802,9.1,1.5625,1.31591836735,10.0
13418,1.6,2.125,2.28205128205,3.67173017508,1.9,1.01801801802,9.1,1.5625,1.82285714286,10.0
10321,1.6,2.125,1.0,3.263130793,1.0,1.01801801802,9.1,1.5625,3.40244897959,10.0
8026,1.6,2.125,1.0,2.75720906282,1.9,1.0,8.2,2.125,1.10285714286,8.2
3809,4.0,2.125,1.0,2.04351184346,1.9,1.01801801802,9.1,4.375,2.16816326531,10.0
8071,2.8,2.125,1.76923076923,3.20906282183,1.9,1.02702702703,8.2,1.5625,1.17632653061,10.0
12083,1.6,2.125,1.25641025641,2.61199794027,1.9,1.00900900901,10.0,2.125,1.73469387755,10.0
1385,1.6,2.125,1.64102564103,1.92687950566,1.9,1.04504504505,1.0,1.5625,1.0,1.0
6327,1.6,2.125,1.51282051282,2.20108135942,1.9,1.0,9.1,1.5625,2.46204081633,10.0
10747,2.8,2.125,2.28205128205,2.81822863028,2.8,1.00900900901,10.0,2.125,2.19020408163,10.0
5728,2.8,2.125,1.64102564103,2.92945417096,2.8,1.01801801802,9.1,2.125,1.22775510204,10.0
6913,1.6,2.125,1.76923076923,2.94953656025,1.0,1.00900900901,9.1,1.5625,1.17632653061,10.0
6475,1.6,2.125,1.89743589744,2.37255406797,1.9,1.00900900901,1.0,1.5625,1.0,1.0
10597,1.6,2.125,2.02564102564,2.17713697219,1.9,1.00900900901,10.0,1.5625,4.48244897959,10.0
8647,1.6,2.125,1.64102564103,2.35015447992,1.9,1.00900900901,10.0,1.5625,1.24979591837,10.0
6422,1.6,2.125,1.51282051282,2.06204943357,1.9,1.00900900901,10.0,2.125,1.11755102041,10.0
11359,1.6,2.125,2.28205128205,2.14006179197,1.9,1.00900900901,10.0,1.5625,2.4693877551,10.0
8314,2.8,2.125,1.76923076923,2.51081359423,2.8,1.01801801802,10.0,2.125,1.23510204082,10.0
8824,2.2,2.125,1.0,2.49845520082,2.8,1.01801801802,10.0,2.6875,1.93306122449,10.0
4668,1.6,2.125,1.0,2.33779608651,1.9,1.01801801802,10.0,1.5625,2.79265306122,10.0
10040,1.6,2.125,1.89743589744,4.9183831102,1.9,1.02702702703,8.2,1.5625,1.27918367347,10.0
26,1.6,2.125,1.0,7.013130793,1.9,1.0,8.2,1.5625,2.23428571429,10.0
6604,1.6,2.125,1.0,2.43666323378,1.9,1.02702702703,10.0,1.5625,3.52,10.0
1920,1.6,2.125,1.76923076923,1.29891864058,1.0,1.0,1.0,1.5625,1.0,1.0
11779,1.6,2.125,1.25641025641,2.72708547889,1.9,1.0,10.0,1.5625,1.47755102041,10.0
5149,2.8,2.125,2.41025641026,3.28089598352,2.8,1.05405405405,1.0,2.125,1.0,1.0
9890,2.8,2.125,2.15384615385,3.76596292482,2.8,1.01801801802,8.2,2.125,1.73469387755,10.0
724,1.0,2.125,1.0,2.50077239959,1.9,1.0,10.0,1.5625,1.73469387755,10.0
1034,5.2,3.25,1.0,7.15447991761,4.6,1.00900900901,8.2,5.5,1.7787755102,9.1
10699,1.6,2.125,1.51282051282,2.4420700309,1.9,1.04504504505,9.1,1.5625,1.25714285714,7.3
4731,1.6,2.125,2.02564102564,2.00025746653,1.9,1.00900900901,10.0,1.5625,1.57306122449,10.0
444,1.6,2.125,1.38461538462,2.33238928939,1.9,1.02702702703,9.1,1.5625,1.85224489796,10.0
1491,2.8,2.125,1.0,1.35916580844,1.9,1.01801801802,1.0,2.6875,1.0,1.0
8318,2.2,2.125,1.89743589744,3.78759011329,2.8,1.00900900901,8.2,2.125,1.27918367347,10.0
5079,1.6,2.125,1.64102564103,3.07929969104,1.0,1.0,10.0,1.5625,1.12489795918,10.0
12486,4.0,2.125,2.92307692308,2.09603501545,3.7,1.00900900901,10.0,4.375,1.50693877551,10.0
11630,1.0,2.125,1.38461538462,2.44902162719,1.9,1.0,8.2,1.5625,1.22775510204,10.0
5885,1.6,2.125,1.0,4.22554067971,1.0,1.00900900901,9.1,1.5625,2.8,10.0
2587,1.6,2.125,1.64102564103,1.58393408857,1.9,1.01801801802,10.0,1.5625,2.64571428571,10.0
9113,1.6,2.125,1.89743589744,2.84989701339,1.9,1.48648648649,9.1,1.5625,2.4987755102,9.1
1108,1.6,2.125,1.89743589744,1.75540679712,1.9,1.00900900901,10.0,1.5625,1.56571428571,10.0
10435,2.8,2.125,1.0,3.35890834192,1.9,1.0,10.0,2.125,1.90367346939,10.0
4921,2.8,3.25,2.92307692308,1.69129763131,3.7,1.03603603604,1.0,2.6875,1.0,1.0
9117,1.6,2.125,1.0,4.28192584964,1.9,1.03603603604,9.1,1.5625,1.24979591837,10.0
5936,1.6,2.125,1.0,4.1166323378,1.9,1.01801801802,9.1,1.5625,1.13224489796,10.0
12016,2.8,2.125,1.0,2.66915550978,2.8,1.02702702703,10.0,2.125,1.07346938776,10.0
7262,1.6,2.125,1.51282051282,6.76364572606,1.9,1.0,8.2,1.5625,1.85224489796,8.2
826,1.6,2.125,1.0,6.97682801236,1.9,1.04504504505,1.0,1.5625,1.0,1.0
11292,1.6,2.125,1.64102564103,2.63362512873,1.9,1.00900900901,9.1,1.5625,1.97714285714,10.0
757,4.6,2.125,3.5641025641,3.2886199794,4.6,1.02702702703,9.1,4.375,1.36,10.0
9916,2.8,2.6875,2.28205128205,3.57131822863,2.8,1.01801801802,10.0,2.125,1.46285714286,10.0
3377,1.6,2.125,1.76923076923,3.46858908342,1.9,1.02702702703,9.1,1.5625,1.28653061224,10.0
1949,2.8,2.125,1.51282051282,1.19618949537,1.9,1.00900900901,1.0,1.5625,1.0,1.0
8711,2.8,2.125,1.89743589744,2.22116374871,2.8,1.05405405405,10.0,2.125,2.17551020408,9.1
52,2.8,2.125,1.0,7.24948506694,2.8,1.00900900901,1.0,2.125,1.0,1.0
11887,1.6,2.125,1.76923076923,3.19979402678,1.9,1.00900900901,9.1,1.5625,2.8587755102,10.0
5957,1.6,2.125,2.0,4.06565396498,1.0,1.00900900901,1.0,1.5625,1.0,1.0
12336,1.6,2.125,1.38461538462,2.29067971164,1.0,1.00900900901,10.0,1.5625,1.11755102041,10.0
4159,1.6,2.125,1.0,2.29067971164,1.0,1.00900900901,10.0,1.5625,5.12163265306,10.0
13244,1.6,2.125,1.30769230769,5.06436663234,1.9,1.01801801802,9.1,1.5625,3.1306122449,10.0
6618,1.6,2.125,1.89743589744,2.25978372812,1.9,1.00900900901,10.0,1.5625,3.61551020408,9.1
5362,2.8,2.125,1.76923076923,3.07312049434,1.9,1.00900900901,9.1,1.5625,1.87428571429,10.0
10331,2.2,2.125,1.76923076923,3.44155509784,2.8,1.0,10.0,2.125,1.38204081633,10.0
5235,2.8,2.125,1.76923076923,3.23146240989,1.9,1.0,10.0,2.125,1.23510204082,10.0
5495,2.8,2.6875,1.89743589744,2.78578784758,2.8,1.00900900901,9.1,2.125,1.52897959184,10.0
9478,1.6,2.125,1.64102564103,3.95597322348,1.9,1.0,10.0,1.5625,1.06612244898,10.0
2339,2.2,2.125,2.53846153846,2.07286302781,1.0,1.00900900901,10.0,2.6875,3.39510204082,10.0
12408,2.8,2.125,2.66666666667,2.01802265705,2.8,1.03603603604,9.1,2.6875,2.33714285714,9.1
13295,4.0,3.8125,2.28205128205,4.05947476828,5.5,1.03603603604,8.2,5.5,1.05142857143,9.1
55,2.8,2.6875,1.64102564103,6.86791967044,2.8,1.00900900901,1.0,2.125,1.0,1.0
7840,2.8,2.125,1.64102564103,2.84989701339,1.9,1.0,9.1,2.125,1.32326530612,10.0
3109,1.0,2.125,1.64102564103,3.38362512873,1.9,1.05405405405,10.0,1.5625,1.13959183673,10.0
2368,1.6,2.125,2.28205128205,1.9114315139,1.9,1.00900900901,10.0,1.5625,2.04326530612,10.0
2393,2.2,2.125,2.15384615385,1.65190525232,2.8,1.0990990991,9.1,2.6875,1.16163265306,10.0
7942,1.6,2.125,1.76923076923,2.73094747683,1.0,1.00900900901,9.1,1.5625,2.30040816327,10.0
3744,2.8,2.125,1.89743589744,2.61122554068,1.9,1.0,1.0,2.125,1.0,1.0
10895,1.6,2.6875,1.89743589744,2.08135942327,1.9,1.00900900901,10.0,1.5625,1.83755102041,9.1
6834,1.6,2.125,1.51282051282,2.21884654995,1.9,1.01801801802,10.0,1.5625,1.82285714286,10.0
3047,1.6,2.125,1.51282051282,3.39675592173,1.9,1.03603603604,6.4,1.5625,1.08081632653,10.0
2122,1.6,2.125,1.51282051282,1.91297631308,1.9,1.00900900901,10.0,2.125,5.60653061224,10.0
10023,1.6,2.125,1.64102564103,4.80561277034,1.9,1.00900900901,9.1,1.5625,1.20571428571,10.0
13426,2.8,2.125,3.5641025641,4.24021627188,2.8,1.00900900901,9.1,2.125,1.59510204082,10.0
8055,2.8,2.6875,2.15384615385,3.52883625129,3.7,1.01801801802,9.1,3.25,1.16163265306,10.0
10002,1.0,2.125,1.51282051282,5.07054582904,1.9,1.00900900901,9.1,1.5625,2.08734693878,10.0
10076,2.8,2.125,1.0,4.97554067971,1.9,1.17117117117,8.2,3.25,1.3893877551,10.0
3976,1.6,2.125,1.0,2.40113285273,1.9,1.00900900901,10.0,1.5625,2.4693877551,10.0
10538,2.2,2.125,1.0,2.991246138,1.9,1.00900900901,10.0,2.125,1.52163265306,10.0
13588,1.6,2.125,1.51282051282,3.79917610711,1.9,1.01801801802,8.2,1.5625,1.16897959184,10.0
8841,1.6,2.6875,2.28205128205,3.08702368692,1.9,1.01801801802,1.0,1.5625,1.0,1.0
6291,1.6,2.125,1.0,2.09217301751,1.9,1.00900900901,9.1,1.5625,1.59510204082,10.0
8616,1.6,2.125,1.64102564103,3.14958805355,1.9,1.00900900901,10.0,1.5625,1.06612244898,10.0
7441,2.8,2.125,2.02564102564,3.36740473738,2.8,1.03603603604,9.1,2.6875,1.24244897959,9.1
607,2.8,2.125,1.0,2.79814624099,2.8,1.01801801802,9.1,2.125,1.79346938776,10.0
5878,1.6,2.125,1.0,3.85169927909,2.8,1.02702702703,8.2,2.125,1.11755102041,8.2
9442,2.8,2.125,2.02564102564,2.88311019567,2.8,1.01801801802,8.2,2.125,1.24979591837,7.3
5032,1.6,2.125,2.0,2.77651905252,1.9,1.00900900901,9.1,1.5625,3.9387755102,9.1
4919,1.6,2.125,1.89743589744,2.11302780639,1.9,1.00900900901,1.0,1.5625,1.0,1.0
9863,1.6,1.5625,1.0,3.43460350154,1.9,1.00900900901,10.0,1.5625,1.59510204082,10.0
3044,2.8,2.125,2.28205128205,3.73815653965,2.8,1.00900900901,8.2,2.6875,1.17632653061,10.0
4611,1.6,2.125,1.89743589744,2.06591143151,1.9,1.00900900901,10.0,1.5625,3.9387755102,10.0
3695,2.8,2.125,1.76923076923,2.04814624099,1.9,1.01801801802,10.0,1.5625,1.45551020408,10.0
9408,2.8,3.25,2.02564102564,3.73197734295,2.8,1.89189189189,1.0,2.125,1.0,1.0
1704,1.6,2.125,1.0,1.51441812564,1.9,1.00900900901,10.0,2.125,1.80081632653,10.0
6489,1.6,2.125,1.89743589744,2.07440782698,1.9,1.00900900901,10.0,1.5625,1.52163265306,8.2
9483,1.6,2.125,1.51282051282,3.69412976313,1.9,1.03603603604,9.1,1.5625,1.60244897959,10.0
7270,2.8,2.125,1.48717948718,7.10041194645,1.9,1.0,1.0,2.125,1.0,1.0
9981,2.8,2.125,1.76923076923,5.54248197734,2.8,1.0,9.1,3.25,1.48489795918,10.0
13281,1.0,2.125,1.25641025641,5.75102986612,1.9,1.00900900901,9.1,2.125,1.60979591837,10.0
8089,1.6,2.125,1.94871794872,3.40293511843,1.9,1.0,10.0,1.5625,1.57306122449,10.0
1801,1.6,2.125,2.28205128205,1.41014418126,1.9,1.02702702703,1.0,1.5625,1.0,1.0
3565,1.6,2.125,1.0,3.65859938208,1.0,1.01801801802,1.0,1.5625,1.0,1.0
3313,2.8,3.8125,2.28205128205,3.75128733265,3.7,1.02702702703,9.1,2.6875,1.16163265306,10.0
10412,2.8,2.125,2.28205128205,3.04376930999,3.7,1.01801801802,10.0,2.6875,1.92571428571,10.0
5248,1.6,2.125,1.64102564103,2.73017507724,1.9,1.01801801802,9.1,2.125,1.43346938776,10.0
11984,2.2,2.125,1.0,3.1333676622,1.9,1.00900900901,1.0,2.125,1.0,1.0
13370,1.6,2.6875,1.0,4.245623069,1.9,1.00900900901,9.1,1.5625,1.50693877551,10.0
802,2.2,1.5625,1.38461538462,3.39366632338,2.8,1.0,7.3,2.6875,2.97632653061,8.2
11619,1.6,2.125,1.64102564103,3.25695159629,1.9,1.00900900901,10.0,1.5625,2.22693877551,10.0
251,2.8,2.125,1.76923076923,3.77291452111,4.6,1.02702702703,1.0,3.25,1.0,1.0
6488,1.6,2.125,1.0,2.77420185376,1.9,1.00900900901,1.0,1.5625,1.0,1.0
13689,1.6,2.125,1.38461538462,6.8964984552,1.0,1.0,1.0,2.125,1.0,1.0
11874,1.6,2.125,1.76923076923,2.82595262616,1.9,1.01801801802,8.2,1.5625,2.4693877551,9.1
12839,1.6,2.125,1.12820512821,2.96035015448,1.9,1.0,7.3,1.5625,1.21306122449,9.1
13804,1.6,2.125,1.64102564103,6.55973223481,1.0,1.0,9.1,2.125,5.13632653061,10.0
8571,2.8,2.125,1.0,3.12873326468,2.8,1.00900900901,9.1,2.125,1.6906122449,10.0
1622,2.8,2.125,2.28205128205,1.52523171988,2.8,1.05405405405,10.0,3.25,2.33714285714,10.0
11528,2.8,2.125,1.89743589744,2.67687950566,1.9,1.00900900901,10.0,2.125,3.20408163265,9.1
934,2.8,2.6875,2.02564102564,7.4070545829,2.8,1.01801801802,1.0,3.25,1.0,1.0
10448,1.6,2.125,1.89743589744,2.71240988671,1.9,1.00900900901,10.0,1.5625,2.74857142857,10.0
7734,1.6,2.125,1.92307692308,3.54891864058,1.9,1.00900900901,10.0,1.5625,2.1387755102,10.0
13784,1.6,2.125,1.51282051282,7.03166838311,1.9,1.0,10.0,1.5625,3.68897959184,10.0
7455,2.2,2.125,1.46153846154,2.5579299691,1.9,1.0,10.0,1.5625,2.90285714286,10.0
12591,2.8,2.125,2.02564102564,3.34191555098,1.9,1.01801801802,8.2,3.25,2.29306122449,10.0
4745,2.8,2.125,2.15384615385,1.6464984552,1.9,1.01801801802,10.0,2.6875,3.53469387755,9.1
13029,2.8,2.125,1.46153846154,3.34732234809,2.8,1.00900900901,1.0,2.125,1.73469387755,1.0
5252,1.6,4.375,1.51282051282,3.11946446962,1.9,1.01801801802,1.0,1.5625,1.0,1.0
7605,1.6,3.25,1.38461538462,3.1464984552,1.9,1.0,1.0,1.5625,1.0,1.0
6405,1.6,2.125,2.02564102564,2.12847579815,1.9,1.00900900901,9.1,1.5625,2.4693877551,10.0
9856,1.6,2.125,1.51282051282,4.28501544799,1.9,1.01801801802,10.0,1.5625,1.06612244898,10.0
13598,1.6,2.125,2.02564102564,3.90190525232,1.0,1.0,8.2,1.5625,4.5706122449,10.0
4296,2.8,2.6875,1.0,1.8148815654,2.8,1.01801801802,10.0,3.25,3.07918367347,10.0
10272,1.6,2.125,2.02564102564,2.77651905252,1.9,1.01801801802,10.0,1.5625,1.13224489796,10.0
10226,2.8,2.125,1.87179487179,2.75952626159,1.9,1.01801801802,9.1,2.125,2.54285714286,10.0
6132,1.6,2.125,1.0,3.88182286303,1.9,1.00900900901,9.1,1.5625,2.8293877551,10.0
