8141,85.0
8142,95.0
8143,137.0
8144,89.0
8145,190.0
8146,115.0
8147,195.0
8148,175.0
8149,130.0
8150,300.0
8151,125.0
8152,149.0
8153,85.0
8154,55.0
8155,113.0
8156,70.0
8157,160.0
8158,85.0
8159,100.0
8160,171.0
8161,200.0
8162,181.0
8163,96.0
8164,84.0
8165,111.0
8166,120.0
8167,100.0
8168,350.0
8169,72.0
8170,150.0
8171,150.0
8172,169.0
8173,90.0
8174,331.0
8175,70.0
8176,251.0
8177,111.0
8178,105.0
8179,77.0
8180,120.0
8181,75.0
8182,139.0
8183,139.0
8184,168.0
8185,105.0
8186,230.0
8187,111.0
8188,95.0
8189,99.0
8190,216.0
8191,150.0
8192,111.0
8193,110.0
8194,120.0
8195,175.0
8196,100.0
8197,80.0
8198,120.0
8199,100.0
8200,110.0
8201,226.0
8202,160.0
8203,90.0
8204,111.0
8205,100.0
8206,120.0
8207,50.0
8208,100.0
8209,150.0
8210,116.0
8211,99.0
8212,129.0
8213,140.0
8214,140.0
8215,65.0
8216,146.0
8217,75.0
8218,89.0
8219,85.0
8220,130.0
8221,276.0
8222,140.0
8223,75.0
8224,146.0
8225,60.0
8226,251.0
8227,100.0
8228,70.0
8229,251.0
8230,150.0
8231,120.0
8232,140.0
8233,100.0
8234,85.0
8235,251.0
8236,58.0
8237,89.0
8238,136.0
8239,89.0
8240,136.0
8241,280.0
8242,93.0
8243,190.0
8244,146.0
8245,70.0
8246,95.0
8247,140.0
8248,125.0
8249,150.0
8250,111.0
8251,80.0
8252,185.0
8253,200.0
8254,150.0
8255,180.0
8256,90.0
8257,100.0
8258,125.0
8259,100.0
8260,70.0
8261,129.0
8262,111.0
8263,130.0
8264,99.0
8265,139.0
8266,169.0
8267,85.0
8268,100.0
8269,251.0
8270,150.0
8271,100.0
8272,95.0
8273,120.0
8274,111.0
8275,146.0
8276,85.0
8277,286.0
8278,100.0
8279,115.0
8280,100.0
8281,120.0
8282,79.0
8283,199.0
8284,120.0
8285,195.0
8286,130.0
8287,139.0
8288,149.0
8289,55.0
8290,175.0
8291,111.0
8292,85.0
8293,100.0
8294,129.0
8295,165.0
8296,160.0
8297,245.0
8298,129.0
8299,85.0
8300,120.0
8301,140.0
8302,250.0
8303,171.0
8304,103.0
8305,49.0
8306,99.0
8307,149.0
8308,138.0
8309,199.0
8310,115.0
8311,67.0
8312,100.0
8313,98.0
8314,120.0
8315,79.0
8316,79.0
8317,190.0
8318,115.0
8319,139.0
8320,95.0
8321,120.0
8322,111.0
8323,67.0
8324,150.0
8325,99.0
8326,74.0
8327,400.0
8328,90.0
8329,260.0
8330,175.0
8331,120.0
8332,150.0
8333,95.0
8334,251.0
8335,70.0
8336,100.0
8337,169.0
8338,75.0
8339,150.0
8340,286.0
8341,160.0
8342,69.0
8343,99.0
8344,270.0
8345,165.0
8346,220.0
8347,251.0
8348,98.0
8349,200.0
8350,90.0
8351,175.0
8352,49.0
8353,85.0
8354,123.0
8355,76.0
8356,125.0
8357,100.0
8358,88.0
8359,150.0
8360,130.0
8361,100.0
8362,95.0
8363,111.0
8364,165.0
8365,120.0
8366,80.0
8367,111.0
8368,155.0
8369,146.0
8370,130.0
8371,80.0
8372,55.0
8373,120.0
8374,181.0
8375,200.0
8376,125.0
8377,80.0
8378,100.0
8379,80.0
8380,115.0
8381,105.0
8382,160.0
8383,79.0
8384,200.0
8385,300.0
8386,120.0
8387,95.0
8388,251.0
8389,120.0
8390,150.0
8391,182.0
8392,226.0
8393,125.0
8394,120.0
8395,111.0
8396,136.0
8397,285.0
8398,99.0
8399,139.0
8400,89.0
8401,130.0
8402,185.0
8403,195.0
8404,210.0
8405,120.0
8406,150.0
8407,139.0
8408,160.0
8409,90.0
8410,130.0
8411,120.0
8412,125.0
8413,95.0
8414,200.0
8415,130.0
8416,139.0
8417,139.0
8418,160.0
8419,99.0
8420,98.0
8421,175.0
8422,120.0
8423,100.0
8424,100.0
8425,185.0
8426,130.0
8427,80.0
8428,200.0
8429,99.0
8430,146.0
8431,251.0
8432,70.0
8433,315.0
8434,150.0
8435,89.0
8436,216.0
8437,261.0
8438,70.0
8439,85.0
8440,93.0
8441,300.0
8442,125.0
8443,120.0
8444,180.0
8445,130.0
8446,220.0
8447,55.0
8448,130.0
8449,100.0
8450,115.0
8451,120.0
8452,100.0
8453,80.0
8454,95.0
8455,200.0
8456,95.0
8457,95.0
8458,75.0
8459,90.0
8460,89.0
8461,120.0
8462,80.0
8463,142.0
8464,120.0
8465,190.0
8466,99.0
8467,142.0
8468,90.0
8469,293.0
8470,100.0
8471,129.0
8472,99.0
8473,120.0
8474,181.0
8475,60.0
8476,150.0
8477,181.0
8478,406.0
8479,111.0
8480,79.0
8481,125.0
8482,129.0
8483,69.0
8484,120.0
8485,140.0
8486,111.0
8487,100.0
8488,251.0
8489,180.0
8490,250.0
8491,74.0
8492,100.0
8493,175.0
8494,60.0
8495,191.0
8496,98.0
8497,137.0
8498,100.0
8499,120.0
8500,70.0
8501,251.0
8502,125.0
8503,85.0
8504,129.0
8505,115.0
8506,125.0
8507,251.0
8508,111.0
8509,75.0
8510,75.0
8511,125.0
8512,105.0
8513,200.0
8514,115.0
8515,89.0
8516,175.0
8517,199.0
8518,52.0
8519,276.0
8520,88.0
8521,150.0
8522,129.0
8523,120.0
8524,155.0
8525,140.0
8526,80.0
8527,300.0
8528,179.0
8529,251.0
8530,111.0
8531,181.0
8532,130.0
8533,75.0
8534,226.0
8535,90.0
8536,100.0
8537,241.0
8538,220.0
8539,175.0
8540,175.0
8541,45.0
8542,276.0
8543,120.0
8544,80.0
8545,102.0
8546,80.0
8547,175.0
8548,115.0
8549,99.0
8550,276.0
8551,175.0
8552,175.0
8553,108.0
8554,120.0
8555,136.0
8556,120.0
8557,251.0
8558,130.0
8559,120.0
8560,150.0
8561,75.0
8562,120.0
8563,80.0
8564,120.0
8565,45.0
8566,150.0
8567,220.0
8568,150.0
8569,251.0
8570,80.0
8571,100.0
8572,251.0
8573,130.0
8574,38.0
8575,55.0
8576,90.0
8577,111.0
8578,75.0
8579,120.0
8580,150.0
8581,181.0
8582,70.0
8583,219.0
8584,199.0
8585,72.0
8586,200.0
8587,195.0
8588,129.0
8589,115.0
8590,100.0
8591,251.0
8592,105.0
8593,70.0
8594,110.0
8595,120.0
8596,89.0
8597,191.0
8598,136.0
8599,226.0
8600,175.0
8601,209.0
8602,60.0
8603,180.0
8604,44.0
8605,55.0
8606,150.0
8607,125.0
8608,115.0
8609,95.0
8610,90.0
8611,129.0
8612,105.0
8613,99.0
8614,77.0
8615,160.0
8616,90.0
8617,100.0
8618,401.0
8619,200.0
8620,100.0
8621,200.0
8622,120.0
8623,140.0
8624,100.0
8625,120.0
8626,120.0
8627,100.0
8628,115.0
8629,251.0
8630,90.0
8631,55.0
8632,150.0
8633,140.0
8634,146.0
8635,171.0
8636,65.0
8637,45.0
8638,146.0
8639,90.0
8640,112.0
8641,185.0
8642,99.0
8643,140.0
8644,200.0
8645,120.0
8646,35.0
8647,129.0
8648,85.0
8649,175.0
8650,110.0
8651,75.0
8652,100.0
8653,115.0
8654,115.0
8655,150.0
8656,99.0
8657,120.0
8658,111.0
8659,123.0
8660,451.0
8661,100.0
8662,99.0
8663,159.0
8664,180.0
8665,128.0
8666,130.0
8667,100.0
8668,120.0
8669,226.0
8670,85.0
8671,97.0
8672,226.0
8673,89.0
8674,120.0
8675,120.0
8676,125.0
8677,125.0
8678,324.0
8679,120.0
8680,175.0
8681,146.0
8682,100.0
8683,146.0
8684,99.0
8685,150.0
8686,350.0
8687,100.0
8688,95.0
8689,60.0
8690,100.0
8691,100.0
8692,110.0
8693,149.0
8694,85.0
8695,85.0
8696,165.0
8697,99.0
8698,260.0
8699,180.0
8700,239.0
8701,85.0
8702,99.0
8703,276.0
8704,89.0
8705,99.0
8706,226.0
8707,185.0
8708,220.0
8709,89.0
8710,79.0
8711,120.0
8712,276.0
8713,181.0
8714,40.0
8715,251.0
8716,120.0
8717,60.0
8718,251.0
8719,150.0
8720,125.0
8721,251.0
8722,63.0
8723,120.0
8724,160.0
8725,120.0
8726,75.0
8727,90.0
8728,120.0
8729,75.0
8730,80.0
8731,99.0
8732,129.0
8733,49.0
8734,149.0
8735,95.0
8736,350.0
8737,149.0
8738,150.0
8739,49.0
8740,200.0
8741,111.0
8742,125.0
8743,120.0
8744,210.0
8745,72.0
8746,111.0
8747,208.0
8748,251.0
8749,125.0
8750,100.0
8751,125.0
8752,115.0
8753,98.0
8754,80.0
8755,146.0
8756,100.0
8757,85.0
8758,95.0
8759,150.0
8760,149.0
8761,120.0
8762,93.0
8763,75.0
8764,150.0
8765,261.0
8766,99.0
8767,215.0
8768,75.0
8769,120.0
8770,200.0
8771,80.0
8772,200.0
8773,115.0
8774,60.0
8775,115.0
8776,125.0
8777,110.0
8778,129.0
8779,80.0
8780,130.0
8781,115.0
8782,150.0
8783,149.0
8784,140.0
8785,140.0
8786,185.0
8787,42.0
8788,150.0
8789,100.0
8790,125.0
8791,130.0
8792,120.0
8793,95.0
8794,58.0
8795,74.0
8796,115.0
8797,191.0
8798,125.0
8799,171.0
8800,401.0
8801,137.0
8802,75.0
8803,85.0
8804,111.0
8805,59.0
8806,52.0
8807,50.0
8808,210.0
8809,95.0
8810,84.0
8811,175.0
8812,85.0
8813,200.0
8814,65.0
8815,139.0
8816,100.0
8817,111.0
8818,136.0
8819,79.0
8820,125.0
8821,65.0
8822,150.0
8823,115.0
8824,160.0
8825,120.0
8826,150.0
8827,49.0
8828,100.0
8829,200.0
8830,130.0
8831,130.0
8832,90.0
8833,90.0
8834,120.0
8835,78.0
8836,70.0
8837,376.0
8838,120.0
8839,99.0
8840,100.0
8841,54.0
8842,95.0
8843,181.0
8844,120.0
8845,213.0
8846,54.0
8847,55.0
8848,82.0
8849,80.0
8850,251.0
8851,171.0
8852,150.0
8853,261.0
8854,260.0
8855,111.0
8856,125.0
8857,79.0
8858,130.0
8859,69.0
8860,125.0
8861,50.0
8862,150.0
8863,251.0
8864,136.0
8865,40.0
8866,120.0
8867,235.0
8868,60.0
8869,85.0
8870,120.0
8871,139.0
8872,140.0
8873,100.0
8874,115.0
8875,150.0
8876,105.0
8877,120.0
8878,229.0
8879,150.0
8880,55.0
8881,111.0
8882,125.0
8883,191.0
8884,95.0
8885,120.0
8886,120.0
8887,200.0
8888,65.0
8889,99.0
8890,80.0
8891,100.0
8892,55.0
8893,75.0
8894,90.0
8895,120.0
8896,251.0
8897,111.0
8898,86.0
8899,59.0
8900,139.0
8901,150.0
8902,139.0
8903,95.0
8904,136.0
8905,99.0
8906,200.0
8907,160.0
8908,110.0
8909,125.0
8910,102.0
8911,125.0
8912,129.0
8913,120.0
8914,50.0
8915,75.0
8916,99.0
8917,160.0
8918,145.0
8919,150.0
8920,100.0
8921,120.0
8922,99.0
8923,121.0
8924,200.0
8925,200.0
8926,200.0
8927,150.0
8928,130.0
8929,145.0
8930,99.0
8931,67.0
8932,156.0
8933,130.0
8934,130.0
8935,75.0
8936,102.0
8937,115.0
8938,150.0
8939,50.0
8940,300.0
8941,100.0
8942,396.0
8943,80.0
8944,150.0
8945,251.0
8946,175.0
8947,90.0
8948,125.0
8949,136.0
8950,60.0
8951,75.0
8952,150.0
8953,100.0
8954,200.0
8955,100.0
8956,49.0
8957,80.0
8958,49.0
8959,74.0
8960,67.0
8961,200.0
8962,75.0
8963,200.0
8964,100.0
8965,150.0
8966,250.0
8967,85.0
8968,85.0
8969,120.0
8970,171.0
8971,23.0
8972,49.0
8973,150.0
8974,45.0
8975,90.0
8976,111.0
8977,216.0
8978,300.0
8979,120.0
8980,191.0
8981,132.0
8982,98.0
8983,89.0
8984,245.0
8985,120.0
8986,111.0
8987,159.0
8988,50.0
8989,99.0
8990,111.0
8991,195.0
8992,300.0
8993,85.0
8994,150.0
8995,701.0
8996,79.0
8997,181.0
8998,125.0
8999,280.0
9000,185.0
9001,150.0
9002,120.0
9003,181.0
9004,99.0
9005,210.0
9006,100.0
9007,175.0
9008,110.0
9009,136.0
9010,85.0
9011,55.0
9012,111.0
9013,160.0
9014,100.0
9015,250.0
9016,226.0
9017,111.0
9018,120.0
9019,140.0
9020,100.0
9021,200.0
9022,220.0
9023,75.0
9024,140.0
9025,150.0
9026,90.0
9027,89.0
9028,100.0
9029,140.0
9030,150.0
9031,115.0
9032,140.0
9033,130.0
9034,296.0
9035,90.0
9036,451.0
9037,125.0
9038,157.0
9039,99.0
9040,226.0
9041,199.0
9042,501.0
9043,111.0
9044,190.0
9045,446.0
9046,99.0
9047,129.0
9048,300.0
9049,251.0
9050,171.0
9051,99.0
9052,90.0
9053,100.0
9054,124.0
9055,200.0
9056,181.0
9057,241.0
9058,130.0
9059,191.0
9060,93.0
9061,100.0
9062,100.0
9063,180.0
9064,191.0
9065,250.0
9066,136.0
9067,100.0
9068,98.0
9069,111.0
9070,60.0
9071,191.0
9072,251.0
9073,60.0
9074,75.0
9075,175.0
9076,140.0
9077,300.0
9078,261.0
9079,185.0
9080,100.0
9081,111.0
9082,85.0
9083,136.0
9084,140.0
9085,120.0
9086,95.0
9087,140.0
9088,100.0
9089,80.0
9090,95.0
9091,125.0
9092,112.0
9093,85.0
9094,140.0
9095,280.0
9096,115.0
9097,120.0
9098,165.0
9099,241.0
9100,100.0
9101,130.0
9102,220.0
9103,86.0
9104,90.0
9105,99.0
9106,110.0
9107,100.0
9108,96.0
9109,70.0
9110,120.0
9111,139.0
9112,94.0
9113,99.0
9114,95.0
9115,97.0
9116,115.0
9117,90.0
9118,130.0
9119,140.0
9120,226.0
9121,150.0
9122,165.0
9123,160.0
9124,200.0
9125,125.0
9126,115.0
9127,150.0
9128,130.0
9129,166.0
9130,115.0
9131,55.0
9132,175.0
9133,115.0
9134,171.0
9135,226.0
9136,150.0
9137,130.0
9138,100.0
9139,100.0
9140,99.0
9141,175.0
9142,149.0
9143,100.0
9144,209.0
9145,115.0
9146,900.0
9147,99.0
9148,146.0
9149,88.0
9150,150.0
9151,105.0
9152,80.0
9153,90.0
9154,100.0
9155,165.0
9156,65.0
9157,325.0
9158,130.0
9159,70.0
9160,115.0
9161,139.0
9162,111.0
9163,65.0
9164,50.0
9165,150.0
9166,60.0
9167,85.0
9168,100.0
9169,150.0
9170,75.0
9171,120.0
9172,89.0
9173,55.0
9174,107.0
9175,251.0
9176,99.0
9177,251.0
9178,140.0
9179,112.0
9180,251.0
9181,200.0
9182,70.0
9183,341.0
9184,79.0
9185,90.0
9186,85.0
9187,120.0
9188,85.0
9189,90.0
9190,216.0
9191,200.0
9192,191.0
9193,150.0
9194,71.0
9195,296.0
9196,125.0
9197,280.0
9198,185.0
9199,177.0
9200,120.0
9201,296.0
9202,111.0
9203,150.0
9204,120.0
9205,250.0
9206,120.0
9207,99.0
9208,500.0
9209,98.0
9210,111.0
9211,90.0
9212,200.0
9213,150.0
9214,89.0
9215,89.0
9216,136.0
9217,200.0
9218,99.0
9219,50.0
9220,100.0
9221,105.0
9222,185.0
9223,150.0
9224,80.0
9225,49.0
9226,130.0
9227,80.0
9228,59.0
9229,99.0
9230,80.0
9231,137.0
9232,77.0
9233,85.0
9234,115.0
9235,68.0
9236,89.0
9237,200.0
9238,99.0
9239,120.0
9240,95.0
9241,169.0
9242,150.0
9243,125.0
9244,125.0
9245,93.0
9246,47.0
9247,120.0
9248,75.0
9249,80.0
9250,90.0
9251,82.0
9252,80.0
9253,175.0
9254,150.0
9255,85.0
9256,69.0
9257,105.0
9258,155.0
9259,167.0
9260,111.0
9261,195.0
9262,100.0
9263,200.0
9264,125.0
9265,99.0
9266,139.0
9267,185.0
9268,102.0
9269,70.0
9270,50.0
9271,110.0
9272,100.0
9273,99.0
9274,396.0
9275,55.0
9276,300.0
9277,100.0
9278,87.0
9279,102.0
9280,130.0
9281,100.0
9282,150.0
9283,90.0
9284,111.0
9285,199.0
9286,199.0
9287,155.0
9288,130.0
9289,35.0
9290,300.0
9291,80.0
9292,120.0
9293,105.0
9294,45.0
9295,400.0
9296,134.0
9297,99.0
9298,125.0
9299,125.0
9300,95.0
9301,67.0
9302,150.0
9303,99.0
9304,100.0
9305,150.0
9306,150.0
9307,93.0
9308,115.0
9309,110.0
9310,140.0
9311,129.0
9312,99.0
9313,100.0
9314,111.0
9315,80.0
9316,91.0
9317,111.0
9318,80.0
9319,181.0
9320,59.0
9321,71.0
9322,150.0
9323,149.0
9324,175.0
9325,276.0
9326,125.0
9327,60.0
9328,181.0
9329,150.0
9330,325.0
9331,120.0
9332,120.0
9333,90.0
9334,111.0
9335,199.0
9336,99.0
9337,95.0
9338,100.0
9339,286.0
9340,125.0
9341,100.0
9342,350.0
9343,136.0
9344,175.0
9345,30.0
9346,226.0
9347,90.0
9348,125.0
9349,75.0
9350,241.0
9351,105.0
9352,134.0
9353,120.0
9354,85.0
9355,181.0
9356,99.0
9357,44.0
9358,99.0
9359,366.0
9360,376.0
9361,65.0
9362,601.0
9363,120.0
9364,56.0
9365,111.0
9366,200.0
9367,111.0
9368,78.0
9369,90.0
9370,325.0
9371,89.0
9372,160.0
9373,146.0
9374,95.0
9375,100.0
9376,55.0
9377,110.0
9378,95.0
9379,139.0
9380,146.0
9381,300.0
9382,90.0
9383,251.0
9384,85.0
9385,120.0
9386,250.0
9387,195.0
9388,200.0
9389,100.0
9390,86.0
9391,150.0
9392,74.0
9393,85.0
9394,90.0
9396,175.0
9397,276.0
9398,250.0
9399,79.0
9400,95.0
9401,199.0
9402,300.0
9403,350.0
9404,203.0
9405,80.0
9406,321.0
9407,200.0
9408,175.0
9409,125.0
9410,159.0
9411,100.0
9412,89.0
9413,251.0
9414,30.0
9415,120.0
9416,95.0
9417,120.0
9418,169.0
9419,150.0
9420,69.0
9421,149.0
9422,90.0
9423,157.0
9424,150.0
9425,120.0
9426,40.0
9427,181.0
9428,130.0
9429,136.0
9430,60.0
9431,149.0
9432,89.0
9433,105.0
9434,111.0
9435,95.0
9436,130.0
9437,110.0
9438,251.0
9439,125.0
9440,53.0
9441,120.0
9442,199.0
9443,90.0
9444,85.0
9445,199.0
9446,100.0
9447,85.0
9448,270.0
9449,99.0
9450,270.0
9451,111.0
9452,73.0
9453,80.0
9454,85.0
9455,80.0
9456,150.0
9457,93.0
9458,154.0
9459,175.0
9460,90.0
9461,84.0
9462,155.0
9463,63.0
9464,350.0
9465,200.0
9466,85.0
9467,139.0
9468,220.0
9469,99.0
9470,195.0
9471,85.0
9472,70.0
9473,146.0
9474,110.0
9475,99.0
9476,111.0
9477,65.0
9478,84.0
9479,80.0
9480,216.0
9481,120.0
9482,129.0
9483,130.0
9484,100.0
9485,125.0
9486,90.0
9487,79.0
9488,169.0
9489,111.0
9490,136.0
9491,120.0
9492,294.0
9493,120.0
9494,80.0
9495,150.0
9496,90.0
9497,150.0
9498,160.0
9499,100.0
9500,45.0
9501,150.0
9502,85.0
9503,89.0
9504,95.0
9505,140.0
9506,395.0
9507,85.0
9508,150.0
9509,115.0
9510,401.0
9511,150.0
9512,95.0
9513,149.0
9514,416.0
9515,226.0
9516,80.0
9517,251.0
9518,360.0
9519,261.0
9520,90.0
9521,220.0
9522,90.0
9523,229.0
9524,70.0
9525,90.0
9526,99.0
9527,130.0
9528,79.0
9529,195.0
9530,195.0
9531,99.0
9532,150.0
9533,120.0
9534,150.0
9535,75.0
9536,95.0
9537,79.0
9538,130.0
9539,90.0
9540,80.0
9541,200.0
9542,79.0
9543,99.0
9544,200.0
9545,49.0
9546,150.0
9547,401.0
9548,251.0
9549,150.0
9550,70.0
9551,95.0
9552,350.0
9553,140.0
9554,165.0
9555,85.0
9556,111.0
9557,73.0
9558,79.0
9559,235.0
9560,350.0
9561,100.0
9562,80.0
9563,191.0
9564,98.0
9565,419.0
9566,55.0
9567,125.0
9568,111.0
9569,139.0
9570,120.0
9571,150.0
9572,140.0
9573,142.0
9574,120.0
9575,121.0
9576,120.0
9577,125.0
9578,200.0
9579,290.0
9580,100.0
9581,111.0
9582,158.0
9583,95.0
9584,120.0
9585,150.0
9586,111.0
9587,105.0
9588,55.0
9589,50.0
9590,120.0
9591,120.0
9592,90.0
9593,401.0
9594,85.0
9595,90.0
9596,325.0
9597,140.0
9598,130.0
9599,181.0
9600,100.0
9601,251.0
9602,90.0
9603,296.0
9604,120.0
9605,100.0
9606,159.0
9607,140.0
9608,85.0
9609,99.0
9610,501.0
9611,195.0
9612,70.0
9613,300.0
9614,150.0
9615,49.0
9616,115.0
9617,100.0
9618,98.0
9619,100.0
9620,146.0
9621,193.0
9622,89.0
9623,100.0
9624,150.0
9625,276.0
9626,79.0
9627,160.0
9628,195.0
9629,84.0
9630,203.0
9631,75.0
9632,115.0
9633,79.0
9634,65.0
9635,67.0
9636,401.0
9637,120.0
9638,150.0
9639,80.0
9640,94.0
9641,100.0
9642,120.0
9643,100.0
9644,55.0
9645,75.0
9646,86.0
9647,99.0
9648,95.0
9649,155.0
9650,155.0
9651,139.0
9652,105.0
9653,120.0
9654,206.0
9655,220.0
9656,100.0
9657,150.0
9658,46.0
9659,99.0
9660,55.0
9661,140.0
9662,80.0
9663,100.0
9664,45.0
9665,199.0
9666,350.0
9667,140.0
9668,296.0
9669,150.0
9670,100.0
9671,129.0
9672,165.0
9673,476.0
9674,98.0
9675,97.0
9676,100.0
9677,65.0
9678,120.0
9679,181.0
9680,401.0
9681,245.0
9682,125.0
9683,119.0
9684,120.0
9685,210.0
9686,160.0
9687,111.0
9688,91.0
9689,110.0
9690,125.0
9691,125.0
9692,200.0
9693,176.0
9694,155.0
9695,95.0
9696,149.0
9697,131.0
9698,115.0
9699,150.0
9700,260.0
9701,70.0
9702,180.0
9703,100.0
9704,131.0
9705,125.0
9706,150.0
9707,111.0
9708,171.0
9709,100.0
9710,99.0
9711,110.0
9712,149.0
9713,175.0
9714,69.0
9715,70.0
9716,94.0
9717,98.0
9718,150.0
9719,111.0
9720,99.0
9721,95.0
9722,100.0
9723,35.0
9724,134.0
9725,296.0
9726,241.0
9727,88.0
9728,85.0
9729,35.0
9730,120.0
9731,28.0
9732,136.0
9733,150.0
9734,89.0
9735,89.0
9736,175.0
9737,300.0
9738,66.0
9739,125.0
9740,130.0
9741,125.0
9742,150.0
9743,175.0
9744,226.0
9745,159.0
9746,99.0
9747,226.0
9748,120.0
9749,75.0
9750,90.0
9751,111.0
9752,75.0
9753,94.0
9754,149.0
9755,251.0
9756,90.0
9757,125.0
9758,120.0
9759,65.0
9760,90.0
9761,75.0
9762,90.0
9763,73.0
9764,124.0
9765,50.0
9766,175.0
9767,150.0
9768,120.0
9769,115.0
9770,125.0
9771,120.0
9772,100.0
9773,73.0
9774,125.0
9775,93.0
9776,50.0
9777,130.0
9778,120.0
9779,195.0
9780,150.0
9781,80.0
9782,100.0
9783,261.0
9784,129.0
9785,99.0
9786,241.0
9787,96.0
9788,99.0
9789,120.0
9790,159.0
9791,150.0
9792,125.0
9793,125.0
9794,191.0
9795,130.0
9796,226.0
9797,175.0
9798,125.0
9799,95.0
9800,251.0
9801,149.0
9802,139.0
9803,89.0
9804,89.0
9805,136.0
9806,280.0
9807,95.0
9808,190.0
9809,75.0
9810,586.0
9811,80.0
9812,89.0
9813,140.0
9814,175.0
9815,175.0
9816,125.0
9817,80.0
9818,50.0
9819,145.0
9820,40.0
9821,80.0
9822,70.0
9823,55.0
9824,105.0
9825,79.0
9826,200.0
9827,140.0
9828,200.0
9829,175.0
9830,209.0
9831,90.0
9832,95.0
9833,150.0
9834,85.0
9835,65.0
9836,38.0
9837,286.0
9838,120.0
9839,251.0
9840,391.0
9841,120.0
9842,75.0
9843,977.0
9844,136.0
9845,85.0
9846,80.0
9847,251.0
9848,129.0
9849,125.0
9850,203.0
9851,150.0
9852,111.0
9853,115.0
9854,90.0
9855,125.0
9856,40.0
9857,130.0
9858,235.0
9859,75.0
9860,111.0
9861,68.0
9862,120.0
9863,112.0
9864,150.0
9865,140.0
9866,165.0
9867,50.0
9868,85.0
9869,75.0
9870,140.0
9871,100.0
9872,130.0
9873,119.0
9874,140.0
9875,115.0
9876,99.0
9877,79.0
9878,120.0
9879,146.0
9880,100.0
9881,203.0
9882,110.0
9883,150.0
9884,95.0
9885,370.0
9886,54.0
9887,171.0
9888,175.0
9889,85.0
9890,150.0
9891,195.0
9892,120.0
9893,79.0
9894,140.0
9895,586.0
9896,120.0
9897,120.0
9898,501.0
9899,175.0
9900,75.0
9901,129.0
9902,251.0
9903,115.0
9904,90.0
9905,199.0
9906,115.0
9907,100.0
9908,120.0
9909,60.0
9910,120.0
9911,120.0
9912,100.0
9913,80.0
9914,146.0
9915,85.0
9916,210.0
9917,350.0
9918,130.0
9919,300.0
9920,111.0
9921,85.0
9922,125.0
9923,85.0
9924,175.0
9925,99.0
9926,98.0
9927,120.0
9928,140.0
9929,111.0
9930,276.0
9931,90.0
9932,169.0
9933,117.0
9934,199.0
9935,701.0
9936,95.0
9937,85.0
9938,99.0
9939,45.0
9940,120.0
9941,150.0
9942,136.0
9943,125.0
9944,95.0
9945,99.0
9946,56.0
9947,40.0
9948,111.0
9949,75.0
9950,59.0
9951,100.0
9952,99.0
9953,100.0
9954,95.0
9955,150.0
9956,180.0
9957,60.0
9958,401.0
9959,150.0
9960,81.0
9961,84.0
9962,99.0
9963,51.0
9964,35.0
9965,146.0
9966,175.0
9967,120.0
9968,49.0
9969,50.0
9970,72.0
9971,70.0
9972,211.0
9973,100.0
9974,90.0
9975,149.0
9976,120.0
9977,95.0
9978,55.0
9979,95.0
9980,100.0
9981,125.0
9982,90.0
9983,150.0
9984,100.0
9985,251.0
9986,125.0
9987,84.0
9988,50.0
9989,100.0
9990,80.0
9991,59.0
9992,100.0
9993,150.0
9994,171.0
9995,112.0
9996,70.0
9997,55.0
9998,276.0
9999,120.0
10000,80.0
10001,59.0
10002,64.0
10003,129.0
10004,150.0
10005,111.0
10006,95.0
10007,95.0
10008,70.0
10009,136.0
10010,175.0
10011,120.0
10012,75.0
10013,50.0
10014,110.0
10015,46.0
10016,160.0
10017,70.0
10018,50.0
10019,55.0
10020,99.0
10021,185.0
10022,70.0
10023,99.0
10024,93.0
10025,93.0
10026,100.0
10027,95.0
10028,100.0
10029,75.0
10030,90.0
10031,165.0
10032,90.0
10033,191.0
10034,100.0
10035,130.0
10036,251.0
10037,181.0
10038,200.0
10039,276.0
10040,200.0
10041,125.0
10042,79.0
10043,116.0
10044,79.0
10045,54.0
10046,35.0
10047,55.0
10048,130.0
10049,85.0
10050,149.0
10051,199.0
10052,50.0
10053,85.0
10054,55.0
10055,40.0
10056,100.0
10057,65.0
10058,150.0
10059,140.0
10060,226.0
10061,100.0
10062,80.0
10063,45.0
10064,85.0
10065,200.0
10066,95.0
10067,451.0
10068,65.0
10069,111.0
10070,29.0
10071,175.0
10072,146.0
10073,80.0
10074,276.0
10075,250.0
10076,100.0
10077,160.0
10078,150.0
10079,99.0
10080,220.0
10081,360.0
10082,286.0
10083,98.0
10084,95.0
10085,80.0
10086,90.0
10087,180.0
10088,146.0
10089,115.0
10090,105.0
10091,85.0
10092,90.0
10093,50.0
10094,97.0
10095,150.0
10096,47.0
10097,181.0
10098,80.0
10099,150.0
10100,121.0
10101,208.0
10102,99.0
10103,276.0
10104,180.0
10105,89.0
10106,100.0
10107,115.0
10108,100.0
10109,85.0
10110,149.0
10111,100.0
10112,115.0
10113,111.0
10114,120.0
10115,20.0
10116,160.0
10117,69.0
10118,80.0
10119,49.0
10120,79.0
10121,120.0
10122,140.0
10123,85.0
10124,99.0
10125,136.0
10126,75.0
10127,82.0
10128,111.0
10129,160.0
10130,110.0
10131,120.0
10132,79.0
10133,150.0
10134,100.0
10135,200.0
10136,129.0
10137,105.0
10138,125.0
10139,191.0
10140,70.0
10141,125.0
