,bedrooms,distance_to_dam,accommodates,review_scores_communication,review_scores_location,host_response_time,bathrooms,beds,reviews_per_month,review_scores_value
338,2.0,4.60221386944,2,10.0,10.0,4,1.0,1.0,0.32,10.0
339,1.0,4.09228082737,2,9.0,8.0,2,1.0,1.0,1.71,8.0
340,1.0,4.96272238931,2,10.0,10.0,3,1.0,1.0,2.59,10.0
341,1.0,5.62238057888,4,10.0,8.0,1,1.5,2.0,5.22,9.0
342,3.0,4.18830364906,6,9.0,9.0,1,1.0,3.0,1.71,9.0
343,3.0,4.61805157402,4,8.0,8.0,4,2.0,3.0,0.09,8.0
344,1.0,3.65540068913,3,0.0,0.0,3,1.5,2.0,0.0,0.0
345,2.0,3.54279491868,6,10.0,10.0,1,1.5,2.0,0.12,10.0
346,2.0,3.26496729495,4,8.0,8.0,3,0.5,4.0,2.9,8.0
347,1.0,4.52402702228,2,10.0,9.0,3,1.0,1.0,4.29,9.0
348,1.0,4.20228183926,2,9.0,9.0,2,1.0,1.0,3.44,9.0
349,1.0,4.98964001894,2,9.0,9.0,1,1.0,2.0,3.19,9.0
350,2.0,3.40418157481,4,9.0,9.0,3,1.0,2.0,0.61,10.0
351,10.0,4.30148918414,16,10.0,10.0,2,3.0,14.0,1.0,10.0
352,0.0,5.26513678246,2,10.0,10.0,2,1.0,2.0,0.3,10.0
353,1.0,4.21526073265,2,10.0,9.0,3,1.0,1.0,1.34,9.0
354,3.0,4.27347503598,4,10.0,9.0,4,1.0,4.0,0.22,9.0
355,2.0,3.8040007504,4,10.0,9.0,4,1.0,2.0,1.22,10.0
356,1.0,4.60914239266,2,10.0,10.0,3,1.5,1.0,3.94,10.0
357,2.0,4.46741166364,6,10.0,8.0,3,1.0,2.0,2.77,8.0
358,0.0,5.60495359256,4,8.0,8.0,2,1.5,2.0,1.75,7.0
359,1.0,4.25084100243,2,9.0,9.0,3,1.0,1.0,3.05,9.0
360,0.0,4.76057110419,2,10.0,9.0,3,1.0,1.0,1.68,9.0
361,2.0,3.73948338744,4,10.0,9.0,3,1.5,2.0,0.62,9.0
362,1.0,3.92345531135,2,10.0,9.0,3,1.5,2.0,0.58,9.0
363,1.0,4.1863575337,1,10.0,9.0,2,0.5,1.0,3.91,10.0
364,4.0,4.05265865484,5,10.0,8.0,2,2.0,5.0,1.01,8.0
365,2.0,4.94919533848,2,9.0,8.0,3,1.0,1.0,0.14,9.0
366,1.0,4.21256029182,2,10.0,10.0,4,3.0,1.0,0.07,6.0
367,1.0,5.3885814637,2,10.0,9.0,2,1.0,1.0,2.14,9.0
368,4.0,4.669457717,8,0.0,0.0,2,1.0,8.0,0.0,0.0
369,2.0,4.19448285278,3,10.0,8.0,2,1.5,2.0,2.69,9.0
370,1.0,3.5513494387,2,10.0,10.0,4,1.0,1.0,0.1,10.0
371,1.0,5.67678698662,1,0.0,0.0,1,1.0,1.0,0.0,0.0
372,2.0,3.39040020366,3,0.0,0.0,1,1.0,3.0,0.0,0.0
373,2.0,3.85287033984,4,10.0,9.0,3,2.0,4.0,0.75,9.0
374,3.0,5.05536590862,4,0.0,0.0,2,1.0,3.0,0.0,0.0
375,3.0,5.71242662305,8,8.0,6.0,1,1.5,5.0,0.6,6.0
376,1.0,5.13153598689,2,0.0,0.0,4,1.0,1.0,0.0,0.0
377,1.0,5.66897658394,2,0.0,0.0,1,1.0,1.0,0.0,0.0
378,2.0,3.86310561595,4,10.0,10.0,2,2.0,2.0,0.16,10.0
379,1.0,5.54237701182,2,0.0,0.0,1,1.0,1.0,0.0,0.0
380,1.0,5.69686182573,2,10.0,10.0,2,1.0,1.0,2.79,10.0
381,2.0,3.82446322363,4,10.0,9.0,1,1.0,2.0,2.76,9.0
382,1.0,5.53954157303,1,6.0,5.0,1,1.0,1.0,2.0,6.0
383,1.0,3.97383313868,2,10.0,8.0,2,1.0,2.0,0.4,10.0
384,1.0,4.50201546647,4,10.0,9.0,2,1.0,4.0,3.81,9.0
385,1.0,3.65611242223,3,10.0,10.0,2,1.5,2.0,0.98,9.0
386,0.0,4.72272656248,4,10.0,8.0,3,1.0,2.0,3.53,8.0
387,2.0,4.93237384485,4,0.0,0.0,3,2.0,2.0,0.0,0.0
388,1.0,4.94332967351,2,10.0,9.0,1,1.0,1.0,6.06,10.0
389,1.0,5.53754073142,2,9.0,9.0,2,1.0,1.0,1.13,9.0
390,2.0,4.22518575992,6,7.0,8.0,3,1.0,3.0,0.29,6.0
391,2.0,3.81230409038,4,10.0,9.0,2,1.0,2.0,1.44,9.0
392,1.0,3.69350492503,2,10.0,9.0,1,1.0,1.0,1.45,10.0
393,1.0,3.59582574581,4,9.0,9.0,2,1.0,2.0,0.83,8.0
394,2.0,4.56084614241,4,8.0,6.0,4,1.0,3.0,0.26,8.0
395,4.0,3.46500375415,5,10.0,10.0,2,2.0,6.0,2.0,10.0
396,2.0,4.56243456384,5,10.0,9.0,2,1.0,3.0,1.53,9.0
397,2.0,4.02136087654,5,0.0,0.0,4,1.0,3.0,0.0,0.0
398,1.0,3.61105739392,2,10.0,8.0,3,1.0,2.0,2.75,8.0
399,3.0,4.90962044039,5,10.0,9.0,2,1.0,5.0,0.18,10.0
400,0.0,5.47299718651,2,10.0,9.0,1,1.0,1.0,0.81,9.0
401,2.0,3.80627933037,4,10.0,9.0,1,1.0,3.0,0.8,9.0
402,1.0,3.70516487748,4,10.0,10.0,1,1.0,3.0,0.92,10.0
403,2.0,3.93856591873,4,9.0,9.0,3,1.0,4.0,0.36,9.0
404,0.0,3.90011378657,2,9.0,8.0,1,1.0,2.0,4.38,8.0
405,1.0,5.06908860098,2,10.0,9.0,3,1.5,1.0,4.68,9.0
406,2.0,4.32043873888,4,0.0,0.0,4,1.0,2.0,0.0,0.0
407,1.0,5.08684800419,3,10.0,9.0,1,1.0,2.0,3.84,9.0
408,1.0,3.64571890186,2,10.0,9.0,4,1.0,1.0,0.9,9.0
409,1.0,5.04129792886,2,10.0,10.0,2,1.0,2.0,1.0,10.0
410,2.0,5.05160706486,4,10.0,10.0,2,1.0,4.0,0.33,8.0
411,1.0,5.74684722642,4,10.0,10.0,2,1.0,2.0,2.75,10.0
412,3.0,4.65268794036,4,0.0,0.0,2,1.0,6.0,0.0,0.0
413,1.0,4.26949414774,2,9.0,8.0,2,1.0,1.0,3.35,9.0
414,2.0,4.0384035396,3,8.0,8.0,4,1.0,3.0,0.16,8.0
415,2.0,3.13170642797,4,0.0,0.0,2,2.0,2.0,0.0,0.0
416,2.0,2.43384917252,4,9.0,8.0,2,1.0,3.0,1.35,9.0
417,1.0,1.60596024902,2,10.0,8.0,3,1.5,2.0,1.0,10.0
418,1.0,3.0932965939,2,9.0,9.0,2,1.0,1.0,0.49,9.0
419,3.0,2.60513164839,6,0.0,0.0,1,5.0,3.0,0.0,0.0
420,1.0,3.26185471982,2,10.0,9.0,3,1.0,1.0,0.49,8.0
421,1.0,2.99079909758,2,9.0,9.0,3,1.5,1.0,0.48,7.0
422,2.0,1.53207943081,4,9.0,9.0,1,1.0,2.0,2.17,8.0
423,2.0,2.94449249569,4,10.0,9.0,3,2.0,2.0,1.44,10.0
424,2.0,2.37002321387,2,9.0,9.0,1,1.0,1.0,1.03,8.0
425,1.0,2.84692743485,2,10.0,10.0,3,1.0,1.0,0.47,9.0
426,2.0,2.33023478514,4,0.0,0.0,3,1.5,2.0,0.0,0.0
427,2.0,3.3685108247,3,10.0,9.0,1,1.0,2.0,1.77,9.0
428,0.0,3.12437546,2,10.0,10.0,1,8.0,2.0,4.35,10.0
429,2.0,3.49309860409,4,9.0,9.0,1,1.0,2.0,0.29,9.0
430,10.0,2.98371540243,16,10.0,10.0,3,6.0,16.0,0.16,10.0
431,2.0,2.01095812846,4,10.0,9.0,4,1.5,2.0,0.49,9.0
432,1.0,2.01250855279,2,0.0,0.0,1,1.0,1.0,0.0,0.0
433,10.0,2.97062909448,16,0.0,0.0,3,5.0,16.0,0.0,0.0
434,1.0,1.5783450031,3,9.0,9.0,1,0.0,3.0,2.01,8.0
435,1.0,2.33003034494,2,0.0,0.0,1,1.0,1.0,0.0,0.0
436,0.0,1.87307423343,2,10.0,9.0,2,1.0,2.0,1.38,9.0
437,1.0,2.9615952053,6,10.0,8.0,1,1.0,6.0,2.72,9.0
438,1.0,3.00428912293,4,10.0,9.0,2,2.0,4.0,0.5,9.0
439,2.0,2.5030955318,4,10.0,9.0,1,1.0,4.0,3.89,10.0
440,3.0,3.2716079708,5,0.0,0.0,3,1.0,3.0,0.0,0.0
441,2.0,2.89544553459,5,9.0,9.0,1,0.5,3.0,2.27,8.0
442,3.0,1.35811035369,7,10.0,8.0,1,2.0,6.0,1.0,8.0
443,1.0,3.241535248,2,0.0,0.0,2,1.0,1.0,0.0,0.0
444,1.0,1.74332045432,2,10.0,9.0,1,1.0,1.0,1.16,9.0
445,1.0,3.70418891553,2,10.0,9.0,1,1.0,1.0,1.61,9.0
446,3.0,1.50067540122,5,10.0,10.0,1,1.5,3.0,0.66,10.0
447,0.0,2.51737001856,3,10.0,10.0,2,0.5,3.0,0.35,10.0
448,2.0,2.9894993718,3,10.0,9.0,1,0.5,2.0,2.33,8.0
449,1.0,3.08327948652,2,10.0,10.0,1,1.0,1.0,1.0,10.0
450,1.0,3.29450308703,2,9.0,8.0,2,1.5,1.0,2.81,9.0
451,1.0,3.09366862074,2,7.0,8.0,3,3.0,1.0,0.7,4.0
452,1.0,3.33281077105,3,9.0,9.0,2,1.0,2.0,0.63,8.0
453,1.0,2.23593939237,2,10.0,9.0,4,1.0,1.0,0.41,10.0
454,2.0,2.64545200748,4,10.0,9.0,3,1.0,2.0,1.44,9.0
455,1.0,1.50308918532,2,9.0,9.0,1,1.5,1.0,1.33,8.0
456,2.0,1.32239433391,4,0.0,0.0,1,1.0,3.0,0.0,0.0
457,1.0,2.25069545503,2,10.0,9.0,1,1.0,1.0,1.33,9.0
458,1.0,2.70857179312,2,10.0,9.0,4,1.5,1.0,0.33,9.0
459,3.0,2.60691766511,4,9.0,8.0,2,1.0,4.0,0.44,9.0
460,1.0,2.09255428853,3,9.0,9.0,1,1.0,2.0,4.78,8.0
461,3.0,3.65988929847,4,0.0,0.0,2,2.0,3.0,0.0,0.0
462,1.0,1.61795219178,2,10.0,10.0,1,1.0,1.0,0.06,9.0
463,1.0,3.67263614801,3,7.0,9.0,1,1.0,2.0,2.77,7.0
464,2.0,3.55439447209,4,10.0,10.0,1,1.0,2.0,0.08,10.0
465,0.0,3.52274198206,2,9.0,9.0,1,1.0,1.0,0.77,9.0
466,2.0,3.34898198565,3,10.0,9.0,3,1.0,2.0,0.96,9.0
467,1.0,3.35372680112,2,10.0,10.0,4,1.0,2.0,0.79,10.0
468,3.0,3.4929777882,4,9.0,9.0,4,1.0,4.0,1.41,10.0
469,1.0,2.26300634979,2,0.0,0.0,4,1.0,1.0,0.0,0.0
470,2.0,2.89669183374,4,0.0,0.0,2,1.0,2.0,0.0,0.0
471,2.0,2.07062714477,4,10.0,9.0,2,1.0,2.0,0.28,10.0
472,1.0,2.05763297416,2,10.0,9.0,4,1.5,1.0,1.14,9.0
473,1.0,2.61091256611,4,8.0,8.0,1,0.5,1.0,3.95,8.0
474,1.0,2.32638547444,3,10.0,10.0,1,1.0,1.0,3.0,9.0
475,4.0,1.89634918071,5,0.0,0.0,3,1.5,6.0,0.0,0.0
476,0.0,2.48579959688,3,9.0,9.0,1,0.5,2.0,2.55,10.0
477,2.0,3.64799400616,5,6.0,4.0,3,1.0,5.0,0.19,2.0
478,1.0,3.22181728161,2,0.0,0.0,2,1.0,1.0,0.0,0.0
479,1.0,2.35329974718,2,10.0,9.0,1,1.0,1.0,3.87,9.0
480,3.0,4.12930948817,4,8.0,8.0,3,1.0,4.0,0.09,8.0
481,1.0,3.11519509499,2,10.0,10.0,3,1.0,2.0,1.69,10.0
482,2.0,3.10647703836,4,10.0,10.0,1,1.0,2.0,7.56,10.0
483,1.0,2.03470410801,2,0.0,0.0,3,1.0,1.0,0.0,0.0
484,1.0,3.14895231375,3,9.0,8.0,1,1.0,3.0,1.84,9.0
485,1.0,3.40029591886,2,10.0,10.0,2,1.5,2.0,0.52,10.0
486,4.0,3.92947806497,5,10.0,10.0,1,1.5,6.0,0.34,9.0
487,1.0,2.0151268759,2,10.0,9.0,3,1.0,1.0,2.15,9.0
488,1.0,3.38667591066,2,0.0,0.0,2,1.0,1.0,0.0,0.0
489,10.0,2.97882178629,16,10.0,8.0,3,6.0,16.0,0.16,8.0
490,2.0,2.91816701135,5,9.0,8.0,4,1.0,2.0,0.7,7.0
491,3.0,3.41818410656,4,0.0,0.0,4,1.0,3.0,0.0,0.0
492,1.0,3.10632213379,3,10.0,10.0,1,1.0,3.0,1.36,10.0
493,2.0,4.03324871662,5,10.0,9.0,2,1.0,5.0,3.47,9.0
494,3.0,1.75745299262,4,9.0,10.0,2,1.0,4.0,0.34,9.0
495,1.0,3.59902410543,2,10.0,10.0,2,1.0,1.0,1.2,9.0
496,2.0,3.28381173978,4,10.0,8.0,2,1.0,4.0,0.22,9.0
497,2.0,3.13134923777,4,10.0,8.0,2,1.0,2.0,0.84,8.0
498,1.0,1.7869528153,2,10.0,8.0,2,1.0,1.0,1.2,8.0
499,1.0,1.86885789471,3,10.0,10.0,4,1.0,2.0,0.41,9.0
500,2.0,2.34516657634,4,9.0,8.0,2,1.0,3.0,1.42,8.0
501,1.0,1.72016230252,2,10.0,8.0,1,1.0,1.0,0.34,8.0
502,1.0,2.56208901209,2,0.0,0.0,1,1.5,1.0,0.0,0.0
503,3.0,4.21615666566,6,0.0,0.0,4,1.0,5.0,0.0,0.0
504,1.0,3.03485961083,2,10.0,10.0,4,1.0,1.0,0.65,8.0
505,1.0,3.0269464702,2,10.0,9.0,2,1.0,1.0,0.81,9.0
506,3.0,3.28809167139,4,0.0,0.0,3,1.0,4.0,0.0,0.0
507,1.0,2.61885838618,2,0.0,0.0,1,1.5,1.0,0.0,0.0
508,3.0,2.58186088883,4,10.0,10.0,3,1.0,3.0,1.43,10.0
509,1.0,2.90554078979,4,10.0,9.0,1,1.0,4.0,5.0,8.0
510,3.0,3.96363925581,4,10.0,9.0,1,1.0,4.0,0.67,9.0
511,1.0,2.4459833759,1,10.0,10.0,4,1.0,1.0,0.59,10.0
512,4.0,3.32037962346,4,10.0,8.0,4,1.5,6.0,0.16,9.0
513,3.0,4.12184808982,5,10.0,8.0,2,1.0,4.0,0.47,8.0
514,1.0,3.24863830014,2,9.0,8.0,1,2.0,2.0,4.32,8.0
515,4.0,2.93667232127,4,0.0,0.0,4,2.0,4.0,0.0,0.0
516,3.0,3.97525721539,5,0.0,0.0,4,1.0,3.0,0.0,0.0
517,2.0,3.77955821625,6,9.0,9.0,1,1.0,3.0,3.87,9.0
518,1.0,4.11550642004,2,10.0,9.0,1,1.0,2.0,4.32,9.0
519,4.0,3.04148438462,4,0.0,0.0,4,2.0,4.0,0.0,0.0
520,1.0,1.73334470073,2,9.0,8.0,1,1.0,1.0,1.28,8.0
521,3.0,2.65988902294,5,10.0,9.0,1,1.5,4.0,2.9,9.0
522,1.0,1.79041304104,4,10.0,9.0,2,1.0,2.0,0.36,9.0
523,4.0,3.16429574376,4,0.0,0.0,4,1.0,4.0,0.0,0.0
524,2.0,3.11208800238,4,0.0,0.0,2,1.0,4.0,0.0,0.0
525,3.0,3.25980273489,4,10.0,9.0,2,1.0,6.0,0.47,9.0
526,1.0,1.73327658668,2,10.0,9.0,1,1.0,1.0,0.12,8.0
527,2.0,2.20971908513,3,9.0,9.0,3,1.5,2.0,2.89,9.0
528,1.0,1.81390961671,2,10.0,10.0,2,1.0,3.0,5.27,10.0
529,1.0,3.04396808942,2,10.0,9.0,4,1.0,1.0,0.29,9.0
530,2.0,4.14062573365,4,0.0,0.0,4,1.0,2.0,0.0,0.0
531,2.0,3.68876342565,4,9.0,10.0,1,1.0,2.0,3.0,9.0
532,2.0,1.26271207672,4,9.0,8.0,1,0.5,4.0,3.29,8.0
533,2.0,3.13429859832,5,8.0,7.0,2,1.0,3.0,1.26,7.0
534,1.0,1.41828203374,2,10.0,9.0,2,1.0,1.0,1.11,10.0
535,1.0,3.01821191636,2,10.0,10.0,2,1.0,1.0,0.78,10.0
536,1.0,2.40144788468,2,10.0,8.0,2,1.0,1.0,0.43,9.0
537,3.0,1.58727988322,4,10.0,10.0,1,1.0,5.0,2.11,9.0
538,1.0,2.51233746231,3,9.0,7.0,1,1.0,3.0,3.51,6.0
539,2.0,1.885597247,2,10.0,10.0,3,1.0,2.0,0.45,10.0
540,1.0,2.23299356839,3,10.0,9.0,2,1.0,3.0,0.17,8.0
541,1.0,2.7853072258,2,10.0,8.0,2,1.0,1.0,0.52,8.0
542,3.0,2.47920464368,8,0.0,0.0,4,1.0,3.0,0.0,0.0
543,1.0,3.02963791389,2,0.0,0.0,4,1.0,2.0,0.0,0.0
544,4.0,3.28930577542,4,10.0,10.0,1,1.0,4.0,0.72,10.0
545,1.0,1.39766460541,2,10.0,10.0,1,1.5,1.0,4.23,9.0
546,1.0,2.91884852055,2,10.0,10.0,2,1.0,1.0,0.33,9.0
547,1.0,3.82413257808,4,10.0,9.0,1,1.0,2.0,1.71,9.0
548,3.0,4.09842549283,4,10.0,9.0,4,1.0,5.0,0.3,9.0
549,4.0,3.34382120465,6,0.0,0.0,4,2.0,4.0,0.0,0.0
550,1.0,3.82229575259,6,10.0,7.0,4,1.0,1.0,0.21,8.0
551,3.0,2.82111834375,4,10.0,9.0,2,1.5,4.0,0.25,10.0
552,0.0,1.7276169192,1,10.0,9.0,3,1.0,1.0,1.58,9.0
553,2.0,1.659877366,3,0.0,0.0,3,1.0,2.0,0.0,0.0
554,1.0,2.98886044421,3,10.0,8.0,3,1.0,3.0,2.39,9.0
555,1.0,2.23299325029,2,10.0,9.0,2,0.5,2.0,1.76,9.0
556,10.0,1.36098665603,16,10.0,9.0,4,4.0,1.0,0.18,8.0
557,3.0,4.15084331854,4,10.0,8.0,2,1.0,3.0,0.51,8.0
558,1.0,2.40031558038,3,7.0,7.0,1,1.0,3.0,6.25,6.0
559,2.0,3.08747867291,6,10.0,9.0,2,1.0,3.0,3.0,9.0
560,1.0,1.92380149191,2,10.0,9.0,2,1.0,1.0,1.22,10.0
561,1.0,2.95227482062,6,0.0,0.0,1,1.0,6.0,0.0,0.0
562,1.0,2.7354792054,3,10.0,9.0,1,1.0,2.0,4.17,9.0
563,4.0,3.49560428896,4,0.0,0.0,2,2.0,6.0,0.0,0.0
564,1.0,2.01876376986,2,9.0,9.0,3,1.0,1.0,0.18,9.0
565,1.0,2.13354880292,4,10.0,9.0,2,1.0,2.0,2.26,9.0
566,1.0,1.89261436595,2,10.0,8.0,2,1.0,1.0,0.11,9.0
567,3.0,3.48172153666,5,9.0,9.0,2,1.0,4.0,0.16,9.0
568,1.0,3.22904202785,3,10.0,8.0,1,1.0,3.0,1.62,9.0
569,1.0,1.78541143012,2,9.0,10.0,4,1.0,1.0,0.88,9.0
570,3.0,3.89330271612,5,10.0,10.0,2,1.0,5.0,0.53,10.0
571,1.0,3.53560124361,2,10.0,9.0,1,1.0,2.0,0.5,10.0
572,2.0,3.47994029876,4,10.0,9.0,1,1.0,2.0,0.18,9.0
573,2.0,2.85079869818,4,9.0,8.0,4,1.0,2.0,0.17,9.0
574,1.0,2.32258112193,3,8.0,8.0,1,1.0,3.0,1.0,8.0
575,2.0,2.44928742225,4,8.0,9.0,3,1.5,2.0,0.53,9.0
576,6.0,3.0552633892,4,10.0,10.0,2,2.0,6.0,0.38,10.0
577,1.0,1.84625020858,2,10.0,10.0,4,1.5,1.0,0.17,6.0
578,1.0,1.29237312664,2,0.0,0.0,4,1.0,1.0,0.0,0.0
579,1.0,1.25177733239,2,10.0,10.0,2,1.0,1.0,0.82,9.0
580,1.0,4.01558842074,2,10.0,10.0,1,1.0,2.0,1.1,10.0
581,1.0,2.47650655791,2,10.0,9.0,2,1.0,1.0,2.9,9.0
582,2.0,4.0556827855,4,10.0,10.0,3,1.0,2.0,0.87,10.0
583,1.0,3.52507072741,2,10.0,10.0,2,1.0,1.0,3.81,10.0
584,3.0,3.50858718483,4,10.0,10.0,2,1.0,6.0,0.53,10.0
585,2.0,1.87334602031,4,10.0,9.0,1,1.0,2.0,1.9,9.0
586,2.0,3.82357399652,4,0.0,0.0,4,1.0,2.0,0.0,0.0
587,1.0,1.78255464839,2,10.0,8.0,1,1.0,1.0,1.0,8.0
588,2.0,1.85417756165,6,10.0,9.0,3,1.5,3.0,0.76,9.0
589,2.0,2.94163430205,6,10.0,8.0,1,1.0,4.0,5.06,9.0
590,1.0,2.42794904044,2,9.0,10.0,3,1.0,1.0,0.29,9.0
591,1.0,2.36003413397,2,10.0,8.0,3,1.0,1.0,0.4,9.0
592,0.0,1.90714874969,4,0.0,0.0,1,1.0,4.0,0.0,0.0
593,1.0,1.25878700019,2,10.0,10.0,2,1.0,1.0,0.47,10.0
594,2.0,1.78009762716,4,10.0,9.0,2,1.0,3.0,4.0,10.0
595,0.0,1.59444259323,4,10.0,10.0,2,1.0,3.0,4.99,10.0
596,7.0,3.13121178587,14,10.0,8.0,2,2.0,14.0,1.27,9.0
597,1.0,3.01710659161,2,9.0,7.0,2,1.0,1.0,1.69,8.0
598,3.0,1.65397075451,8,9.0,9.0,1,1.5,5.0,1.93,9.0
599,1.0,1.69928276757,2,10.0,10.0,2,1.0,1.0,3.04,9.0
600,2.0,3.18362581755,4,10.0,10.0,2,1.0,2.0,0.47,10.0
601,4.0,3.65134448659,6,10.0,10.0,3,2.0,6.0,0.32,10.0
602,3.0,3.48566640981,4,10.0,8.0,4,3.5,4.0,0.18,8.0
603,1.0,1.5568553211,4,8.0,8.0,1,0.0,3.0,3.27,7.0
604,2.0,1.86887645057,4,10.0,8.0,4,1.0,4.0,0.13,8.0
605,0.0,2.95835528643,5,10.0,7.0,1,1.0,4.0,2.42,8.0
606,2.0,2.14591222264,2,10.0,9.0,2,1.0,2.0,2.29,9.0
607,2.0,2.34601106861,4,10.0,9.0,2,1.0,2.0,1.08,9.0
608,2.0,3.97343342113,4,10.0,10.0,3,1.0,4.0,0.54,9.0
609,2.0,2.76511464279,4,10.0,9.0,2,1.0,4.0,0.74,9.0
610,3.0,3.49528785042,5,10.0,10.0,2,1.0,4.0,1.66,10.0
611,1.0,2.84276825466,5,9.0,9.0,1,1.5,3.0,0.62,4.0
612,2.0,1.87427663533,3,0.0,0.0,2,1.0,2.0,0.0,0.0
613,1.0,2.58955670652,2,9.0,9.0,1,1.5,1.0,2.66,9.0
614,1.0,2.85288311151,4,10.0,6.0,1,1.5,1.0,0.46,6.0
615,1.0,3.27023862363,2,10.0,9.0,4,1.0,2.0,0.64,9.0
616,1.0,3.50068892793,2,10.0,9.0,1,1.5,2.0,1.23,9.0
617,1.0,3.45736378779,4,0.0,0.0,3,1.0,2.0,0.0,0.0
618,2.0,2.24527863683,4,10.0,8.0,3,1.0,2.0,0.34,9.0
619,2.0,2.53916800803,12,10.0,8.0,1,1.0,6.0,4.48,9.0
620,2.0,2.22185594796,3,10.0,9.0,3,1.0,2.0,0.34,10.0
621,3.0,3.64307920269,5,0.0,0.0,3,1.5,5.0,0.0,0.0
622,2.0,1.81929206064,5,10.0,10.0,3,1.0,3.0,0.14,10.0
623,1.0,1.67750997275,2,10.0,9.0,1,1.0,2.0,2.83,9.0
624,2.0,1.82476808722,4,10.0,8.0,4,1.0,4.0,0.06,10.0
625,1.0,3.03480900237,3,9.0,8.0,4,0.0,1.0,1.02,7.0
626,5.0,2.99388267633,8,0.0,0.0,1,2.0,8.0,0.0,0.0
627,1.0,1.59096810316,2,10.0,9.0,1,1.0,1.0,4.22,9.0
628,2.0,2.97727678746,5,10.0,9.0,3,2.0,3.0,0.49,9.0
629,4.0,3.92364800559,4,0.0,0.0,4,2.0,4.0,0.0,0.0
630,1.0,1.7264066691,2,9.0,9.0,4,1.0,1.0,0.94,9.0
631,3.0,3.98446370823,5,10.0,10.0,2,2.0,6.0,0.09,10.0
632,1.0,1.95271186015,2,10.0,9.0,2,1.0,2.0,1.42,10.0
633,1.0,2.90253393683,2,9.0,9.0,4,1.0,1.0,0.36,9.0
634,1.0,2.96665024597,4,10.0,8.0,1,1.0,5.0,3.38,9.0
635,3.0,3.66687202066,4,10.0,9.0,2,1.0,3.0,0.68,10.0
636,1.0,1.89941121082,3,10.0,10.0,1,1.0,1.0,0.34,10.0
637,3.0,3.75803717573,7,9.0,9.0,1,1.0,4.0,3.01,8.0
638,1.0,1.66486388837,2,10.0,10.0,1,1.0,1.0,5.66,10.0
639,2.0,2.78384275016,4,9.0,9.0,3,1.0,2.0,0.39,9.0
640,1.0,2.19494101909,1,0.0,0.0,4,2.0,1.0,0.07,0.0
641,1.0,3.16790289,2,10.0,9.0,3,1.0,2.0,0.42,10.0
642,3.0,2.94121257474,6,10.0,10.0,2,3.0,3.0,0.11,10.0
643,8.0,2.94500515724,16,10.0,9.0,3,2.0,16.0,0.77,9.0
644,1.0,2.69924180243,2,0.0,0.0,1,0.5,1.0,0.0,0.0
645,1.0,2.18397795784,2,10.0,8.0,2,1.0,1.0,1.45,9.0
646,4.0,2.7906019945,5,10.0,9.0,4,2.5,4.0,0.24,9.0
647,5.0,3.86243683163,8,0.0,0.0,3,2.0,8.0,1.0,0.0
648,1.0,1.78339340056,2,10.0,9.0,2,1.0,2.0,3.33,9.0
649,1.0,3.03605878892,3,9.0,9.0,4,3.5,3.0,0.64,9.0
650,3.0,2.26241090215,5,10.0,8.0,2,1.0,4.0,0.09,10.0
651,2.0,1.93932228087,4,9.0,10.0,2,1.0,4.0,0.92,10.0
652,1.0,3.12140585238,2,0.0,0.0,2,1.0,1.0,0.0,0.0
653,1.0,2.44296477837,2,10.0,9.0,2,1.0,1.0,4.23,9.0
654,3.0,3.91058163166,4,0.0,0.0,4,1.0,4.0,0.0,0.0
655,3.0,2.13735609631,3,0.0,0.0,1,1.5,3.0,0.0,0.0
656,1.0,2.23804654328,2,0.0,0.0,4,1.5,1.0,0.0,0.0
657,1.0,1.90280820119,3,9.0,9.0,3,1.0,2.0,0.38,9.0
658,1.0,1.44585297525,2,9.0,9.0,2,1.0,1.0,2.33,9.0
659,1.0,2.28588758505,2,10.0,9.0,2,1.0,1.0,1.11,9.0
660,2.0,2.86866230789,4,0.0,0.0,1,1.0,4.0,0.0,0.0
661,1.0,1.67256892191,2,0.0,0.0,4,1.5,2.0,0.0,0.0
662,3.0,2.68531722402,4,0.0,0.0,1,1.0,3.0,0.0,0.0
663,3.0,2.07422400911,4,10.0,9.0,3,1.0,4.0,1.99,9.0
664,2.0,3.41044458193,4,0.0,0.0,3,1.0,3.0,0.0,0.0
665,1.0,1.90069174238,2,9.0,8.0,3,1.0,2.0,0.49,8.0
666,2.0,3.00268189615,5,10.0,9.0,1,0.5,3.0,1.27,8.0
667,3.0,3.79203108399,4,0.0,0.0,4,1.0,6.0,0.0,0.0
668,1.0,1.39680073764,2,10.0,10.0,2,1.0,1.0,0.49,10.0
669,2.0,1.85726350648,3,0.0,0.0,4,1.0,3.0,0.0,0.0
670,2.0,3.34711357722,6,10.0,10.0,4,1.5,4.0,0.21,10.0
671,2.0,4.17855054592,4,9.0,9.0,1,1.0,2.0,1.05,9.0
672,3.0,3.30757130854,4,0.0,0.0,3,2.0,3.0,0.0,0.0
673,1.0,2.21553771667,2,10.0,8.0,4,1.0,1.0,0.27,9.0
674,2.0,3.47609675007,3,10.0,10.0,3,1.5,2.0,0.23,10.0
675,1.0,1.9129898595,4,10.0,9.0,2,1.0,2.0,2.57,9.0
676,1.0,2.12959792731,2,10.0,9.0,1,1.0,1.0,3.01,9.0
677,1.0,3.19897969415,2,0.0,0.0,2,1.0,1.0,0.0,0.0
