,host_response_time,host_response_rate,host_acceptance_rate,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,amenities,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,calculated_host_listings_count,reviews_per_month,distance_to_dam,has_metro
466,24,100,80,1.0,0,52.39883861193617,4.9186145664016445,3,1.0,2.0,2.0,13,80.0,50.0,2,15.0,3,30,0,1,2,240,37,92.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,1,0.96,3.349,0
467,72,0,0,2.0,1,52.399496735926114,4.916871943813084,2,1.0,1.0,2.0,16,85.0,0,1,0.0,4,14,0,0,0,120,22,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,2,0.79,3.354,0
468,72,0,0,1.0,0,52.40060447072578,4.917832421699393,4,1.0,3.0,4.0,17,181.0,50.0,4,0.0,2,30,0,8,24,58,4,100.0,10.0,10.0,9.0,9.0,9.0,10.0,0,2,1,1.41,3.493,0
469,72,0,0,1.0,0,52.39048719701808,4.910297079574144,2,1.0,1.0,1.0,8,75.0,25.0,2,10.0,7,14,0,0,11,286,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.263,0
470,5,100,67,1.0,1,52.39506172452396,4.915947027280024,4,1.0,2.0,2.0,10,100.0,30.0,1,0.0,3,10,4,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,2.897,0
471,5,100,100,1.0,1,52.389386169038715,4.9077328355602985,4,1.0,2.0,2.0,14,175.0,65.0,4,70.0,4,30,10,10,10,31,2,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,0.28,2.071,0
472,72,40,72,2.0,1,52.383570735294064,4.918103907969512,2,1.5,1.0,1.0,18,73.0,15.0,2,10.0,1,30,8,13,13,259,33,94.0,9.0,9.0,10.0,10.0,9.0,9.0,0,2,2,1.14,2.058,0
473,1,100,100,1.0,0,52.393961454279655,4.910588372171414,4,0.5,1.0,1.0,8,45.0,5.0,4,10.0,1,30,10,30,60,335,60,83.0,8.0,7.0,8.0,8.0,8.0,8.0,1,0,1,3.95,2.611,0
474,1,100,100,1.0,0,52.38749818586847,4.917940379297487,3,1.0,1.0,1.0,9,80.0,15.0,1,0.0,2,3,3,27,52,265,3,100.0,9.0,6.0,10.0,10.0,10.0,9.0,1,0,1,3.0,2.326,0
475,24,100,100,1.0,0,52.38409819606846,4.91443573433384,5,1.5,4.0,6.0,20,85.0,0,1,0.0,14,30,18,24,24,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,1.896,0
476,1,100,83,3.0,0,52.38977363587362,4.917445974540389,3,0.5,0.0,2.0,13,55.0,0,1,0.0,2,30,0,0,0,0,21,93.0,10.0,9.0,10.0,9.0,9.0,10.0,0,2,2,2.55,2.486,0
477,24,78,50,1.0,0,52.38869809896157,4.940432426042432,5,1.0,2.0,5.0,13,115.0,45.0,2,32.0,2,14,26,56,86,86,2,40.0,6.0,8.0,6.0,6.0,4.0,2.0,0,2,1,0.19,3.648,0
478,5,83,33,2.0,1,52.398344257650784,4.916268926324221,2,1.0,1.0,1.0,12,89.0,25.0,1,0.0,2,30,24,54,84,84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,3.222,0
479,1,100,100,1.0,1,52.39012310274217,4.913613781839112,2,1.0,1.0,1.0,21,69.0,26.0,1,20.0,2,10,0,0,9,283,76,94.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,3.87,2.353,0
480,24,67,100,1.0,0,52.386267101313,4.9500618335015165,4,1.0,3.0,4.0,12,125.0,0,1,0.0,5,30,16,31,31,220,1,80.0,8.0,8.0,8.0,8.0,8.0,8.0,0,0,1,0.09,4.129,0
481,24,100,100,1.0,0,52.397733541414716,4.914819174689309,2,1.0,1.0,2.0,11,70.0,15.0,4,0.0,3,7,0,1,26,292,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,1.69,3.115,0
482,1,100,100,1.0,1,52.39043946755182,4.928993010920617,4,1.0,2.0,2.0,19,125.0,0,2,20.0,1,30,2,9,20,283,94,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,7.56,3.106,0
483,24,90,83,2.0,0,52.38439346391015,4.916680440924061,2,1.0,1.0,1.0,16,78.0,10.0,1,0.0,1,30,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,2.035,0
484,1,100,69,2.0,0,52.40113008717063,4.898800550493316,3,1.0,1.0,3.0,13,125.0,40.0,2,40.0,2,14,16,46,76,351,3,93.0,9.0,10.0,10.0,9.0,8.0,9.0,0,2,2,1.84,3.149,0
485,5,100,100,1.0,0,52.393274881069935,4.9307465449320445,2,1.5,1.0,2.0,15,95.0,16.0,2,50.0,2,30,4,7,7,191,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.52,3.4,0
486,1,100,100,1.0,1,52.387535486715144,4.946008431071871,5,1.5,4.0,6.0,16,165.0,65.0,1,0.0,5,20,0,2,2,2,4,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,1,0.34,3.929,0
487,24,92,84,4.0,1,52.382374786346865,4.9186279233656816,2,1.0,1.0,1.0,9,50.0,10.0,1,15.0,1,30,12,12,12,282,31,90.0,9.0,9.0,10.0,10.0,9.0,9.0,0,2,1,2.15,2.015,0
488,5,100,100,1.0,1,52.400613897311786,4.914327555315633,2,1.0,1.0,1.0,13,84.0,10.0,1,0.0,3,30,3,22,44,319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.387,0
489,24,60,0,4.0,1,52.399803350690384,4.89381956358286,16,6.0,10.0,16.0,8,60.0,100.0,1,60.0,1,30,2,27,27,288,1,80.0,10.0,10.0,10.0,10.0,8.0,8.0,0,2,3,0.16,2.979,0
490,72,0,0,1.0,1,52.39478558509654,4.9172222399870185,5,1.0,2.0,2.0,22,146.0,45.0,2,65.0,2,28,0,0,0,0,23,81.0,7.0,9.0,9.0,9.0,8.0,7.0,0,2,1,0.7,2.918,0
491,72,0,0,1.0,0,52.39248888460762,4.932188680917573,4,1.0,3.0,3.0,14,130.0,50.0,4,25.0,2,30,3,12,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,3.418,0
492,1,100,69,2.0,0,52.4007543522701,4.898655673911779,3,1.0,1.0,3.0,16,150.0,40.0,2,40.0,2,14,19,49,79,354,2,90.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,2,1.36,3.106,0
493,5,100,93,1.0,0,52.39210469135602,4.943757446142249,5,1.0,2.0,5.0,20,110.0,35.0,4,10.0,2,30,0,8,19,284,122,92.0,9.0,10.0,10.0,10.0,9.0,9.0,0,1,1,3.47,4.033,0
494,5,100,100,1.0,0,52.3832979727269,4.9128624018170886,4,1.0,3.0,4.0,19,175.0,50.0,4,50.0,3,21,9,21,21,21,5,95.0,9.0,8.0,9.0,9.0,10.0,9.0,0,2,1,0.34,1.757,0
495,5,100,100,1.0,1,52.387442072563935,4.940690105304417,2,1.0,1.0,1.0,7,95.0,0,1,0.0,3,30,0,3,10,39,39,94.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,1,1.2,3.599,0
496,5,100,100,1.0,1,52.39283052057387,4.929093319404168,4,1.0,2.0,4.0,9,99.0,30.0,1,0.0,3,30,7,10,10,10,5,92.0,9.0,9.0,9.0,10.0,8.0,9.0,0,1,1,0.22,3.284,0
497,5,83,33,2.0,1,52.397327336428965,4.916498405600971,4,1.0,2.0,2.0,13,149.0,45.0,1,0.0,3,30,23,53,83,83,8,88.0,9.0,9.0,9.0,10.0,8.0,8.0,0,0,2,0.84,3.131,0
498,5,83,100,1.0,1,52.38590647389361,4.9089135773563335,2,1.0,1.0,1.0,9,25.0,0,1,10.0,21,30,2,32,33,33,2,90.0,9.0,8.0,9.0,10.0,8.0,8.0,0,0,1,1.2,1.787,0
499,72,0,0,1.0,1,52.38359236799975,4.914598601891751,3,1.0,1.0,2.0,17,89.0,30.0,2,10.0,4,30,0,0,22,22,9,98.0,10.0,9.0,10.0,10.0,10.0,9.0,0,2,1,0.41,1.869,0
500,5,90,100,1.0,0,52.39199771416165,4.9082562687721465,4,1.0,2.0,3.0,12,80.0,25.0,1,15.0,1,30,5,9,12,202,28,86.0,9.0,9.0,9.0,9.0,8.0,8.0,0,2,1,1.42,2.345,0
501,1,100,50,1.0,1,52.382263165097406,4.91351597320811,2,1.0,1.0,1.0,18,99.0,30.0,2,40.0,2,30,2,32,62,62,5,92.0,8.0,9.0,9.0,10.0,8.0,8.0,0,2,1,0.34,1.72,0
502,1,100,100,3.0,0,52.394916307676326,4.904928838095275,2,1.5,1.0,1.0,16,95.0,0,1,0.0,2,30,30,60,90,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3,0.0,2.562,0
503,72,0,0,1.0,0,52.38837356854045,4.950024516424022,6,1.0,3.0,5.0,14,150.0,0,1,0.0,7,21,19,22,22,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,4.216,0
504,72,0,0,1.0,0,52.399846022847825,4.901415690049396,2,1.0,1.0,1.0,13,95.0,25.0,1,0.0,3,14,18,48,54,87,10,91.0,9.0,9.0,10.0,10.0,10.0,8.0,0,1,1,0.65,3.035,0
505,5,100,100,1.0,0,52.38884116819686,4.929502036542681,2,1.0,1.0,1.0,9,85.0,20.0,1,0.0,3,30,0,0,0,183,8,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.81,3.027,0
506,24,75,100,1.0,1,52.398537923232574,4.9176849636429205,4,1.0,3.0,4.0,9,100.0,40.0,1,0.0,7,14,4,4,4,72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.288,0
507,1,100,100,3.0,0,52.39575700442356,4.9032343862894585,2,1.5,1.0,1.0,16,95.0,0,1,0.0,2,30,25,52,82,357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3,0.0,2.619,0
508,24,100,40,1.0,0,52.387987776193846,4.9222838665213535,4,1.0,3.0,3.0,18,131.0,50.0,2,0.0,1,30,1,1,5,280,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,1.43,2.582,0
509,1,100,100,1.0,0,52.39365787290786,4.919459174501993,4,1.0,1.0,4.0,12,60.0,10.0,0,0.0,1,30,0,10,30,300,8,90.0,9.0,9.0,10.0,10.0,9.0,8.0,1,0,1,5.0,2.906,0
510,1,100,0,1.0,1,52.391522299412095,4.9431384438737975,4,1.0,3.0,4.0,17,120.0,50.0,1,0.0,3,30,0,14,14,14,8,90.0,9.0,9.0,10.0,10.0,9.0,9.0,0,2,1,0.67,3.964,0
511,72,0,0,1.0,0,52.39129939513021,4.9132394356053295,1,1.0,1.0,1.0,6,41.0,20.0,1,0.0,2,30,0,0,0,0,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.59,2.446,0
512,72,0,0,1.0,1,52.392304398755684,4.930564025731037,4,1.5,4.0,6.0,21,200.0,70.0,4,0.0,3,21,16,26,26,209,3,93.0,10.0,9.0,10.0,10.0,8.0,9.0,0,2,1,0.16,3.32,0
513,5,100,50,1.0,0,52.3858909878265,4.950175995972054,5,1.0,3.0,4.0,11,130.0,45.0,2,0.0,2,30,16,23,23,23,1,100.0,10.0,8.0,10.0,10.0,8.0,8.0,0,2,1,0.47,4.122,0
514,1,96,100,2.0,1,52.399969727152154,4.911683611934713,2,2.0,1.0,2.0,18,37.0,15.0,1,35.0,2,30,7,33,59,330,48,86.0,9.0,8.0,9.0,9.0,8.0,8.0,1,0,2,4.32,3.249,0
515,72,0,0,1.0,1,52.390901226171614,4.925048416115968,4,2.0,4.0,4.0,10,120.0,60.0,2,25.0,2,30,15,27,27,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,2.937,0
516,72,0,0,1.0,1,52.38828743715331,4.946183389591291,5,1.0,3.0,3.0,17,130.0,60.0,2,25.0,2,30,11,29,29,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,3.975,0
517,1,100,99,4.0,1,52.390062182032004,4.941401868790025,6,1.0,2.0,3.0,15,136.0,50.0,2,40.0,2,30,13,23,46,321,149,89.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,4,3.87,3.78,0
518,1,100,100,1.0,0,52.387624708767284,4.94894056180292,2,1.0,1.0,2.0,16,60.0,0,1,0.0,1,30,4,17,39,314,37,90.0,9.0,9.0,9.0,10.0,9.0,9.0,1,0,1,4.32,4.116,0
519,72,0,0,1.0,1,52.39198632619306,4.925497100115137,4,2.0,4.0,4.0,19,130.0,60.0,2,25.0,2,30,16,16,16,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,3.041,0
520,1,100,94,5.0,1,52.38350014465329,4.912095498982159,2,1.0,1.0,1.0,14,79.0,0,2,15.0,2,30,0,0,0,81,34,81.0,9.0,9.0,9.0,9.0,8.0,8.0,0,2,5,1.28,1.733,0
521,1,100,91,1.0,1,52.39318593454367,4.914273963438826,5,1.5,3.0,4.0,20,251.0,50.0,4,50.0,1,30,8,36,63,63,6,90.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,2.9,2.66,0
522,5,100,100,1.0,1,52.384371944500195,4.9118969839892985,4,1.0,1.0,2.0,14,99.0,0,2,40.0,3,30,0,0,0,184,13,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,1,0.36,1.79,0
523,72,0,0,1.0,0,52.39093655831747,4.929432019772158,4,1.0,4.0,4.0,14,130.0,60.0,2,25.0,2,30,15,23,23,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,3.164,0
524,5,100,50,1.0,1,52.39735777674924,4.915842806214828,4,1.0,2.0,4.0,14,110.0,50.0,1,0.0,4,30,3,3,26,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.112,0
525,5,100,100,1.0,1,52.392175359137106,4.929569701053227,4,1.0,3.0,6.0,22,175.0,120.0,4,75.0,1,30,6,24,24,24,11,95.0,9.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.47,3.26,0
526,1,90,100,1.0,1,52.38170518097546,4.91440092191971,2,1.0,1.0,1.0,10,105.0,0,2,40.0,5,14,13,40,70,345,6,90.0,9.0,8.0,10.0,10.0,9.0,8.0,0,2,1,0.12,1.733,1
527,24,86,99,17.0,1,52.38798681348123,4.914610563877986,3,1.5,2.0,2.0,17,110.0,60.0,1,0.0,4,30,6,12,33,33,22,93.0,10.0,10.0,10.0,9.0,9.0,9.0,0,1,17,2.89,2.21,0
528,5,100,100,1.0,1,52.38613981838394,4.909065123670535,2,1.0,1.0,3.0,14,120.0,25.0,2,0.0,2,30,6,22,35,124,16,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,5.27,1.814,0
529,72,0,0,1.0,1,52.397035759187354,4.914725971225506,2,1.0,1.0,1.0,10,95.0,0,1,0.0,2,30,0,0,0,0,3,93.0,9.0,10.0,9.0,10.0,9.0,9.0,0,0,1,0.29,3.044,0
530,72,0,0,1.0,0,52.393231639828905,4.9444631095549605,4,1.0,2.0,2.0,12,81.0,50.0,2,25.0,2,30,0,14,14,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,4.141,0
531,1,100,100,5.0,0,52.389501903007485,4.940385662553854,4,1.0,2.0,2.0,15,125.0,0,1,0.0,1,30,19,38,65,340,3,93.0,10.0,9.0,9.0,9.0,10.0,9.0,1,0,4,3.0,3.689,0
532,1,100,100,1.0,1,52.3827052645515,4.902880942300317,4,0.5,2.0,4.0,8,80.0,20.0,1,0.0,1,30,3,8,26,120,38,80.0,8.0,9.0,9.0,9.0,8.0,8.0,1,0,1,3.29,1.263,0
533,5,98,93,77.0,1,52.40085290047775,4.900480677963248,5,1.0,2.0,3.0,9,75.0,65.0,2,30.0,3,30,4,20,21,152,8,73.0,7.0,9.0,8.0,8.0,7.0,7.0,0,2,35,1.26,3.134,0
534,5,100,79,1.0,0,52.38457859584675,4.90199567449517,2,1.0,1.0,1.0,28,75.0,35.0,1,0.0,3,30,9,15,15,15,2,100.0,9.0,10.0,10.0,10.0,9.0,10.0,0,2,1,1.11,1.418,0
535,5,100,100,4.0,1,52.39109596770277,4.926382017132392,2,1.0,1.0,1.0,14,70.0,25.0,0,0.0,2,30,6,6,6,154,17,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,4,0.78,3.018,0
536,5,100,83,1.0,0,52.388035954075356,4.918628252493859,2,1.0,1.0,1.0,12,99.0,80.0,0,0.0,13,25,15,27,27,27,5,92.0,9.0,10.0,10.0,10.0,8.0,9.0,0,1,1,0.43,2.401,0
537,1,100,86,1.0,1,52.38416043580382,4.907803460296346,4,1.0,3.0,5.0,17,251.0,65.0,4,0.0,2,11,12,24,45,317,72,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,1,2.11,1.587,0
538,1,100,100,3.0,0,52.3864216607321,4.923003969790104,3,1.0,1.0,3.0,21,60.0,0,1,0.0,1,30,6,26,55,330,11,52.0,7.0,4.0,8.0,9.0,7.0,6.0,1,0,3,3.51,2.512,0
539,24,80,50,1.0,1,52.382844440496854,4.915839949494342,2,1.0,2.0,2.0,12,89.0,0,1,0.0,3,30,17,37,37,230,10,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0,2,1,0.45,1.886,0
540,5,100,100,1.0,1,52.3909654163362,4.907947218706043,3,1.0,1.0,3.0,13,120.0,45.0,3,35.0,3,30,4,12,12,12,4,85.0,8.0,8.0,10.0,10.0,9.0,8.0,0,2,1,0.17,2.233,0
541,5,100,100,1.0,1,52.3870969667672,4.9271513604881285,2,1.0,1.0,1.0,12,75.0,50.0,1,0.0,2,30,0,0,0,153,1,100.0,10.0,10.0,10.0,10.0,8.0,8.0,0,1,1,0.52,2.785,0
542,72,0,0,1.0,0,52.3872991420609,4.92125477664557,8,1.0,3.0,3.0,16,200.0,50.0,1,0.0,5,14,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.479,0
543,72,0,100,1.0,0,52.40020631894583,4.896086677666557,2,1.0,1.0,2.0,14,82.0,0,1,0.0,1,30,30,60,90,180,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.03,0
544,1,100,92,12.0,1,52.39186116417729,4.930574038484108,4,1.0,4.0,4.0,12,100.0,50.0,4,20.0,2,30,0,5,5,5,7,91.0,10.0,9.0,10.0,10.0,10.0,10.0,0,1,11,0.72,3.289,0
545,1,100,100,1.0,1,52.38463143589118,4.901039382090245,2,1.5,1.0,1.0,22,96.0,0,1,0.0,2,30,12,29,45,130,20,97.0,10.0,10.0,10.0,10.0,10.0,9.0,1,2,1,4.23,1.398,1
546,5,90,100,4.0,1,52.39923736385757,4.895220434516365,2,1.0,1.0,1.0,15,436.0,0,1,0.0,1,30,24,48,78,346,2,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,4,0.33,2.919,0
547,1,100,100,1.0,0,52.3900340389822,4.942186304833228,4,1.0,1.0,2.0,10,104.0,0,2,15.0,2,30,3,6,18,275,60,92.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,1,1.71,3.824,0
548,72,0,0,1.0,1,52.38801236609036,4.948387961541932,4,1.0,3.0,5.0,15,140.0,40.0,4,0.0,4,30,0,0,0,0,7,97.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,1,0.3,4.098,0
549,72,0,0,1.0,1,52.397253698534975,4.9223802240250345,6,2.0,4.0,4.0,20,286.0,50.0,6,40.0,5,28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,3.344,0
550,72,0,0,1.0,1,52.39213661510747,4.940025136423329,6,1.0,1.0,1.0,11,325.0,12.0,2,50.0,1,30,0,0,0,0,2,90.0,10.0,10.0,10.0,10.0,7.0,8.0,1,2,1,0.21,3.822,0
551,5,100,100,1.0,0,52.39387356672057,4.916873134603502,4,1.5,3.0,4.0,12,140.0,30.0,1,0.0,5,12,2,6,6,6,12,96.0,9.0,9.0,10.0,10.0,9.0,10.0,0,2,1,0.25,2.821,0
552,24,60,85,1.0,1,52.383912004382545,4.9113402752330115,1,1.0,0.0,1.0,11,65.0,17.0,1,0.0,2,20,16,24,24,298,42,93.0,10.0,9.0,10.0,10.0,9.0,9.0,0,1,1,1.58,1.728,0
553,24,100,100,1.0,1,52.38720717148564,4.9007554717091,3,1.0,2.0,2.0,13,140.0,25.0,1,0.0,1,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,1.66,0
554,24,70,100,1.0,1,52.38575084165522,4.931995334453355,3,1.0,1.0,3.0,19,125.0,25.0,2,25.0,1,7,13,39,65,340,19,91.0,9.0,9.0,9.0,10.0,8.0,9.0,0,2,1,2.39,2.989,0
555,5,100,100,2.0,0,52.38854196489597,4.914066354932894,2,0.5,1.0,2.0,7,54.0,22.0,2,22.0,3,30,5,11,35,82,20,91.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,2,1.76,2.233,0
556,72,0,0,1.0,0,52.3832780170176,4.904110524759626,16,4.0,10.0,1.0,6,596.0,100.0,1,0.0,1,30,0,0,0,166,10,90.0,10.0,10.0,9.0,10.0,9.0,8.0,0,2,1,0.18,1.361,0
557,5,100,0,1.0,1,52.39315340360445,4.944724719556053,4,1.0,3.0,3.0,15,100.0,50.0,2,25.0,2,30,0,18,18,171,1,80.0,10.0,10.0,8.0,10.0,8.0,8.0,1,1,1,0.51,4.151,0
558,1,100,100,3.0,0,52.385941916098226,4.92153039716373,3,1.0,1.0,3.0,20,60.0,0,1,0.0,1,30,11,22,52,327,20,57.0,7.0,5.0,7.0,7.0,7.0,6.0,1,0,3,6.25,2.4,0
559,5,100,97,1.0,0,52.387629623812465,4.931895172902788,6,1.0,2.0,3.0,13,55.0,30.0,1,30.0,2,15,6,17,27,282,3,93.0,9.0,10.0,10.0,10.0,9.0,9.0,0,2,1,3.0,3.087,0
560,5,100,100,1.0,0,52.38248924387104,4.916919546249416,2,1.0,1.0,1.0,12,70.0,10.0,1,0.0,3,30,0,0,0,0,2,90.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,1.22,1.924,0
561,1,100,100,4.0,0,52.386473220231544,4.930710337220713,6,1.0,1.0,6.0,19,140.0,75.0,4,30.0,1,30,2,21,51,326,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,3,0.0,2.952,0
562,1,100,100,1.0,1,52.39650761555298,4.905166947393816,3,1.0,1.0,2.0,22,111.0,35.0,2,30.0,2,30,0,0,14,14,5,96.0,10.0,9.0,10.0,10.0,9.0,9.0,1,2,1,4.17,2.735,0
563,5,100,0,1.0,1,52.39909493627668,4.921980759032828,4,2.0,4.0,6.0,19,226.0,50.0,1,0.0,4,30,4,23,23,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,3.496,0
564,24,75,100,1.0,1,52.3823850189333,4.918680431037396,2,1.0,1.0,1.0,5,75.0,20.0,2,0.0,7,28,12,13,43,65,6,83.0,9.0,9.0,10.0,9.0,9.0,9.0,0,2,1,0.18,2.019,0
565,5,95,70,1.0,1,52.38512023401481,4.917592970750569,4,1.0,1.0,2.0,18,75.0,25.0,2,20.0,1,30,2,5,9,61,18,94.0,9.0,9.0,10.0,10.0,9.0,9.0,0,2,1,2.26,2.134,0
566,5,100,100,1.0,1,52.38250572856128,4.916349782178552,2,1.0,1.0,1.0,10,75.0,50.0,1,0.0,5,13,0,0,0,0,3,87.0,10.0,9.0,9.0,10.0,8.0,9.0,0,1,1,0.11,1.893,0
567,5,100,100,1.0,1,52.39193554577425,4.934095638150552,5,1.0,3.0,4.0,17,120.0,0,4,10.0,7,28,3,12,12,12,3,93.0,10.0,9.0,9.0,9.0,9.0,9.0,0,1,1,0.16,3.482,0
568,1,100,100,1.0,0,52.393111789208916,4.927560598465437,3,1.0,1.0,3.0,20,75.0,25.0,1,0.0,3,30,0,0,0,178,10,96.0,10.0,10.0,10.0,10.0,8.0,9.0,0,2,1,1.62,3.229,0
569,72,0,0,1.0,1,52.38189823580077,4.915114037219072,2,1.0,1.0,1.0,17,80.0,0,1,0.0,2,7,1,1,1,1,11,96.0,10.0,10.0,10.0,9.0,10.0,9.0,1,1,1,0.88,1.785,0
570,5,92,100,1.0,0,52.391604475185396,4.941836915625097,5,1.0,3.0,5.0,15,171.0,0,1,0.0,2,30,3,4,4,4,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.53,3.893,0
571,1,100,75,1.0,1,52.40013647528343,4.920414896900838,2,1.0,1.0,2.0,15,80.0,45.0,1,0.0,2,30,11,27,43,318,4,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.5,3.536,0
572,1,100,100,2.0,0,52.39960491302532,4.920263640462342,4,1.0,2.0,2.0,19,120.0,30.0,2,50.0,2,30,1,7,17,113,7,94.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,2,0.18,3.48,0
573,72,0,0,1.0,1,52.39515363732699,4.914393971810722,4,1.0,2.0,2.0,19,150.0,0,2,50.0,1,30,0,0,0,0,2,90.0,9.0,10.0,10.0,9.0,8.0,9.0,0,1,1,0.17,2.851,0
574,1,100,100,3.0,0,52.38469889056343,4.921572544409008,3,1.0,1.0,3.0,20,60.0,0,1,0.0,1,30,7,18,48,323,1,80.0,10.0,8.0,10.0,8.0,8.0,8.0,1,0,3,1.0,2.323,0
575,24,90,75,2.0,1,52.389891227890345,4.916396571408812,4,1.5,2.0,2.0,13,160.0,80.0,4,0.0,1,30,0,16,25,265,14,91.0,10.0,9.0,9.0,8.0,9.0,9.0,0,0,1,0.53,2.449,0
576,5,100,100,4.0,1,52.390086961333,4.928487517894316,4,2.0,6.0,6.0,14,199.0,60.0,4,50.0,2,30,0,0,1,1,9,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,4,0.38,3.055,0
577,72,0,0,1.0,0,52.38412840629368,4.913409115649902,2,1.5,1.0,1.0,10,58.0,0,1,0.0,6,30,0,0,0,0,2,70.0,7.0,5.0,10.0,10.0,10.0,6.0,0,1,1,0.17,1.846,0
578,72,0,0,1.0,0,52.38193680971089,4.905391364994398,2,1.0,1.0,1.0,11,501.0,0,1,0.0,1,30,0,0,0,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,1.292,0
579,5,100,88,1.0,1,52.38234471988451,4.903504172592571,2,1.0,1.0,1.0,12,110.0,25.0,1,0.0,1,30,0,8,8,43,9,93.0,10.0,9.0,10.0,10.0,10.0,9.0,0,1,1,0.82,1.252,0
580,1,100,100,1.0,1,52.389966171314896,4.945469208972964,2,1.0,1.0,2.0,21,99.0,50.0,2,30.0,2,30,0,0,0,184,29,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,1.1,4.016,0
581,5,100,90,1.0,1,52.38812878574149,4.920007741676969,2,1.0,1.0,1.0,12,75.0,20.0,1,0.0,3,30,5,5,7,7,15,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,2.9,2.477,0
