,bedrooms,distance_to_dam,accommodates,review_scores_communication,review_scores_location,host_response_time,bathrooms,beds,reviews_per_month,review_scores_value
329,3.0,4.263683082976482,4,0.0,0.0,1,1.0,3.0,0.0,0.0
330,3.0,4.026420415554623,4,0.0,0.0,1,1.5,4.0,0.0,0.0
331,2.0,3.6208340732949194,3,10.0,10.0,3,1.0,2.0,0.09,10.0
332,4.0,3.53013735879962,5,0.0,0.0,3,1.0,4.0,0.0,0.0
333,1.0,4.688045351699121,2,10.0,6.0,2,0.0,2.0,0.11,10.0
334,1.0,4.596873646712224,1,0.0,0.0,2,1.0,1.0,0.0,0.0
335,2.0,4.7076316416495105,4,10.0,9.0,2,1.0,4.0,1.01,10.0
336,1.0,4.1893928823950946,2,10.0,8.0,3,1.0,2.0,0.98,9.0
337,3.0,4.205251548133475,4,9.0,9.0,2,1.0,4.0,3.22,9.0
338,2.0,4.602213869442015,2,10.0,10.0,4,1.0,1.0,0.32,10.0
339,1.0,4.092280827373443,2,9.0,8.0,2,1.0,1.0,1.71,8.0
340,1.0,4.9627223893058705,2,10.0,10.0,3,1.0,1.0,2.59,10.0
341,1.0,5.622380578877786,4,10.0,8.0,1,1.5,2.0,5.22,9.0
342,3.0,4.188303649062509,6,9.0,9.0,1,1.0,3.0,1.71,9.0
343,3.0,4.618051574015519,4,8.0,8.0,4,2.0,3.0,0.09,8.0
344,1.0,3.6554006891306554,3,0.0,0.0,3,1.5,2.0,0.0,0.0
345,2.0,3.5427949186794407,6,10.0,10.0,1,1.5,2.0,0.12,10.0
346,2.0,3.264967294954227,4,8.0,8.0,3,0.5,4.0,2.9,8.0
347,1.0,4.524027022279597,2,10.0,9.0,3,1.0,1.0,4.29,9.0
348,1.0,4.202281839255463,2,9.0,9.0,2,1.0,1.0,3.44,9.0
349,1.0,4.989640018941526,2,9.0,9.0,1,1.0,2.0,3.19,9.0
350,2.0,3.4041815748142086,4,9.0,9.0,3,1.0,2.0,0.61,10.0
351,10.0,4.301489184141778,16,10.0,10.0,2,3.0,14.0,1.0,10.0
352,0.0,5.26513678245601,2,10.0,10.0,2,1.0,2.0,0.3,10.0
353,1.0,4.2152607326535,2,10.0,9.0,3,1.0,1.0,1.34,9.0
354,3.0,4.273475035980534,4,10.0,9.0,4,1.0,4.0,0.22,9.0
355,2.0,3.8040007503988593,4,10.0,9.0,4,1.0,2.0,1.22,10.0
356,1.0,4.609142392662162,2,10.0,10.0,3,1.5,1.0,3.94,10.0
357,2.0,4.467411663635101,6,10.0,8.0,3,1.0,2.0,2.77,8.0
358,0.0,5.6049535925603555,4,8.0,8.0,2,1.5,2.0,1.75,7.0
359,1.0,4.250841002432691,2,9.0,9.0,3,1.0,1.0,3.05,9.0
360,0.0,4.760571104187856,2,10.0,9.0,3,1.0,1.0,1.68,9.0
361,2.0,3.7394833874394897,4,10.0,9.0,3,1.5,2.0,0.62,9.0
362,1.0,3.9234553113450517,2,10.0,9.0,3,1.5,2.0,0.58,9.0
363,1.0,4.186357533700327,1,10.0,9.0,2,0.5,1.0,3.91,10.0
364,4.0,4.052658654842072,5,10.0,8.0,2,2.0,5.0,1.01,8.0
365,2.0,4.949195338479181,2,9.0,8.0,3,1.0,1.0,0.14,9.0
366,1.0,4.212560291816505,2,10.0,10.0,4,3.0,1.0,0.07,6.0
367,1.0,5.388581463700498,2,10.0,9.0,2,1.0,1.0,2.14,9.0
368,4.0,4.669457717003067,8,0.0,0.0,2,1.0,8.0,0.0,0.0
369,2.0,4.194482852777147,3,10.0,8.0,2,1.5,2.0,2.69,9.0
370,1.0,3.5513494387044084,2,10.0,10.0,4,1.0,1.0,0.1,10.0
371,1.0,5.676786986616057,1,0.0,0.0,1,1.0,1.0,0.0,0.0
372,2.0,3.390400203662398,3,0.0,0.0,1,1.0,3.0,0.0,0.0
373,2.0,3.8528703398369335,4,10.0,9.0,3,2.0,4.0,0.75,9.0
374,3.0,5.055365908615047,4,0.0,0.0,2,1.0,3.0,0.0,0.0
375,3.0,5.7124266230531,8,8.0,6.0,1,1.5,5.0,0.6,6.0
376,1.0,5.131535986893804,2,0.0,0.0,4,1.0,1.0,0.0,0.0
377,1.0,5.668976583936866,2,0.0,0.0,1,1.0,1.0,0.0,0.0
378,2.0,3.863105615954725,4,10.0,10.0,2,2.0,2.0,0.16,10.0
379,1.0,5.5423770118223175,2,0.0,0.0,1,1.0,1.0,0.0,0.0
380,1.0,5.696861825734761,2,10.0,10.0,2,1.0,1.0,2.79,10.0
381,2.0,3.8244632236314176,4,10.0,9.0,1,1.0,2.0,2.76,9.0
382,1.0,5.5395415730280035,1,6.0,5.0,1,1.0,1.0,2.0,6.0
383,1.0,3.9738331386772536,2,10.0,8.0,2,1.0,2.0,0.4,10.0
384,1.0,4.502015466474647,4,10.0,9.0,2,1.0,4.0,3.81,9.0
385,1.0,3.6561124222270354,3,10.0,10.0,2,1.5,2.0,0.98,9.0
386,0.0,4.722726562479453,4,10.0,8.0,3,1.0,2.0,3.53,8.0
387,2.0,4.9323738448488825,4,0.0,0.0,3,2.0,2.0,0.0,0.0
388,1.0,4.943329673511375,2,10.0,9.0,1,1.0,1.0,6.06,10.0
389,1.0,5.537540731415873,2,9.0,9.0,2,1.0,1.0,1.13,9.0
390,2.0,4.225185759923165,6,7.0,8.0,3,1.0,3.0,0.29,6.0
391,2.0,3.8123040903847127,4,10.0,9.0,2,1.0,2.0,1.44,9.0
392,1.0,3.6935049250290346,2,10.0,9.0,1,1.0,1.0,1.45,10.0
393,1.0,3.595825745806981,4,9.0,9.0,2,1.0,2.0,0.83,8.0
394,2.0,4.560846142406938,4,8.0,6.0,4,1.0,3.0,0.26,8.0
395,4.0,3.4650037541502536,5,10.0,10.0,2,2.0,6.0,2.0,10.0
396,2.0,4.562434563835806,5,10.0,9.0,2,1.0,3.0,1.53,9.0
397,2.0,4.021360876536459,5,0.0,0.0,4,1.0,3.0,0.0,0.0
398,1.0,3.6110573939218873,2,10.0,8.0,3,1.0,2.0,2.75,8.0
399,3.0,4.909620440393471,5,10.0,9.0,2,1.0,5.0,0.18,10.0
400,0.0,5.472997186506274,2,10.0,9.0,1,1.0,1.0,0.81,9.0
401,2.0,3.806279330368863,4,10.0,9.0,1,1.0,3.0,0.8,9.0
402,1.0,3.7051648774825017,4,10.0,10.0,1,1.0,3.0,0.92,10.0
403,2.0,3.9385659187327455,4,9.0,9.0,3,1.0,4.0,0.36,9.0
404,0.0,3.9001137865663504,2,9.0,8.0,1,1.0,2.0,4.38,8.0
405,1.0,5.069088600976922,2,10.0,9.0,3,1.5,1.0,4.68,9.0
406,2.0,4.320438738876869,4,0.0,0.0,4,1.0,2.0,0.0,0.0
407,1.0,5.086848004192663,3,10.0,9.0,1,1.0,2.0,3.84,9.0
408,1.0,3.645718901858779,2,10.0,9.0,4,1.0,1.0,0.9,9.0
409,1.0,5.041297928861089,2,10.0,10.0,2,1.0,2.0,1.0,10.0
410,2.0,5.051607064861597,4,10.0,10.0,2,1.0,4.0,0.33,8.0
411,1.0,5.746847226415176,4,10.0,10.0,2,1.0,2.0,2.75,10.0
412,3.0,4.6526879403591765,4,0.0,0.0,2,1.0,6.0,0.0,0.0
413,1.0,4.269494147739603,2,9.0,8.0,2,1.0,1.0,3.35,9.0
414,2.0,4.0384035396002815,3,8.0,8.0,4,1.0,3.0,0.16,8.0
415,2.0,3.1317064279732847,4,0.0,0.0,2,2.0,2.0,0.0,0.0
416,2.0,2.4338491725195692,4,9.0,8.0,2,1.0,3.0,1.35,9.0
417,1.0,1.6059602490156215,2,10.0,8.0,3,1.5,2.0,1.0,10.0
418,1.0,3.093296593895787,2,9.0,9.0,2,1.0,1.0,0.49,9.0
419,3.0,2.6051316483879106,6,0.0,0.0,1,5.0,3.0,0.0,0.0
420,1.0,3.261854719817662,2,10.0,9.0,3,1.0,1.0,0.49,8.0
421,1.0,2.990799097578805,2,9.0,9.0,3,1.5,1.0,0.48,7.0
422,2.0,1.532079430809819,4,9.0,9.0,1,1.0,2.0,2.17,8.0
423,2.0,2.9444924956926783,4,10.0,9.0,3,2.0,2.0,1.44,10.0
424,2.0,2.3700232138714488,2,9.0,9.0,1,1.0,1.0,1.03,8.0
425,1.0,2.8469274348540403,2,10.0,10.0,3,1.0,1.0,0.47,9.0
426,2.0,2.330234785139088,4,0.0,0.0,3,1.5,2.0,0.0,0.0
427,2.0,3.3685108246996363,3,10.0,9.0,1,1.0,2.0,1.77,9.0
428,0.0,3.1243754599967968,2,10.0,10.0,1,8.0,2.0,4.35,10.0
429,2.0,3.4930986040871765,4,9.0,9.0,1,1.0,2.0,0.29,9.0
430,10.0,2.983715402427617,16,10.0,10.0,3,6.0,16.0,0.16,10.0
431,2.0,2.010958128464337,4,10.0,9.0,4,1.5,2.0,0.49,9.0
432,1.0,2.012508552791556,2,0.0,0.0,1,1.0,1.0,0.0,0.0
433,10.0,2.970629094484093,16,0.0,0.0,3,5.0,16.0,0.0,0.0
434,1.0,1.5783450030979562,3,9.0,9.0,1,0.0,3.0,2.01,8.0
435,1.0,2.3300303449442996,2,0.0,0.0,1,1.0,1.0,0.0,0.0
436,0.0,1.8730742334284354,2,10.0,9.0,2,1.0,2.0,1.38,9.0
437,1.0,2.9615952053003882,6,10.0,8.0,1,1.0,6.0,2.72,9.0
438,1.0,3.004289122932729,4,10.0,9.0,2,2.0,4.0,0.5,9.0
439,2.0,2.5030955317997363,4,10.0,9.0,1,1.0,4.0,3.89,10.0
440,3.0,3.2716079707963877,5,0.0,0.0,3,1.0,3.0,0.0,0.0
441,2.0,2.895445534590369,5,9.0,9.0,1,0.5,3.0,2.27,8.0
442,3.0,1.3581103536925552,7,10.0,8.0,1,2.0,6.0,1.0,8.0
443,1.0,3.241535248000032,2,0.0,0.0,2,1.0,1.0,0.0,0.0
444,1.0,1.7433204543158995,2,10.0,9.0,1,1.0,1.0,1.16,9.0
445,1.0,3.7041889155266987,2,10.0,9.0,1,1.0,1.0,1.61,9.0
446,3.0,1.5006754012155124,5,10.0,10.0,1,1.5,3.0,0.66,10.0
447,0.0,2.5173700185608845,3,10.0,10.0,2,0.5,3.0,0.35,10.0
448,2.0,2.989499371798136,3,10.0,9.0,1,0.5,2.0,2.33,8.0
449,1.0,3.0832794865235216,2,10.0,10.0,1,1.0,1.0,1.0,10.0
450,1.0,3.2945030870347196,2,9.0,8.0,2,1.5,1.0,2.81,9.0
451,1.0,3.093668620735035,2,7.0,8.0,3,3.0,1.0,0.7,4.0
452,1.0,3.332810771054725,3,9.0,9.0,2,1.0,2.0,0.63,8.0
453,1.0,2.2359393923735826,2,10.0,9.0,4,1.0,1.0,0.41,10.0
454,2.0,2.645452007481544,4,10.0,9.0,3,1.0,2.0,1.44,9.0
455,1.0,1.5030891853216437,2,9.0,9.0,1,1.5,1.0,1.33,8.0
456,2.0,1.322394333906761,4,0.0,0.0,1,1.0,3.0,0.0,0.0
457,1.0,2.2506954550256633,2,10.0,9.0,1,1.0,1.0,1.33,9.0
458,1.0,2.708571793118992,2,10.0,9.0,4,1.5,1.0,0.33,9.0
459,3.0,2.6069176651108523,4,9.0,8.0,2,1.0,4.0,0.44,9.0
460,1.0,2.092554288532656,3,9.0,9.0,1,1.0,2.0,4.78,8.0
461,3.0,3.659889298469284,4,0.0,0.0,2,2.0,3.0,0.0,0.0
462,1.0,1.617952191778889,2,10.0,10.0,1,1.0,1.0,0.06,9.0
463,1.0,3.672636148010282,3,7.0,9.0,1,1.0,2.0,2.77,7.0
464,2.0,3.5543944720870475,4,10.0,10.0,1,1.0,2.0,0.08,10.0
465,0.0,3.5227419820613366,2,9.0,9.0,1,1.0,1.0,0.77,9.0
466,2.0,3.348981985645578,3,10.0,9.0,3,1.0,2.0,0.96,9.0
467,1.0,3.353726801119632,2,10.0,10.0,4,1.0,2.0,0.79,10.0
468,3.0,3.492977788200608,4,9.0,9.0,4,1.0,4.0,1.41,10.0
469,1.0,2.263006349789935,2,0.0,0.0,4,1.0,1.0,0.0,0.0
470,2.0,2.896691833741976,4,0.0,0.0,2,1.0,2.0,0.0,0.0
471,2.0,2.070627144770547,4,10.0,9.0,2,1.0,2.0,0.28,10.0
472,1.0,2.0576329741592243,2,10.0,9.0,4,1.5,1.0,1.14,9.0
473,1.0,2.6109125661052497,4,8.0,8.0,1,0.5,1.0,3.95,8.0
474,1.0,2.3263854744386943,3,10.0,10.0,1,1.0,1.0,3.0,9.0
475,4.0,1.896349180713303,5,0.0,0.0,3,1.5,6.0,0.0,0.0
476,0.0,2.48579959688415,3,9.0,9.0,1,0.5,2.0,2.55,10.0
477,2.0,3.6479940061625356,5,6.0,4.0,3,1.0,5.0,0.19,2.0
478,1.0,3.221817281607943,2,0.0,0.0,2,1.0,1.0,0.0,0.0
479,1.0,2.3532997471809276,2,10.0,9.0,1,1.0,1.0,3.87,9.0
480,3.0,4.129309488171767,4,8.0,8.0,3,1.0,4.0,0.09,8.0
481,1.0,3.115195094994651,2,10.0,10.0,3,1.0,2.0,1.69,10.0
482,2.0,3.106477038360575,4,10.0,10.0,1,1.0,2.0,7.56,10.0
483,1.0,2.034704108009029,2,0.0,0.0,3,1.0,1.0,0.0,0.0
484,1.0,3.148952313746163,3,9.0,8.0,1,1.0,3.0,1.84,9.0
485,1.0,3.4002959188562767,2,10.0,10.0,2,1.5,2.0,0.52,10.0
486,4.0,3.9294780649724648,5,10.0,10.0,1,1.5,6.0,0.34,9.0
487,1.0,2.015126875897764,2,10.0,9.0,3,1.0,1.0,2.15,9.0
488,1.0,3.3866759106596787,2,0.0,0.0,2,1.0,1.0,0.0,0.0
489,10.0,2.978821786290514,16,10.0,8.0,3,6.0,16.0,0.16,8.0
490,2.0,2.9181670113535136,5,9.0,8.0,4,1.0,2.0,0.7,7.0
491,3.0,3.4181841065621312,4,0.0,0.0,4,1.0,3.0,0.0,0.0
492,1.0,3.1063221337901257,3,10.0,10.0,1,1.0,3.0,1.36,10.0
493,2.0,4.03324871661657,5,10.0,9.0,2,1.0,5.0,3.47,9.0
494,3.0,1.7574529926215308,4,9.0,10.0,2,1.0,4.0,0.34,9.0
495,1.0,3.599024105429282,2,10.0,10.0,2,1.0,1.0,1.2,9.0
496,2.0,3.2838117397751616,4,10.0,8.0,2,1.0,4.0,0.22,9.0
497,2.0,3.131349237771986,4,10.0,8.0,2,1.0,2.0,0.84,8.0
498,1.0,1.7869528153022314,2,10.0,8.0,2,1.0,1.0,1.2,8.0
499,1.0,1.8688578947074936,3,10.0,10.0,4,1.0,2.0,0.41,9.0
500,2.0,2.345166576335136,4,9.0,8.0,2,1.0,3.0,1.42,8.0
501,1.0,1.7201623025230393,2,10.0,8.0,1,1.0,1.0,0.34,8.0
502,1.0,2.56208901208527,2,0.0,0.0,1,1.5,1.0,0.0,0.0
503,3.0,4.216156665658287,6,0.0,0.0,4,1.0,5.0,0.0,0.0
504,1.0,3.0348596108254227,2,10.0,10.0,4,1.0,1.0,0.65,8.0
505,1.0,3.026946470200752,2,10.0,9.0,2,1.0,1.0,0.81,9.0
506,3.0,3.288091671392228,4,0.0,0.0,3,1.0,4.0,0.0,0.0
507,1.0,2.618858386176569,2,0.0,0.0,1,1.5,1.0,0.0,0.0
508,3.0,2.5818608888345067,4,10.0,10.0,3,1.0,3.0,1.43,10.0
509,1.0,2.9055407897923304,4,10.0,9.0,1,1.0,4.0,5.0,8.0
510,3.0,3.9636392558072355,4,10.0,9.0,1,1.0,4.0,0.67,9.0
511,1.0,2.445983375903233,1,10.0,10.0,4,1.0,1.0,0.59,10.0
512,4.0,3.320379623457626,4,10.0,8.0,4,1.5,6.0,0.16,9.0
513,3.0,4.1218480898177505,5,10.0,8.0,2,1.0,4.0,0.47,8.0
514,1.0,3.2486383001354042,2,9.0,8.0,1,2.0,2.0,4.32,8.0
515,4.0,2.9366723212657235,4,0.0,0.0,4,2.0,4.0,0.0,0.0
516,3.0,3.975257215393868,5,0.0,0.0,4,1.0,3.0,0.0,0.0
517,2.0,3.779558216251619,6,9.0,9.0,1,1.0,3.0,3.87,9.0
518,1.0,4.115506420039797,2,10.0,9.0,1,1.0,2.0,4.32,9.0
519,4.0,3.0414843846203095,4,0.0,0.0,4,2.0,4.0,0.0,0.0
520,1.0,1.7333447007268705,2,9.0,8.0,1,1.0,1.0,1.28,8.0
521,3.0,2.6598890229410967,5,10.0,9.0,1,1.5,4.0,2.9,9.0
522,1.0,1.7904130410446124,4,10.0,9.0,2,1.0,2.0,0.36,9.0
523,4.0,3.164295743755815,4,0.0,0.0,4,1.0,4.0,0.0,0.0
524,2.0,3.112088002377828,4,0.0,0.0,2,1.0,4.0,0.0,0.0
525,3.0,3.259802734894333,4,10.0,9.0,2,1.0,6.0,0.47,9.0
526,1.0,1.7332765866805078,2,10.0,9.0,1,1.0,1.0,0.12,8.0
527,2.0,2.2097190851301916,3,9.0,9.0,3,1.5,2.0,2.89,9.0
528,1.0,1.8139096167078959,2,10.0,10.0,2,1.0,3.0,5.27,10.0
529,1.0,3.043968089416007,2,10.0,9.0,4,1.0,1.0,0.29,9.0
530,2.0,4.140625733653353,4,0.0,0.0,4,1.0,2.0,0.0,0.0
531,2.0,3.6887634256459267,4,9.0,10.0,1,1.0,2.0,3.0,9.0
532,2.0,1.262712076720994,4,9.0,8.0,1,0.5,4.0,3.29,8.0
533,2.0,3.134298598324243,5,8.0,7.0,2,1.0,3.0,1.26,7.0
534,1.0,1.4182820337416,2,10.0,9.0,2,1.0,1.0,1.11,10.0
535,1.0,3.0182119163554018,2,10.0,10.0,2,1.0,1.0,0.78,10.0
536,1.0,2.401447884682155,2,10.0,8.0,2,1.0,1.0,0.43,9.0
537,3.0,1.5872798832232526,4,10.0,10.0,1,1.0,5.0,2.11,9.0
538,1.0,2.5123374623086456,3,9.0,7.0,1,1.0,3.0,3.51,6.0
539,2.0,1.8855972469957254,2,10.0,10.0,3,1.0,2.0,0.45,10.0
540,1.0,2.232993568392057,3,10.0,9.0,2,1.0,3.0,0.17,8.0
541,1.0,2.7853072257966778,2,10.0,8.0,2,1.0,1.0,0.52,8.0
542,3.0,2.4792046436831,8,0.0,0.0,4,1.0,3.0,0.0,0.0
543,1.0,3.029637913894972,2,0.0,0.0,4,1.0,2.0,0.0,0.0
544,4.0,3.2893057754240025,4,10.0,10.0,1,1.0,4.0,0.72,10.0
545,1.0,1.397664605413518,2,10.0,10.0,1,1.5,1.0,4.23,9.0
546,1.0,2.9188485205472667,2,10.0,10.0,2,1.0,1.0,0.33,9.0
547,1.0,3.8241325780836584,4,10.0,9.0,1,1.0,2.0,1.71,9.0
548,3.0,4.098425492830805,4,10.0,9.0,4,1.0,5.0,0.3,9.0
549,4.0,3.3438212046531537,6,0.0,0.0,4,2.0,4.0,0.0,0.0
550,1.0,3.8222957525870296,6,10.0,7.0,4,1.0,1.0,0.21,8.0
551,3.0,2.8211183437495637,4,10.0,9.0,2,1.5,4.0,0.25,10.0
552,0.0,1.7276169191982786,1,10.0,9.0,3,1.0,1.0,1.58,9.0
553,2.0,1.6598773659965769,3,0.0,0.0,3,1.0,2.0,0.0,0.0
554,1.0,2.9888604442142364,3,10.0,8.0,3,1.0,3.0,2.39,9.0
555,1.0,2.2329932502919307,2,10.0,9.0,2,0.5,2.0,1.76,9.0
556,10.0,1.3609866560310957,16,10.0,9.0,4,4.0,1.0,0.18,8.0
557,3.0,4.150843318541942,4,10.0,8.0,2,1.0,3.0,0.51,8.0
558,1.0,2.40031558037591,3,7.0,7.0,1,1.0,3.0,6.25,6.0
559,2.0,3.0874786729066024,6,10.0,9.0,2,1.0,3.0,3.0,9.0
560,1.0,1.923801491914093,2,10.0,9.0,2,1.0,1.0,1.22,10.0
561,1.0,2.9522748206179132,6,0.0,0.0,1,1.0,6.0,0.0,0.0
562,1.0,2.7354792053959045,3,10.0,9.0,1,1.0,2.0,4.17,9.0
563,4.0,3.4956042889551444,4,0.0,0.0,2,2.0,6.0,0.0,0.0
564,1.0,2.0187637698554943,2,9.0,9.0,3,1.0,1.0,0.18,9.0
565,1.0,2.1335488029224514,4,10.0,9.0,2,1.0,2.0,2.26,9.0
566,1.0,1.892614365948454,2,10.0,8.0,2,1.0,1.0,0.11,9.0
567,3.0,3.4817215366602117,5,9.0,9.0,2,1.0,4.0,0.16,9.0
568,1.0,3.2290420278494496,3,10.0,8.0,1,1.0,3.0,1.62,9.0
569,1.0,1.7854114301190378,2,9.0,10.0,4,1.0,1.0,0.88,9.0
570,3.0,3.8933027161201337,5,10.0,10.0,2,1.0,5.0,0.53,10.0
571,1.0,3.535601243605514,2,10.0,9.0,1,1.0,2.0,0.5,10.0
572,2.0,3.4799402987581565,4,10.0,9.0,1,1.0,2.0,0.18,9.0
573,2.0,2.85079869818313,4,9.0,8.0,4,1.0,2.0,0.17,9.0
574,1.0,2.322581121927529,3,8.0,8.0,1,1.0,3.0,1.0,8.0
575,2.0,2.4492874222450816,4,8.0,9.0,3,1.5,2.0,0.53,9.0
576,6.0,3.0552633892045837,4,10.0,10.0,2,2.0,6.0,0.38,10.0
577,1.0,1.8462502085826789,2,10.0,10.0,4,1.5,1.0,0.17,6.0
578,1.0,1.2923731266426126,2,0.0,0.0,4,1.0,1.0,0.0,0.0
579,1.0,1.2517773323851238,2,10.0,10.0,2,1.0,1.0,0.82,9.0
580,1.0,4.0155884207398636,2,10.0,10.0,1,1.0,2.0,1.1,10.0
581,1.0,2.4765065579073124,2,10.0,9.0,2,1.0,1.0,2.9,9.0
582,2.0,4.055682785497431,4,10.0,10.0,3,1.0,2.0,0.87,10.0
583,1.0,3.5250707274090525,2,10.0,10.0,2,1.0,1.0,3.81,10.0
584,3.0,3.5085871848311774,4,10.0,10.0,2,1.0,6.0,0.53,10.0
585,2.0,1.873346020308053,4,10.0,9.0,1,1.0,2.0,1.9,9.0
586,2.0,3.8235739965208597,4,0.0,0.0,4,1.0,2.0,0.0,0.0
587,1.0,1.782554648386177,2,10.0,8.0,1,1.0,1.0,1.0,8.0
588,2.0,1.8541775616468104,6,10.0,9.0,3,1.5,3.0,0.76,9.0
589,2.0,2.9416343020502405,6,10.0,8.0,1,1.0,4.0,5.06,9.0
590,1.0,2.4279490404410065,2,9.0,10.0,3,1.0,1.0,0.29,9.0
591,1.0,2.3600341339682087,2,10.0,8.0,3,1.0,1.0,0.4,9.0
592,0.0,1.9071487496857358,4,0.0,0.0,1,1.0,4.0,0.0,0.0
593,1.0,1.2587870001926331,2,10.0,10.0,2,1.0,1.0,0.47,10.0
594,2.0,1.7800976271562632,4,10.0,9.0,2,1.0,3.0,4.0,10.0
595,0.0,1.5944425932321733,4,10.0,10.0,2,1.0,3.0,4.99,10.0
596,7.0,3.131211785868173,14,10.0,8.0,2,2.0,14.0,1.27,9.0
597,1.0,3.017106591610025,2,9.0,7.0,2,1.0,1.0,1.69,8.0
598,3.0,1.6539707545070386,8,9.0,9.0,1,1.5,5.0,1.93,9.0
599,1.0,1.6992827675653932,2,10.0,10.0,2,1.0,1.0,3.04,9.0
600,2.0,3.183625817547586,4,10.0,10.0,2,1.0,2.0,0.47,10.0
601,4.0,3.651344486587091,6,10.0,10.0,3,2.0,6.0,0.32,10.0
602,3.0,3.485666409808957,4,10.0,8.0,4,3.5,4.0,0.18,8.0
603,1.0,1.5568553211019802,4,8.0,8.0,1,0.0,3.0,3.27,7.0
604,2.0,1.868876450565471,4,10.0,8.0,4,1.0,4.0,0.13,8.0
605,0.0,2.9583552864323894,5,10.0,7.0,1,1.0,4.0,2.42,8.0
606,2.0,2.1459122226414875,2,10.0,9.0,2,1.0,2.0,2.29,9.0
607,2.0,2.346011068611676,4,10.0,9.0,2,1.0,2.0,1.08,9.0
608,2.0,3.9734334211325995,4,10.0,10.0,3,1.0,4.0,0.54,9.0
609,2.0,2.7651146427947446,4,10.0,9.0,2,1.0,4.0,0.74,9.0
610,3.0,3.495287850421903,5,10.0,10.0,2,1.0,4.0,1.66,10.0
611,1.0,2.8427682546600006,5,9.0,9.0,1,1.5,3.0,0.62,4.0
612,2.0,1.8742766353303215,3,0.0,0.0,2,1.0,2.0,0.0,0.0
613,1.0,2.589556706515171,2,9.0,9.0,1,1.5,1.0,2.66,9.0
614,1.0,2.852883111513006,4,10.0,6.0,1,1.5,1.0,0.46,6.0
615,1.0,3.270238623634101,2,10.0,9.0,4,1.0,2.0,0.64,9.0
616,1.0,3.500688927925533,2,10.0,9.0,1,1.5,2.0,1.23,9.0
617,1.0,3.457363787794793,4,0.0,0.0,3,1.0,2.0,0.0,0.0
618,2.0,2.2452786368309514,4,10.0,8.0,3,1.0,2.0,0.34,9.0
619,2.0,2.539168008029114,12,10.0,8.0,1,1.0,6.0,4.48,9.0
620,2.0,2.2218559479620517,3,10.0,9.0,3,1.0,2.0,0.34,10.0
621,3.0,3.6430792026883907,5,0.0,0.0,3,1.5,5.0,0.0,0.0
622,2.0,1.8192920606411744,5,10.0,10.0,3,1.0,3.0,0.14,10.0
623,1.0,1.677509972752525,2,10.0,9.0,1,1.0,2.0,2.83,9.0
624,2.0,1.824768087218018,4,10.0,8.0,4,1.0,4.0,0.06,10.0
625,1.0,3.034809002371778,3,9.0,8.0,4,0.0,1.0,1.02,7.0
626,5.0,2.9938826763250876,8,0.0,0.0,1,2.0,8.0,0.0,0.0
627,1.0,1.5909681031581848,2,10.0,9.0,1,1.0,1.0,4.22,9.0
628,2.0,2.9772767874603354,5,10.0,9.0,3,2.0,3.0,0.49,9.0
629,4.0,3.923648005585899,4,0.0,0.0,4,2.0,4.0,0.0,0.0
630,1.0,1.7264066690951068,2,9.0,9.0,4,1.0,1.0,0.94,9.0
631,3.0,3.9844637082305834,5,10.0,10.0,2,2.0,6.0,0.09,10.0
632,1.0,1.9527118601523592,2,10.0,9.0,2,1.0,2.0,1.42,10.0
633,1.0,2.902533936834982,2,9.0,9.0,4,1.0,1.0,0.36,9.0
634,1.0,2.9666502459718935,4,10.0,8.0,1,1.0,5.0,3.38,9.0
635,3.0,3.6668720206627854,4,10.0,9.0,2,1.0,3.0,0.68,10.0
636,1.0,1.8994112108180858,3,10.0,10.0,1,1.0,1.0,0.34,10.0
637,3.0,3.758037175731754,7,9.0,9.0,1,1.0,4.0,3.01,8.0
638,1.0,1.6648638883695797,2,10.0,10.0,1,1.0,1.0,5.66,10.0
639,2.0,2.7838427501640317,4,9.0,9.0,3,1.0,2.0,0.39,9.0
640,1.0,2.1949410190859533,1,0.0,0.0,4,2.0,1.0,0.07,0.0
641,1.0,3.167902889999292,2,10.0,9.0,3,1.0,2.0,0.42,10.0
642,3.0,2.9412125747394384,6,10.0,10.0,2,3.0,3.0,0.11,10.0
643,8.0,2.9450051572396965,16,10.0,9.0,3,2.0,16.0,0.77,9.0
644,1.0,2.6992418024325042,2,0.0,0.0,1,0.5,1.0,0.0,0.0
645,1.0,2.1839779578426737,2,10.0,8.0,2,1.0,1.0,1.45,9.0
646,4.0,2.7906019944950295,5,10.0,9.0,4,2.5,4.0,0.24,9.0
647,5.0,3.8624368316324307,8,0.0,0.0,3,2.0,8.0,1.0,0.0
648,1.0,1.7833934005627952,2,10.0,9.0,2,1.0,2.0,3.33,9.0
649,1.0,3.036058788922973,3,9.0,9.0,4,3.5,3.0,0.64,9.0
650,3.0,2.2624109021455885,5,10.0,8.0,2,1.0,4.0,0.09,10.0
651,2.0,1.9393222808706767,4,9.0,10.0,2,1.0,4.0,0.92,10.0
652,1.0,3.1214058523840045,2,0.0,0.0,2,1.0,1.0,0.0,0.0
653,1.0,2.4429647783665653,2,10.0,9.0,2,1.0,1.0,4.23,9.0
654,3.0,3.9105816316608744,4,0.0,0.0,4,1.0,4.0,0.0,0.0
655,3.0,2.1373560963102363,3,0.0,0.0,1,1.5,3.0,0.0,0.0
