,accommodates,distance_to_dam,bedrooms,cleaning_fee,bathrooms,minimum_nights,host_total_listings_count,extra_people,calculated_host_listings_count,reviews_per_month
216,2.8,4.912203913491247,2.8,1.8974358974358974,2.125,1.027027027027027,1.0542168674698795,1.6474820143884892,1.0,2.7044897959183674
217,1.6,6.700308959835222,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.8093525179856114,1.0,1.0220408163265307
218,1.6,4.4673017507724,1.9,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
219,1.0,4.740731204943358,1.9,1.1282051282051282,2.125,1.009009009009009,1.0542168674698795,1.1618705035971222,1.0,2.5795918367346937
220,2.1999999999999997,4.800978372811535,1.9,1.0,2.125,1.009009009009009,1.108433734939759,2.0359712230215825,1.0580645161290323,2.1608163265306124
221,2.8,5.768022657054583,1.9,1.0,2.125,1.0,1.0542168674698795,1.3237410071942446,1.0,3.2775510204081635
222,1.0,4.271884654994851,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.8155102040816327
223,3.9999999999999996,5.410401647785788,3.7,1.0,3.25,1.018018018018018,1.0542168674698795,1.0,1.0,1.0955102040816327
224,1.6,6.129505664263646,1.0,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1175510204081633
225,2.8,6.843975283213183,1.9,1.641025641025641,1.0,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.1175510204081633
226,1.6,4.3545314109165805,1.9,1.3846153846153846,2.125,1.009009009009009,1.1626506024096386,1.0,1.1161290322580646,3.15265306122449
228,1.6,4.710607621009269,1.9,1.6153846153846154,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,2.5061224489795917
229,2.8,4.473480947476828,2.8,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.0
230,2.8,4.5684860968074155,3.7,1.0,3.25,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,5.408163265306123
231,1.6,3.8377960865087544,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,2.190204081632653
232,2.8,4.614830072090629,2.8,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2571428571428571
233,2.8,4.119721936148301,3.7,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,1.433469387755102
234,2.8,3.8401132852729147,2.8,1.7692307692307692,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
235,3.9999999999999996,4.330587023686921,4.6,1.0,3.25,1.018018018018018,1.0542168674698795,1.9712230215827338,1.0,1.2571428571428571
236,3.4,5.231204943357365,1.9,1.2564102564102564,2.125,1.054054054054054,1.3795180722891567,1.0,1.2903225806451613,1.0
237,2.1999999999999997,4.269567456230691,3.7,2.923076923076923,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.183673469387755
238,2.1999999999999997,4.254119464469619,1.9,1.5128205128205128,2.125,1.0,1.1626506024096386,1.8093525179856114,1.1161290322580646,2.42530612244898
239,1.6,5.368692070030897,1.9,1.2564102564102564,2.125,1.0,1.3795180722891567,1.0,1.2903225806451613,2.226938775510204
240,5.2,4.102729145211123,4.6,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.72
241,1.6,4.424819773429455,2.8,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,2.2949640287769784,1.0,1.6759183673469389
242,3.4,3.8107621009268797,3.7,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.3237410071942446,1.0,1.1175510204081633
243,1.0,5.186405767250258,1.9,1.0,2.125,1.009009009009009,1.1626506024096386,1.0,1.0,2.08734693877551
244,1.6,5.027291452111226,1.0,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.931428571428572
245,1.6,3.7729145211122557,1.9,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
246,2.1999999999999997,4.191555097837282,2.8,1.7692307692307692,2.125,1.0,1.4337349397590362,2.2949640287769784,1.4064516129032258,2.976326530612245
247,2.8,3.979917610710608,3.7,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.7346938775510203
248,1.6,4.80638516992791,1.9,1.7692307692307692,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.0
249,1.6,4.276519052523172,1.9,1.641025641025641,2.125,1.0,1.1626506024096386,1.0,1.1161290322580646,2.682448979591837
250,2.8,3.552780638516993,3.7,1.7692307692307692,2.125,1.045045045045045,1.0542168674698795,1.0,1.0,1.4040816326530612
251,2.8,3.7729145211122557,4.6,1.7692307692307692,2.125,1.027027027027027,1.0542168674698795,1.6474820143884892,1.0,1.0
252,2.1999999999999997,4.000772399588054,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,2.682448979591837
253,2.8,3.9721936148300725,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.666938775510204
254,1.6,4.5028321318228635,1.9,1.3846153846153846,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.7346938775510203
255,2.8,4.537590113285273,2.8,1.5128205128205128,2.6875,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.7567346938775512
256,2.8,3.7698249227600416,4.6,2.5384615384615383,4.375,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.0
257,2.8,3.714984552008239,2.8,2.5384615384615383,2.125,1.018018018018018,1.0542168674698795,2.2949640287769784,1.0,1.0587755102040817
258,1.6,3.8215756951596296,1.9,1.8974358974358974,2.125,1.009009009009009,10.0,1.0,10.0,1.0
259,1.6,4.133625128733265,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.321632653061225
260,1.0,4.542996910401648,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.5877551020408163
261,2.8,3.6864057672502577,2.8,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.836734693877551
262,1.6,3.6809989701338828,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.7346938775510203
263,1.6,4.794799176107107,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,1.0,1.0,3.4612244897959186
264,1.6,4.234037075180227,1.9,1.0,2.6875,1.0,1.108433734939759,1.3237410071942446,1.0580645161290323,3.8873469387755106
265,3.4,4.921472708547888,4.6,2.282051282051282,2.125,1.009009009009009,1.0,1.0,1.0,1.220408163265306
266,1.6,5.344747682801236,1.9,1.0,1.5625,1.018018018018018,1.108433734939759,1.2589928057553956,1.0580645161290323,1.7567346938775512
267,2.1999999999999997,4.607878475798147,1.9,1.8974358974358974,2.6875,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0
268,3.9999999999999996,3.7899073120494338,3.7,2.923076923076923,2.125,1.018018018018018,1.0542168674698795,1.9712230215827338,1.0,1.3967346938775511
269,1.6,4.281925849639547,1.9,1.7692307692307692,2.125,1.0,1.4337349397590362,1.0,1.4064516129032258,3.0938775510204084
270,2.8,4.183058702368692,1.9,1.641025641025641,3.25,1.0,1.1626506024096386,1.8093525179856114,1.1161290322580646,2.226938775510204
271,5.2,4.531410916580844,4.6,1.0,3.25,1.117117117117117,1.0,1.3237410071942446,1.0,1.0
272,2.8,5.462152420185376,2.8,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.1175510204081633
273,1.6,4.164521112255407,1.9,2.282051282051282,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
274,1.6,3.9196704428424307,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.690612244897959
275,2.1999999999999997,4.761585993820804,1.9,1.641025641025641,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.220408163265306
276,1.6,5.066683831101957,1.9,1.641025641025641,2.6875,1.0,1.0542168674698795,1.0,1.0,2.1755102040816325
277,1.6,4.2124098867147275,1.9,1.7692307692307692,2.125,1.0,1.4337349397590362,1.0,1.4064516129032258,2.836734693877551
278,2.8,5.023429454170959,3.7,2.282051282051282,2.125,1.0360360360360361,1.108433734939759,1.0,1.0580645161290323,1.4261224489795918
279,3.9999999999999996,3.7790937178166844,3.7,2.5384615384615383,3.25,1.009009009009009,1.0542168674698795,1.0,1.0,1.2351020408163265
280,1.6,5.336251287332647,1.9,1.0,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,1.7714285714285714
281,1.6,4.229402677651906,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.5951020408163266
282,2.8,3.6802265705458295,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.1618705035971222,1.0,1.6538775510204082
283,2.8,4.741503604531411,3.7,1.0,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0
284,1.6,5.142378990731205,1.9,1.2564102564102564,1.5625,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,2.9102040816326533
285,1.0,3.7026261585993825,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.2481632653061228
286,2.8,5.021884654994851,2.8,2.1538461538461537,2.125,1.009009009009009,1.3253012048192772,1.0,1.2903225806451613,1.1983673469387754
287,3.9999999999999996,4.0919155509783725,4.6,1.7692307692307692,2.125,1.027027027027027,1.0542168674698795,1.6474820143884892,1.0,1.036734693877551
288,2.8,4.766992790937178,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.8522448979591837
289,2.1999999999999997,3.637744593202884,3.7,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.1175510204081633
290,3.9999999999999996,5.157826982492276,3.7,2.282051282051282,2.125,1.054054054054054,1.0542168674698795,1.9712230215827338,1.0,1.0
291,2.8,4.596292481977343,2.8,1.7692307692307692,2.6875,1.0,1.0542168674698795,1.0,1.0,1.0661224489795917
292,2.8,4.071060762100927,2.8,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.3237410071942446,1.0,1.7053061224489796
293,2.8,3.5867662203913495,1.9,1.5128205128205128,1.5625,1.0,1.0542168674698795,1.6474820143884892,1.0,1.7346938775510203
294,3.9999999999999996,4.009268795056643,4.6,2.0256410256410255,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.7346938775510203
295,1.6,4.29119464469619,1.9,1.2564102564102564,2.125,1.0,1.0542168674698795,1.0,1.0,4.0048979591836735
296,2.1999999999999997,4.288105046343976,1.9,1.7692307692307692,2.125,1.0,1.4337349397590362,2.2949640287769784,1.4064516129032258,2.6971428571428575
297,2.8,4.3684346035015444,2.8,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.3237410071942446,1.0,1.0
298,2.8,4.688208032955716,2.8,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,1.5877551020408163
299,1.6,4.231719876416067,1.9,1.641025641025641,2.125,1.009009009009009,1.108433734939759,1.3237410071942446,1.0580645161290323,3.270204081632653
300,1.6,3.889546858908342,1.9,1.0,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,2.263673469387755
301,1.6,3.5937178166838315,1.9,1.1282051282051282,2.125,1.0,1.0542168674698795,1.0,1.0,4.688163265306122
302,3.4,4.179196704428425,3.7,1.0,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.7567346938775512
303,1.6,4.495108135942328,1.9,1.0,2.6875,1.0,1.108433734939759,1.3237410071942446,1.0580645161290323,1.5804081632653062
304,1.6,4.129763130792997,1.9,1.2564102564102564,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,4.9746938775510205
305,2.1999999999999997,5.34552008238929,1.9,1.5128205128205128,2.125,1.0,1.2710843373493976,1.6474820143884892,1.232258064516129,4.996734693877551
306,1.6,4.867404737384141,1.0,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,3.50530612244898
307,1.6,4.617919670442843,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
308,1.6,5.046601441812564,1.9,1.0,2.6875,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.1175510204081633
309,1.6,4.899073120494336,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.969795918367347
310,2.8,3.8447476828012364,4.6,2.2564102564102564,2.6875,1.009009009009009,10.0,1.0,10.0,2.4693877551020407
311,3.9999999999999996,3.6493305870236874,4.6,1.923076923076923,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.4555102040816328
312,1.6,4.817971163748713,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.3012244897959184
313,2.8,3.6933573635427397,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,2.2949640287769784,1.0,2.4179591836734695
314,1.6,5.11302780638517,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,2.403265306122449
315,2.8,4.581616889804327,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,2.2949640287769784,1.0,4.555918367346939
316,2.8,5.028836251287333,3.7,1.8974358974358974,2.125,1.0,1.0542168674698795,1.8093525179856114,1.0,2.116734693877551
317,3.9999999999999996,4.314366632337796,3.7,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,2.133093525179856,1.0,1.2057142857142857
318,1.6,4.400875386199795,1.9,1.8974358974358974,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,2.8514285714285714
319,2.8,3.8099897013388264,2.8,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,4.6000000000000005
320,2.8,4.484294541709579,3.7,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.3237410071942446,1.0,1.5583673469387755
321,2.8,4.330587023686921,4.6,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.72
322,2.8,3.6261585993820806,3.7,2.282051282051282,2.6875,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0
323,2.1999999999999997,4.078012358393409,1.9,1.4871794871794872,2.125,1.009009009009009,1.108433734939759,1.9712230215827338,1.0580645161290323,2.873469387755102
324,1.6,4.731462409886715,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,3.5346938775510206
325,1.6,4.514418125643667,1.9,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
326,1.0,3.8130792996910405,1.9,1.5128205128205128,2.125,1.009009009009009,1.1626506024096386,1.6474820143884892,1.1161290322580646,1.536326530612245
327,2.8,4.450308959835223,2.8,2.282051282051282,3.25,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
328,2.8,4.124356333676622,3.7,2.2564102564102564,2.125,1.009009009009009,10.0,1.0,10.0,1.0
329,2.8,4.279608650875387,3.7,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
330,2.8,4.09577754891864,3.7,2.2564102564102564,2.6875,1.009009009009009,10.0,1.0,10.0,1.0
331,2.1999999999999997,3.7829557157569518,2.8,1.0,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.0661224489795917
332,3.4,3.7126673532440786,4.6,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
333,1.6,4.607106076210092,1.9,1.0,1.0,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,1.0808163265306123
334,1.0,4.53681771369722,1.9,1.0,2.125,1.1711711711711712,1.0542168674698795,1.0,1.0,1.0
335,2.8,4.622554067971164,2.8,2.282051282051282,2.125,1.0,1.0542168674698795,1.0,1.0,1.7420408163265306
336,1.6,4.221678681771371,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.72
337,2.8,4.234037075180227,3.7,2.1538461538461537,2.125,1.018018018018018,5.174698795180723,1.8093525179856114,2.9741935483870967,3.365714285714286
338,1.6,4.5406797116374875,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2351020408163265
339,1.6,4.1467559217301755,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.256326530612245
340,1.6,4.81951596292482,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.6474820143884892,1.0,2.902857142857143
341,2.8,5.328527291452112,1.9,1.5128205128205128,2.6875,1.0,1.2710843373493976,1.6474820143884892,1.232258064516129,4.835102040816326
342,3.9999999999999996,4.220906282183316,3.7,3.051282051282051,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.256326530612245
343,2.8,4.553038105046344,3.7,2.0256410256410255,3.25,1.045045045045045,1.0542168674698795,1.0,1.0,1.0661224489795917
344,2.1999999999999997,3.8092173017507727,1.9,1.0,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
345,3.9999999999999996,3.7227085478887747,2.8,2.282051282051282,2.6875,1.0360360360360361,1.1626506024096386,2.133093525179856,1.1161290322580646,1.0881632653061224
346,2.8,3.5079814624098873,2.8,1.5128205128205128,1.5625,1.0,1.0542168674698795,1.6474820143884892,1.0,3.1306122448979594
347,1.6,4.480432543769311,1.9,1.1282051282051282,2.125,1.0,1.0542168674698795,1.3237410071942446,1.0,4.151836734693878
348,1.6,4.231719876416067,1.9,1.7692307692307692,2.125,1.0,1.4337349397590362,1.0,1.4064516129032258,3.5273469387755103
349,1.6,4.840370751802267,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.3436734693877552
350,2.8,3.6153450051493308,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4481632653061225
351,10.0,4.308187435633368,10.0,2.923076923076923,4.375,1.009009009009009,1.4337349397590362,2.7805755395683454,1.4064516129032258,1.7346938775510203
352,1.6,5.052780638516993,1.0,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.220408163265306
353,1.6,4.241761071060763,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.3237410071942446,1.0,1.9844897959183676
354,2.8,4.286560247167868,3.7,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1616326530612244
355,2.8,3.924304840370752,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.896326530612245
356,1.6,4.546086508753863,1.9,1.3846153846153846,2.6875,1.0,1.0542168674698795,1.485611510791367,1.0,3.8946938775510205
357,3.9999999999999996,4.436405767250258,2.8,1.5128205128205128,2.125,1.0,1.0542168674698795,2.2625899280575537,1.0,3.0351020408163265
358,2.8,5.315396498455201,1.0,1.5128205128205128,2.6875,1.0,1.0542168674698795,1.3884892086330936,1.0,2.2857142857142856
359,1.6,4.269567456230691,1.9,1.2564102564102564,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.240816326530612
360,1.6,4.663491246138003,1.0,1.7692307692307692,2.125,1.009009009009009,1.108433734939759,1.485611510791367,1.0580645161290323,2.234285714285714
361,2.8,3.874098867147271,2.8,1.3846153846153846,2.6875,1.0,1.108433734939759,1.0,1.0580645161290323,1.4555102040816328
362,1.6,4.016220391349124,1.9,1.2564102564102564,2.6875,1.0,1.108433734939759,1.0,1.0580645161290323,1.4261224489795918
363,1.0,4.2193614830072095,1.9,1.2564102564102564,1.5625,1.009009009009009,1.0542168674698795,1.3237410071942446,1.0,3.87265306122449
364,3.4,4.116632337796087,4.6,2.923076923076923,3.25,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.7420408163265306
365,1.6,4.808702368692071,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1028571428571428
366,1.6,4.240216271884655,1.9,1.0,4.375,1.018018018018018,1.0542168674698795,1.0,1.0,1.0514285714285714
367,1.6,5.148558187435634,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,2.572244897959184
368,5.2,4.5924304840370755,4.6,2.923076923076923,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.0
369,2.1999999999999997,4.225540679711638,2.8,1.7692307692307692,2.6875,1.0,1.4337349397590362,2.2949640287769784,1.4064516129032258,2.976326530612245
370,1.6,3.7288877445932034,1.9,1.0,2.125,1.027027027027027,1.108433734939759,1.0,1.0580645161290323,1.073469387755102
371,1.0,5.371009268795057,1.9,1.2564102564102564,2.125,1.054054054054054,1.3795180722891567,1.0,1.2903225806451613,1.0
372,2.1999999999999997,3.6045314109165814,2.8,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
373,2.8,3.9621524201853764,2.8,1.0,3.25,1.018018018018018,1.0542168674698795,1.0,1.0,1.5510204081632653
374,2.8,4.890576725025747,3.7,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.0
375,5.2,5.398043254376931,3.7,2.41025641025641,2.6875,1.009009009009009,1.2710843373493976,1.8093525179856114,1.232258064516129,1.4408163265306122
376,1.6,4.950051493305871,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
377,1.6,5.364830072090628,1.9,1.2564102564102564,2.125,1.018018018018018,1.3795180722891567,1.0,1.2903225806451613,1.0
378,2.8,3.9698764160659117,2.8,2.0256410256410255,3.25,1.018018018018018,1.108433734939759,1.6474820143884892,1.0580645161290323,1.1175510204081633
379,1.6,5.266735324407827,1.9,1.2564102564102564,2.125,1.054054054054054,1.3795180722891567,1.0,1.2903225806451613,1.0
380,1.6,5.386457260556128,1.9,1.0,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,3.049795918367347
381,2.8,3.939752832131823,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.9712230215827338,1.0,3.027755102040816
382,1.0,5.265190525231721,1.9,1.2564102564102564,2.125,1.054054054054054,1.3795180722891567,1.0,1.2903225806451613,2.4693877551020407
383,1.6,4.055612770339856,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2938775510204081
