,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
12388,1.6,2.125,1.0,2.33316168898,1.9,1.05405405405,10.0,1.5625,1.06612244898,10.0
3747,2.8,2.125,2.28205128205,2.95108135942,2.8,1.02702702703,8.2,2.6875,1.14693877551,10.0
9300,1.6,2.125,2.28205128205,4.01004119464,1.9,1.02702702703,10.0,1.5625,1.11755102041,10.0
146,1.6,2.6875,1.38461538462,4.53836251287,1.9,1.02702702703,9.1,1.5625,4.05632653061,10.0
8517,1.6,2.125,1.0,2.68460350154,1.9,1.0,8.2,1.5625,1.22775510204,10.0
10201,1.6,2.6875,2.15384615385,2.8359938208,1.9,1.01801801802,10.0,1.5625,1.16897959184,10.0
1431,1.6,2.125,1.76923076923,1.59938208033,1.9,1.0,9.1,1.5625,1.37469387755,8.2
11552,2.8,2.125,3.5641025641,3.05998970134,3.7,1.05405405405,1.0,2.6875,1.0,1.0
3165,1.6,2.125,1.0,3.5280638517,2.8,1.01801801802,9.1,2.125,1.4187755102,10.0
2003,3.4,1.0,1.0,1.79788877446,2.8,1.01801801802,9.1,3.25,2.18285714286,9.1
4911,2.8,2.125,3.05128205128,1.6982492276,2.8,1.00900900901,9.1,2.125,3.1306122449,7.3
10739,2.2,2.125,1.89743589744,2.67378990731,2.8,1.00900900901,10.0,2.125,1.16897959184,10.0
3726,2.8,2.125,1.64102564103,2.84835221421,1.0,1.01801801802,10.0,2.125,2.32979591837,10.0
9000,2.8,2.125,1.0,3.52883625129,2.8,1.00900900901,10.0,2.125,2.0506122449,10.0
12203,3.4,2.125,2.02564102564,2.72554067971,3.7,1.03603603604,10.0,3.8125,1.06612244898,10.0
6239,2.8,2.125,2.02564102564,2.16709577755,2.8,1.0,10.0,2.125,1.63918367347,10.0
451,1.6,4.375,1.48717948718,3.37590113285,1.9,1.00900900901,8.2,1.5625,1.51428571429,7.3
9083,1.6,2.125,1.76923076923,2.9008753862,1.9,1.00900900901,10.0,1.5625,1.36734693878,10.0
11409,1.6,2.125,1.51282051282,2.19490216272,1.9,1.0,9.1,1.5625,1.6612244898,10.0
896,4.0,2.125,2.28205128205,6.75746652935,4.6,1.02702702703,1.0,4.375,1.0,1.0
5993,1.6,2.125,1.0,4.00386199794,1.9,1.00900900901,9.1,1.5625,1.58775510204,10.0
7508,2.8,2.125,2.15384615385,2.62590113285,2.8,1.00900900901,10.0,2.125,2.87346938776,10.0
6019,1.6,2.125,1.0,3.89572605561,1.9,1.01801801802,9.1,1.5625,3.28489795918,10.0
12565,2.2,2.125,1.0,3.40679711637,2.8,1.0,9.1,1.5625,2.1387755102,10.0
10137,1.6,2.125,1.64102564103,2.89006179197,1.9,1.01801801802,8.2,1.5625,1.26448979592,10.0
740,1.6,2.125,1.38461538462,2.4420700309,1.9,1.00900900901,9.1,1.5625,2.83673469388,10.0
10907,2.8,2.125,1.76923076923,2.37950566426,1.9,1.00900900901,9.1,2.125,4.40163265306,10.0
8938,2.8,2.125,1.0,4.12126673532,2.8,1.00900900901,1.0,3.25,1.0,1.0
10706,2.8,2.125,1.89743589744,2.84217301751,2.8,1.00900900901,8.2,2.125,1.75673469388,9.1
11921,1.6,2.125,2.02564102564,2.12152420185,1.0,1.00900900901,10.0,1.5625,2.4693877551,8.2
2255,1.6,2.125,1.0,1.82801235839,1.0,1.01801801802,10.0,1.5625,1.34530612245,10.0
3115,10.0,2.125,3.5641025641,3.12178166838,5.5,1.00900900901,9.1,10.0,1.62448979592,10.0
5893,1.6,2.125,1.76923076923,3.66632337796,1.9,1.0,10.0,1.5625,4.24,10.0
7196,1.6,2.125,1.0,2.65139031926,1.9,1.0,1.0,1.5625,1.0,1.0
9598,1.6,2.6875,1.89743589744,3.55509783728,1.9,1.01801801802,10.0,1.5625,1.3306122449,10.0
13259,1.6,2.125,1.0,4.06874356334,1.9,1.01801801802,9.1,1.5625,2.87346938776,10.0
13166,1.6,2.125,1.12820512821,3.6377445932,1.9,1.01801801802,1.0,1.5625,1.0,1.0
13442,3.4,2.125,1.0,4.40396498455,2.8,1.01801801802,9.1,2.125,1.16897959184,10.0
3529,2.8,2.125,2.28205128205,3.76210092688,2.8,1.00900900901,8.2,2.125,1.24979591837,10.0
4563,2.8,2.125,1.76923076923,2.17790937178,2.8,1.00900900901,9.1,2.125,1.93306122449,10.0
11912,1.6,2.125,1.64102564103,2.19876416066,1.9,1.00900900901,10.0,1.5625,1.15428571429,10.0
9304,1.6,2.125,1.12820512821,3.79994850669,1.9,1.0,1.0,1.5625,1.0,1.0
3985,2.8,2.125,1.89743589744,1.36766220391,2.8,1.00900900901,9.1,2.125,2.55755102041,10.0
782,2.2,1.5625,1.23076923077,3.14727085479,1.9,1.00900900901,9.1,2.125,2.93224489796,10.0
8882,1.6,2.125,1.51282051282,2.46524201854,1.9,1.01801801802,10.0,1.5625,1.59510204082,10.0
9713,1.6,2.125,1.0,3.29248197734,1.9,1.01801801802,10.0,2.125,2.77795918367,10.0
2429,1.6,2.125,1.89743589744,1.83728115345,1.9,1.00900900901,10.0,1.5625,1.26448979592,10.0
9840,3.4,3.25,2.92307692308,2.51235839341,5.5,1.00900900901,10.0,3.8125,1.21306122449,10.0
13017,2.8,2.125,1.0,3.17816683831,2.8,1.01801801802,8.2,2.125,2.21224489796,10.0
1069,1.6,2.125,1.0,5.07286302781,1.9,1.0,9.1,1.5625,4.27673469388,9.1
3814,2.8,2.6875,2.28205128205,2.43820803296,2.8,1.01801801802,1.0,2.125,1.0,1.0
6697,1.6,2.125,1.64102564103,1.95777548919,1.9,1.00900900901,9.1,1.5625,2.57959183673,10.0
3319,2.8,2.125,1.64102564103,3.57209062822,2.8,1.00900900901,8.2,2.125,1.3893877551,10.0
9985,2.8,3.8125,3.5641025641,3.74201853759,4.6,1.00900900901,10.0,2.6875,1.61714285714,10.0
11582,1.6,2.125,1.0,2.61354273944,1.9,1.00900900901,10.0,1.5625,4.27673469388,10.0
6337,2.2,2.125,1.64102564103,2.38491246138,1.9,1.01801801802,10.0,2.125,1.73469387755,10.0
11718,1.6,2.125,2.0,2.17868177137,2.8,1.00900900901,10.0,1.5625,1.72734693878,9.1
2873,2.8,2.6875,2.92307692308,1.56307929969,2.8,1.01801801802,6.4,3.25,1.23510204082,2.8
4909,2.8,2.6875,2.02564102564,2.52239958805,3.7,1.02702702703,10.0,4.375,1.18367346939,10.0
394,2.8,2.125,1.0,4.50901132853,2.8,1.0,6.4,2.6875,1.19102040816,8.2
7013,1.6,2.125,1.89743589744,2.3578784758,1.9,1.00900900901,10.0,1.5625,1.73469387755,10.0
9586,1.6,2.125,1.89743589744,4.18228630278,1.9,1.00900900901,9.1,1.5625,1.48489795918,10.0
4767,2.8,2.125,1.0,1.67739443872,1.9,1.02702702703,9.1,3.25,1.23510204082,9.1
2116,3.4,2.125,2.28205128205,1.20468589083,2.8,1.00900900901,1.0,2.6875,1.0,1.0
8620,2.8,2.125,1.64102564103,2.3192584964,1.0,1.0,10.0,2.6875,1.73469387755,10.0
8450,1.6,2.125,1.51282051282,2.64830072091,1.9,1.00900900901,9.1,1.5625,2.03591836735,9.1
3304,2.8,2.125,1.64102564103,3.42533470649,2.8,1.02702702703,8.2,2.125,1.3012244898,10.0
8069,1.6,2.125,1.25641025641,2.79582904222,1.9,1.02702702703,9.1,1.5625,1.83020408163,10.0
5596,2.8,3.8125,2.28205128205,2.82131822863,2.8,1.00900900901,10.0,2.125,3.34367346939,10.0
11402,2.8,2.125,1.89743589744,2.90473738414,2.8,1.05405405405,8.2,2.6875,1.73469387755,10.0
11604,1.6,2.125,2.02564102564,2.77497425335,1.9,1.01801801802,7.3,1.5625,1.19102040816,8.2
8045,1.6,3.25,1.0,2.57723995881,1.9,1.01801801802,9.1,1.5625,1.06612244898,9.1
44,2.8,2.6875,1.76923076923,6.92353244078,2.8,1.03603603604,9.1,2.125,1.33795918367,10.0
4344,2.2,2.125,2.28205128205,2.40422245108,2.8,1.0,10.0,2.125,1.24244897959,10.0
8075,1.6,2.125,1.0,2.57415036045,1.9,1.0,1.0,2.125,1.0,1.0
5589,1.6,2.125,1.0,3.04917610711,1.9,1.00900900901,8.2,1.5625,1.51428571429,10.0
8007,2.8,3.25,2.92307692308,2.31539649846,2.8,1.03603603604,1.0,2.125,1.0,1.0
5685,1.6,2.125,1.89743589744,3.08547888774,1.9,1.00900900901,9.1,1.5625,1.32326530612,10.0
5977,1.6,2.125,1.30769230769,4.2842430484,1.9,1.0,1.0,1.5625,1.0,1.0
3111,1.6,2.125,1.0,3.18125643666,1.9,1.00900900901,10.0,1.5625,2.54285714286,10.0
1705,4.6,4.375,2.92307692308,1.77317198764,4.6,1.00900900901,10.0,2.6875,1.59510204082,9.1
9795,1.6,2.125,1.0,4.25411946447,1.9,1.01801801802,8.2,2.125,1.38204081633,10.0
3050,2.8,2.6875,2.28205128205,3.6446961895,2.8,1.00900900901,1.0,2.6875,1.0,1.0
4172,2.8,2.125,1.89743589744,2.11997940268,3.7,1.00900900901,10.0,2.6875,4.62204081633,9.1
9040,2.2,2.125,1.0,3.64083419156,2.8,1.02702702703,1.0,2.125,1.0,1.0
8735,1.6,2.125,1.0,2.89624098867,1.9,1.02702702703,8.2,1.5625,1.06612244898,8.2
8040,1.6,2.125,1.76923076923,2.40422245108,1.9,1.00900900901,10.0,2.125,2.3812244898,10.0
11244,2.8,2.125,1.0,2.50231719876,2.8,1.01801801802,1.0,3.25,1.0,1.0
1360,1.6,2.125,1.25641025641,1.23171987642,1.9,1.0,10.0,1.5625,2.42530612245,10.0
6808,1.6,2.125,1.64102564103,2.05973223481,1.9,1.02702702703,1.0,2.125,1.0,1.0
322,2.8,2.6875,2.28205128205,3.62615859938,3.7,1.03603603604,1.0,3.25,1.0,1.0
3555,1.6,2.125,1.76923076923,3.50952626159,1.9,1.00900900901,10.0,1.5625,1.73469387755,10.0
13339,2.8,2.125,1.64102564103,4.1614315139,1.9,1.00900900901,8.2,2.125,2.0212244898,10.0
2056,1.6,2.125,1.76923076923,1.32209062822,1.9,1.00900900901,10.0,1.5625,1.45551020408,10.0
13569,4.6,2.125,2.25641025641,3.83393408857,3.7,1.0,7.3,2.6875,1.22775510204,10.0
13583,2.2,3.25,1.0,4.19541709578,1.9,1.0,9.1,2.125,2.4693877551,10.0
732,2.2,2.125,2.53846153846,4.0579299691,3.7,1.05405405405,1.0,2.6875,1.0,1.0
6873,1.6,2.125,1.51282051282,2.01570545829,1.9,1.00900900901,1.0,2.125,1.0,1.0
7260,1.6,2.125,1.64102564103,6.3341915551,1.9,1.01801801802,1.0,1.5625,1.0,1.0
5211,2.8,2.125,1.89743589744,2.56565396498,2.8,1.00900900901,9.1,3.8125,3.75510204082,9.1
4073,2.8,2.125,2.15384615385,2.14006179197,2.8,1.00900900901,10.0,2.125,2.55755102041,8.2
4336,2.8,2.125,2.02564102564,1.94155509784,2.8,1.05405405405,10.0,2.125,2.23428571429,10.0
12271,2.8,2.125,1.76923076923,2.01879505664,2.8,1.0,10.0,2.125,2.13142857143,10.0
9223,2.8,2.125,1.76923076923,2.66374871267,1.9,1.01801801802,1.0,2.125,1.0,1.0
5786,2.8,2.125,2.0,2.66452111226,2.8,1.0,10.0,2.125,1.94775510204,10.0
6690,2.2,2.125,1.74358974359,2.28450051493,1.9,1.0,9.1,1.5625,1.96979591837,10.0
1202,1.6,2.125,2.28205128205,1.60478887745,1.0,1.0,10.0,2.6875,4.56326530612,9.1
6893,1.6,2.6875,1.64102564103,2.69696189495,1.9,1.00900900901,9.1,1.5625,1.16163265306,10.0
3800,2.8,2.125,1.64102564103,2.59191555098,1.9,1.0,10.0,2.125,1.36,10.0
10667,1.6,2.125,1.0,2.25360453141,1.9,1.03603603604,10.0,1.5625,1.56571428571,10.0
501,1.6,2.125,1.76923076923,2.31462409887,1.9,1.00900900901,8.2,1.5625,1.24979591837,10.0
2179,2.8,2.6875,2.41025641026,1.62487126674,2.8,1.00900900901,1.0,2.125,1.0,1.0
3055,1.6,2.125,1.64102564103,3.36277033986,1.9,1.00900900901,9.1,1.5625,1.91102040816,9.1
6587,1.6,2.125,1.51282051282,2.43589083419,1.9,1.0,9.1,1.5625,2.4106122449,9.1
7099,1.6,2.125,1.89743589744,2.66683831102,1.9,1.0,9.1,1.5625,1.27918367347,9.1
12531,1.6,2.125,1.76923076923,2.10916580844,1.9,1.02702702703,9.1,1.5625,1.7787755102,10.0
13336,2.8,2.125,1.51282051282,5.25592173018,2.8,1.0,8.2,2.125,1.06612244898,10.0
2806,1.6,2.125,1.76923076923,1.48274974253,1.9,1.0,1.0,1.5625,1.0,1.0
5720,3.4,2.125,2.15384615385,2.7780638517,2.8,1.00900900901,9.1,3.25,2.24163265306,9.1
3040,2.8,2.125,1.0,3.51416065911,2.8,1.00900900901,7.3,2.125,1.10285714286,10.0
1509,1.6,2.125,1.64102564103,1.89830072091,1.9,1.00900900901,10.0,1.5625,1.33795918367,10.0
3247,2.2,2.125,1.64102564103,3.86096807415,1.9,1.00900900901,8.2,1.5625,1.24244897959,9.1
12729,2.8,2.125,2.25641025641,3.33650875386,3.7,1.00900900901,1.0,2.6875,1.0,1.0
10810,2.8,2.125,1.76923076923,2.6552523172,2.8,1.02702702703,10.0,3.25,1.31591836735,10.0
4234,1.6,2.125,1.89743589744,1.50283213182,1.9,1.00900900901,1.0,1.5625,1.0,1.0
4593,2.8,2.125,2.28205128205,1.87512873326,2.8,1.01801801802,10.0,2.125,2.63836734694,10.0
4096,3.4,2.125,1.0,1.41709577755,1.9,1.02702702703,10.0,3.25,1.83755102041,10.0
3461,2.8,2.125,2.02564102564,4.12667353244,3.7,1.01801801802,10.0,2.6875,1.35265306122,10.0
6461,2.8,2.125,1.51282051282,2.7973738414,2.8,1.00900900901,10.0,2.6875,2.4693877551,10.0
2924,2.2,2.125,1.76923076923,1.12435633368,1.9,1.02702702703,10.0,1.5625,1.36,10.0
7527,1.6,2.125,1.0,3.54196704428,1.9,1.00900900901,9.1,1.5625,1.15428571429,9.1
830,2.8,2.6875,2.66666666667,5.80973223481,3.7,1.01801801802,9.1,3.25,1.38204081633,10.0
11810,4.0,2.125,2.28205128205,2.78810504634,4.6,1.05405405405,9.1,4.375,1.10285714286,10.0
3166,2.8,2.6875,2.25641025641,3.74588053553,2.8,1.00900900901,10.0,2.125,1.3893877551,10.0
2227,2.2,2.125,2.28205128205,1.67276004119,1.9,1.00900900901,10.0,1.5625,3.41714285714,10.0
8445,5.2,2.6875,1.76923076923,3.0236869207,3.7,1.0,9.1,4.375,3.87265306122,10.0
12573,1.6,2.125,1.76923076923,2.89315139032,1.9,1.02702702703,10.0,1.5625,1.32326530612,10.0
6386,2.8,2.125,1.0,2.46833161689,2.8,1.00900900901,9.1,3.25,1.25714285714,10.0
10440,1.6,2.125,1.64102564103,2.92173017508,1.9,1.00900900901,10.0,1.5625,3.20408163265,10.0
5923,2.8,2.125,1.89743589744,3.44001029866,2.8,1.0,9.1,2.125,1.36,10.0
4867,1.6,2.125,1.51282051282,2.26441812564,1.9,1.00900900901,10.0,1.5625,3.5787755102,10.0
6375,1.6,2.125,1.64102564103,2.33702368692,1.9,1.00900900901,9.1,1.5625,2.40326530612,10.0
11337,1.6,2.6875,2.02564102564,2.15319258496,1.9,1.00900900901,10.0,1.5625,3.40244897959,10.0
6677,2.8,2.125,1.76923076923,2.50695159629,2.8,1.00900900901,9.1,2.125,1.63918367347,10.0
2113,1.6,2.125,1.76923076923,1.90061791967,1.9,1.00900900901,9.1,1.5625,1.55102040816,10.0
10117,1.6,2.125,2.28205128205,2.63825952626,1.9,1.00900900901,10.0,1.5625,1.11755102041,10.0
2288,4.0,2.125,1.0,1.30278063852,3.7,1.01801801802,1.0,4.375,1.0,1.0
7137,2.8,2.125,1.89743589744,2.63130792997,2.8,1.02702702703,10.0,2.125,1.6906122449,10.0
309,1.6,2.125,1.0,4.89907312049,1.9,1.0,8.2,1.5625,1.96979591837,9.1
775,2.2,2.125,2.28205128205,3.30870236869,1.9,1.0,10.0,1.5625,1.14693877551,10.0
13177,1.6,2.125,1.0,3.33805355304,1.9,1.00900900901,9.1,1.5625,1.25714285714,10.0
3096,3.4,2.6875,2.02564102564,3.22296601442,1.9,1.01801801802,1.0,3.8125,1.0,1.0
4524,1.6,2.125,1.64102564103,1.90216271885,1.9,1.01801801802,10.0,1.5625,2.45469387755,10.0
4948,1.6,2.125,1.89743589744,1.99098867147,1.9,1.00900900901,9.1,1.5625,2.90285714286,9.1
5008,1.6,2.125,1.64102564103,2.5324407827,1.9,1.0,1.0,1.5625,1.0,1.0
13019,1.6,2.125,1.51282051282,3.32183316169,1.9,1.01801801802,9.1,1.5625,2.22693877551,9.1
9606,4.0,2.6875,2.02564102564,4.22476828012,3.7,1.02702702703,8.2,3.8125,1.47755102041,10.0
5804,5.2,2.125,1.0,3.92584963955,3.7,1.01801801802,9.1,3.25,1.10285714286,10.0
6477,1.6,2.125,1.51282051282,2.82131822863,1.9,1.00900900901,10.0,1.5625,1.23510204082,10.0
3069,2.8,2.6875,1.76923076923,3.49330587024,1.9,1.01801801802,9.1,2.6875,1.48489795918,10.0
3158,2.8,2.125,1.51282051282,3.61457260556,2.8,1.01801801802,10.0,2.6875,1.30857142857,10.0
1537,1.6,2.125,1.0,1.62873326468,1.9,1.03603603604,10.0,1.5625,1.75673469388,10.0
6294,1.6,2.125,2.28205128205,2.63980432544,1.9,1.00900900901,1.0,1.5625,1.0,1.0
13810,4.0,2.125,2.02564102564,6.74356333677,4.6,1.05405405405,1.0,4.375,1.0,1.0
3353,1.6,2.125,1.64102564103,3.43923789907,1.9,1.00900900901,9.1,1.5625,1.14693877551,10.0
8885,1.6,2.125,1.0,3.46009268795,1.9,1.00900900901,9.1,1.5625,2.14612244898,10.0
5799,1.6,2.125,1.0,3.27626158599,1.9,1.00900900901,1.0,1.5625,1.0,1.0
10491,4.0,2.6875,2.53846153846,2.12615859938,3.7,1.00900900901,10.0,3.25,1.57306122449,10.0
649,2.2,4.9375,1.0,3.33110195675,1.9,1.00900900901,9.1,2.6875,1.47020408163,9.1
4387,2.2,2.125,1.76923076923,1.94078269825,2.8,1.01801801802,1.0,2.125,1.0,1.0
3898,1.6,2.125,1.89743589744,1.46961894954,1.0,1.01801801802,10.0,1.5625,1.73469387755,10.0
13540,1.6,2.125,1.0,4.2842430484,1.9,1.0,1.0,1.5625,1.0,1.0
8776,1.6,2.125,1.76923076923,2.88388259526,1.9,1.0,10.0,1.5625,1.73469387755,10.0
1891,1.6,2.125,2.28205128205,1.66658084449,1.9,1.01801801802,10.0,2.125,1.81551020408,10.0
5088,1.6,2.125,1.51282051282,3.0429969104,1.9,1.01801801802,9.1,2.125,1.41142857143,10.0
11091,2.8,2.125,2.02564102564,3.25540679712,2.8,1.00900900901,10.0,2.125,1.92571428571,10.0
10937,1.6,2.125,1.0,2.60041194645,1.9,1.01801801802,9.1,1.5625,4.36489795918,10.0
4297,2.8,3.25,2.53846153846,1.42327497425,2.8,1.0,10.0,2.6875,5.40816326531,10.0
2871,2.8,3.25,2.53846153846,1.86431513903,3.7,1.01801801802,9.1,3.25,1.56571428571,10.0
4614,1.6,2.125,1.0,2.68923789907,1.0,1.00900900901,1.0,2.6875,1.0,1.0
5508,1.6,2.125,1.38461538462,3.13877445932,1.0,1.00900900901,9.1,1.5625,3.04244897959,10.0
3379,2.8,2.125,1.64102564103,3.46549948507,2.8,1.02702702703,8.2,3.25,1.51428571429,8.2
11433,1.6,2.125,2.41025641026,2.51004119464,1.9,1.00900900901,10.0,2.125,1.48489795918,10.0
2110,1.6,2.125,1.89743589744,1.70365602472,1.9,1.00900900901,10.0,1.5625,4.80571428571,9.1
13081,1.6,2.125,1.64102564103,2.9008753862,1.9,1.01801801802,10.0,1.5625,2.4693877551,10.0
8019,2.8,2.125,1.89743589744,3.07312049434,2.8,1.00900900901,9.1,2.125,1.44081632653,7.3
1213,1.6,1.0,1.0,1.38233779609,1.9,1.00900900901,10.0,1.5625,1.01469387755,10.0
5267,1.6,2.125,1.76923076923,2.70005149331,2.8,1.00900900901,10.0,1.5625,1.47755102041,10.0
2307,1.6,2.125,2.28205128205,1.15447991761,1.9,1.02702702703,10.0,1.5625,1.88163265306,10.0
5281,2.2,2.125,1.76923076923,2.44747682801,2.8,1.00900900901,9.1,1.5625,2.91755102041,10.0
5247,1.6,2.125,1.0,3.15576725026,1.9,1.02702702703,9.1,1.5625,1.45551020408,10.0
13275,1.6,2.125,1.0,4.04711637487,1.9,1.00900900901,8.2,1.5625,1.12489795918,10.0
9942,2.8,2.6875,2.28205128205,3.8123069001,2.8,1.00900900901,1.0,2.125,1.0,1.0
6284,2.2,2.125,1.89743589744,3.06462409887,1.9,1.00900900901,9.1,2.125,3.60816326531,10.0
4458,1.6,2.125,1.89743589744,1.73609680742,2.8,1.00900900901,1.0,2.125,1.0,1.0
10549,3.4,2.125,1.5641025641,2.60272914521,2.8,1.0,10.0,3.8125,2.1093877551,10.0
521,3.4,2.6875,2.28205128205,3.04067971164,3.7,1.0,9.1,3.25,3.1306122449,10.0
581,1.6,2.125,1.51282051282,2.89933058702,1.9,1.01801801802,9.1,1.5625,3.1306122449,10.0
10279,1.6,2.125,1.0,3.27935118435,1.9,1.0,8.2,1.5625,1.59510204082,10.0
1676,2.2,2.125,2.02564102564,1.76853759011,1.9,1.01801801802,10.0,1.5625,2.4987755102,10.0
10303,2.8,2.125,1.0,3.23918640577,2.8,1.00900900901,10.0,2.125,1.73469387755,10.0
13185,1.6,2.125,1.38461538462,3.5149330587,1.0,1.00900900901,9.1,1.5625,4.5706122449,10.0
10385,1.6,2.125,1.89743589744,3.26622039135,1.9,1.00900900901,9.1,1.5625,1.7493877551,10.0
1283,1.6,2.125,1.89743589744,1.38002059732,1.9,1.01801801802,10.0,1.5625,2.36653061224,10.0
4177,1.6,2.125,2.28205128205,2.06977342945,1.9,1.00900900901,10.0,1.5625,1.88163265306,10.0
2708,4.0,2.125,2.28205128205,1.5236869207,1.9,1.00900900901,10.0,1.5625,1.99918367347,10.0
13819,2.8,2.125,2.28205128205,6.41992790937,4.6,1.02702702703,10.0,3.8125,1.32326530612,10.0
13137,1.6,2.125,1.38461538462,3.22142121524,1.9,1.01801801802,1.0,1.5625,1.0,1.0
9653,2.8,2.6875,2.02564102564,2.76261585994,2.8,1.01801801802,9.1,2.125,1.44816326531,9.1
10197,1.6,2.125,1.89743589744,3.12487126674,1.9,1.01801801802,9.1,1.5625,1.78612244898,10.0
8555,2.8,2.6875,2.28205128205,2.99665293512,1.9,1.02702702703,9.1,2.125,2.27836734694,10.0
13160,2.8,2.125,2.15384615385,2.98352214212,2.8,1.00900900901,9.1,2.125,3.75510204082,9.1
7772,1.0,2.125,2.28205128205,3.95211122554,1.9,1.05405405405,9.1,2.125,1.31591836735,10.0
12612,2.2,2.125,1.38461538462,3.54273944387,1.9,1.01801801802,8.2,1.5625,3.63755102041,9.1
11553,2.8,3.25,2.28205128205,2.46060762101,3.7,1.0,9.1,3.25,5.95918367347,10.0
12377,2.8,2.125,1.89743589744,2.52548918641,1.9,1.01801801802,9.1,2.125,3.78448979592,10.0
13388,2.8,2.125,2.28205128205,3.92276004119,2.8,1.00900900901,8.2,2.125,2.01387755102,9.1
5561,2.2,2.125,2.28205128205,2.65834191555,2.8,1.01801801802,1.0,2.125,1.0,1.0
8695,1.6,2.125,1.51282051282,2.79196704428,1.9,1.0,10.0,1.5625,5.15102040816,10.0
2930,1.6,2.125,1.51282051282,1.72528321318,1.9,1.01801801802,10.0,2.125,4.71755102041,9.1
7141,2.8,2.125,1.0,2.2929969104,2.8,1.01801801802,9.1,2.125,1.27918367347,10.0
11811,1.6,2.125,1.25641025641,3.21060762101,1.9,1.06306306306,10.0,1.5625,1.10285714286,10.0
4331,1.6,2.125,1.76923076923,2.40885684861,1.9,1.00900900901,1.0,1.5625,1.73469387755,1.0
11317,1.6,2.125,1.51282051282,2.18640576725,1.9,1.0,10.0,1.5625,1.06612244898,10.0
12551,2.2,2.125,1.38461538462,3.57363542739,1.0,1.01801801802,10.0,2.125,1.42612244898,10.0
8728,1.6,2.125,1.64102564103,2.62667353244,1.9,1.03603603604,10.0,1.5625,1.21306122449,10.0
5546,1.6,2.125,2.15384615385,3.11019567456,1.9,1.00900900901,9.1,1.5625,1.13224489796,10.0
13838,1.6,2.125,1.0,6.25772399588,1.0,1.0,1.0,1.5625,1.0,1.0
4109,4.0,2.125,1.0,1.58470648816,3.7,1.02702702703,10.0,3.25,1.49959183673,9.1
469,1.6,2.125,1.64102564103,2.73403707518,1.9,1.05405405405,1.0,1.5625,1.0,1.0
10585,2.2,2.125,2.02564102564,3.22837281153,1.9,1.02702702703,10.0,2.125,1.7787755102,10.0
4684,2.8,2.125,1.89743589744,1.34526261586,2.8,1.0,10.0,2.125,5.20979591837,10.0
13278,2.2,2.6875,1.5641025641,5.84062821833,1.9,1.01801801802,8.2,1.5625,4.13714285714,9.1
12416,2.2,2.125,1.0,2.41503604531,1.9,1.0,10.0,2.125,1.20571428571,10.0
12806,1.6,1.5625,1.76923076923,3.13722966014,1.9,1.01801801802,6.4,1.5625,1.09551020408,8.2
11998,1.6,2.125,1.0,2.76107106076,1.9,1.00900900901,1.0,1.5625,1.0,1.0
2427,2.8,3.25,1.0,1.80638516993,3.7,1.01801801802,10.0,2.6875,1.42612244898,10.0
6026,2.2,2.125,1.89743589744,4.13053553038,1.9,1.0,9.1,2.125,3.9387755102,10.0
13454,2.8,2.125,1.0,3.9158084449,4.6,1.01801801802,9.1,2.6875,1.08081632653,10.0
7174,3.4,3.25,1.89743589744,2.10375901133,3.7,1.00900900901,1.0,2.6875,1.0,1.0
3082,1.6,2.125,1.76923076923,3.40679711637,1.9,1.05405405405,10.0,1.5625,1.13224489796,10.0
13014,1.6,2.125,1.0,3.58753861998,1.9,1.00900900901,1.0,1.5625,1.0,1.0
13077,2.2,2.125,2.15384615385,3.43460350154,2.8,1.02702702703,1.0,2.125,1.0,1.0
5244,1.6,2.125,1.0,2.68383110196,1.9,1.01801801802,9.1,1.5625,2.36653061224,10.0
3545,1.6,2.125,1.0,3.19438722966,1.0,1.0,9.1,1.5625,3.13795918367,10.0
4923,1.6,2.125,1.76923076923,2.11071060762,2.8,1.02702702703,10.0,2.125,1.23510204082,10.0
2318,1.6,2.125,2.28205128205,1.89443872297,1.9,1.00900900901,10.0,1.5625,1.41142857143,10.0
11743,2.8,2.125,1.76923076923,2.36174047374,1.9,1.01801801802,10.0,1.5625,1.65387755102,9.1
2378,2.8,2.6875,2.28205128205,1.66426364573,2.8,1.00900900901,10.0,2.125,3.04979591837,10.0
1279,1.6,2.125,1.38461538462,1.12203913491,1.9,1.0,10.0,1.5625,5.13632653061,10.0
6240,1.6,2.125,1.38461538462,2.40113285273,1.9,1.00900900901,8.2,1.5625,1.4187755102,10.0
5757,1.6,2.6875,1.38461538462,2.44979402678,1.9,1.0,1.0,1.5625,1.0,1.0
6407,2.2,2.125,1.89743589744,2.08213182286,2.8,1.01801801802,10.0,3.25,1.93306122449,10.0
11805,1.6,2.125,1.0,3.26004119464,1.9,1.00900900901,10.0,1.5625,2.1387755102,10.0
1471,1.6,2.125,1.76923076923,1.60092687951,1.9,1.00900900901,10.0,1.5625,1.06612244898,10.0
9240,2.2,2.125,1.89743589744,3.77214212152,1.0,1.00900900901,9.1,2.6875,1.67591836735,9.1
11656,1.6,2.125,1.0,2.4351184346,1.9,1.01801801802,9.1,1.5625,1.85224489796,10.0
13004,1.6,2.125,2.02564102564,3.62847579815,1.0,1.0,8.2,1.5625,1.82285714286,10.0
