,accommodates,bathrooms,distance_to_dam,distance_to_metro,beds,review_scores_cleanliness,review_scores_value,guests_included,bedrooms,reviews_per_month
7396,2,1.0,1.99784107946,0.699879037543,1.0,9.0,9.0,1,1.0,2.96
11969,2,1.5,3.04696169211,1.26113669144,1.0,8.0,8.0,1,1.0,0.27
12973,2,1.0,3.35302302637,0.538124545557,1.0,9.0,9.0,2,1.0,1.78
5179,1,1.0,2.61630581453,0.454655206539,1.0,8.0,10.0,2,1.0,0.27
564,2,1.0,2.01876376986,1.30006854195,1.0,9.0,9.0,2,1.0,0.18
13056,2,1.0,2.77216363872,1.03015662507,1.0,10.0,7.0,1,1.0,4.05
3619,2,1.0,3.03095576693,1.79031697321,1.0,10.0,8.0,1,1.0,0.64
13027,2,2.0,3.37601753317,0.73594971864,1.0,10.0,10.0,1,1.0,0.26
9136,2,1.0,1.99121163216,1.9996987598,3.0,10.0,10.0,2,3.0,0.4
11401,2,1.0,1.73559113653,2.02517407459,1.0,10.0,8.0,1,0.0,3.0
10382,2,1.0,2.89016828045,1.52045904961,1.0,0.0,0.0,1,1.0,0.0
73,2,1.0,3.80276018495,2.98654807919,1.0,0.0,0.0,1,1.0,0.0
11677,4,1.0,2.30985644329,2.25410171711,2.0,9.0,10.0,2,1.0,1.36
5962,2,1.0,4.06326320168,1.61090508738,1.0,10.0,10.0,1,1.0,0.31
3116,2,2.0,3.28198711191,2.74670547066,1.0,0.0,0.0,1,1.0,0.0
4564,2,1.0,1.1408482786,0.44122373835,2.0,7.0,8.0,1,1.0,2.13
10165,2,1.0,2.9045410047,1.669288659,0.0,8.0,4.0,1,1.0,0.52
4945,4,1.0,1.43382581496,1.1161868879,2.0,0.0,0.0,4,2.0,1.0
10111,2,1.0,2.27572920509,1.65049806145,1.0,8.0,8.0,1,1.0,0.05
6354,3,1.0,2.01060666565,1.79840494694,2.0,9.0,10.0,1,0.0,0.45
2932,2,1.0,0.970103385255,1.42388541258,2.0,8.0,8.0,1,1.0,0.78
4234,2,1.0,0.668626697251,0.220359140723,1.0,0.0,0.0,1,1.0,0.0
8181,2,1.0,2.16925729283,0.810462695542,1.0,9.0,9.0,1,1.0,3.53
2994,2,1.0,3.20999403813,2.19219192313,1.0,10.0,8.0,1,1.0,0.84
3919,3,1.0,0.976844753223,0.40447286089,2.0,0.0,0.0,1,2.0,0.0
11836,2,1.0,2.59604576108,1.85651639332,1.0,10.0,10.0,1,0.0,0.52
8783,2,1.0,2.56172471257,0.729050389977,1.0,0.0,0.0,1,1.0,0.0
13573,2,1.0,4.41574902754,0.440024884964,1.0,10.0,10.0,1,1.0,2.0
5061,4,1.0,2.70286581373,0.919496806054,2.0,0.0,0.0,2,2.0,0.0
4078,2,1.0,1.08006532987,0.427754072232,1.0,0.0,0.0,1,1.0,0.0
13748,2,1.0,7.955738921,3.57287313206,1.0,0.0,0.0,1,1.0,1.0
5918,2,1.0,5.05421013691,1.46022711179,1.0,10.0,9.0,0,1.0,3.0
7795,2,1.0,3.72836672091,0.857216027174,1.0,10.0,10.0,1,1.0,0.24
10277,4,1.0,2.94215031883,1.34195226223,2.0,9.0,9.0,1,2.0,2.83
3297,2,1.0,2.96465122507,1.86354746339,1.0,0.0,0.0,1,1.0,0.0
2279,4,1.5,1.22156213572,1.7237453172,2.0,9.0,7.0,1,1.0,1.53
9940,2,1.5,3.82500678317,0.774071803386,1.0,10.0,10.0,1,1.0,1.54
1278,2,1.0,0.781460532858,1.30158205143,1.0,10.0,10.0,1,1.0,1.56
6779,4,1.0,1.9461159041,1.86144860579,2.0,9.0,9.0,1,2.0,2.77
5056,4,1.0,2.7891823517,1.22869805164,2.0,10.0,8.0,1,1.0,0.34
1702,2,2.0,0.916978922691,1.34004252204,1.0,0.0,0.0,1,1.0,1.0
6609,4,1.0,1.86227728683,1.9255732685,2.0,10.0,9.0,2,1.0,1.45
3002,4,1.0,2.94240584536,1.82654644947,2.0,0.0,0.0,2,1.0,0.0
10884,2,1.0,2.83706218845,1.4635236516,1.0,0.0,0.0,1,1.0,0.0
7667,2,1.0,2.11912718121,1.53666667183,1.0,0.0,0.0,1,1.0,0.09
8494,2,2.0,3.67609537876,0.637404346175,1.0,8.0,8.0,1,1.0,0.08
4328,4,1.0,1.9284522744,1.02014090723,3.0,9.0,9.0,4,3.0,0.5
7359,2,1.0,1.7223569569,0.748356550181,2.0,10.0,10.0,2,1.0,3.85
6094,4,1.0,3.19322104888,0.858736127614,1.0,9.0,10.0,1,1.0,1.98
9877,2,1.0,3.80366368464,0.925215857247,1.0,0.0,0.0,1,1.0,0.0
7042,4,1.0,1.93830470196,1.66825590794,2.0,8.0,8.0,2,1.0,0.16
3968,3,1.0,1.11997669744,1.204455726,1.0,0.0,0.0,1,0.0,0.0
7419,2,1.0,2.56897227137,1.37156691926,1.0,9.0,9.0,1,1.0,0.99
13406,2,1.5,3.99704440713,0.707339491322,1.0,9.0,8.0,2,1.0,0.29
6605,2,1.0,1.92535125045,1.67575533811,1.0,10.0,9.0,2,1.0,3.73
10573,2,1.0,2.37928140714,2.01059827788,1.0,9.0,8.0,1,1.0,2.98
6855,2,1.0,1.77140983287,1.78792461967,1.0,8.0,9.0,0,1.0,0.29
7999,4,1.5,2.45158364988,1.51177794766,4.0,10.0,10.0,0,2.0,1.53
3556,2,1.0,3.30056638838,1.78213525546,1.0,10.0,10.0,0,1.0,0.55
8659,2,1.0,2.67459905203,1.27640154685,1.0,9.0,10.0,2,1.0,0.63
8063,3,1.0,3.63436634334,0.69741742834,2.0,10.0,8.0,2,2.0,0.99
6486,2,1.0,1.52134288005,1.94658718672,1.0,10.0,9.0,1,1.0,2.09
2988,3,0.5,2.72775711996,1.91981506846,2.0,10.0,10.0,2,1.0,0.65
3372,2,1.0,3.16075133116,2.07441446994,1.0,0.0,0.0,1,1.0,0.0
11103,3,1.0,2.56717878599,1.45110203055,2.0,9.0,9.0,2,1.0,0.8
12951,2,1.0,3.30950893782,0.781888253794,1.0,0.0,0.0,1,1.0,0.0
11286,2,1.0,2.03440014055,2.09997334282,1.0,10.0,10.0,1,1.0,1.0
10613,2,1.0,2.97904656233,1.09528703341,1.0,10.0,9.0,1,1.0,0.57
2679,4,1.0,0.907451698052,1.37428882406,2.0,9.0,9.0,2,2.0,2.93
12842,4,1.0,2.69770866797,1.19058338512,2.0,10.0,10.0,1,1.0,1.0
11600,6,1.0,2.80159549768,1.63990393143,6.0,10.0,9.0,2,2.0,0.44
4372,2,1.0,1.66541970144,0.256381258435,1.0,10.0,9.0,2,1.0,0.66
6828,4,1.0,1.44204192261,1.96224202248,2.0,8.0,10.0,2,1.0,0.06
6296,2,1.0,1.27802427794,1.79557429987,1.0,10.0,10.0,1,1.0,0.11
775,3,1.0,3.0072580498,2.17729623931,1.0,10.0,10.0,1,1.0,0.2
4938,2,1.0,1.31351886901,0.443542815827,1.0,10.0,9.0,1,1.0,1.5
8913,2,1.0,2.31225250625,1.24634714742,1.0,0.0,0.0,1,1.0,0.0
12380,5,1.0,1.72795074453,1.90651092787,3.0,8.0,8.0,2,1.0,1.47
4463,2,1.0,1.20246122112,1.21384232056,1.0,9.0,9.0,2,1.0,0.69
12524,1,1.0,1.88622185348,2.06984681881,1.0,9.0,9.0,1,1.0,0.95
474,3,1.0,2.32638547444,1.51699923935,1.0,6.0,9.0,1,1.0,3.0
11609,2,1.0,2.7135427204,1.75161949905,1.0,9.0,9.0,1,1.0,4.67
13482,2,1.0,3.48994482347,0.740338600577,1.0,10.0,10.0,2,1.0,0.22
680,2,1.0,1.91729009593,1.20232821783,1.0,10.0,9.0,1,1.0,3.62
2363,6,1.5,0.836734853658,1.23069266315,3.0,8.0,8.0,4,2.0,3.49
4329,2,1.0,1.09404331494,1.01438949404,1.0,9.0,8.0,1,0.0,4.81
11826,4,1.0,1.42864031479,1.93715850421,1.0,10.0,10.0,2,1.0,1.44
12204,3,1.0,1.856635247,2.13093856989,1.0,9.0,9.0,1,2.0,0.52
7347,4,1.0,3.08995806951,0.911896774068,2.0,8.0,9.0,2,2.0,0.1
12612,3,1.0,3.31009846837,0.493413300882,1.0,9.0,9.0,1,1.0,3.59
11044,2,1.0,2.07118097164,2.03201242124,1.0,9.0,9.0,1,1.0,0.62
7913,2,1.0,1.85814224155,1.45881386031,2.0,10.0,10.0,1,1.0,1.24
2428,2,1.0,0.2968807667,0.335849513902,1.0,10.0,10.0,2,1.0,4.0
5420,4,1.0,2.59974534833,0.940161078226,1.0,9.0,9.0,2,1.0,1.51
11243,2,1.0,2.30881151327,1.62558327722,1.0,8.0,10.0,1,1.0,1.0
4560,4,1.5,0.90846151424,0.443120364649,2.0,10.0,10.0,2,2.0,3.53
12202,2,1.0,2.49290224771,1.56181404047,2.0,10.0,9.0,1,1.0,1.95
4503,2,1.0,1.43703997697,0.447048994466,1.0,10.0,10.0,1,1.0,1.14
11477,4,1.0,2.27079364468,2.041562764,2.0,10.0,9.0,3,1.0,1.33
10174,2,1.0,2.34458587899,1.57793700323,1.0,7.0,5.0,1,1.0,0.45
11557,4,1.0,2.32696254465,1.62769054071,2.0,9.0,9.0,2,1.0,3.39
3816,3,1.0,1.15666286585,0.45601698733,2.0,8.0,8.0,2,1.0,1.5
10992,2,2.0,2.75913301347,1.68766883994,1.0,10.0,8.0,1,1.0,0.57
12957,4,1.0,3.25395662426,0.625445205712,1.0,10.0,10.0,2,0.0,1.0
4673,2,1.0,1.14189963923,1.09430494626,1.0,9.0,9.0,1,1.0,5.28
3391,4,1.0,2.94321207408,1.7429677201,2.0,9.0,9.0,1,2.0,0.73
340,2,1.0,4.96272238931,3.41598557283,1.0,10.0,10.0,1,1.0,2.59
3729,3,1.5,1.68059871332,1.11211748821,2.0,0.0,0.0,1,2.0,0.11
11204,3,1.0,1.48123161954,1.93792816418,2.0,0.0,0.0,1,2.0,0.0
9631,1,1.0,2.91523541794,1.1285080807,1.0,0.0,0.0,1,1.0,0.0
737,4,1.0,2.47274694752,1.6927983099,2.0,9.0,8.0,2,2.0,0.13
8994,2,1.0,3.66823325166,1.31991878399,1.0,10.0,10.0,1,1.0,0.39
10096,1,1.0,5.06424873616,0.771743110278,1.0,0.0,0.0,1,1.0,1.0
3056,3,1.0,2.85813354629,1.83898780946,1.0,9.0,9.0,1,1.0,2.16
4424,2,1.0,1.14344761279,0.389857257964,1.0,0.0,0.0,1,1.0,0.0
6299,4,1.5,2.15129941169,1.69324886264,2.0,9.0,9.0,2,2.0,0.37
3748,5,1.0,2.50905785862,1.90417585273,5.0,9.0,10.0,2,2.0,4.0
10956,2,1.0,2.02810693883,1.877376262,1.0,10.0,10.0,1,1.0,0.2
7640,2,1.0,1.93034688712,0.78686596049,1.0,9.0,9.0,1,1.0,1.12
5597,2,1.0,2.68190780185,0.408319007106,1.0,9.0,9.0,1,2.0,3.17
13049,4,1.0,3.21402963517,0.882558269521,2.0,10.0,8.0,2,2.0,0.52
4408,2,1.0,0.853383860401,0.69451496627,1.0,9.0,9.0,1,1.0,3.44
10614,2,1.0,2.7723098622,1.45457626067,1.0,0.0,0.0,1,1.0,0.0
10406,2,1.0,1.3895066872,1.80277186553,1.0,9.0,10.0,1,0.0,3.2
5808,3,1.0,5.23418299611,0.985582225272,2.0,10.0,9.0,1,1.0,5.87
2091,2,1.0,0.99206842444,1.46417855571,1.0,8.0,8.0,0,1.0,0.13
4351,4,1.0,1.31118346021,0.822980960652,2.0,0.0,0.0,2,2.0,0.0
12881,2,1.0,3.37275965088,0.747505126695,1.0,9.0,9.0,1,1.0,0.22
7988,2,2.0,3.13755294421,0.976758734725,1.0,10.0,9.0,1,1.0,2.79
7611,4,1.0,2.29096765196,0.501199478556,3.0,8.0,9.0,1,3.0,1.37
6461,4,1.0,2.34453986655,1.46302217985,3.0,10.0,10.0,2,2.0,2.0
8493,2,1.0,3.15023421841,0.98335133853,1.0,0.0,0.0,1,1.0,0.0
7088,5,1.0,1.57052469275,2.08422973962,3.0,0.0,0.0,4,2.0,0.0
11290,2,1.0,1.87151367518,2.14397507833,1.0,10.0,9.0,1,1.0,0.76
7429,4,1.0,2.51055900598,1.41279612584,3.0,10.0,10.0,2,2.0,0.08
5112,4,1.5,2.38658000107,0.20382966414,1.0,9.0,9.0,3,1.0,1.84
5186,2,1.0,2.48338885907,0.395920887519,1.0,10.0,9.0,2,1.0,1.07
10593,2,1.0,2.81356192433,1.21386619804,1.0,10.0,8.0,2,1.0,0.31
2695,2,1.0,0.36434527643,0.494630964937,1.0,0.0,0.0,1,1.0,0.0
4915,2,1.0,1.27295430069,1.20752333652,1.0,0.0,0.0,1,1.0,0.0
5564,2,1.0,2.41963446781,1.23117997616,1.0,10.0,9.0,1,1.0,0.65
1551,4,1.0,1.12538209339,1.59023094517,2.0,9.0,8.0,1,1.0,1.09
9827,2,1.0,1.91881833092,1.95110323367,1.0,10.0,9.0,2,1.0,2.75
4940,2,1.0,2.09131521493,1.58448288424,1.0,9.0,9.0,2,1.0,0.99
8831,4,1.5,3.32521658088,0.737473360623,2.0,0.0,0.0,4,3.0,0.0
10894,2,1.0,2.30521414859,2.13469960693,1.0,0.0,0.0,1,1.0,0.0
9079,4,1.0,2.7419022617,1.28345724077,5.0,9.0,9.0,1,3.0,0.14
2153,3,1.0,0.372379466343,0.38596585672,2.0,9.0,9.0,1,1.0,0.3
5063,5,1.0,2.49263165919,1.32513109768,2.0,9.0,9.0,2,2.0,0.17
9117,2,1.0,4.26732817201,0.866797190497,1.0,9.0,10.0,2,1.0,0.34
4401,2,1.0,1.17111821111,1.16036379095,1.0,10.0,9.0,1,0.0,2.5
10740,2,1.0,2.52252479654,1.40255140984,1.0,9.0,10.0,2,1.0,1.97
13756,2,1.0,6.40886237514,1.88053020188,1.0,10.0,10.0,2,1.0,8.76
3600,2,1.0,3.65074115011,2.45112791843,1.0,0.0,0.0,1,2.0,0.0
10231,4,1.0,2.25318379563,1.97378953378,1.0,9.0,9.0,2,1.0,0.63
9598,2,1.5,3.32647209035,1.33314640708,1.0,10.0,10.0,1,1.0,0.45
7798,2,1.0,3.9165658184,0.77818124451,1.0,10.0,10.0,1,1.0,1.33
12816,3,1.0,2.67330099063,1.13629148237,2.0,0.0,0.0,1,2.0,0.0
3340,5,1.0,3.74254331176,2.51194655943,2.0,0.0,0.0,2,2.0,0.0
1404,2,1.0,0.830237551907,0.930262503468,1.0,9.0,9.0,1,1.0,1.26
14,4,1.0,7.91160703027,0.198340168702,2.0,10.0,10.0,4,2.0,3.58
2382,1,1.0,0.978007018191,1.3923404044,1.0,9.0,9.0,1,1.0,1.06
10018,2,1.0,5.59549959715,0.869375281173,1.0,10.0,9.0,1,1.0,1.9
4797,2,1.0,1.43231483779,0.817122255581,1.0,9.0,10.0,1,1.0,2.44
9679,4,1.0,3.51696617201,1.20239716297,2.0,10.0,9.0,4,2.0,0.87
9400,4,1.0,3.83399253493,0.79371448156,2.0,0.0,0.0,2,2.0,0.0
7506,2,1.0,3.18244919485,0.997568024906,1.0,9.0,9.0,2,0.0,4.38
9108,4,1.0,3.96737526985,1.06997683653,2.0,9.0,9.0,2,1.0,3.0
5210,2,1.0,1.98394650095,0.374046906129,1.0,8.0,9.0,2,1.0,0.52
12982,2,1.0,2.76562669275,1.30678081828,1.0,10.0,9.0,1,1.0,0.29
9236,3,1.0,3.28280458321,0.706488159276,1.0,10.0,10.0,2,1.0,1.23
2389,4,1.0,0.876473631316,1.39811121401,2.0,9.0,9.0,1,2.0,4.09
11310,2,1.0,1.3703575837,1.7895198667,2.0,8.0,8.0,2,1.0,1.98
5058,2,1.5,2.72336986804,1.05722155583,1.0,9.0,9.0,1,1.0,1.24
6725,4,1.0,1.47929383136,1.76425962286,2.0,8.0,9.0,1,2.0,0.45
11171,3,1.0,2.99958141837,0.930159987376,3.0,10.0,9.0,2,1.0,2.62
12023,4,1.0,1.61014427431,2.0918272689,3.0,10.0,9.0,3,2.0,0.11
587,2,1.0,1.78255464839,1.01723698071,1.0,10.0,8.0,1,1.0,1.0
8936,4,1.0,3.93065637787,1.0159312433,2.0,7.0,7.0,2,1.0,1.69
10463,2,1.0,1.36079195522,1.74438726744,1.0,9.0,9.0,1,0.0,1.13
2265,2,1.5,1.11403670736,1.63585516819,1.0,9.0,9.0,2,1.0,0.49
6561,4,2.0,1.87813371414,1.9334899541,2.0,10.0,9.0,2,2.0,0.58
656,2,1.5,2.23804654328,1.4482399637,1.0,0.0,0.0,1,1.0,0.0
6229,2,1.0,1.82135697735,1.56656738455,1.0,9.0,9.0,1,1.0,0.18
716,2,1.0,2.48640507221,1.65349249238,1.0,7.0,8.0,1,1.0,0.65
9677,2,1.0,3.79534335341,0.872586619068,1.0,9.0,10.0,1,1.0,1.44
5797,2,1.0,2.0549030162,0.431528816539,1.0,10.0,10.0,2,1.0,0.23
7750,2,1.0,2.22091957747,1.39668292185,2.0,10.0,9.0,1,2.0,1.01
4741,2,1.0,1.66493384412,0.388338989606,1.0,9.0,10.0,1,1.0,0.9
11177,2,1.0,2.99436697211,1.12803971443,1.0,0.0,0.0,1,1.0,0.0
11063,4,1.0,3.37444657592,1.06855905894,4.0,9.0,9.0,4,3.0,0.26
11653,4,1.0,1.45780842031,1.90068191817,2.0,9.0,9.0,2,2.0,1.17
4775,4,2.5,0.964284517542,0.469248654577,5.0,9.0,9.0,1,3.0,1.67
12084,2,1.0,1.99845806312,1.9019224492,1.0,8.0,6.0,2,1.0,1.0
63,4,1.0,8.13901614737,0.423356919744,4.0,10.0,10.0,2,2.0,1.0
12748,2,1.5,3.13545484446,0.852026695209,2.0,10.0,10.0,2,1.0,0.98
459,4,1.0,2.60691766511,1.77568029371,4.0,9.0,9.0,2,3.0,0.44
12794,3,1.0,2.40249769515,1.42802804367,2.0,8.0,8.0,1,1.0,1.72
562,3,1.0,2.7354792054,1.95960397072,2.0,9.0,9.0,2,1.0,4.17
11094,2,1.0,1.85248195812,2.23427054147,1.0,10.0,10.0,0,1.0,5.0
5673,4,1.0,1.96351141567,0.407440611802,2.0,0.0,0.0,2,1.0,0.0
3636,2,1.0,3.96482745698,3.22779272429,1.0,10.0,10.0,2,0.0,1.34
3625,4,1.0,3.04885785634,1.88452121067,3.0,10.0,9.0,2,2.0,0.64
8581,4,1.0,2.31502329534,1.06500378428,2.0,10.0,9.0,2,1.0,1.06
7192,2,1.0,1.42012735104,1.8454330575,2.0,10.0,9.0,2,1.0,6.0
8593,1,1.0,2.86567695041,0.699388395642,2.0,0.0,0.0,1,2.0,0.0
6361,2,1.0,1.76332815609,2.04079131452,1.0,9.0,9.0,2,1.0,1.93
11938,2,2.0,2.53344396116,1.85517167923,1.0,10.0,9.0,2,1.0,0.47
12544,2,1.0,2.72681768997,1.09912446031,1.0,10.0,10.0,1,1.0,1.53
10801,3,1.0,1.68408318926,2.05653513536,2.0,9.0,10.0,3,2.0,0.3
6417,2,1.0,2.18097539453,1.94224227414,1.0,10.0,9.0,2,1.0,0.62
5216,2,1.0,2.90786508078,1.21519330233,1.0,10.0,9.0,1,1.0,1.67
2246,2,1.0,1.08121214032,1.60305233699,1.0,10.0,9.0,2,1.0,1.25
9661,2,1.0,3.2955858215,1.45508132277,1.0,9.0,9.0,1,1.0,2.5
13537,3,1.0,3.50121156791,0.851572588787,2.0,0.0,0.0,1,2.0,0.0
1164,2,1.0,0.628709294312,1.05968846274,2.0,10.0,9.0,2,1.0,2.67
10360,2,1.0,1.98316237575,2.2345812038,3.0,10.0,10.0,2,1.0,0.83
7100,2,1.0,1.86884858026,1.61236739103,1.0,8.0,9.0,2,1.0,0.17
5467,2,1.0,2.90423001011,1.35137161303,1.0,9.0,9.0,2,1.0,1.09
9888,4,1.0,2.13792190282,1.70997913079,3.0,10.0,9.0,1,3.0,0.43
11438,2,1.0,2.543328047,1.93580260315,1.0,7.0,9.0,1,1.0,0.8
12890,2,1.0,3.07297511958,0.774994405756,1.0,9.0,9.0,2,1.0,5.38
2187,2,1.0,1.00253096431,1.46492327961,1.0,10.0,9.0,1,1.0,0.82
9498,4,1.5,2.26559709114,1.71105289347,2.0,9.0,9.0,2,2.0,0.21
8588,2,1.0,2.38218490253,0.47277027756,1.0,9.0,9.0,2,1.0,1.83
11295,2,1.0,2.7921009241,1.19942772916,1.0,0.0,0.0,1,1.0,0.0
9391,4,1.0,2.56879385568,1.44682734776,3.0,9.0,9.0,1,2.0,0.35
4336,4,1.0,1.23707820574,1.4267346142,2.0,10.0,9.0,2,2.0,1.68
1816,2,1.0,0.898971239967,1.26481962228,1.0,9.0,10.0,1,1.0,3.68
8419,2,1.0,2.3265571858,1.03845949514,1.0,9.0,9.0,1,1.0,0.26
5978,3,1.0,4.0910349582,1.69890433401,2.0,0.0,0.0,2,2.0,0.0
3741,2,1.0,1.70525510787,0.248909661421,1.0,9.0,9.0,0,1.0,0.28
6313,4,1.0,1.28615371877,1.71123875026,4.0,9.0,9.0,2,2.0,2.23
10662,3,1.0,2.11529294961,1.82543896717,2.0,10.0,10.0,2,2.0,0.94
4358,2,1.0,1.33000649147,1.23903873638,1.0,9.0,10.0,1,1.0,1.41
7471,4,2.0,1.80500972603,1.30331235997,2.0,10.0,9.0,4,2.0,0.33
7214,1,1.0,1.4092162145,1.92786548509,1.0,9.0,8.0,0,1.0,0.93
13096,4,1.0,3.25167284134,0.673408954661,4.0,10.0,9.0,6,3.0,1.01
12754,2,1.0,3.51159525897,0.317274421287,1.0,8.0,10.0,1,1.0,0.11
6784,2,1.0,2.17619954034,1.94009008777,1.0,8.0,9.0,1,0.0,1.06
12657,2,1.0,2.42765651723,1.37537842202,1.0,0.0,0.0,1,1.0,0.0
13073,2,1.0,2.78357265227,1.01865170699,1.0,10.0,9.0,1,1.0,0.75
10584,4,1.0,2.92995518342,1.00127744017,2.0,10.0,9.0,2,1.0,2.01
1177,3,1.0,0.932134173949,1.38744729103,3.0,10.0,9.0,2,0.0,4.13
5192,4,1.0,2.86815181615,0.870832041885,2.0,0.0,0.0,1,2.0,0.0
11016,2,1.0,1.46606153797,1.91635115172,1.0,0.0,0.0,1,1.0,0.0
5813,2,1.0,4.20480267849,0.158461721344,1.0,0.0,0.0,1,0.0,1.0
11507,2,2.0,1.58179469822,1.99346761968,1.0,9.0,9.0,2,1.0,0.19
13728,2,1.0,6.33595247295,2.15128750807,1.0,10.0,9.0,1,1.0,1.42
7282,2,1.0,6.39786108417,0.23697296375,2.0,9.0,10.0,1,1.0,1.41
6606,2,1.0,1.88251297527,1.92837962525,1.0,9.0,9.0,0,1.0,0.52
3728,6,1.0,1.15567533617,0.29463396239,2.0,0.0,0.0,1,1.0,0.0
7768,2,1.0,1.98282793172,1.33978880451,1.0,10.0,9.0,1,1.0,1.22
6171,2,1.0,10.5412086648,0.187336325111,1.0,0.0,0.0,0,1.0,0.0
3397,2,1.0,3.1626480083,2.04516292635,2.0,9.0,9.0,1,0.0,0.32
11943,4,1.0,1.3171951667,1.74562512758,3.0,9.0,9.0,2,1.0,1.1
11466,2,1.0,2.64062235717,1.77643724941,1.0,10.0,9.0,2,1.0,0.44
9467,2,1.0,3.20614687326,1.3670980316,1.0,0.0,0.0,1,1.0,0.0
3762,3,1.0,2.59888363341,1.86018506895,2.0,10.0,10.0,0,2.0,0.39
3939,3,1.0,1.68954779156,1.17519529842,1.0,9.0,8.0,2,1.0,1.36
6775,2,1.0,1.75861124892,1.9241483155,1.0,9.0,10.0,1,1.0,1.12
4384,2,1.0,1.93404069927,1.3169917729,1.0,0.0,0.0,1,1.0,0.0
9522,3,1.0,3.79036517681,1.00671906325,2.0,0.0,0.0,1,2.0,0.0
8208,4,1.0,1.78976136485,0.854857580333,2.0,10.0,9.0,2,1.0,0.99
6489,2,1.0,1.40890155353,1.92973431669,1.0,9.0,9.0,1,1.0,0.71
11500,3,1.0,1.6910323309,2.0208919434,2.0,0.0,0.0,1,0.0,0.0
8561,2,1.0,1.74354340644,0.97912722608,1.0,0.0,0.0,1,0.0,1.0
7593,4,1.0,2.22549863552,1.57963171531,2.0,8.0,9.0,1,2.0,0.98
6342,2,1.0,1.38317166989,1.68732790568,2.0,0.0,0.0,1,1.0,0.0
8636,2,1.0,1.9080690041,1.22579330159,1.0,10.0,10.0,1,0.0,0.79
4165,4,1.0,1.68916825123,0.285636997304,4.0,10.0,10.0,1,2.0,1.0
309,2,1.0,5.06554508646,3.32122151656,1.0,9.0,9.0,1,1.0,1.32
10252,4,1.0,2.78352205032,1.65273357668,2.0,0.0,0.0,2,2.0,0.0
7854,2,1.5,1.96531662888,1.40598493849,1.0,0.0,0.0,2,1.0,0.0
1129,2,1.0,0.479988352567,0.99114127657,1.0,10.0,10.0,1,1.0,4.0
9894,4,1.0,3.8892641462,0.698043267124,1.0,10.0,9.0,1,1.0,0.65
12627,3,1.0,3.58235830397,0.383888650791,2.0,10.0,10.0,1,2.0,0.33
3777,2,1.0,1.01827524005,0.882546480965,1.0,10.0,10.0,2,1.0,0.02
5115,4,1.0,2.83339310495,0.877967670401,2.0,10.0,9.0,1,2.0,0.17
892,2,1.0,6.53873168083,4.18646621244,2.0,0.0,0.0,1,1.0,0.08
9039,2,1.0,3.37504657143,1.30854788789,1.0,0.0,0.0,1,2.0,0.0
7298,2,1.0,7.35166011107,0.471617065986,1.0,10.0,10.0,1,1.0,0.37
5280,2,0.5,2.4884934957,1.17348136023,1.0,10.0,10.0,1,1.0,0.95
10269,2,1.0,2.68221107442,1.56795927742,1.0,10.0,10.0,1,1.0,1.89
10134,2,1.0,1.42456350555,1.88649734104,1.0,10.0,9.0,1,1.0,0.65
12995,2,1.0,2.99441203624,0.892882525002,1.0,9.0,9.0,0,1.0,1.55
2604,2,1.0,0.921139149631,1.44295978362,1.0,0.0,0.0,1,0.0,0.0
6830,3,1.0,1.98655014875,1.82127270685,2.0,10.0,10.0,2,1.0,2.5
7575,2,1.0,2.94635034061,0.721194811912,2.0,0.0,0.0,1,1.0,0.0
3670,2,1.0,1.658997756,0.0345170230081,1.0,0.0,0.0,1,1.0,0.0
6762,2,1.0,1.93320705243,1.91743504702,1.0,10.0,10.0,1,1.0,0.16
7878,2,1.0,2.00171784864,1.5082003739,1.0,0.0,0.0,1,0.0,0.0
6681,4,1.0,1.93129672579,1.57156985006,4.0,9.0,9.0,1,2.0,1.29
8212,2,1.0,2.61617716661,1.3394313575,1.0,10.0,10.0,1,1.0,0.24
10798,2,1.0,1.68162823646,1.96183073317,1.0,9.0,9.0,1,1.0,1.28
3708,2,1.0,2.19308653266,1.67682531254,1.0,10.0,10.0,1,2.0,0.43
12958,4,1.0,2.98075494784,1.11533656075,2.0,0.0,0.0,1,2.0,0.0
13150,1,1.0,3.46943579173,0.375795939896,1.0,10.0,10.0,1,1.0,0.08
7032,2,1.0,1.84741817212,1.65532224888,1.0,10.0,9.0,0,1.0,0.48
9239,2,1.0,3.38718895308,1.29913768055,1.0,10.0,9.0,1,1.0,1.49
1812,3,1.0,0.422009357333,0.654570377378,1.0,9.0,8.0,2,1.0,2.73
3338,2,1.5,2.84315224683,1.73375798231,1.0,0.0,0.0,2,1.0,0.0
9174,2,1.0,3.72342556567,0.818321867368,1.0,0.0,0.0,1,1.0,0.0
8958,2,1.5,4.08043543227,0.724973809144,1.0,0.0,0.0,1,1.0,0.0
3945,4,1.0,1.15947512322,0.42871136157,2.0,5.0,7.0,2,2.0,2.33
5125,3,1.0,2.54936842862,0.13929636664,1.0,9.0,9.0,2,0.0,2.39
7006,2,1.0,1.7002937225,2.00286049947,1.0,9.0,10.0,2,1.0,0.55
7143,2,1.0,1.32519969852,1.51514901183,1.0,9.0,9.0,1,1.0,0.08
56,2,1.0,7.53303682824,0.270094031991,1.0,0.0,0.0,1,1.0,0.0
7585,2,1.0,1.90634091582,1.25575337931,1.0,8.0,9.0,1,0.0,0.92
