3.0,1.60203605471,5,0.0,0.0,1.0,0.0,4,5,0.0,160.0
2.0,3.10992170612,4,10.0,9.0,1.0,2.86,1,2,10.0,140.0
7.0,2.33403673649,16,10.0,9.0,3.0,0.71,3,15,10.0,401.0
2.0,1.34373307235,4,9.0,10.0,1.0,2.33,2,1,10.0,150.0
4.0,3.28930577542,4,10.0,10.0,1.0,0.72,1,4,10.0,100.0
2.0,3.78548487482,5,10.0,9.0,1.0,2.79,1,3,10.0,99.0
1.0,5.8264425611,4,9.0,9.0,1.0,3.21,2,1,9.0,50.0
2.0,1.2073773874,4,10.0,10.0,1.5,0.26,4,2,9.0,160.0
1.0,2.20264402352,4,0.0,0.0,2.0,0.0,4,1,0.0,100.0
1.0,3.4219515712,3,10.0,9.0,1.0,2.13,3,2,10.0,95.0
1.0,2.07386372781,2,0.0,0.0,1.0,0.0,4,1,0.0,90.0
2.0,1.33692127748,4,10.0,10.0,1.0,1.54,1,3,9.0,150.0
1.0,3.80601452955,2,10.0,9.0,1.0,0.23,3,2,10.0,150.0
2.0,2.23034906624,3,10.0,9.0,1.0,6.0,1,1,10.0,146.0
2.0,1.21837256445,2,9.0,10.0,1.0,0.2,3,0,9.0,160.0
0.0,1.72423500944,2,9.0,10.0,1.0,1.43,3,1,10.0,85.0
1.0,2.7894840885,5,9.0,9.0,1.0,2.31,1,1,9.0,171.0
2.0,1.05038074344,6,10.0,10.0,1.5,0.71,3,3,10.0,175.0
1.0,0.266394826678,2,0.0,0.0,1.0,0.0,1,1,0.0,160.0
1.0,1.34775168522,2,10.0,9.0,1.5,0.27,3,2,10.0,130.0
1.0,2.37776303803,2,10.0,10.0,1.0,1.99,2,1,10.0,69.0
1.0,3.18669970991,2,8.0,8.0,1.0,0.51,1,1,8.0,75.0
2.0,3.05470137589,6,10.0,9.0,1.0,0.86,2,2,10.0,120.0
1.0,1.87434681618,3,4.0,10.0,1.5,0.16,1,1,6.0,150.0
1.0,1.51943887148,2,8.0,9.0,1.0,5.29,1,1,9.0,124.0
1.0,2.69127700964,2,10.0,9.0,1.0,1.14,2,1,10.0,85.0
1.0,2.7891823517,4,10.0,9.0,1.0,0.34,3,1,10.0,115.0
2.0,2.16081403598,4,10.0,10.0,1.0,0.43,4,1,10.0,150.0
1.0,3.30468343138,2,0.0,0.0,1.0,0.0,3,1,0.0,146.0
1.0,1.57470759834,2,10.0,10.0,1.0,3.69,2,2,10.0,75.0
1.0,8.14803559858,4,0.0,0.0,1.0,0.0,4,2,0.0,93.0
1.0,2.74280604725,2,0.0,0.0,1.0,0.0,4,1,0.0,81.0
1.0,6.35620005627,2,9.0,7.0,1.0,0.73,1,1,9.0,62.0
1.0,3.03116538346,2,9.0,9.0,1.0,1.76,2,1,9.0,99.0
1.0,1.74984872129,3,10.0,10.0,1.0,1.0,2,1,10.0,100.0
2.0,3.66571858952,4,9.0,9.0,1.0,0.6,2,4,10.0,160.0
2.0,2.33123614235,6,10.0,10.0,1.0,4.04,3,1,10.0,149.0
1.0,2.00368951441,2,10.0,10.0,1.0,1.73,2,1,9.0,139.0
1.0,2.41007660139,4,10.0,10.0,1.0,0.32,2,1,10.0,115.0
3.0,3.97406469299,7,10.0,9.0,1.0,0.49,2,4,10.0,195.0
2.0,1.88241822682,4,10.0,10.0,1.0,0.18,2,2,10.0,195.0
2.0,4.85020391288,3,9.0,7.0,1.0,4.14,2,1,9.0,111.0
1.0,3.79424419361,2,10.0,9.0,1.0,0.7,4,1,10.0,69.0
1.0,2.29570571285,2,10.0,9.0,1.0,1.76,4,1,10.0,55.0
2.0,1.18461750644,4,0.0,0.0,1.0,0.0,4,1,0.0,321.0
1.0,2.17614992935,3,10.0,9.0,1.0,3.28,1,2,10.0,90.0
2.0,0.613222854968,4,9.0,10.0,2.0,2.65,1,1,9.0,99.0
1.0,1.61425996473,2,10.0,10.0,1.0,1.9,2,1,10.0,100.0
0.0,2.32858354324,2,10.0,10.0,1.0,0.33,1,2,10.0,136.0
2.0,3.16227521402,4,9.0,9.0,1.0,1.25,3,2,9.0,95.0
1.0,2.2405229128,2,0.0,0.0,1.0,0.0,4,1,0.0,120.0
1.0,1.65929884702,2,10.0,10.0,1.0,0.75,1,1,10.0,90.0
1.0,2.70746223028,3,10.0,9.0,1.0,2.14,3,1,9.0,125.0
1.0,2.56035858041,2,10.0,10.0,1.0,0.31,4,1,10.0,120.0
2.0,1.34400624894,6,10.0,10.0,1.0,2.12,2,4,10.0,218.0
1.0,7.52558760226,4,10.0,9.0,1.5,3.52,1,1,10.0,130.0
2.0,3.52702411723,4,10.0,10.0,1.0,0.22,1,0,10.0,155.0
2.0,2.1852455383,2,0.0,0.0,1.0,0.0,2,1,0.0,89.0
1.0,2.48580302758,2,10.0,9.0,1.0,0.13,4,1,10.0,105.0
2.0,7.21453848218,4,0.0,0.0,1.0,0.0,1,1,0.0,115.0
1.0,2.15825981792,3,10.0,10.0,1.0,0.29,4,1,10.0,65.0
2.0,2.50161768876,3,10.0,8.0,1.0,0.95,2,1,10.0,111.0
1.0,2.18011105219,4,9.0,9.0,1.0,0.17,1,2,10.0,70.0
1.0,7.19228849526,4,10.0,9.0,1.0,1.3,2,2,10.0,74.0
1.0,2.47806329456,2,9.0,10.0,1.0,2.59,3,1,10.0,90.0
1.0,3.91576497207,2,10.0,9.0,2.0,1.89,1,2,10.0,206.0
2.0,0.431319166127,4,0.0,0.0,2.0,0.0,3,1,0.0,350.0
2.0,2.46602833373,4,0.0,0.0,1.0,0.0,4,1,0.0,139.0
0.0,2.84295605099,2,10.0,10.0,1.0,2.0,2,1,10.0,90.0
1.0,1.25878700019,2,10.0,10.0,1.0,0.47,2,2,10.0,220.0
3.0,4.68367040179,4,10.0,8.0,1.0,0.35,1,2,9.0,195.0
1.0,2.21553771667,2,10.0,8.0,1.0,0.27,4,1,10.0,111.0
2.0,3.78388863139,3,10.0,9.0,1.5,1.01,2,2,10.0,119.0
1.0,1.15931689306,4,9.0,10.0,1.0,2.79,2,1,9.0,206.0
1.0,2.02562888418,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
1.0,3.74975216844,2,10.0,10.0,1.0,2.9,2,0,10.0,120.0
1.0,3.77039575863,2,10.0,10.0,1.5,0.09,4,1,10.0,50.0
2.0,0.586209999882,4,10.0,10.0,1.5,2.49,3,4,9.0,219.0
1.0,2.63413319,2,10.0,10.0,1.0,0.55,2,1,10.0,90.0
2.0,1.06582675819,4,10.0,10.0,1.0,0.36,2,2,10.0,191.0
1.0,2.98886044421,3,10.0,8.0,1.0,2.39,3,2,9.0,125.0
1.0,1.64117535627,2,10.0,10.0,1.0,0.77,2,1,10.0,150.0
1.0,2.7921009241,2,0.0,0.0,1.0,0.0,4,1,0.0,70.0
2.0,2.12305913743,2,10.0,9.0,1.0,0.23,3,2,10.0,115.0
2.0,1.77055226949,4,9.0,9.0,1.5,0.55,1,2,7.0,208.0
1.0,3.7083889876,2,8.0,8.0,1.0,0.16,4,1,8.0,90.0
1.0,2.86263723521,2,9.0,9.0,1.0,1.73,2,0,10.0,79.0
1.0,2.2413394039,4,6.0,8.0,1.0,0.21,4,1,8.0,100.0
2.0,2.97683211115,4,0.0,0.0,1.0,0.0,4,1,0.0,160.0
2.0,1.45313962536,5,10.0,10.0,1.0,0.45,3,4,10.0,226.0
2.0,4.05956473893,4,10.0,9.0,1.0,0.7,2,2,10.0,111.0
1.0,0.737787984698,2,10.0,10.0,1.0,0.78,3,1,10.0,155.0
1.0,2.60246177176,2,10.0,9.0,1.0,1.98,1,1,10.0,115.0
1.0,2.92441337835,3,10.0,8.0,1.0,0.85,1,2,10.0,78.0
2.0,2.83339310495,4,10.0,9.0,1.0,0.17,3,1,9.0,149.0
1.0,3.27217707733,2,9.0,8.0,1.5,0.42,3,1,9.0,50.0
1.0,1.773128549,2,8.0,9.0,1.0,0.36,4,1,7.0,99.0
2.0,2.96953733548,3,10.0,9.0,1.0,0.4,2,2,10.0,89.0
2.0,1.31758293728,4,10.0,9.0,1.0,0.71,1,4,10.0,150.0
0.0,1.86852574989,2,10.0,10.0,1.0,0.16,4,1,10.0,150.0
1.0,3.0924211551,2,10.0,10.0,1.0,1.0,2,1,10.0,50.0
1.0,2.85775735255,2,10.0,9.0,1.0,0.55,4,1,10.0,105.0
1.0,0.752280644492,4,10.0,10.0,1.0,2.54,1,4,10.0,150.0
1.0,3.05807430156,1,9.0,9.0,1.0,0.58,1,1,9.0,80.0
1.0,1.48930505639,2,0.0,0.0,1.5,0.0,1,1,0.0,120.0
1.0,2.02804079696,3,10.0,10.0,1.0,0.85,2,2,10.0,59.0
1.0,2.0622213685,4,10.0,10.0,1.0,1.02,2,2,10.0,195.0
2.0,3.40169474595,4,10.0,8.0,1.0,1.55,3,1,9.0,160.0
2.0,4.8045159701,4,10.0,10.0,1.0,0.07,1,1,10.0,159.0
1.0,2.21479579082,2,10.0,9.0,1.0,3.55,3,1,9.0,105.0
1.0,1.44430862871,2,10.0,10.0,1.5,1.78,2,1,10.0,110.0
0.0,1.5134762492,2,8.0,10.0,1.0,0.05,4,1,10.0,95.0
2.0,1.89040406543,2,10.0,10.0,1.0,0.13,4,1,10.0,95.0
3.0,5.62671353238,5,10.0,10.0,1.5,0.47,2,1,10.0,251.0
1.0,0.351093181692,1,10.0,10.0,1.5,1.5,2,1,8.0,90.0
2.0,1.90455054025,7,10.0,8.0,1.0,0.42,1,2,9.0,140.0
0.0,1.65946866829,2,10.0,10.0,1.0,6.0,1,1,10.0,96.0
1.0,0.994134848726,4,8.0,10.0,1.0,0.27,4,2,8.0,100.0
3.0,3.47924437637,6,0.0,0.0,1.0,0.0,4,1,0.0,300.0
1.0,1.47733740955,2,10.0,10.0,1.0,0.36,4,1,8.0,99.0
1.0,1.41877846583,2,0.0,0.0,1.0,0.0,3,1,0.0,70.0
1.0,1.98175979719,4,9.0,10.0,1.0,0.44,4,2,9.0,120.0
1.0,4.17929804874,2,9.0,8.0,1.0,1.77,3,1,9.0,98.0
1.0,2.18097539453,2,9.0,9.0,1.0,0.62,3,2,10.0,136.0
2.0,1.50050974654,2,0.0,0.0,1.0,0.0,4,1,0.0,171.0
1.0,2.78938252237,2,10.0,9.0,1.0,0.43,3,1,10.0,100.0
1.0,1.38851776689,2,10.0,10.0,1.0,0.12,1,1,10.0,70.0
1.0,2.72384080553,4,10.0,8.0,1.0,0.34,1,2,10.0,99.0
1.0,0.863970359019,2,10.0,10.0,1.0,1.0,2,1,10.0,100.0
1.0,2.78474977083,2,8.0,6.0,0.5,0.13,4,1,2.0,79.0
1.0,3.06954701347,2,0.0,0.0,1.0,0.0,4,1,0.0,50.0
1.0,2.07118097164,2,10.0,10.0,1.0,0.62,2,1,10.0,115.0
3.0,4.09842549283,4,10.0,9.0,1.0,0.3,4,4,10.0,140.0
1.0,5.61278114258,4,9.0,9.0,1.0,1.81,2,2,9.0,70.0
1.0,2.15822341187,2,10.0,10.0,1.0,0.36,3,1,10.0,120.0
1.0,1.00452379789,2,10.0,10.0,1.0,2.1,3,2,10.0,100.0
1.0,1.47723305294,2,9.0,10.0,1.0,0.6,4,0,10.0,140.0
1.0,2.36174241365,2,0.0,0.0,1.0,0.0,2,1,0.0,111.0
1.0,2.59142903816,2,0.0,0.0,1.0,0.0,1,1,0.0,80.0
1.0,1.07455118111,3,10.0,10.0,1.0,1.26,3,2,10.0,130.0
1.0,2.8343545994,2,10.0,10.0,1.0,0.17,3,1,10.0,80.0
1.0,3.05762891532,4,0.0,0.0,1.0,0.0,1,2,0.0,75.0
2.0,2.92889277641,3,10.0,10.0,1.5,0.33,4,1,10.0,150.0
3.0,10.0,6,10.0,10.0,2.0,0.42,3,4,9.0,171.0
1.0,5.29146257006,2,9.0,9.0,1.0,4.46,3,1,9.0,68.0
4.0,2.83514550345,6,10.0,10.0,2.5,1.76,1,2,9.0,120.0
3.0,3.59846167313,4,0.0,0.0,1.0,0.0,3,1,0.0,111.0
1.0,1.43077390891,2,10.0,9.0,1.0,1.79,1,0,10.0,195.0
1.0,1.11818697983,2,10.0,10.0,1.5,0.7,4,1,9.0,90.0
2.0,0.747438728817,4,2.0,6.0,1.5,0.32,1,2,2.0,203.0
1.0,0.762483397383,1,10.0,10.0,1.0,2.71,3,1,10.0,85.0
4.0,7.84763124971,4,10.0,10.0,1.0,1.2,2,0,9.0,159.0
2.0,3.11594489163,4,10.0,10.0,1.0,0.43,2,3,10.0,111.0
1.0,2.64062235717,2,10.0,9.0,1.0,0.44,4,2,10.0,120.0
3.0,1.25509770999,4,10.0,10.0,2.5,0.77,1,4,10.0,297.0
1.0,3.57204948247,2,9.0,9.0,1.0,0.33,2,1,9.0,65.0
2.0,3.40332257932,4,10.0,10.0,1.0,0.42,3,2,10.0,105.0
2.0,2.59411441784,4,10.0,10.0,1.5,0.16,4,2,10.0,120.0
1.0,3.15855762901,2,8.0,8.0,1.0,0.62,3,1,8.0,30.0
1.0,2.1047434944,2,10.0,10.0,1.0,1.0,1,1,10.0,100.0
1.0,3.35959603284,2,10.0,9.0,1.0,0.93,2,2,10.0,300.0
1.0,2.91111373832,2,9.0,10.0,1.0,1.05,3,2,9.0,50.0
1.0,1.39282516986,2,9.0,9.0,1.5,1.58,2,1,9.0,95.0
1.0,2.87680677089,2,0.0,0.0,1.0,0.0,4,1,0.0,130.0
1.0,0.597537825152,2,10.0,10.0,1.0,1.53,1,2,10.0,100.0
1.0,5.09597142529,2,0.0,0.0,1.0,0.0,4,1,0.0,125.0
4.0,5.04325099499,6,10.0,9.0,1.5,0.38,2,1,10.0,130.0
1.0,1.82600369196,2,10.0,10.0,1.0,0.27,4,1,10.0,150.0
1.0,1.70894657971,4,9.0,10.0,2.0,1.07,2,1,10.0,150.0
2.0,0.90846151424,4,9.0,10.0,1.5,3.53,1,2,9.0,189.0
3.0,3.53716155063,4,9.0,9.0,1.0,0.26,4,1,9.0,160.0
3.0,1.89426273792,4,10.0,10.0,1.5,0.64,1,2,10.0,110.0
2.0,0.665972052887,4,9.0,10.0,1.5,4.29,2,1,10.0,289.0
1.0,2.36162343512,2,10.0,10.0,1.0,1.39,3,1,10.0,125.0
1.0,2.09112876307,2,10.0,10.0,1.0,1.49,2,1,10.0,75.0
3.0,1.97728254851,6,10.0,9.0,1.0,0.74,2,4,10.0,175.0
1.0,3.03090133407,2,8.0,9.0,1.0,0.28,2,1,9.0,129.0
1.0,2.44867537517,2,10.0,10.0,1.0,1.0,1,1,10.0,89.0
1.0,2.45874002521,4,10.0,9.0,1.0,1.1,1,2,10.0,120.0
1.0,2.60011615557,2,7.0,7.0,1.0,1.76,2,1,9.0,89.0
0.0,2.011832587,2,9.0,10.0,1.0,0.95,2,1,9.0,99.0
1.0,2.35468845628,2,10.0,10.0,1.0,0.19,2,1,10.0,130.0
2.0,2.1708704938,3,9.0,8.0,1.0,1.17,1,1,10.0,105.0
2.0,0.994607487752,4,10.0,10.0,1.0,2.91,1,1,10.0,200.0
2.0,3.56739037039,4,10.0,10.0,1.0,0.32,4,2,10.0,99.0
1.0,0.841650447276,4,9.0,9.0,1.0,2.09,1,2,9.0,140.0
1.0,5.02660434651,2,9.0,9.0,1.0,1.44,1,1,9.0,49.0
1.0,1.82263775373,2,0.0,0.0,1.0,0.0,3,1,0.0,50.0
1.0,0.846848611877,2,10.0,10.0,1.0,0.67,2,2,10.0,195.0
1.0,2.92209781381,2,10.0,9.0,1.0,1.84,2,1,10.0,111.0
1.0,0.686148285458,2,10.0,10.0,1.0,1.89,1,1,10.0,149.0
3.0,2.52439275998,8,0.0,0.0,1.0,0.0,4,1,0.0,251.0
1.0,2.18325038863,2,0.0,0.0,1.0,0.0,4,1,0.0,55.0
1.0,4.04137462515,2,0.0,0.0,1.0,0.0,4,1,0.0,65.0
2.0,0.674662676991,4,10.0,10.0,1.5,1.11,2,1,10.0,376.0
2.0,1.39214815419,4,10.0,10.0,2.0,0.12,2,1,10.0,241.0
1.0,1.80520720347,2,10.0,9.0,1.0,1.92,1,1,10.0,120.0
3.0,1.3848521192,5,10.0,10.0,2.5,0.42,2,1,10.0,296.0
1.0,1.16016225248,2,10.0,10.0,1.0,2.58,1,2,10.0,150.0
1.0,3.29547439972,2,9.0,9.0,1.0,2.05,2,1,9.0,106.0
1.0,1.90069174238,2,9.0,8.0,1.0,0.49,3,1,9.0,75.0
1.0,0.869667988955,4,10.0,9.0,1.0,0.98,2,2,8.0,251.0
1.0,2.37777464913,2,9.0,8.0,1.0,2.58,2,2,9.0,66.0
1.0,1.3356980218,4,10.0,10.0,1.0,0.94,2,1,9.0,120.0
1.0,1.44204192261,4,10.0,8.0,1.0,0.06,1,2,10.0,70.0
1.0,2.64906664222,2,10.0,10.0,1.0,0.12,4,1,9.0,90.0
3.0,1.38727624394,6,10.0,10.0,2.0,0.51,2,4,10.0,175.0
3.0,2.02215500614,6,0.0,0.0,1.0,0.0,4,6,0.0,251.0
2.0,2.16582567721,6,0.0,0.0,1.0,0.0,3,2,0.0,173.0
3.0,3.33260701235,4,10.0,10.0,1.0,0.25,3,1,10.0,181.0
0.0,4.28300017946,3,10.0,10.0,1.0,0.16,3,1,10.0,80.0
0.0,3.04277739616,7,8.0,8.0,1.0,2.92,3,4,8.0,125.0
1.0,1.89862960556,2,10.0,9.0,1.0,1.8,1,1,9.0,95.0
1.0,1.58230593162,2,0.0,0.0,1.0,0.0,1,1,0.0,71.0
1.0,1.73327658668,2,10.0,9.0,1.0,0.12,1,2,10.0,105.0
1.0,3.52507072741,2,10.0,10.0,1.0,3.81,2,2,10.0,98.0
1.0,3.44773875682,2,10.0,10.0,1.0,0.31,4,1,10.0,90.0
2.0,1.73836677258,4,10.0,10.0,1.0,0.82,2,2,10.0,136.0
1.0,1.78255464839,2,10.0,8.0,1.0,1.0,1,1,10.0,117.0
4.0,3.2180827944,6,10.0,10.0,1.5,0.53,2,1,10.0,276.0
2.0,3.73846862964,4,8.0,6.0,1.0,0.09,4,1,10.0,119.0
1.0,2.31816944167,2,10.0,10.0,1.0,0.18,4,1,10.0,111.0
1.0,1.01419294052,2,0.0,0.0,1.0,0.0,3,1,0.0,100.0
1.0,2.35951713442,2,9.0,9.0,1.0,0.24,4,1,10.0,110.0
1.0,4.28753407804,2,10.0,9.0,1.0,6.0,2,1,10.0,65.0
2.0,4.15866999703,4,10.0,9.0,1.0,2.9,2,2,10.0,90.0
4.0,1.77056801448,4,0.0,0.0,1.0,0.0,2,1,0.0,300.0
1.0,3.45670573869,1,9.0,9.0,1.0,5.78,2,1,9.0,44.0
1.0,1.29143775824,1,10.0,10.0,1.0,0.65,2,0,10.0,60.0
0.0,0.932134173949,3,10.0,10.0,1.0,4.13,1,2,10.0,140.0
1.0,2.31833025108,2,0.0,0.0,1.0,0.0,4,1,0.0,120.0
2.0,1.2649576114,4,10.0,9.0,1.0,4.46,1,2,10.0,141.0
1.0,2.56533988474,2,10.0,10.0,1.0,0.32,1,1,10.0,80.0
1.0,3.190218884,4,10.0,10.0,1.0,3.07,1,1,10.0,115.0
3.0,0.663364356292,4,9.0,10.0,1.5,0.77,2,6,9.0,359.0
7.0,3.13121178587,14,10.0,8.0,2.0,1.27,2,14,10.0,451.0
2.0,1.58387077281,4,0.0,0.0,1.0,0.0,2,1,0.0,199.0
2.0,2.38771808914,4,10.0,9.0,1.0,1.49,1,2,10.0,148.0
1.0,3.30481853071,4,10.0,8.0,1.0,0.72,3,2,10.0,111.0
1.0,1.98057052821,2,9.0,8.0,2.0,3.01,1,1,10.0,77.0
1.0,2.89755678038,4,9.0,8.0,1.0,0.24,3,1,9.0,111.0
2.0,2.14306612526,4,10.0,9.0,1.0,0.82,2,1,10.0,150.0
1.0,4.27511324498,3,9.0,8.0,1.0,2.31,2,2,8.0,40.0
1.0,1.78058771363,2,9.0,9.0,1.5,0.14,1,2,9.0,125.0
1.0,0.822195468539,2,9.0,10.0,0.0,1.5,2,1,10.0,165.0
1.0,1.53552392607,3,10.0,8.0,2.0,0.07,3,1,10.0,120.0
1.0,1.85293878997,2,10.0,9.0,1.0,2.58,1,1,9.0,78.0
2.0,1.20605344027,4,10.0,10.0,1.5,0.9,2,4,10.0,349.0
2.0,2.21959533746,6,0.0,0.0,2.0,0.0,4,1,0.0,296.0
1.0,10.0,2,10.0,9.0,1.0,2.92,1,1,10.0,80.0
1.0,1.75746864525,2,10.0,9.0,1.0,1.01,1,1,10.0,65.0
2.0,1.54855077579,3,10.0,10.0,1.0,2.0,1,2,10.0,130.0
1.0,2.66713000313,2,0.0,0.0,1.0,0.0,2,1,0.0,115.0
1.0,1.24861595214,3,0.0,0.0,1.0,0.0,1,2,0.0,160.0
2.0,0.119149520489,4,10.0,10.0,1.0,4.09,1,2,10.0,220.0
1.0,2.02426622567,2,10.0,9.0,1.0,2.21,1,1,9.0,100.0
1.0,3.01470052697,2,9.0,9.0,1.5,0.26,2,1,10.0,90.0
1.0,0.865561623072,2,10.0,10.0,1.0,0.97,1,1,9.0,136.0
2.0,2.41354186727,5,9.0,10.0,1.0,0.29,2,2,8.0,146.0
1.0,0.966457984537,2,10.0,10.0,1.0,0.7,1,1,10.0,124.0
1.0,2.12784367559,2,10.0,10.0,1.0,1.3,1,1,10.0,105.0
0.0,6.82520762882,2,0.0,0.0,1.0,0.0,4,1,0.0,40.0
1.0,2.62827618523,2,10.0,10.0,1.0,1.76,2,1,10.0,120.0
2.0,8.7567540622,4,0.0,0.0,1.0,0.0,4,1,0.0,130.0
2.0,0.0784136795377,4,10.0,10.0,1.0,0.6,1,3,10.0,251.0
1.0,4.43317472181,2,0.0,0.0,1.0,0.14,4,1,0.0,150.0
1.0,2.98848654787,2,10.0,9.0,1.0,0.59,1,1,10.0,129.0
1.0,2.71698227393,2,10.0,10.0,1.0,0.89,2,2,10.0,99.0
1.0,2.78469944064,2,10.0,8.0,1.0,0.25,1,1,9.0,95.0
1.0,4.97709429178,1,0.0,0.0,1.0,0.0,3,1,0.0,80.0
2.0,0.307359072017,6,10.0,10.0,2.0,1.0,1,4,10.0,251.0
1.0,5.725719591,2,10.0,9.0,1.0,1.19,4,1,10.0,80.0
2.0,1.52028092198,4,9.0,9.0,1.5,0.96,1,1,10.0,169.0
1.0,1.98316237575,2,10.0,10.0,1.0,0.83,2,2,10.0,111.0
1.0,1.3051009185,4,10.0,9.0,1.0,4.71,1,2,9.0,199.0
1.0,0.97106931386,3,0.0,0.0,1.0,0.0,1,1,0.0,150.0
1.0,4.53166437297,2,0.0,0.0,1.0,0.0,1,1,0.0,95.0
1.0,0.801249284742,2,10.0,10.0,1.0,0.37,2,2,10.0,89.0
3.0,2.36511957923,5,10.0,10.0,1.0,2.25,3,1,10.0,169.0
1.0,2.95234677648,2,10.0,9.0,1.0,1.02,1,2,10.0,100.0
1.0,1.34840063591,2,10.0,10.0,1.0,1.42,2,1,9.0,265.0
1.0,0.449100048548,4,9.0,9.0,1.0,1.97,1,2,10.0,149.0
3.0,2.86830236229,4,0.0,0.0,1.0,0.0,4,1,0.0,280.0
1.0,1.80290514761,2,10.0,10.0,1.0,0.38,3,1,10.0,140.0
1.0,1.56839485752,2,9.0,9.0,1.0,0.52,4,2,9.0,140.0
2.0,2.2161680877,4,0.0,0.0,1.0,1.0,2,1,0.0,116.0
1.0,2.03794879825,4,0.0,0.0,1.0,0.0,1,2,0.0,111.0
3.0,3.78622623123,6,10.0,9.0,1.0,0.61,2,4,10.0,146.0
3.0,2.36084552081,4,10.0,9.0,1.0,1.71,1,4,10.0,175.0
3.0,0.905652327261,4,0.0,0.0,1.5,0.0,2,4,0.0,250.0
2.0,1.83723262653,3,9.0,9.0,1.0,1.63,2,2,9.0,110.0
1.0,0.610002124623,2,10.0,10.0,1.0,2.64,3,1,10.0,165.0
1.0,0.964969651318,2,10.0,10.0,1.0,0.31,2,2,10.0,199.0
1.0,1.29463931387,2,10.0,10.0,1.0,3.28,1,2,10.0,120.0
1.0,2.87797837203,3,9.0,8.0,1.0,3.12,3,1,9.0,49.0
1.0,2.99681749702,2,10.0,10.0,1.0,0.54,3,1,10.0,89.0
1.0,0.532933873369,2,10.0,10.0,1.0,0.45,4,1,9.0,130.0
1.0,1.00619989204,2,10.0,10.0,1.0,5.51,3,1,10.0,69.0
1.0,1.88026312766,4,9.0,9.0,1.0,2.28,1,1,9.0,120.0
1.0,1.01024859787,3,9.0,10.0,1.0,2.8,1,2,10.0,111.0
1.0,3.68138338921,2,9.0,8.0,1.0,0.31,1,1,9.0,136.0
1.0,3.40986956324,2,10.0,10.0,1.0,4.69,1,1,10.0,55.0
1.0,4.4437077145,2,0.0,0.0,2.0,0.0,4,1,0.0,70.0
2.0,0.749716563114,4,10.0,10.0,1.0,3.08,1,1,9.0,217.0
1.0,0.430547827221,2,10.0,10.0,1.0,0.32,4,1,10.0,210.0
2.0,3.52724341094,3,0.0,0.0,1.0,0.0,4,1,0.0,80.0
1.0,2.90608209785,2,10.0,10.0,1.0,0.8,3,1,9.0,110.0
0.0,0.756942658415,2,10.0,10.0,1.0,2.59,2,2,10.0,139.0
2.0,1.54907946984,3,0.0,0.0,1.0,0.0,1,1,0.0,140.0
2.0,2.62815910869,4,0.0,0.0,1.0,0.0,4,1,0.0,175.0
1.0,5.1849143943,2,10.0,9.0,1.0,0.49,2,1,10.0,65.0
2.0,2.79604178609,4,10.0,9.0,1.0,0.95,2,2,9.0,155.0
1.0,9.91844499829,2,9.0,9.0,1.0,0.23,2,2,10.0,90.0
0.0,0.371345843068,4,9.0,9.0,1.0,0.66,3,1,10.0,300.0
1.0,1.34652850334,2,10.0,10.0,1.0,1.56,3,2,9.0,150.0
2.0,1.46262387038,3,10.0,10.0,1.0,0.16,4,1,8.0,125.0
1.0,3.10539797288,3,10.0,8.0,1.0,0.62,3,2,10.0,90.0
1.0,1.75324386028,2,9.0,9.0,1.0,0.31,4,1,9.0,99.0
1.0,0.767646981203,4,10.0,10.0,1.0,6.52,2,4,10.0,139.0
2.0,2.97926748403,4,0.0,0.0,2.0,0.0,4,1,0.0,130.0
1.0,2.43506413117,4,10.0,10.0,1.0,2.89,1,1,9.0,88.0
3.0,3.60350259665,4,10.0,10.0,1.5,0.3,3,4,10.0,150.0
1.0,2.41240641227,4,0.0,0.0,1.0,0.0,4,2,0.0,120.0
2.0,2.37060035999,4,10.0,10.0,1.0,0.59,2,2,10.0,220.0
1.0,0.685438177853,2,0.0,0.0,1.0,0.0,2,1,0.0,111.0
2.0,1.51913094085,4,10.0,10.0,1.0,0.44,2,2,10.0,160.0
2.0,0.638557258589,4,9.0,10.0,1.5,0.63,4,2,9.0,175.0
1.0,2.15718629079,2,10.0,10.0,1.0,0.06,2,1,10.0,50.0
2.0,2.18167823384,4,10.0,10.0,2.0,0.95,3,2,10.0,195.0
2.0,3.20063571623,4,10.0,10.0,1.0,0.55,3,2,9.0,200.0
1.0,3.52272988942,2,10.0,10.0,1.5,0.31,3,0,10.0,70.0
1.0,3.32975153587,2,9.0,9.0,1.5,1.02,2,2,8.0,75.0
1.0,1.84824268328,2,10.0,9.0,1.0,0.75,2,1,9.0,111.0
1.0,6.07934425084,2,10.0,9.0,1.0,1.14,3,1,10.0,100.0
1.0,3.36368625147,2,9.0,9.0,1.5,0.46,1,1,8.0,120.0
1.0,2.3183784975,2,9.0,9.0,1.0,4.0,1,1,10.0,89.0
1.0,0.202388597348,2,10.0,10.0,1.0,0.37,1,1,10.0,121.0
1.0,2.45294849695,2,10.0,10.0,1.0,1.38,3,2,10.0,95.0
4.0,1.62857926226,6,10.0,10.0,2.0,0.33,4,4,10.0,191.0
1.0,2.65654104065,2,9.0,9.0,1.0,0.42,1,1,9.0,99.0
1.0,0.695510364193,2,0.0,0.0,1.0,0.0,4,1,0.0,105.0
