,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
11616,2.8,2.125,1.641025641025641,3.4678166838311024,2.8,1.009009009009009,9.1,2.125,1.220408163265306,10.0
1130,1.6,2.6875,1.8974358974358974,1.4402677651905251,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
3516,2.8,2.6875,1.8974358974358974,3.3581359423274977,2.8,1.009009009009009,9.1,2.125,1.4408163265306122,10.0
4157,2.8,2.125,2.5384615384615383,2.0350154479917615,3.7,1.009009009009009,1.0,3.25,1.0,1.0
4113,2.8,2.125,1.0,2.0242018537590116,2.8,1.0,10.0,3.25,2.7118367346938776,9.1
2741,2.8,2.125,1.0,1.3777033985581875,1.9,1.018018018018018,9.1,2.125,1.1322448979591837,8.2
2274,2.8,2.125,2.6666666666666665,1.8388259526261588,2.8,1.009009009009009,10.0,2.125,1.609795918367347,10.0
7495,1.0,2.125,1.0,2.392636457260556,1.9,1.2162162162162162,10.0,1.5625,1.6465306122448982,10.0
10138,1.6,2.125,1.0,2.0759526261585997,1.9,1.018018018018018,10.0,1.5625,1.220408163265306,10.0
7065,1.6,2.125,1.641025641025641,2.768022657054583,1.9,1.0,9.1,1.5625,2.535510204081633,10.0
4473,2.8,2.125,2.282051282051282,1.872811534500515,2.8,1.009009009009009,10.0,3.25,1.5730612244897961,10.0
9604,2.8,2.6875,1.8974358974358974,3.5736354273944393,2.8,1.009009009009009,10.0,2.125,1.4408163265306122,10.0
9845,1.6,2.125,1.0,4.72605561277034,1.9,1.009009009009009,6.4,1.5625,1.1175510204081633,10.0
6726,2.8,2.125,2.6666666666666665,2.4490216271884657,2.8,1.009009009009009,10.0,3.25,1.3453061224489795,10.0
4623,2.1999999999999997,2.125,1.0,1.9701338825952628,1.9,1.018018018018018,10.0,2.125,1.3526530612244898,10.0
798,2.8,2.125,2.1538461538461537,3.0561277033985585,1.9,1.009009009009009,1.0,2.125,1.0,1.0
1376,1.6,2.125,1.3846153846153846,1.7530895983522141,2.8,1.009009009009009,10.0,2.125,2.675102040816326,10.0
8854,2.8,2.125,1.7692307692307692,3.304840370751802,2.8,1.009009009009009,9.1,2.125,1.4628571428571429,10.0
7644,1.6,2.125,2.0,2.414263645726056,1.9,1.018018018018018,9.1,1.5625,3.027755102040816,9.1
13306,1.6,2.125,1.5128205128205128,4.929196704428425,1.9,1.0,1.0,1.5625,1.0,1.0
9238,1.6,2.125,1.7435897435897436,3.8725540679711643,1.9,1.0,9.1,1.5625,1.220408163265306,9.1
7886,1.6,2.125,1.1282051282051282,2.372554067971164,1.9,1.009009009009009,10.0,1.5625,2.79265306122449,9.1
8752,2.8,2.125,1.5128205128205128,2.8267250257466534,1.9,1.0,10.0,2.125,1.5951020408163266,9.1
6731,1.6,2.125,1.0,2.379505664263646,1.9,1.027027027027027,8.2,1.5625,1.0808163265306123,10.0
12388,1.6,2.125,1.0,2.3331616889804327,1.9,1.054054054054054,10.0,1.5625,1.0661224489795917,10.0
3747,2.8,2.125,2.282051282051282,2.9510813594232754,2.8,1.027027027027027,8.2,2.6875,1.146938775510204,10.0
9300,1.6,2.125,2.282051282051282,4.010041194644696,1.9,1.027027027027027,10.0,1.5625,1.1175510204081633,10.0
146,1.6,2.6875,1.3846153846153846,4.538362512873327,1.9,1.027027027027027,9.1,1.5625,4.056326530612245,10.0
8517,1.6,2.125,1.0,2.6846035015447995,1.9,1.0,8.2,1.5625,1.2277551020408164,10.0
10201,1.6,2.6875,2.1538461538461537,2.8359938208032958,1.9,1.018018018018018,10.0,1.5625,1.1689795918367347,10.0
1431,1.6,2.125,1.7692307692307692,1.599382080329557,1.9,1.0,9.1,1.5625,1.3746938775510205,8.2
11552,2.8,2.125,3.564102564102564,3.0599897013388264,3.7,1.054054054054054,1.0,2.6875,1.0,1.0
3165,1.6,2.125,1.0,3.5280638516992795,2.8,1.018018018018018,9.1,2.125,1.4187755102040815,10.0
2003,3.4,1.0,1.0,1.7978887744593202,2.8,1.018018018018018,9.1,3.25,2.1828571428571433,9.1
4911,2.8,2.125,3.051282051282051,1.698249227600412,2.8,1.009009009009009,9.1,2.125,3.1306122448979594,7.3
10739,2.1999999999999997,2.125,1.8974358974358974,2.6737899073120497,2.8,1.009009009009009,10.0,2.125,1.1689795918367347,10.0
3726,2.8,2.125,1.641025641025641,2.8483522142121527,1.0,1.018018018018018,10.0,2.125,2.3297959183673473,10.0
9000,2.8,2.125,1.0,3.528836251287333,2.8,1.009009009009009,10.0,2.125,2.050612244897959,10.0
12203,3.4,2.125,2.0256410256410255,2.7255406797116377,3.7,1.0360360360360361,10.0,3.8125,1.0661224489795917,10.0
6239,2.8,2.125,2.0256410256410255,2.167095777548919,2.8,1.0,10.0,2.125,1.6391836734693879,10.0
451,1.6,4.375,1.4871794871794872,3.3759011328527295,1.9,1.009009009009009,8.2,1.5625,1.5142857142857142,7.3
9083,1.6,2.125,1.7692307692307692,2.900875386199794,1.9,1.009009009009009,10.0,1.5625,1.3673469387755102,10.0
11409,1.6,2.125,1.5128205128205128,2.1949021627188463,1.9,1.0,9.1,1.5625,1.6612244897959183,10.0
896,3.9999999999999996,2.125,2.282051282051282,6.757466529351185,4.6,1.027027027027027,1.0,4.375,1.0,1.0
5993,1.6,2.125,1.0,4.003861997940268,1.9,1.009009009009009,9.1,1.5625,1.5877551020408163,10.0
7508,2.8,2.125,2.1538461538461537,2.6259011328527295,2.8,1.009009009009009,10.0,2.125,2.873469387755102,10.0
6019,1.6,2.125,1.0,3.8957260556127706,1.9,1.018018018018018,9.1,1.5625,3.2848979591836733,10.0
12565,2.1999999999999997,2.125,1.0,3.4067971163748716,2.8,1.0,9.1,1.5625,2.1387755102040815,10.0
10137,1.6,2.125,1.641025641025641,2.890061791967044,1.9,1.018018018018018,8.2,1.5625,1.2644897959183674,10.0
740,1.6,2.125,1.3846153846153846,2.4420700308959837,1.9,1.009009009009009,9.1,1.5625,2.836734693877551,10.0
10907,2.8,2.125,1.7692307692307692,2.379505664263646,1.9,1.009009009009009,9.1,2.125,4.401632653061224,10.0
8938,2.8,2.125,1.0,4.121266735324408,2.8,1.009009009009009,1.0,3.25,1.0,1.0
10706,2.8,2.125,1.8974358974358974,2.842173017507724,2.8,1.009009009009009,8.2,2.125,1.7567346938775512,9.1
11921,1.6,2.125,2.0256410256410255,2.121524201853759,1.0,1.009009009009009,10.0,1.5625,2.4693877551020407,8.2
2255,1.6,2.125,1.0,1.828012358393409,1.0,1.018018018018018,10.0,1.5625,1.3453061224489795,10.0
3115,10.0,2.125,3.564102564102564,3.1217816683831106,5.5,1.009009009009009,9.1,10.0,1.6244897959183673,10.0
5893,1.6,2.125,1.7692307692307692,3.6663233779608655,1.9,1.0,10.0,1.5625,4.24,10.0
7196,1.6,2.125,1.0,2.6513903192584967,1.9,1.0,1.0,1.5625,1.0,1.0
9598,1.6,2.6875,1.8974358974358974,3.5550978372811537,1.9,1.018018018018018,10.0,1.5625,1.3306122448979592,10.0
13259,1.6,2.125,1.0,4.068743563336767,1.9,1.018018018018018,9.1,1.5625,2.873469387755102,10.0
13166,1.6,2.125,1.1282051282051282,3.637744593202884,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
13442,3.4,2.125,1.0,4.403964984552008,2.8,1.018018018018018,9.1,2.125,1.1689795918367347,10.0
3529,2.8,2.125,2.282051282051282,3.762100926879506,2.8,1.009009009009009,8.2,2.125,1.249795918367347,10.0
4563,2.8,2.125,1.7692307692307692,2.177909371781668,2.8,1.009009009009009,9.1,2.125,1.933061224489796,10.0
11912,1.6,2.125,1.641025641025641,2.198764160659114,1.9,1.009009009009009,10.0,1.5625,1.1542857142857144,10.0
9304,1.6,2.125,1.1282051282051282,3.79994850669413,1.9,1.0,1.0,1.5625,1.0,1.0
3985,2.8,2.125,1.8974358974358974,1.3676622039134911,2.8,1.009009009009009,9.1,2.125,2.5575510204081633,10.0
782,2.1999999999999997,1.5625,1.2307692307692308,3.1472708547888777,1.9,1.009009009009009,9.1,2.125,2.9322448979591837,10.0
8882,1.6,2.125,1.5128205128205128,2.46524201853759,1.9,1.018018018018018,10.0,1.5625,1.5951020408163266,10.0
9713,1.6,2.125,1.0,3.2924819773429457,1.9,1.018018018018018,10.0,2.125,2.7779591836734694,10.0
2429,1.6,2.125,1.8974358974358974,1.8372811534500517,1.9,1.009009009009009,10.0,1.5625,1.2644897959183674,10.0
9840,3.4,3.25,2.923076923076923,2.512358393408857,5.5,1.009009009009009,10.0,3.8125,1.2130612244897958,10.0
13017,2.8,2.125,1.0,3.1781668383110198,2.8,1.018018018018018,8.2,2.125,2.2122448979591836,10.0
1069,1.6,2.125,1.0,5.0728630278063855,1.9,1.0,9.1,1.5625,4.276734693877551,9.1
3814,2.8,2.6875,2.282051282051282,2.438208032955716,2.8,1.018018018018018,1.0,2.125,1.0,1.0
6697,1.6,2.125,1.641025641025641,1.9577754891864059,1.9,1.009009009009009,9.1,1.5625,2.5795918367346937,10.0
3319,2.8,2.125,1.641025641025641,3.572090628218332,2.8,1.009009009009009,8.2,2.125,1.3893877551020408,10.0
9985,2.8,3.8125,3.564102564102564,3.7420185375901136,4.6,1.009009009009009,10.0,2.6875,1.617142857142857,10.0
11582,1.6,2.125,1.0,2.6135427394438726,1.9,1.009009009009009,10.0,1.5625,4.276734693877551,10.0
6337,2.1999999999999997,2.125,1.641025641025641,2.3849124613800208,1.9,1.018018018018018,10.0,2.125,1.7346938775510203,10.0
11718,1.6,2.125,2.0,2.178681771369722,2.8,1.009009009009009,10.0,1.5625,1.7273469387755103,9.1
2873,2.8,2.6875,2.923076923076923,1.56307929969104,2.8,1.018018018018018,6.4,3.25,1.2351020408163265,2.8
4909,2.8,2.6875,2.0256410256410255,2.5223995880535535,3.7,1.027027027027027,10.0,4.375,1.183673469387755,10.0
394,2.8,2.125,1.0,4.509011328527292,2.8,1.0,6.4,2.6875,1.1910204081632654,8.2
7013,1.6,2.125,1.8974358974358974,2.357878475798146,1.9,1.009009009009009,10.0,1.5625,1.7346938775510203,10.0
9586,1.6,2.125,1.8974358974358974,4.182286302780639,1.9,1.009009009009009,9.1,1.5625,1.4848979591836735,10.0
4767,2.8,2.125,1.0,1.677394438722966,1.9,1.027027027027027,9.1,3.25,1.2351020408163265,9.1
2116,3.4,2.125,2.282051282051282,1.2046858908341915,2.8,1.009009009009009,1.0,2.6875,1.0,1.0
8620,2.8,2.125,1.641025641025641,2.3192584963954688,1.0,1.0,10.0,2.6875,1.7346938775510203,10.0
8450,1.6,2.125,1.5128205128205128,2.6483007209062825,1.9,1.009009009009009,9.1,1.5625,2.0359183673469388,9.1
3304,2.8,2.125,1.641025641025641,3.4253347064881567,2.8,1.027027027027027,8.2,2.125,1.3012244897959184,10.0
8069,1.6,2.125,1.2564102564102564,2.795829042224511,1.9,1.027027027027027,9.1,1.5625,1.830204081632653,10.0
5596,2.8,3.8125,2.282051282051282,2.821318228630278,2.8,1.009009009009009,10.0,2.125,3.3436734693877552,10.0
11402,2.8,2.125,1.8974358974358974,2.904737384140062,2.8,1.054054054054054,8.2,2.6875,1.7346938775510203,10.0
11604,1.6,2.125,2.0256410256410255,2.774974253347065,1.9,1.018018018018018,7.3,1.5625,1.1910204081632654,8.2
8045,1.6,3.25,1.0,2.5772399588053556,1.9,1.018018018018018,9.1,1.5625,1.0661224489795917,9.1
44,2.8,2.6875,1.7692307692307692,6.923532440782699,2.8,1.0360360360360361,9.1,2.125,1.3379591836734694,10.0
4344,2.1999999999999997,2.125,2.282051282051282,2.4042224510813597,2.8,1.0,10.0,2.125,1.2424489795918368,10.0
8075,1.6,2.125,1.0,2.5741503604531415,1.9,1.0,1.0,2.125,1.0,1.0
5589,1.6,2.125,1.0,3.049176107106076,1.9,1.009009009009009,8.2,1.5625,1.5142857142857142,10.0
8007,2.8,3.25,2.923076923076923,2.3153964984552013,2.8,1.0360360360360361,1.0,2.125,1.0,1.0
5685,1.6,2.125,1.8974358974358974,3.0854788877445936,1.9,1.009009009009009,9.1,1.5625,1.323265306122449,10.0
5977,1.6,2.125,1.3076923076923077,4.284243048403708,1.9,1.0,1.0,1.5625,1.0,1.0
3111,1.6,2.125,1.0,3.181256436663234,1.9,1.009009009009009,10.0,1.5625,2.5428571428571427,10.0
1705,4.6000000000000005,4.375,2.923076923076923,1.7731719876416066,4.6,1.009009009009009,10.0,2.6875,1.5951020408163266,9.1
9795,1.6,2.125,1.0,4.254119464469619,1.9,1.018018018018018,8.2,2.125,1.3820408163265308,10.0
3050,2.8,2.6875,2.282051282051282,3.6446961894953662,2.8,1.009009009009009,1.0,2.6875,1.0,1.0
4172,2.8,2.125,1.8974358974358974,2.119979402677652,3.7,1.009009009009009,10.0,2.6875,4.62204081632653,9.1
9040,2.1999999999999997,2.125,1.0,3.640834191555098,2.8,1.027027027027027,1.0,2.125,1.0,1.0
8735,1.6,2.125,1.0,2.896240988671473,1.9,1.027027027027027,8.2,1.5625,1.0661224489795917,8.2
8040,1.6,2.125,1.7692307692307692,2.4042224510813597,1.9,1.009009009009009,10.0,2.125,2.381224489795918,10.0
11244,2.8,2.125,1.0,2.502317198764161,2.8,1.018018018018018,1.0,3.25,1.0,1.0
1360,1.6,2.125,1.2564102564102564,1.231719876416066,1.9,1.0,10.0,1.5625,2.42530612244898,10.0
6808,1.6,2.125,1.641025641025641,2.059732234809475,1.9,1.027027027027027,1.0,2.125,1.0,1.0
322,2.8,2.6875,2.282051282051282,3.6261585993820806,3.7,1.0360360360360361,1.0,3.25,1.0,1.0
3555,1.6,2.125,1.7692307692307692,3.509526261585994,1.9,1.009009009009009,10.0,1.5625,1.7346938775510203,10.0
13339,2.8,2.125,1.641025641025641,4.161431513903192,1.9,1.009009009009009,8.2,2.125,2.0212244897959186,10.0
2056,1.6,2.125,1.7692307692307692,1.3220906282183316,1.9,1.009009009009009,10.0,1.5625,1.4555102040816328,10.0
13569,4.6000000000000005,2.125,2.2564102564102564,3.8339340885684865,3.7,1.0,7.3,2.6875,1.2277551020408164,10.0
13583,2.1999999999999997,3.25,1.0,4.195417095777549,1.9,1.0,9.1,2.125,2.4693877551020407,10.0
732,2.1999999999999997,2.125,2.5384615384615383,4.057929969104016,3.7,1.054054054054054,1.0,2.6875,1.0,1.0
6873,1.6,2.125,1.5128205128205128,2.015705458290422,1.9,1.009009009009009,1.0,2.125,1.0,1.0
7260,1.6,2.125,1.641025641025641,6.3341915550978385,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
5211,2.8,2.125,1.8974358974358974,2.565653964984552,2.8,1.009009009009009,9.1,3.8125,3.7551020408163267,9.1
4073,2.8,2.125,2.1538461538461537,2.140061791967044,2.8,1.009009009009009,10.0,2.125,2.5575510204081633,8.2
4336,2.8,2.125,2.0256410256410255,1.9415550978372813,2.8,1.054054054054054,10.0,2.125,2.234285714285714,10.0
12271,2.8,2.125,1.7692307692307692,2.0187950566426363,2.8,1.0,10.0,2.125,2.1314285714285717,10.0
9223,2.8,2.125,1.7692307692307692,2.6637487126673536,1.9,1.018018018018018,1.0,2.125,1.0,1.0
5786,2.8,2.125,2.0,2.6645211122554073,2.8,1.0,10.0,2.125,1.9477551020408164,10.0
6690,2.1999999999999997,2.125,1.7435897435897436,2.284500514933059,1.9,1.0,9.1,1.5625,1.969795918367347,10.0
1202,1.6,2.125,2.282051282051282,1.604788877445932,1.0,1.0,10.0,2.6875,4.5632653061224495,9.1
6893,1.6,2.6875,1.641025641025641,2.696961894953656,1.9,1.009009009009009,9.1,1.5625,1.1616326530612244,10.0
3800,2.8,2.125,1.641025641025641,2.5919155509783733,1.9,1.0,10.0,2.125,1.3599999999999999,10.0
10667,1.6,2.125,1.0,2.2536045314109168,1.9,1.0360360360360361,10.0,1.5625,1.5657142857142858,10.0
501,1.6,2.125,1.7692307692307692,2.3146240988671476,1.9,1.009009009009009,8.2,1.5625,1.249795918367347,10.0
2179,2.8,2.6875,2.41025641025641,1.6248712667353244,2.8,1.009009009009009,1.0,2.125,1.0,1.0
3055,1.6,2.125,1.641025641025641,3.362770339855819,1.9,1.009009009009009,9.1,1.5625,1.9110204081632653,9.1
6587,1.6,2.125,1.5128205128205128,2.4358908341915555,1.9,1.0,9.1,1.5625,2.4106122448979592,9.1
7099,1.6,2.125,1.8974358974358974,2.6668383110195677,1.9,1.0,9.1,1.5625,1.2791836734693878,9.1
12531,1.6,2.125,1.7692307692307692,2.109165808444902,1.9,1.027027027027027,9.1,1.5625,1.7787755102040816,10.0
13336,2.8,2.125,1.5128205128205128,5.255921730175078,2.8,1.0,8.2,2.125,1.0661224489795917,10.0
2806,1.6,2.125,1.7692307692307692,1.4827497425334708,1.9,1.0,1.0,1.5625,1.0,1.0
5720,3.4,2.125,2.1538461538461537,2.7780638516992795,2.8,1.009009009009009,9.1,3.25,2.2416326530612247,9.1
3040,2.8,2.125,1.0,3.5141606591143155,2.8,1.009009009009009,7.3,2.125,1.1028571428571428,10.0
1509,1.6,2.125,1.641025641025641,1.8983007209062823,1.9,1.009009009009009,10.0,1.5625,1.3379591836734694,10.0
3247,2.1999999999999997,2.125,1.641025641025641,3.8609680741503607,1.9,1.009009009009009,8.2,1.5625,1.2424489795918368,9.1
12729,2.8,2.125,2.2564102564102564,3.3365087538619984,3.7,1.009009009009009,1.0,2.6875,1.0,1.0
10810,2.8,2.125,1.7692307692307692,2.655252317198764,2.8,1.027027027027027,10.0,3.25,1.3159183673469388,10.0
4234,1.6,2.125,1.8974358974358974,1.502832131822863,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
4593,2.8,2.125,2.282051282051282,1.8751287332646758,2.8,1.018018018018018,10.0,2.125,2.6383673469387756,10.0
4096,3.4,2.125,1.0,1.4170957775489188,1.9,1.027027027027027,10.0,3.25,1.837551020408163,10.0
3461,2.8,2.125,2.0256410256410255,4.126673532440783,3.7,1.018018018018018,10.0,2.6875,1.3526530612244898,10.0
6461,2.8,2.125,1.5128205128205128,2.797373841400618,2.8,1.009009009009009,10.0,2.6875,2.4693877551020407,10.0
2924,2.1999999999999997,2.125,1.7692307692307692,1.124356333676622,1.9,1.027027027027027,10.0,1.5625,1.3599999999999999,10.0
7527,1.6,2.125,1.0,3.5419670442842435,1.9,1.009009009009009,9.1,1.5625,1.1542857142857144,9.1
830,2.8,2.6875,2.6666666666666665,5.809732234809475,3.7,1.018018018018018,9.1,3.25,1.3820408163265308,10.0
11810,3.9999999999999996,2.125,2.282051282051282,2.7881050463439756,4.6,1.054054054054054,9.1,4.375,1.1028571428571428,10.0
3166,2.8,2.6875,2.2564102564102564,3.7458805355303815,2.8,1.009009009009009,10.0,2.125,1.3893877551020408,10.0
2227,2.1999999999999997,2.125,2.282051282051282,1.6727600411946448,1.9,1.009009009009009,10.0,1.5625,3.4171428571428573,10.0
8445,5.2,2.6875,1.7692307692307692,3.023686920700309,3.7,1.0,9.1,4.375,3.87265306122449,10.0
12573,1.6,2.125,1.7692307692307692,2.8931513903192583,1.9,1.027027027027027,10.0,1.5625,1.323265306122449,10.0
6386,2.8,2.125,1.0,2.4683316168898046,2.8,1.009009009009009,9.1,3.25,1.2571428571428571,10.0
10440,1.6,2.125,1.641025641025641,2.92173017507724,1.9,1.009009009009009,10.0,1.5625,3.2040816326530615,10.0
5923,2.8,2.125,1.8974358974358974,3.4400102986611745,2.8,1.0,9.1,2.125,1.3599999999999999,10.0
4867,1.6,2.125,1.5128205128205128,2.264418125643666,1.9,1.009009009009009,10.0,1.5625,3.5787755102040815,10.0
6375,1.6,2.125,1.641025641025641,2.3370236869207006,1.9,1.009009009009009,9.1,1.5625,2.403265306122449,10.0
11337,1.6,2.6875,2.0256410256410255,2.153192584963955,1.9,1.009009009009009,10.0,1.5625,3.4024489795918367,10.0
6677,2.8,2.125,1.7692307692307692,2.506951596292482,2.8,1.009009009009009,9.1,2.125,1.6391836734693879,10.0
2113,1.6,2.125,1.7692307692307692,1.900617919670443,1.9,1.009009009009009,9.1,1.5625,1.5510204081632653,10.0
10117,1.6,2.125,2.282051282051282,2.638259526261586,1.9,1.009009009009009,10.0,1.5625,1.1175510204081633,10.0
2288,3.9999999999999996,2.125,1.0,1.3027806385169929,3.7,1.018018018018018,1.0,4.375,1.0,1.0
7137,2.8,2.125,1.8974358974358974,2.631307929969104,2.8,1.027027027027027,10.0,2.125,1.690612244897959,10.0
309,1.6,2.125,1.0,4.899073120494336,1.9,1.0,8.2,1.5625,1.969795918367347,9.1
775,2.1999999999999997,2.125,2.282051282051282,3.3087023686920705,1.9,1.0,10.0,1.5625,1.146938775510204,10.0
13177,1.6,2.125,1.0,3.3380535530381055,1.9,1.009009009009009,9.1,1.5625,1.2571428571428571,10.0
3096,3.4,2.6875,2.0256410256410255,3.222966014418126,1.9,1.018018018018018,1.0,3.8125,1.0,1.0
4524,1.6,2.125,1.641025641025641,1.90216271884655,1.9,1.018018018018018,10.0,1.5625,2.4546938775510205,10.0
4948,1.6,2.125,1.8974358974358974,1.9909886714727085,1.9,1.009009009009009,9.1,1.5625,2.902857142857143,9.1
5008,1.6,2.125,1.641025641025641,2.532440782698249,1.9,1.0,1.0,1.5625,1.0,1.0
13019,1.6,2.125,1.5128205128205128,3.3218331616889807,1.9,1.018018018018018,9.1,1.5625,2.226938775510204,9.1
9606,3.9999999999999996,2.6875,2.0256410256410255,4.224768280123584,3.7,1.027027027027027,8.2,3.8125,1.4775510204081632,10.0
5804,5.2,2.125,1.0,3.9258496395468594,3.7,1.018018018018018,9.1,3.25,1.1028571428571428,10.0
6477,1.6,2.125,1.5128205128205128,2.821318228630278,1.9,1.009009009009009,10.0,1.5625,1.2351020408163265,10.0
3069,2.8,2.6875,1.7692307692307692,3.4933058702368696,1.9,1.018018018018018,9.1,2.6875,1.4848979591836735,10.0
3158,2.8,2.125,1.5128205128205128,3.6145726055612775,2.8,1.018018018018018,10.0,2.6875,1.3085714285714285,10.0
1537,1.6,2.125,1.0,1.628733264675592,1.9,1.0360360360360361,10.0,1.5625,1.7567346938775512,10.0
6294,1.6,2.125,2.282051282051282,2.6398043254376935,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
13810,3.9999999999999996,2.125,2.0256410256410255,6.743563336766221,4.6,1.054054054054054,1.0,4.375,1.0,1.0
3353,1.6,2.125,1.641025641025641,3.4392378990731207,1.9,1.009009009009009,9.1,1.5625,1.146938775510204,10.0
8885,1.6,2.125,1.0,3.4600926879505667,1.9,1.009009009009009,9.1,1.5625,2.1461224489795923,10.0
5799,1.6,2.125,1.0,3.276261585993821,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
10491,3.9999999999999996,2.6875,2.5384615384615383,2.12615859938208,3.7,1.009009009009009,10.0,3.25,1.5730612244897961,10.0
649,2.1999999999999997,4.9375,1.0,3.3311019567456235,1.9,1.009009009009009,9.1,2.6875,1.4702040816326531,9.1
4387,2.1999999999999997,2.125,1.7692307692307692,1.9407826982492278,2.8,1.018018018018018,1.0,2.125,1.0,1.0
3898,1.6,2.125,1.8974358974358974,1.4696189495365604,1.0,1.018018018018018,10.0,1.5625,1.7346938775510203,10.0
13540,1.6,2.125,1.0,4.284243048403708,1.9,1.0,1.0,1.5625,1.0,1.0
8776,1.6,2.125,1.7692307692307692,2.883882595262616,1.9,1.0,10.0,1.5625,1.7346938775510203,10.0
1891,1.6,2.125,2.282051282051282,1.6665808444902164,1.9,1.018018018018018,10.0,2.125,1.8155102040816327,10.0
5088,1.6,2.125,1.5128205128205128,3.042996910401648,1.9,1.018018018018018,9.1,2.125,1.4114285714285715,10.0
11091,2.8,2.125,2.0256410256410255,3.2554067971163754,2.8,1.009009009009009,10.0,2.125,1.9257142857142857,10.0
10937,1.6,2.125,1.0,2.600411946446962,1.9,1.018018018018018,9.1,1.5625,4.364897959183674,10.0
4297,2.8,3.25,2.5384615384615383,1.423274974253347,2.8,1.0,10.0,2.6875,5.408163265306123,10.0
2871,2.8,3.25,2.5384615384615383,1.864315139031926,3.7,1.018018018018018,9.1,3.25,1.5657142857142858,10.0
4614,1.6,2.125,1.0,2.6892378990731207,1.0,1.009009009009009,1.0,2.6875,1.0,1.0
5508,1.6,2.125,1.3846153846153846,3.1387744593202886,1.0,1.009009009009009,9.1,1.5625,3.042448979591837,10.0
3379,2.8,2.125,1.641025641025641,3.4654994850669416,2.8,1.027027027027027,8.2,3.25,1.5142857142857142,8.2
11433,1.6,2.125,2.41025641025641,2.510041194644696,1.9,1.009009009009009,10.0,2.125,1.4848979591836735,10.0
2110,1.6,2.125,1.8974358974358974,1.703656024716787,1.9,1.009009009009009,10.0,1.5625,4.805714285714286,9.1
13081,1.6,2.125,1.641025641025641,2.900875386199794,1.9,1.018018018018018,10.0,1.5625,2.4693877551020407,10.0
8019,2.8,2.125,1.8974358974358974,3.0731204943357366,2.8,1.009009009009009,9.1,2.125,1.4408163265306122,7.3
1213,1.6,1.0,1.0,1.3823377960865089,1.9,1.009009009009009,10.0,1.5625,1.0146938775510204,10.0
5267,1.6,2.125,1.7692307692307692,2.70005149330587,2.8,1.009009009009009,10.0,1.5625,1.4775510204081632,10.0
